date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-06,82907,1183,5004,12138,6903,1758,1555,1973,12599,5602,1954,1849,1613,1067,7208,13227,3179,1533,1398,791,233,130,10,72472.4286,1142.8571,4820.7143,11706.0,7203.0,2000.8571,1540.8571,1695.2857,10155.8571,4500.8571,1418.4286,1513.5714,1158.7143,743.2857,6001.2857,10721.1429,2615.7143,1310.7143,1184.8571,737.8571,161.8571,110.4286,28.2857
2022-06-07,80139,1133,4687,12129,8379,2334,1860,1676,11661,5378,1725,1751,1331,871,6779,11716,2933,1348,1211,873,247,60,57,71329.1429,1102.7143,4540.0,11205.2857,7030.2857,1966.2857,1517.1429,1654.0,10154.4286,4584.4286,1451.7143,1494.0,1179.0,764.8571,5900.0,10682.5714,2618.0,1284.4286,1145.4286,740.2857,176.2857,108.7143,29.2857
2022-06-08,72880,977,4305,10923,6553,1792,1602,1705,10663,5099,1493,1719,1416,929,6021,11527,2826,1222,1116,704,182,103,3,70782.7143,1069.8571,4376.8571,10842.8571,6835.8571,1882.0,1514.0,1676.8571,10142.0,4673.0,1473.1429,1538.2857,1219.2857,788.0,5909.1429,10759.1429,2654.7143,1259.8571,1127.7143,722.1429,180.0,111.8571,26.1429
2022-06-09,68277,968,4199,9546,6340,1777,1335,1465,10183,4945,1539,1484,1254,731,5994,10513,2693,1210,1048,751,176,104,22,69611.5714,1019.1429,4229.4286,10419.8571,6671.2857,1821.7143,1467.4286,1625.7143,10077.7143,4744.1429,1484.0,1538.5714,1234.1429,785.5714,5856.7143,10645.0,2649.4286,1219.5714,1099.0,706.2857,181.0,111.4286,24.4286
2022-06-10,52568,731,3304,7128,4377,1162,989,1092,7677,3972,1050,1253,1000,577,4529,9230,2169,798,740,554,153,66,17,67396.7143,973.4286,4064.5714,9942.1429,6275.0,1701.4286,1383.7143,1537.2857,9813.7143,4686.5714,1445.1429,1517.2857,1217.4286,759.4286,5731.5714,10523.4286,2598.0,1163.1429,1061.7143,696.0,183.2857,99.0,23.4286
2022-06-11,77519,984,4326,10379,7023,1853,1666,1846,11535,6212,1837,1846,1617,965,7020,11879,2934,1379,969,855,238,125,31,69606.7143,1009.1429,4144.0,10054.0,6416.1429,1746.0,1436.7143,1587.1429,10203.8571,4982.5714,1535.8571,1581.8571,1299.2857,814.4286,5976.8571,10848.0,2680.2857,1187.1429,1059.8571,719.8571,196.4286,101.2857,26.0
2022-06-12,45055,547,2674,5889,4224,1177,834,1105,6679,3491,1054,1028,802,534,3817,7413,1765,691,669,438,168,44,12,68477.8571,931.8571,4071.2857,9733.1429,6257.0,1693.2857,1405.8571,1551.7143,10142.4286,4957.0,1521.7143,1561.4286,1290.4286,810.5714,5909.7143,10786.4286,2642.7143,1168.7143,1021.5714,709.4286,199.5714,90.2857,21.7143
2022-06-13,66084,838,3517,8407,5076,1615,1219,1617,10309,5049,1714,1861,1423,893,6033,10260,2976,1262,954,763,182,100,16,66074.5714,882.5714,3858.8571,9200.1429,5996.0,1672.8571,1357.8571,1500.8571,9815.2857,4878.0,1487.4286,1563.1429,1263.2857,785.7143,5741.8571,10362.5714,2613.7143,1130.0,958.1429,705.4286,192.2857,86.0,22.5714
2022-06-14,68904,847,3789,8854,6080,1539,1290,1640,10816,5446,1529,1690,1240,763,6710,10636,2884,1170,893,744,222,94,28,64469.5714,841.7143,3730.5714,8732.2857,5667.5714,1559.2857,1276.4286,1495.7143,9694.5714,4887.7143,1459.4286,1554.4286,1250.2857,770.2857,5732.0,10208.2857,2606.7143,1104.5714,912.7143,687.0,188.7143,90.8571,18.4286
2022-06-15,63133,822,3450,7878,5274,1433,1302,1530,9664,5043,1489,1590,1337,742,6001,9859,2765,1122,871,628,211,109,13,63077.1429,819.5714,3608.4286,8297.2857,5484.8571,1508.0,1233.5714,1470.7143,9551.8571,4879.7143,1458.8571,1536.0,1239.0,743.5714,5729.1429,9970.0,2598.0,1090.2857,877.7143,676.1429,192.8571,91.7143,19.8571
2022-06-16,55165,689,3173,7040,4481,1224,1022,1282,8427,4203,1365,1435,1054,734,5293,8763,2430,950,727,532,207,99,35,61204.0,779.7143,3461.8571,7939.2857,5219.2857,1429.0,1188.8571,1444.5714,9301.0,4773.7143,1434.0,1529.0,1210.4286,744.0,5629.0,9720.0,2560.4286,1053.1429,831.8571,644.8571,197.2857,91.0,21.7143
2022-06-17,53592,681,3024,6675,4656,1227,913,1265,8045,4151,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61350.2857,772.5714,3421.8571,7874.5714,5259.1429,1438.2857,1178.0,1469.2857,9353.5714,4799.2857,1465.8571,1568.2857,1226.0,766.8571,5721.2857,9571.7143,2580.7143,1070.8571,838.0,648.7143,204.1429,98.7143,22.5714
2022-06-18,50514,676,2915,6301,4115,1211,1020,1067,7948,3685,1284,1301,1035,661,5023,7871,2063,943,639,456,199,86,15,57492.4286,728.5714,3220.2857,7292.0,4843.7143,1346.5714,1085.7143,1358.0,8841.1429,4438.2857,1386.8571,1490.4286,1142.8571,723.4286,5436.0,8999.1429,2456.2857,1008.5714,790.8571,591.7143,198.5714,93.1429,20.2857
2022-06-19,35573,448,2151,4317,3120,952,669,906,5397,2920,923,1062,663,427,2991,5637,1386,560,555,287,136,51,15,56137.8571,714.4286,3145.5714,7067.4286,4686.0,1314.4286,1062.1429,1329.5714,8658.0,4356.7143,1368.1429,1495.2857,1123.0,708.1429,5318.0,8745.4286,2402.1429,989.8571,774.5714,570.1429,194.0,94.1429,20.7143
2022-06-20,56268,593,3167,7060,3855,1065,932,1374,8439,4512,1542,1802,1412,941,5385,8765,2725,852,782,675,238,124,28,54735.5714,679.4286,3095.5714,6875.0,4511.5714,1235.8571,1021.1429,1294.8571,8390.8571,4280.0,1343.5714,1486.8571,1121.4286,715.0,5225.4286,8531.8571,2366.2857,931.2857,750.0,557.5714,202.0,97.5714,22.4286
2022-06-21,52166,703,3178,6634,4600,1351,1106,1147,7999,3814,1249,1598,1032,774,4666,7501,2298,933,726,508,208,101,40,52344.4286,658.8571,3008.2857,6557.8571,4300.1429,1209.0,994.8571,1224.4286,7988.4286,4046.8571,1303.5714,1473.7143,1091.7143,716.5714,4933.4286,8084.0,2282.5714,897.4286,726.1429,523.8571,200.0,98.5714,24.1429
2022-06-22,48230,574,3071,6502,4057,1157,954,1098,7132,3518,1200,1322,1076,704,4314,7254,2060,818,652,402,220,131,14,50215.4286,623.4286,2954.1429,6361.2857,4126.2857,1169.5714,945.1429,1162.7143,7626.7143,3829.0,1262.2857,1435.4286,1054.4286,711.1429,4692.4286,7711.8571,2181.8571,854.0,694.8571,491.5714,201.2857,101.7143,24.2857
2022-06-23,45639,563,2851,6035,3991,1016,868,1008,6810,3246,1181,1390,900,589,4252,6811,1980,736,655,429,171,121,36,48854.5714,605.4286,2908.1429,6217.7143,4056.2857,1139.8571,923.1429,1123.5714,7395.7143,3692.2857,1236.0,1429.0,1032.4286,690.4286,4543.7143,7433.0,2117.5714,823.4286,684.5714,476.8571,196.1429,104.8571,24.4286
2022-06-24,40254,530,2467,5379,3243,1028,801,970,6140,2994,971,1305,817,605,3486,5940,1640,687,579,406,170,74,22,46949.1429,583.8571,2828.5714,6032.5714,3854.4286,1111.4286,907.1429,1081.4286,7123.5714,3527.0,1192.8571,1397.1429,990.7143,671.5714,4302.4286,7111.2857,2021.7143,789.8571,655.4286,451.8571,191.7143,98.2857,24.2857
2022-06-25,39560,491,2429,5506,3796,999,852,878,5620,2708,922,1129,762,548,3672,5752,1502,761,563,358,182,109,21,45384.2857,557.4286,2759.1429,5919.0,3808.8571,1081.1429,883.1429,1054.4286,6791.0,3387.4286,1141.1429,1372.5714,951.7143,655.4286,4109.4286,6808.5714,1941.5714,763.8571,644.5714,437.8571,189.2857,101.5714,25.1429
2022-06-26,28456,365,1830,3811,2767,759,590,778,4074,1984,620,861,595,350,2406,4207,1065,483,452,252,140,51,16,44367.5714,545.5714,2713.2857,5846.7143,3758.4286,1053.5714,871.8571,1036.1429,6602.0,3253.7143,1097.8571,1343.8571,942.0,644.4286,4025.8571,6604.2857,1895.7143,752.8571,629.8571,432.8571,189.8571,101.5714,25.2857
2022-06-27,44326,492,2748,5940,3503,1076,789,1126,6471,3323,1074,1411,1072,649,4025,6325,1883,832,643,533,199,190,22,42661.5714,531.1429,2653.4286,5686.7143,3708.1429,1055.1429,851.4286,1000.7143,6320.8571,3083.8571,1031.0,1288.0,893.4286,602.7143,3831.5714,6255.7143,1775.4286,750.0,610.0,412.5714,184.2857,111.0,24.4286
2022-06-28,42066,531,2980,6047,3993,1029,891,982,6223,2698,910,1134,847,589,3811,5516,1615,781,705,501,160,99,24,41218.7143,506.5714,2625.1429,5602.8571,3621.4286,1009.1429,820.7143,977.1429,6067.1429,2924.4286,982.5714,1221.7143,867.0,576.2857,3709.4286,5972.1429,1677.8571,728.2857,607.0,411.5714,177.4286,110.7143,22.1429
2022-06-29,38806,490,2770,5626,3682,925,786,901,5718,2525,920,1079,814,515,3238,5322,1457,694,642,453,140,97,12,39872.4286,494.5714,2582.1429,5477.7143,3567.8571,976.0,796.7143,949.0,5865.1429,2782.5714,942.5714,1187.0,829.5714,549.2857,3555.7143,5696.1429,1591.7143,710.5714,605.5714,418.8571,166.0,105.8571,21.8571
2022-06-30,35654,446,2494,5291,3389,917,707,842,5246,2330,784,971,730,486,3034,4772,1303,615,592,414,172,88,31,38446.0,477.8571,2531.1429,5371.4286,3481.8571,961.8571,773.7143,925.2857,5641.7143,2651.7143,885.8571,1127.1429,805.2857,534.5714,3381.7143,5404.8571,1495.0,693.2857,596.5714,416.7143,166.1429,101.1429,21.1429
2022-07-01,34702,393,2338,4951,3452,907,750,895,5044,2152,729,1041,756,455,2901,4735,1223,658,584,432,157,125,24,37652.8571,458.2857,2512.7143,5310.2857,3511.7143,944.5714,766.4286,914.5714,5485.1429,2531.4286,851.2857,1089.4286,796.5714,513.1429,3298.1429,5232.7143,1435.4286,689.1429,597.2857,420.4286,164.2857,108.4286,21.4286
2022-07-02,32552,465,2418,5020,3159,901,775,755,4503,1979,698,855,674,395,2797,4234,1149,732,449,313,165,88,28,36651.7143,454.5714,2511.1429,5240.8571,3420.7143,930.5714,755.4286,897.0,5325.5714,2427.2857,819.2857,1050.2857,784.0,491.2857,3173.1429,5015.8571,1385.0,685.0,581.0,414.0,161.8571,105.4286,22.4286
2022-07-03,23028,247,1723,3627,2445,633,488,611,3291,1295,487,613,439,212,1761,2963,819,466,436,235,136,83,18,35876.2857,437.7143,2495.8571,5214.5714,3374.7143,912.5714,740.8571,873.1429,5213.7143,2328.8571,800.2857,1014.8571,761.7143,471.5714,3081.0,4838.1429,1349.8571,682.5714,578.7143,411.5714,161.2857,110.0,22.7143
2022-07-04,35884,398,2691,5257,3144,906,656,963,5022,2252,800,1075,852,563,2985,4646,1377,786,604,479,187,195,46,34670.2857,424.2857,2487.7143,5117.0,3323.4286,888.2857,721.8571,849.8571,5006.7143,2175.8571,761.1429,966.8571,730.2857,459.2857,2932.4286,4598.2857,1277.5714,676.0,573.1429,403.8571,159.5714,110.7143,26.1429
2022-07-05,34456,447,2737,5634,3711,919,751,854,4786,1807,704,874,688,403,2754,3966,1235,765,600,478,183,127,33,33583.1429,412.2857,2453.0,5058.0,3283.1429,872.5714,701.8571,831.5714,4801.4286,2048.5714,731.7143,929.7143,707.5714,432.7143,2781.4286,4376.8571,1223.2857,673.7143,558.1429,400.5714,162.8571,114.7143,27.4286
2022-07-06,31321,466,2576,5431,3115,777,581,788,4157,1768,632,811,661,346,2362,3757,1108,671,596,381,166,152,19,32513.8571,408.8571,2425.2857,5030.1429,3202.1429,851.4286,672.5714,815.4286,4578.4286,1940.4286,690.5714,891.4286,685.7143,408.5714,2656.2857,4153.2857,1173.4286,670.4286,551.5714,390.2857,166.5714,122.5714,28.4286
2022-07-07,30284,434,2493,4929,3196,778,664,807,3914,1647,682,880,608,359,2278,3618,1066,672,540,374,170,156,19,31746.7143,407.1429,2425.1429,4978.4286,3174.5714,831.5714,666.4286,810.4286,4388.1429,1842.8571,676.0,878.4286,668.2857,390.4286,2548.2857,3988.4286,1139.5714,678.5714,544.1429,384.5714,166.2857,132.2857,26.7143
2022-07-08,27998,398,2243,4396,2818,766,545,689,3683,1514,564,805,653,341,2148,3406,1080,685,521,394,173,150,26,30789.0,407.8571,2411.5714,4899.1429,3084.0,811.4286,637.1429,781.0,4193.7143,1751.7143,652.4286,844.7143,653.5714,374.1429,2440.7143,3798.5714,1119.1429,682.4286,535.1429,379.1429,168.5714,135.8571,27.0
2022-07-09,27687,421,2353,4762,2942,730,646,698,3597,1378,562,658,502,287,2209,3227,939,702,462,331,123,135,23,30094.0,401.5714,2402.2857,4862.2857,3053.0,787.0,618.7143,772.8571,4064.2857,1665.8571,633.0,816.5714,629.0,358.7143,2356.7143,3654.7143,1089.1429,678.1429,537.0,381.7143,162.5714,142.5714,26.2857
2022-07-10,19025,222,1596,3175,2111,533,398,452,2632,1070,377,557,357,202,1335,2170,596,456,353,208,108,94,23,29522.1429,398.0,2384.1429,4797.7143,3005.2857,772.7143,605.8571,750.1429,3970.1429,1633.7143,617.2857,808.5714,617.2857,357.2857,2295.8571,3541.4286,1057.2857,676.7143,525.1429,377.8571,158.5714,144.1429,27.0
2022-07-11,31091,402,2517,5053,2870,736,515,909,4069,1602,616,1000,791,412,2449,3844,1075,755,559,505,163,205,44,28837.4286,398.5714,2359.2857,4768.5714,2966.1429,748.4286,585.7143,742.4286,3834.0,1540.8571,591.0,797.8571,608.5714,335.7143,2219.2857,3426.8571,1014.1429,672.2857,518.7143,381.5714,155.1429,145.5714,26.7143
2022-07-12,29801,429,2818,5111,3272,741,677,796,3964,1434,536,753,562,315,2143,3350,1002,647,491,424,129,171,36,28172.4286,396.0,2370.8571,4693.8571,2903.4286,723.0,575.1429,734.1429,3716.5714,1487.5714,567.0,780.5714,590.5714,323.1429,2132.0,3338.8571,980.8571,655.4286,503.1429,373.8571,147.4286,151.8571,27.1429
2022-07-13,27562,463,2476,4909,2823,800,633,671,3673,1364,495,720,546,312,1966,3134,850,639,436,347,137,145,23,27635.4286,395.5714,2356.5714,4619.2857,2861.7143,726.2857,582.5714,717.4286,3647.4286,1429.8571,547.4286,767.5714,574.1429,318.2857,2075.4286,3249.8571,944.0,650.8571,480.2857,369.0,143.2857,150.8571,27.7143
2022-07-14,25179,353,2315,4416,2718,676,561,674,3335,1243,447,727,485,252,1775,2808,779,552,421,330,148,141,23,26906.1429,384.0,2331.1429,4546.0,2793.4286,711.7143,567.8571,698.4286,3564.7143,1372.1429,513.8571,745.7143,556.5714,303.0,2003.5714,3134.1429,903.0,633.7143,463.2857,362.7143,140.1429,148.7143,28.2857
2022-07-15,25208,420,2141,4518,2688,668,497,699,3248,1208,449,686,505,327,1783,2891,833,622,438,285,133,145,24,26507.5714,387.1429,2316.5714,4563.4286,2774.8571,697.7143,561.0,699.8571,3502.5714,1328.4286,497.4286,728.7143,535.4286,301.0,1951.4286,3060.5714,867.7143,624.7143,451.4286,347.1429,134.4286,148.0,28.0
2022-07-16,24172,390,2230,4303,2605,667,605,655,3088,1155,422,597,394,219,1717,2704,714,626,429,286,126,211,29,26005.4286,382.7143,2299.0,4497.8571,2726.7143,688.7143,555.1429,693.7143,3429.8571,1296.5714,477.4286,720.0,520.0,291.2857,1881.1429,2985.8571,835.5714,613.8571,446.7143,340.7143,134.8571,158.8571,28.8571
2022-07-17,17524,237,1553,3028,1907,563,395,478,2253,859,338,463,335,230,1258,2043,475,394,316,197,92,87,23,25791.0,384.8571,2292.8571,4476.8571,2697.5714,693.0,554.7143,697.4286,3375.7143,1266.4286,471.8571,706.5714,516.8571,295.2857,1870.1429,2967.7143,818.2857,605.0,441.4286,339.1429,132.5714,157.8571,28.8571
2022-07-18,26734,417,2685,4576,2459,730,557,665,3436,1236,506,764,560,337,1799,3143,904,696,546,337,134,225,22,25168.5714,387.0,2316.8571,4408.7143,2638.8571,692.1429,560.7143,662.5714,3285.2857,1214.1429,456.1429,672.8571,483.8571,284.5714,1777.2857,2867.5714,793.8571,596.5714,439.5714,315.1429,128.4286,160.7143,25.7143
2022-07-19,26893,413,2639,4756,3007,782,644,746,3424,1189,429,670,508,294,1854,2911,759,653,552,353,126,153,31,24753.1429,384.7143,2291.2857,4358.0,2601.0,698.0,556.0,655.4286,3208.1429,1179.1429,440.8571,661.0,476.1429,281.5714,1736.0,2804.8571,759.1429,597.4286,448.2857,305.0,128.0,158.1429,25.0
2022-07-20,24872,390,2539,4497,2514,704,590,627,3176,1106,444,622,522,249,1905,2744,702,535,413,310,145,117,21,24368.8571,374.2857,2300.2857,4299.1429,2556.8571,684.2857,549.8571,649.1429,3137.1429,1142.2857,433.5714,647.0,472.7143,272.5714,1727.2857,2749.1429,738.0,582.5714,445.0,299.7143,129.1429,154.1429,24.7143
2022-07-21,23784,350,2268,4258,2552,666,570,632,2891,1032,437,564,445,288,1825,2689,683,588,486,284,110,142,24,24169.5714,373.8571,2293.5714,4276.5714,2533.1429,682.8571,551.1429,643.1429,3073.7143,1112.1429,432.1429,623.7143,467.0,277.7143,1734.4286,2732.1429,724.2857,587.7143,454.2857,293.1429,123.7143,154.2857,24.8571
2022-07-22,22323,336,2131,3806,2305,640,553,573,2933,1033,420,569,441,278,1633,2458,655,583,468,250,111,119,28,23757.4286,361.8571,2292.1429,4174.8571,2478.4286,678.8571,559.1429,625.1429,3028.7143,1087.1429,428.0,607.0,457.8571,270.7143,1713.0,2670.2857,698.8571,582.1429,458.5714,288.1429,120.5714,150.5714,25.4286
2022-07-23,21436,324,1983,4009,2253,666,519,544,2655,968,350,524,423,236,1699,2354,564,546,375,208,75,142,19,23366.5714,352.4286,2256.8571,4132.8571,2428.1429,678.7143,546.8571,609.2857,2966.8571,1060.4286,417.7143,596.5714,462.0,273.1429,1710.4286,2620.2857,677.4286,570.7143,450.8571,277.0,113.2857,140.7143,24.0
2022-07-24,16907,230,1562,3131,1839,504,331,473,2090,794,327,407,326,170,1331,1908,433,364,309,159,110,93,16,23278.4286,351.4286,2258.1429,4147.5714,2418.4286,670.2857,537.7143,608.5714,2943.5714,1051.1429,416.1429,588.5714,460.7143,264.5714,1720.8571,2601.0,671.4286,566.4286,449.8571,271.5714,115.8571,141.5714,23.0
2022-07-25,24753,381,2302,4178,2223,603,490,722,3146,1211,468,739,552,346,1927,2804,791,641,544,300,135,234,16,22995.4286,346.2857,2203.4286,4090.7143,2384.7143,652.1429,528.1429,616.7143,2902.1429,1047.5714,410.7143,585.0,459.5714,265.8571,1739.1429,2552.5714,655.2857,558.5714,449.5714,266.2857,116.0,142.8571,22.1429
2022-07-26,25489,357,2366,4716,2669,723,607,735,3199,1161,420,601,487,312,1974,2855,705,602,463,272,139,118,8,22794.8571,338.2857,2164.4286,4085.0,2336.4286,643.7143,522.8571,615.1429,2870.0,1043.5714,409.4286,575.1429,456.5714,268.4286,1756.2857,2544.5714,647.5714,551.2857,436.8571,254.7143,117.8571,137.8571,18.8571
2022-07-27,23786,439,2305,4350,2402,712,563,705,2973,1066,444,576,423,262,1835,2507,643,521,457,266,144,172,21,22639.7143,345.2857,2131.0,4064.0,2320.4286,644.8571,519.0,626.2857,2841.0,1037.8571,409.4286,568.5714,442.4286,270.2857,1746.2857,2510.7143,639.1429,549.2857,443.1429,248.4286,117.7143,145.7143,18.8571
2022-07-28,22936,326,2091,4223,2407,688,556,621,2729,1088,364,612,434,302,1842,2475,667,508,454,263,123,152,11,22518.5714,341.8571,2105.7143,4059.0,2299.7143,648.0,517.0,624.7143,2817.8571,1045.8571,399.0,575.4286,440.8571,272.2857,1748.7143,2480.1429,636.8571,537.8571,438.5714,245.4286,119.5714,147.1429,17.0
2022-07-29,21237,306,1862,3926,2173,610,572,600,2782,1031,319,518,346,231,1664,2316,563,424,428,273,150,125,18,22363.4286,337.5714,2067.2857,4076.1429,2280.8571,643.7143,519.7143,628.5714,2796.2857,1045.5714,384.5714,568.1429,427.2857,265.5714,1753.1429,2459.8571,623.7143,515.1429,432.8571,248.7143,125.1429,148.0,15.5714
2022-07-30,20801,334,1900,3829,2268,645,518,542,2618,979,366,481,412,265,1580,2141,579,407,398,252,146,130,11,22272.7143,339.0,2055.4286,4050.4286,2283.0,640.7143,519.5714,628.2857,2791.0,1047.1429,386.8571,562.0,425.7143,269.7143,1736.1429,2429.4286,625.8571,495.2857,436.1429,255.0,135.2857,146.2857,14.4286
2022-07-31,16337,245,1452,2970,1843,501,382,539,2012,710,323,424,321,196,1252,1760,398,355,297,172,103,72,10,22191.2857,341.1429,2039.7143,4027.4286,2283.5714,640.2857,526.8571,637.7143,2779.8571,1035.1429,386.2857,564.4286,425.0,273.4286,1724.8571,2408.2857,620.8571,494.0,434.4286,256.8571,134.2857,143.2857,13.5714
2022-08-01,23268,334,2104,4095,2061,670,482,711,2993,1140,410,682,463,333,1986,2591,711,455,424,296,134,177,16,21979.1429,334.4286,2011.4286,4015.5714,2260.4286,649.8571,525.7143,636.1429,2758.0,1025.0,378.0,556.2857,412.2857,271.5714,1733.2857,2377.8571,609.4286,467.4286,417.2857,256.2857,134.1429,135.1429,13.5714
2022-08-02,23696,402,2245,4565,2573,737,646,687,3017,936,408,582,430,311,1849,2358,593,510,353,245,122,116,11,21723.0,340.8571,1994.1429,3994.0,2246.7143,651.8571,531.2857,629.2857,2732.0,992.8571,376.2857,553.5714,404.1429,271.4286,1715.4286,2306.8571,593.4286,454.2857,401.5714,252.4286,131.7143,134.8571,14.0
2022-08-03,22645,334,2250,4473,2335,737,576,589,2847,1035,397,576,384,244,1715,2304,546,419,413,258,97,111,5,21560.0,325.8571,1986.2857,4011.5714,2237.1429,655.4286,533.1429,612.7143,2714.0,988.4286,369.5714,553.5714,398.5714,268.8571,1698.2857,2277.8571,579.5714,439.7143,395.2857,251.2857,125.0,126.1429,11.7143
