date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-15,63133,822,3450,7878,5274,1433,1302,1530,9664,5043,1489,1590,1337,742,6001,9859,2765,1122,871,628,211,109,13,63076.8571,819.7143,3608.5714,8297.0,5484.5714,1508.0,1233.5714,1470.7143,9551.5714,4879.8571,1458.8571,1536.0,1239.0,743.5714,5729.2857,9970.0,2598.0,1090.2857,877.7143,676.1429,192.8571,91.7143,19.8571
2022-06-16,55165,689,3173,7040,4481,1224,1022,1282,8426,4203,1366,1435,1054,734,5293,8763,2430,950,727,532,207,99,35,61203.7143,779.7143,3462.0,7939.1429,5219.0,1429.0,1188.8571,1444.5714,9300.5714,4773.8571,1434.1429,1529.0,1210.4286,744.0,5629.1429,9720.0,2560.4286,1053.1429,831.8571,644.8571,197.2857,91.0,21.7143
2022-06-17,53592,681,3024,6675,4656,1227,913,1265,8046,4150,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61350.0,772.5714,3422.0,7874.4286,5258.8571,1438.2857,1178.0,1469.2857,9353.2857,4799.2857,1466.0,1568.2857,1226.1429,766.7143,5721.4286,9571.7143,2580.7143,1070.8571,838.0,648.7143,204.1429,98.7143,22.5714
2022-06-18,50514,676,2915,6301,4115,1211,1020,1067,7948,3685,1284,1301,1035,661,5023,7871,2063,943,639,456,199,86,15,57492.4286,728.5714,3220.4286,7291.8571,4843.4286,1346.5714,1085.7143,1358.0,8841.1429,4438.2857,1387.0,1490.4286,1143.0,723.2857,5436.1429,8999.1429,2456.2857,1008.5714,790.8571,591.7143,198.5714,93.1429,20.2857
2022-06-19,35573,448,2151,4317,3120,952,669,906,5397,2920,923,1062,663,427,2991,5637,1386,560,555,287,136,51,15,56137.8571,714.4286,3145.7143,7067.2857,4685.8571,1314.4286,1062.1429,1329.5714,8658.0,4356.7143,1368.2857,1495.2857,1123.1429,708.0,5318.0,8745.4286,2402.1429,989.8571,774.5714,570.1429,194.0,94.1429,20.7143
2022-06-20,56268,593,3167,7060,3855,1065,932,1374,8439,4512,1542,1802,1412,940,5386,8765,2725,852,782,675,238,124,28,54735.5714,679.4286,3095.5714,6875.0,4511.4286,1235.8571,1021.1429,1294.8571,8390.8571,4280.0,1343.7143,1486.8571,1121.4286,714.8571,5225.5714,8531.8571,2366.2857,931.2857,750.0,557.5714,202.0,97.5714,22.4286
2022-06-21,52166,703,3178,6633,4600,1350,1106,1147,7999,3815,1249,1598,1032,774,4666,7502,2298,933,726,508,208,101,40,52344.4286,658.8571,3008.2857,6557.7143,4300.1429,1208.8571,994.8571,1224.4286,7988.4286,4046.8571,1303.7143,1473.7143,1091.7143,716.4286,4933.5714,8084.1429,2282.5714,897.4286,726.1429,523.8571,200.0,98.5714,24.1429
2022-06-22,48230,574,3071,6502,4057,1157,954,1098,7132,3518,1200,1322,1076,704,4314,7254,2060,818,652,402,220,131,14,50215.4286,623.4286,2954.1429,6361.1429,4126.2857,1169.4286,945.1429,1162.7143,7626.7143,3829.0,1262.4286,1435.4286,1054.4286,711.0,4692.5714,7712.0,2181.8571,854.0,694.8571,491.5714,201.2857,101.7143,24.2857
2022-06-23,45639,563,2851,6035,3991,1016,868,1008,6810,3246,1181,1390,900,589,4252,6811,1980,736,655,429,171,121,36,48854.5714,605.4286,2908.1429,6217.5714,4056.2857,1139.7143,923.1429,1123.5714,7395.8571,3692.2857,1236.0,1429.0,1032.4286,690.2857,4543.8571,7433.1429,2117.5714,823.4286,684.5714,476.8571,196.1429,104.8571,24.4286
2022-06-24,40255,530,2467,5380,3243,1028,801,970,6139,2994,971,1305,817,605,3486,5940,1641,687,579,406,170,74,22,46949.2857,583.8571,2828.5714,6032.5714,3854.4286,1111.2857,907.1429,1081.4286,7123.4286,3527.1429,1192.8571,1397.1429,990.7143,671.4286,4302.5714,7111.4286,2021.8571,789.8571,655.4286,451.8571,191.7143,98.2857,24.2857
2022-06-25,39560,491,2429,5506,3796,999,852,878,5619,2709,922,1129,762,548,3672,5752,1502,761,563,358,182,109,21,45384.4286,557.4286,2759.1429,5919.0,3808.8571,1081.0,883.1429,1054.4286,6790.7143,3387.7143,1141.1429,1372.5714,951.7143,655.2857,4109.5714,6808.7143,1941.7143,763.8571,644.5714,437.8571,189.2857,101.5714,25.1429
2022-06-26,28456,365,1830,3810,2767,759,590,778,4074,1985,620,861,595,350,2406,4207,1065,483,452,252,140,51,16,44367.7143,545.5714,2713.2857,5846.5714,3758.4286,1053.4286,871.8571,1036.1429,6601.7143,3254.1429,1097.8571,1343.8571,942.0,644.2857,4026.0,6604.4286,1895.8571,752.8571,629.8571,432.8571,189.8571,101.5714,25.2857
2022-06-27,44326,492,2748,5940,3503,1076,789,1126,6471,3323,1074,1411,1072,649,4025,6325,1883,832,643,533,199,190,22,42661.7143,531.1429,2653.4286,5686.5714,3708.1429,1055.0,851.4286,1000.7143,6320.5714,3084.2857,1031.0,1288.0,893.4286,602.7143,3831.5714,6255.8571,1775.5714,750.0,610.0,412.5714,184.2857,111.0,24.4286
2022-06-28,42067,531,2981,6046,3994,1029,891,982,6223,2698,910,1134,847,589,3811,5516,1615,781,705,501,160,99,24,41219.0,506.5714,2625.2857,5602.7143,3621.5714,1009.1429,820.7143,977.1429,6066.8571,2924.7143,982.5714,1221.7143,867.0,576.2857,3709.4286,5972.1429,1678.0,728.2857,607.0,411.5714,177.4286,110.7143,22.1429
2022-06-29,38806,490,2771,5626,3682,924,786,901,5718,2525,920,1079,814,515,3236,5324,1457,694,642,453,140,97,12,39872.7143,494.5714,2582.4286,5477.5714,3568.0,975.8571,796.7143,949.0,5864.8571,2782.8571,942.5714,1187.0,829.5714,549.2857,3555.4286,5696.4286,1591.8571,710.5714,605.5714,418.8571,166.0,105.8571,21.8571
2022-06-30,35654,446,2495,5291,3389,917,707,842,5246,2330,784,971,730,486,3033,4772,1303,615,592,414,172,88,31,38446.2857,477.8571,2531.5714,5371.2857,3482.0,961.7143,773.7143,925.2857,5641.4286,2652.0,885.8571,1127.1429,805.2857,534.5714,3381.2857,5405.1429,1495.1429,693.2857,596.5714,416.7143,166.1429,101.1429,21.1429
2022-07-01,34702,393,2338,4951,3452,907,750,895,5044,2152,729,1041,756,455,2901,4735,1223,658,584,432,157,125,24,37653.0,458.2857,2513.1429,5310.0,3511.8571,944.4286,766.4286,914.5714,5485.0,2531.7143,851.2857,1089.4286,796.5714,513.1429,3297.7143,5233.0,1435.4286,689.1429,597.2857,420.4286,164.2857,108.4286,21.4286
2022-07-02,32552,464,2418,5020,3159,901,775,755,4503,1980,698,855,674,395,2797,4234,1149,732,449,313,165,88,28,36651.8571,454.4286,2511.5714,5240.5714,3420.8571,930.4286,755.4286,897.0,5325.5714,2427.5714,819.2857,1050.2857,784.0,491.2857,3172.7143,5016.1429,1385.0,685.0,581.0,414.0,161.8571,105.4286,22.4286
2022-07-03,23028,247,1723,3626,2445,633,488,611,3291,1296,487,613,439,212,1761,2963,819,466,436,235,136,83,18,35876.4286,437.5714,2496.2857,5214.2857,3374.8571,912.4286,740.8571,873.1429,5213.7143,2329.1429,800.2857,1014.8571,761.7143,471.5714,3080.5714,4838.4286,1349.8571,682.5714,578.7143,411.5714,161.2857,110.0,22.7143
2022-07-04,35884,398,2691,5257,3144,906,656,964,5022,2252,800,1074,852,563,2985,4646,1377,786,604,479,187,195,46,34670.4286,424.1429,2488.1429,5116.7143,3323.5714,888.1429,721.8571,850.0,5006.7143,2176.1429,761.1429,966.7143,730.2857,459.2857,2932.0,4598.5714,1277.5714,676.0,573.1429,403.8571,159.5714,110.7143,26.1429
2022-07-05,34457,446,2738,5634,3711,919,752,854,4786,1807,704,874,688,403,2754,3966,1235,765,600,478,183,127,33,33583.2857,412.0,2453.4286,5057.8571,3283.1429,872.4286,702.0,831.7143,4801.4286,2048.8571,731.7143,929.5714,707.5714,432.7143,2781.0,4377.1429,1223.2857,673.7143,558.1429,400.5714,162.8571,114.7143,27.4286
2022-07-06,31321,466,2575,5430,3115,777,581,788,4157,1769,632,811,661,346,2362,3757,1108,672,596,381,166,152,19,32514.0,408.5714,2425.4286,5029.8571,3202.1429,851.4286,672.7143,815.5714,4578.4286,1940.8571,690.5714,891.2857,685.7143,408.5714,2656.1429,4153.2857,1173.4286,670.5714,551.5714,390.2857,166.5714,122.5714,28.4286
2022-07-07,30280,433,2492,4928,3196,778,664,807,3914,1647,682,880,608,359,2278,3617,1066,672,540,374,170,156,19,31746.2857,406.7143,2425.0,4978.0,3174.5714,831.5714,666.5714,810.5714,4388.1429,1843.2857,676.0,878.2857,668.2857,390.4286,2548.2857,3988.2857,1139.5714,678.7143,544.1429,384.5714,166.2857,132.2857,26.7143
2022-07-08,27998,397,2244,4396,2818,766,545,689,3682,1514,564,805,653,341,2148,3406,1081,685,521,394,173,150,26,30788.5714,407.2857,2411.5714,4898.7143,3084.0,811.4286,637.2857,781.1429,4193.5714,1752.1429,652.4286,844.5714,653.5714,374.1429,2440.7143,3798.4286,1119.2857,682.5714,535.1429,379.1429,168.5714,135.8571,27.0
2022-07-09,27686,421,2353,4762,2941,730,646,698,3597,1378,562,658,502,287,2210,3227,939,702,462,331,122,135,23,30093.4286,401.1429,2402.2857,4861.8571,3052.8571,787.0,618.8571,773.0,4064.1429,1666.1429,633.0,816.4286,629.0,358.7143,2356.8571,3654.5714,1089.2857,678.2857,537.0,381.7143,162.4286,142.5714,26.2857
2022-07-10,19024,222,1595,3176,2111,533,398,452,2632,1070,377,557,357,202,1335,2169,596,456,353,208,108,94,23,29521.4286,397.5714,2384.0,4797.5714,3005.1429,772.7143,606.0,750.2857,3970.0,1633.8571,617.2857,808.4286,617.2857,357.2857,2296.0,3541.1429,1057.4286,676.8571,525.1429,377.8571,158.4286,144.1429,27.0
2022-07-11,31088,402,2517,5051,2869,736,515,909,4069,1602,616,1000,791,412,2449,3844,1075,755,559,505,163,205,44,28836.2857,398.1429,2359.1429,4768.1429,2965.8571,748.4286,585.8571,742.4286,3833.8571,1541.0,591.0,797.8571,608.5714,335.7143,2219.4286,3426.5714,1014.2857,672.4286,518.7143,381.5714,155.0,145.5714,26.7143
2022-07-12,29802,429,2817,5111,3272,741,677,796,3964,1434,537,753,562,315,2143,3350,1002,647,492,424,129,171,36,28171.2857,395.7143,2370.4286,4693.4286,2903.1429,723.0,575.1429,734.1429,3716.4286,1487.7143,567.1429,780.5714,590.5714,323.1429,2132.1429,3338.5714,981.0,655.5714,503.2857,373.8571,147.2857,151.8571,27.1429
2022-07-13,27561,463,2477,4909,2823,800,633,671,3672,1364,495,720,546,312,1966,3133,850,639,436,347,137,145,23,27634.1429,395.2857,2356.4286,4619.0,2861.4286,726.2857,582.5714,717.4286,3647.1429,1429.8571,547.5714,767.5714,574.1429,318.2857,2075.5714,3249.4286,944.1429,650.8571,480.4286,369.0,143.1429,150.8571,27.7143
2022-07-14,25177,353,2315,4416,2717,676,561,674,3335,1242,447,727,485,252,1775,2808,779,552,421,330,148,141,23,26905.1429,383.8571,2331.1429,4545.8571,2793.0,711.7143,567.8571,698.4286,3564.4286,1372.0,514.0,745.7143,556.5714,303.0,2003.7143,3133.8571,903.1429,633.7143,463.4286,362.7143,140.0,148.7143,28.2857
2022-07-15,25206,420,2141,4517,2687,668,497,699,3248,1208,449,686,505,327,1783,2891,833,622,438,285,133,145,24,26506.2857,387.1429,2316.4286,4563.1429,2774.2857,697.7143,561.0,699.8571,3502.4286,1328.2857,497.5714,728.7143,535.4286,301.0,1951.5714,3060.2857,867.7143,624.7143,451.5714,347.1429,134.2857,148.0,28.0
2022-07-16,24172,390,2230,4303,2605,667,605,655,3088,1155,422,597,394,219,1717,2704,714,626,429,286,126,211,29,26004.2857,382.7143,2298.8571,4497.5714,2726.2857,688.7143,555.1429,693.7143,3429.7143,1296.4286,477.5714,720.0,520.0,291.2857,1881.1429,2985.5714,835.5714,613.8571,446.8571,340.7143,134.8571,158.8571,28.8571
2022-07-17,17523,237,1553,3028,1907,563,395,478,2252,859,338,463,335,230,1258,2043,475,394,316,197,92,87,23,25789.8571,384.8571,2292.8571,4476.4286,2697.1429,693.0,554.7143,697.4286,3375.4286,1266.2857,472.0,706.5714,516.8571,295.2857,1870.1429,2967.5714,818.2857,605.0,441.5714,339.1429,132.5714,157.8571,28.8571
2022-07-18,26734,417,2684,4576,2460,730,557,665,3436,1236,506,764,560,337,1799,3143,904,696,546,337,134,225,22,25167.8571,387.0,2316.7143,4408.5714,2638.7143,692.1429,560.7143,662.5714,3285.0,1214.0,456.2857,672.8571,483.8571,284.5714,1777.2857,2867.4286,793.8571,596.5714,439.7143,315.1429,128.4286,160.7143,25.7143
2022-07-19,26891,413,2639,4754,3008,782,644,746,3424,1189,429,670,508,294,1854,2911,758,653,552,353,126,153,31,24752.0,384.7143,2291.2857,4357.5714,2601.0,698.0,556.0,655.4286,3207.8571,1179.0,440.8571,661.0,476.1429,281.5714,1736.0,2804.7143,759.0,597.4286,448.2857,305.0,128.0,158.1429,25.0
2022-07-20,24872,390,2538,4498,2514,704,590,627,3176,1106,444,622,522,249,1905,2744,702,535,413,310,145,117,21,24367.8571,374.2857,2300.0,4298.8571,2556.8571,684.2857,549.8571,649.1429,3137.0,1142.1429,433.5714,647.0,472.7143,272.5714,1727.2857,2749.1429,737.8571,582.5714,445.0,299.7143,129.1429,154.1429,24.7143
2022-07-21,23784,349,2268,4259,2552,666,570,630,2891,1032,438,564,445,288,1825,2690,683,588,486,284,110,142,24,24168.8571,373.7143,2293.2857,4276.4286,2533.2857,682.8571,551.1429,642.8571,3073.5714,1112.1429,432.2857,623.7143,467.0,277.7143,1734.4286,2732.2857,724.1429,587.7143,454.2857,293.1429,123.7143,154.2857,24.8571
2022-07-22,22321,336,2131,3806,2305,640,553,571,2935,1033,418,569,441,278,1633,2459,654,583,468,250,111,119,28,23756.7143,361.7143,2291.8571,4174.8571,2478.7143,678.8571,559.1429,624.5714,3028.8571,1087.1429,427.8571,607.0,457.8571,270.7143,1713.0,2670.5714,698.5714,582.1429,458.5714,288.1429,120.5714,150.5714,25.4286
2022-07-23,21432,324,1981,4009,2253,666,517,542,2657,968,350,524,423,236,1699,2354,564,546,375,208,75,142,19,23365.2857,352.2857,2256.2857,4132.8571,2428.4286,678.7143,546.5714,608.4286,2967.2857,1060.4286,417.5714,596.5714,462.0,273.1429,1710.4286,2620.5714,677.1429,570.7143,450.8571,277.0,113.2857,140.7143,24.0
2022-07-24,16908,230,1563,3131,1839,504,331,472,2090,794,327,407,326,170,1331,1908,434,364,309,159,110,93,16,23277.4286,351.2857,2257.7143,4147.5714,2418.7143,670.2857,537.4286,607.5714,2944.1429,1051.1429,416.0,588.5714,460.7143,264.5714,1720.8571,2601.2857,671.2857,566.4286,449.8571,271.5714,115.8571,141.5714,23.0
2022-07-25,24752,381,2302,4178,2223,603,490,722,3146,1211,468,739,552,346,1927,2804,790,641,544,300,135,234,16,22994.2857,346.1429,2203.1429,4090.7143,2384.8571,652.1429,527.8571,615.7143,2902.7143,1047.5714,410.5714,585.0,459.5714,265.8571,1739.1429,2552.8571,655.0,558.5714,449.5714,266.2857,116.0,142.8571,22.1429
2022-07-26,25487,357,2367,4716,2668,723,608,733,3199,1161,420,601,487,312,1974,2855,704,602,463,272,139,118,8,22793.7143,338.1429,2164.2857,4085.2857,2336.2857,643.7143,522.7143,613.8571,2870.5714,1043.5714,409.2857,575.1429,456.5714,268.4286,1756.2857,2544.8571,647.2857,551.2857,436.8571,254.7143,117.8571,137.8571,18.8571
2022-07-27,23784,438,2305,4350,2403,712,563,705,2972,1066,444,576,423,262,1835,2506,643,521,457,266,144,172,21,22638.2857,345.0,2131.0,4064.1429,2320.4286,644.8571,518.8571,625.0,2841.4286,1037.8571,409.2857,568.5714,442.4286,270.2857,1746.2857,2510.8571,638.8571,549.2857,443.1429,248.4286,117.7143,145.7143,18.8571
2022-07-28,22935,326,2091,4223,2407,688,556,620,2729,1088,363,612,434,302,1843,2475,667,508,454,263,123,152,11,22517.0,341.7143,2105.7143,4059.0,2299.7143,648.0,516.8571,623.5714,2818.2857,1045.8571,398.5714,575.4286,440.8571,272.2857,1748.8571,2480.1429,636.5714,537.8571,438.5714,245.4286,119.5714,147.1429,17.0
2022-07-29,21234,306,1863,3925,2174,610,571,598,2783,1031,318,518,346,231,1664,2316,563,424,427,273,150,125,18,22361.7143,337.4286,2067.4286,4076.0,2281.0,643.7143,519.4286,627.4286,2796.5714,1045.5714,384.2857,568.1429,427.2857,265.5714,1753.2857,2459.7143,623.5714,515.1429,432.7143,248.7143,125.1429,148.0,15.5714
2022-07-30,20801,334,1900,3829,2267,646,518,541,2619,979,365,481,412,265,1580,2141,580,407,398,252,146,130,11,22271.5714,338.8571,2055.8571,4050.2857,2283.0,640.8571,519.5714,627.2857,2791.1429,1047.1429,386.4286,562.0,425.7143,269.7143,1736.2857,2429.2857,625.8571,495.2857,436.0,255.0,135.2857,146.2857,14.4286
2022-07-31,16336,245,1452,2971,1841,501,382,539,2013,710,322,424,321,196,1252,1760,398,355,297,172,103,72,10,22189.8571,341.0,2040.0,4027.4286,2283.2857,640.4286,526.8571,636.8571,2780.1429,1035.1429,385.7143,564.4286,425.0,273.4286,1725.0,2408.1429,620.7143,494.0,434.2857,256.8571,134.2857,143.2857,13.5714
2022-08-01,23267,334,2103,4095,2061,670,482,711,2993,1140,410,682,463,333,1986,2591,711,455,424,296,134,177,16,21977.7143,334.2857,2011.5714,4015.5714,2260.1429,650.0,525.7143,635.2857,2758.2857,1025.0,377.4286,556.2857,412.2857,271.5714,1733.4286,2377.7143,609.4286,467.4286,417.1429,256.2857,134.1429,135.1429,13.5714
2022-08-02,23696,402,2245,4565,2573,737,646,687,3017,936,408,582,430,311,1849,2358,593,510,353,245,122,116,11,21721.8571,340.7143,1994.1429,3994.0,2246.5714,652.0,531.1429,628.7143,2732.2857,992.8571,375.7143,553.5714,404.1429,271.4286,1715.5714,2306.7143,593.5714,454.2857,401.4286,252.4286,131.7143,134.8571,14.0
2022-08-03,22645,334,2251,4473,2334,737,576,589,2847,1035,397,576,384,244,1715,2304,546,419,413,258,97,111,5,21559.1429,325.8571,1986.4286,4011.5714,2236.7143,655.5714,533.0,612.1429,2714.4286,988.4286,369.0,553.5714,398.5714,268.8571,1698.4286,2277.8571,579.7143,439.7143,395.1429,251.2857,125.0,126.1429,11.7143
2022-08-04,21531,341,2204,4126,2290,633,519,599,2672,920,376,532,361,252,1648,2155,555,470,416,219,106,128,9,21358.5714,328.0,2002.5714,3997.7143,2220.0,647.7143,527.7143,609.1429,2706.2857,964.4286,370.8571,542.1429,388.1429,261.7143,1670.5714,2232.1429,563.7143,434.2857,389.7143,245.0,122.5714,122.7143,11.4286
2022-08-05,19709,326,2046,3768,2155,639,449,567,2356,817,327,551,380,215,1415,2012,534,432,294,200,123,97,6,21140.7143,330.8571,2028.7143,3975.2857,2217.2857,651.8571,510.2857,604.7143,2645.2857,933.8571,372.1429,546.8571,393.0,259.4286,1635.0,2188.7143,559.5714,435.4286,370.7143,234.5714,118.7143,118.7143,9.7143
2022-08-06,21649,379,2141,4173,2340,695,557,618,2692,958,387,465,391,223,1653,2101,580,431,373,218,164,107,3,21261.8571,337.2857,2063.1429,4024.4286,2227.7143,658.8571,515.8571,615.7143,2655.7143,930.8571,375.2857,544.5714,390.0,253.4286,1645.4286,2183.0,559.5714,438.8571,367.1429,229.7143,121.2857,115.4286,8.5714
2022-08-07,15178,271,1372,2942,1717,507,335,440,1881,681,283,411,284,150,1123,1516,352,278,288,139,93,113,2,21096.4286,341.0,2051.7143,4020.2857,2210.0,659.7143,509.1429,601.5714,2636.8571,926.7143,369.7143,542.7143,384.7143,246.8571,1627.0,2148.1429,553.0,427.8571,365.8571,225.0,119.8571,121.2857,7.4286
2022-08-08,23419,343,2447,4348,2163,603,521,723,3074,1083,396,698,492,266,1795,2401,612,466,402,266,188,125,7,21118.1429,342.2857,2100.8571,4056.4286,2224.5714,650.1429,514.7143,603.2857,2648.4286,918.5714,367.7143,545.0,388.8571,237.2857,1599.7143,2121.0,538.8571,429.4286,362.7143,220.7143,127.5714,113.8571,6.1429
2022-08-09,23626,387,2424,4602,2671,736,628,742,2997,999,393,505,375,239,1653,2187,530,537,412,220,246,130,13,21108.1429,340.1429,2126.4286,4061.7143,2238.5714,650.0,512.1429,611.1429,2645.5714,927.5714,365.5714,534.0,381.0,227.0,1571.7143,2096.5714,529.8571,433.2857,371.1429,217.1429,145.2857,115.8571,6.4286
2022-08-10,22603,354,2377,4576,2571,701,569,679,2834,905,396,563,354,223,1547,2133,542,455,377,174,114,149,10,21102.1429,343.0,2144.4286,4076.4286,2272.4286,644.8571,511.1429,624.0,2643.7143,909.0,365.4286,532.1429,376.7143,224.0,1547.7143,2072.1429,529.2857,438.4286,366.0,205.1429,147.7143,121.2857,7.1429
2022-08-11,21723,347,2281,4499,2444,660,485,730,2668,959,356,487,306,208,1490,1882,510,491,391,193,201,129,6,21129.5714,343.8571,2155.4286,4129.7143,2294.4286,648.7143,506.2857,642.7143,2643.1429,914.5714,362.5714,525.7143,368.8571,217.7143,1525.1429,2033.1429,522.8571,441.4286,362.4286,201.4286,161.2857,121.4286,6.7143
2022-08-12,21019,344,2317,4245,2332,662,525,622,2555,920,350,477,370,211,1504,1831,452,435,306,223,230,95,13,21316.7143,346.4286,2194.1429,4197.8571,2319.7143,652.0,517.1429,650.5714,2671.5714,929.2857,365.8571,515.1429,367.4286,217.1429,1537.8571,2007.2857,511.1429,441.8571,364.1429,204.7143,176.5714,121.1429,7.7143
2022-08-13,20771,418,2263,4500,2331,571,536,538,2486,850,306,520,307,173,1371,1846,431,491,346,179,202,103,3,21191.2857,352.0,2211.5714,4244.5714,2318.4286,634.2857,514.1429,639.1429,2642.1429,913.8571,354.2857,523.0,355.4286,210.0,1497.5714,1970.8571,489.8571,450.4286,360.2857,199.1429,182.0,120.5714,7.7143
2022-08-14,15565,227,1673,3209,1988,503,369,527,1886,680,274,340,221,124,936,1350,320,344,278,120,95,94,7,21246.5714,345.7143,2254.5714,4282.7143,2357.1429,633.7143,519.0,651.5714,2642.8571,913.7143,353.0,512.8571,346.4286,206.2857,1470.8571,1947.1429,485.2857,459.8571,358.8571,196.4286,182.2857,117.8571,8.4286
