date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-18,26734,417,2684,4576,2460,730,557,665,3436,1236,506,764,560,337,1799,3143,904,696,546,337,134,226,21,25167.1429,387.0,2316.5714,4408.4286,2638.7143,692.1429,560.7143,662.4286,3285.0,1214.0,456.2857,672.8571,483.8571,284.5714,1777.1429,2867.4286,793.8571,596.4286,439.7143,315.1429,128.4286,160.8571,25.5714
2022-07-19,26890,413,2638,4754,3007,782,644,746,3424,1189,429,671,508,294,1854,2911,758,653,552,353,126,153,31,24751.1429,384.7143,2291.0,4357.4286,2600.7143,698.0,556.0,655.2857,3207.8571,1179.0,440.8571,661.1429,476.1429,281.5714,1735.8571,2804.7143,759.0,597.4286,448.2857,305.0,128.0,158.2857,24.8571
2022-07-20,24871,390,2538,4498,2514,704,590,627,3176,1106,444,622,522,249,1904,2744,702,535,413,310,145,117,21,24367.0,374.2857,2299.7143,4298.7143,2556.5714,684.2857,549.8571,649.1429,3137.0,1142.1429,433.5714,647.1429,472.7143,272.5714,1727.0,2749.1429,737.8571,582.5714,445.0,299.7143,129.1429,154.2857,24.5714
2022-07-21,23784,349,2268,4259,2552,666,570,630,2891,1032,438,564,445,288,1825,2690,683,588,486,284,110,142,24,24168.1429,373.7143,2293.0,4276.2857,2533.1429,682.8571,551.1429,642.8571,3073.5714,1112.1429,432.2857,623.8571,467.0,277.7143,1734.1429,2732.2857,724.1429,587.7143,454.2857,293.1429,123.7143,154.4286,24.7143
2022-07-22,22321,336,2131,3805,2305,640,553,571,2936,1033,418,569,441,278,1633,2460,654,582,468,250,111,119,28,23756.2857,361.7143,2291.5714,4174.7143,2478.5714,678.8571,559.1429,624.5714,3029.0,1087.1429,427.8571,607.1429,457.8571,270.7143,1712.8571,2670.7143,698.5714,582.0,458.5714,288.1429,120.5714,150.7143,25.2857
2022-07-23,21432,324,1981,4009,2253,666,517,542,2657,968,350,524,423,236,1699,2354,564,546,375,208,75,142,19,23365.0,352.2857,2256.1429,4132.7143,2428.2857,678.7143,546.5714,608.4286,2967.4286,1060.4286,417.5714,596.7143,462.0,273.1429,1710.2857,2620.7143,677.1429,570.5714,450.8571,277.0,113.2857,140.8571,23.8571
2022-07-24,16908,230,1563,3131,1839,504,331,472,2090,794,327,407,326,170,1331,1908,434,364,309,159,110,93,16,23277.1429,351.2857,2257.5714,4147.4286,2418.5714,670.2857,537.4286,607.5714,2944.2857,1051.1429,416.0,588.7143,460.7143,264.5714,1720.7143,2601.4286,671.2857,566.2857,449.8571,271.5714,115.8571,141.7143,22.8571
2022-07-25,24752,381,2302,4178,2223,603,490,722,3147,1211,468,739,552,346,1927,2804,790,641,544,300,135,234,15,22994.0,346.1429,2203.0,4090.5714,2384.7143,652.1429,527.8571,615.7143,2903.0,1047.5714,410.5714,585.1429,459.5714,265.8571,1739.0,2553.0,655.0,558.4286,449.5714,266.2857,116.0,142.8571,22.0
2022-07-26,25485,357,2368,4716,2667,723,608,733,3199,1160,420,601,487,312,1974,2855,704,601,463,272,139,118,8,22793.2857,338.1429,2164.4286,4085.1429,2336.1429,643.7143,522.7143,613.8571,2870.8571,1043.4286,409.2857,575.1429,456.5714,268.4286,1756.1429,2545.0,647.2857,551.0,436.8571,254.7143,117.8571,137.8571,18.7143
2022-07-27,23784,438,2304,4351,2402,713,563,704,2972,1066,444,576,423,262,1835,2507,643,521,457,266,144,172,21,22638.0,345.0,2131.0,4064.1429,2320.1429,645.0,518.8571,624.8571,2841.7143,1037.7143,409.2857,568.5714,442.4286,270.2857,1746.2857,2511.1429,638.8571,549.0,443.1429,248.4286,117.7143,145.7143,18.7143
2022-07-28,22933,326,2090,4223,2407,688,556,620,2729,1088,363,612,434,301,1843,2475,667,508,454,263,123,152,11,22516.4286,341.7143,2105.5714,4059.0,2299.4286,648.1429,516.8571,623.4286,2818.5714,1045.7143,398.5714,575.4286,440.8571,272.1429,1748.8571,2480.4286,636.5714,537.5714,438.5714,245.4286,119.5714,147.1429,16.8571
2022-07-29,21233,306,1863,3924,2174,610,571,598,2782,1031,319,518,346,231,1664,2316,563,424,427,273,150,125,18,22361.0,337.4286,2067.2857,4076.0,2280.7143,643.8571,519.4286,627.2857,2796.5714,1045.4286,384.4286,568.1429,427.2857,265.4286,1753.2857,2459.8571,623.5714,515.0,432.7143,248.7143,125.1429,148.0,15.4286
2022-07-30,20801,334,1900,3829,2268,646,518,540,2619,979,365,481,412,265,1580,2141,580,407,398,252,146,130,11,22270.8571,338.8571,2055.7143,4050.2857,2282.8571,641.0,519.5714,627.0,2791.1429,1047.0,386.5714,562.0,425.7143,269.5714,1736.2857,2429.4286,625.8571,495.1429,436.0,255.0,135.2857,146.2857,14.2857
2022-07-31,16336,245,1452,2970,1841,501,382,539,2013,710,322,424,321,196,1252,1760,398,356,297,172,103,72,10,22189.1429,341.0,2039.8571,4027.2857,2283.1429,640.5714,526.8571,636.5714,2780.1429,1035.0,385.8571,564.4286,425.0,273.2857,1725.0,2408.2857,620.7143,494.0,434.2857,256.8571,134.2857,143.2857,13.4286
2022-08-01,23264,334,2103,4092,2061,670,482,711,2993,1140,410,682,463,333,1986,2591,711,455,424,296,134,177,16,21976.5714,334.2857,2011.4286,4015.0,2260.0,650.1429,525.7143,635.0,2758.1429,1024.8571,377.5714,556.2857,412.2857,271.4286,1733.4286,2377.8571,609.4286,467.4286,417.1429,256.2857,134.1429,135.1429,13.5714
2022-08-02,23695,402,2245,4565,2573,737,646,686,3017,936,408,582,430,311,1849,2358,593,510,353,245,122,116,11,21720.8571,340.7143,1993.8571,3993.4286,2246.5714,652.1429,531.1429,628.2857,2732.1429,992.8571,375.8571,553.5714,404.1429,271.2857,1715.5714,2306.8571,593.5714,454.4286,401.4286,252.4286,131.7143,134.8571,14.0
2022-08-03,22645,334,2251,4473,2334,737,576,589,2846,1036,397,576,384,244,1715,2304,546,419,413,258,97,111,5,21558.1429,325.8571,1986.2857,4010.8571,2236.8571,655.5714,533.0,611.8571,2714.1429,988.5714,369.1429,553.5714,398.5714,268.7143,1698.4286,2277.8571,579.7143,439.8571,395.1429,251.2857,125.0,126.1429,11.7143
2022-08-04,21530,341,2203,4127,2290,633,519,598,2673,920,376,532,361,252,1648,2155,555,469,416,219,106,128,9,21357.7143,328.0,2002.4286,3997.1429,2220.1429,647.7143,527.7143,608.7143,2706.1429,964.5714,371.0,542.1429,388.1429,261.7143,1670.5714,2232.1429,563.7143,434.2857,389.7143,245.0,122.5714,122.7143,11.4286
2022-08-05,19707,326,2046,3768,2155,641,449,563,2356,817,327,551,380,215,1415,2012,534,432,294,200,123,97,6,21139.7143,330.8571,2028.5714,3974.8571,2217.4286,652.1429,510.2857,603.7143,2645.2857,934.0,372.1429,546.8571,393.0,259.4286,1635.0,2188.7143,559.5714,435.4286,370.7143,234.5714,118.7143,118.7143,9.7143
2022-08-06,21649,379,2141,4173,2339,695,557,618,2691,958,387,465,392,223,1653,2101,580,432,373,218,164,107,3,21260.8571,337.2857,2063.0,4024.0,2227.5714,659.1429,515.8571,614.8571,2655.5714,931.0,375.2857,544.5714,390.1429,253.4286,1645.4286,2183.0,559.5714,439.0,367.1429,229.7143,121.2857,115.4286,8.5714
2022-08-07,15176,271,1370,2942,1718,507,335,439,1880,681,283,411,285,150,1123,1516,352,278,288,139,93,113,2,21095.1429,341.0,2051.2857,4020.0,2210.0,660.0,509.1429,600.5714,2636.5714,926.8571,369.7143,542.7143,385.0,246.8571,1627.0,2148.1429,553.0,427.8571,365.8571,225.0,119.8571,121.2857,7.4286
2022-08-08,23417,343,2448,4346,2163,603,520,722,3073,1083,396,698,492,266,1796,2401,612,466,402,267,188,125,7,21117.0,342.2857,2100.5714,4056.2857,2224.5714,650.4286,514.5714,602.1429,2648.0,918.7143,367.7143,545.0,389.1429,237.2857,1599.8571,2121.0,538.8571,429.4286,362.7143,220.8571,127.5714,113.8571,6.1429
2022-08-09,23625,387,2424,4602,2671,736,628,742,2996,999,393,505,375,239,1653,2187,530,537,412,220,246,130,13,21107.0,340.1429,2126.1429,4061.5714,2238.5714,650.2857,512.0,610.1429,2645.0,927.7143,365.5714,534.0,381.2857,227.0,1571.8571,2096.5714,529.8571,433.2857,371.1429,217.2857,145.2857,115.8571,6.4286
2022-08-10,22602,354,2377,4575,2571,701,569,679,2835,905,396,563,354,223,1546,2133,542,455,377,174,114,149,10,21100.8571,343.0,2144.1429,4076.1429,2272.4286,645.1429,511.0,623.0,2643.4286,909.0,365.4286,532.1429,377.0,224.0,1547.7143,2072.1429,529.2857,438.4286,366.0,205.2857,147.7143,121.2857,7.1429
2022-08-11,21722,347,2282,4497,2444,661,485,729,2668,959,356,487,306,208,1490,1883,509,491,391,193,201,129,6,21128.2857,343.8571,2155.4286,4129.0,2294.4286,649.1429,506.1429,641.7143,2642.7143,914.5714,362.5714,525.7143,369.1429,217.7143,1525.1429,2033.2857,522.7143,441.5714,362.4286,201.5714,161.2857,121.4286,6.7143
2022-08-12,21018,344,2318,4244,2332,662,525,622,2555,920,350,477,370,211,1504,1830,452,435,306,223,230,95,13,21315.5714,346.4286,2194.2857,4197.0,2319.7143,652.1429,517.0,650.1429,2671.1429,929.2857,365.8571,515.1429,367.7143,217.1429,1537.8571,2007.2857,511.0,442.0,364.1429,204.8571,176.5714,121.1429,7.7143
2022-08-13,20770,419,2264,4499,2332,571,536,538,2485,849,306,520,308,171,1370,1847,431,491,346,179,202,103,3,21190.0,352.1429,2211.8571,4243.5714,2318.7143,634.4286,514.0,638.7143,2641.7143,913.7143,354.2857,523.0,355.7143,209.7143,1497.4286,1971.0,489.7143,450.4286,360.2857,199.2857,182.0,120.5714,7.7143
2022-08-14,15561,227,1673,3209,1988,503,369,527,1886,680,274,340,222,123,933,1349,320,344,278,120,95,94,7,21245.0,345.8571,2255.1429,4281.7143,2357.2857,633.8571,518.8571,651.2857,2642.5714,913.5714,353.0,512.8571,346.7143,205.8571,1470.2857,1947.1429,485.1429,459.8571,358.8571,196.5714,182.2857,117.8571,8.4286
2022-08-15,22850,343,2462,4746,2212,593,567,784,2723,1084,391,554,435,275,1597,2095,544,569,435,217,121,93,10,21164.0,345.8571,2257.1429,4338.8571,2364.2857,632.4286,525.5714,660.1429,2592.5714,913.7143,352.2857,492.2857,338.5714,207.1429,1441.8571,1903.4286,475.4286,474.5714,363.5714,189.4286,172.7143,113.2857,8.8571
2022-08-16,24596,405,2911,5249,2786,737,739,648,3001,922,425,512,339,207,1611,2142,582,544,461,235,74,56,10,21302.7143,348.4286,2326.7143,4431.2857,2380.7143,632.5714,541.4286,646.7143,2593.2857,902.7143,356.8571,493.2857,333.4286,202.5714,1435.8571,1897.0,482.8571,475.5714,370.5714,191.5714,148.1429,102.7143,8.4286
2022-08-17,23034,419,2700,4884,2573,721,629,645,2787,901,367,519,385,243,1456,1908,522,525,439,203,111,91,6,21364.4286,357.7143,2372.8571,4475.4286,2381.0,635.4286,550.0,641.8571,2586.4286,902.1429,352.7143,487.0,337.8571,205.4286,1423.0,1864.8571,480.0,485.5714,379.4286,195.7143,147.7143,94.4286,7.8571
2022-08-18,22501,357,2627,4930,2625,708,619,607,2726,894,327,483,302,188,1356,1884,494,544,373,224,115,108,10,21475.7143,359.1429,2422.1429,4537.2857,2406.8571,642.1429,569.1429,624.4286,2594.7143,892.8571,348.5714,486.4286,337.2857,202.5714,1403.8571,1865.0,477.8571,493.1429,376.8571,200.1429,135.4286,91.4286,8.4286
2022-08-19,21868,374,2524,4634,2470,640,622,562,2716,908,409,499,294,198,1295,1847,525,546,420,197,75,99,14,21597.1429,363.4286,2451.5714,4593.0,2426.5714,639.0,583.0,615.8571,2617.7143,891.1429,357.0,489.5714,326.4286,200.7143,1374.0,1867.4286,488.2857,509.0,393.1429,196.4286,113.2857,92.0,8.5714
2022-08-20,22093,433,2482,5080,2457,658,666,637,2565,787,379,463,315,178,1299,1893,532,514,344,191,122,91,7,21786.1429,365.4286,2482.7143,4676.0,2444.4286,651.4286,601.5714,630.0,2629.1429,882.2857,367.4286,481.4286,327.4286,201.7143,1363.8571,1874.0,502.7143,512.2857,392.8571,198.1429,101.8571,90.2857,9.1429
2022-08-21,16647,295,1882,3580,2123,534,478,493,1877,650,268,341,264,166,1053,1386,368,312,275,160,75,64,3,21941.2857,375.1429,2512.5714,4729.0,2463.7143,655.8571,617.1429,625.1429,2627.8571,878.0,366.5714,481.5714,333.4286,207.8571,1381.0,1879.2857,509.5714,507.7143,392.4286,203.8571,99.0,86.0,8.5714
2022-08-22,26037,424,3071,5464,2703,716,667,759,3040,1050,451,658,423,295,1598,2306,644,636,502,303,140,163,24,22396.5714,386.7143,2599.5714,4831.5714,2533.8571,673.4286,631.4286,621.5714,2673.1429,873.1429,375.1429,496.4286,331.7143,210.7143,1381.1429,1909.4286,523.8571,517.2857,402.0,216.1429,101.7143,96.0,10.5714
2022-08-23,28341,486,3194,6528,3319,840,892,737,3419,1043,401,565,428,201,1618,2488,592,603,463,302,133,88,1,22931.5714,398.2857,2640.0,5014.2857,2610.0,688.1429,653.2857,634.2857,2732.8571,890.4286,371.7143,504.0,344.4286,209.8571,1382.1429,1958.8571,525.2857,525.7143,402.2857,225.7143,110.1429,100.5714,9.2857
2022-08-24,26885,534,3278,6118,2926,833,724,702,3019,1026,388,591,421,231,1670,2264,564,580,525,250,133,102,6,23481.7143,414.7143,2722.5714,5190.5714,2660.4286,704.1429,666.8571,642.4286,2766.0,908.2857,374.7143,514.2857,349.5714,208.1429,1412.7143,2009.7143,531.2857,533.5714,414.5714,232.4286,113.2857,102.1429,9.2857
2022-08-25,26356,507,2906,5856,2958,869,788,757,3036,1045,391,564,393,255,1573,2200,603,599,522,258,133,93,50,24032.4286,436.1429,2762.4286,5322.8571,2708.0,727.1429,691.0,663.8571,2810.2857,929.8571,383.8571,525.8571,362.5714,217.7143,1443.7143,2054.8571,546.8571,541.4286,435.8571,237.2857,115.8571,100.0,15.0
2022-08-26,25566,447,3088,5682,2959,770,748,647,2990,931,392,511,379,244,1484,2180,574,553,500,264,117,85,21,24560.7143,446.5714,2843.0,5472.5714,2777.8571,745.7143,709.0,676.0,2849.4286,933.1429,381.4286,527.5714,374.7143,224.2857,1470.7143,2102.4286,553.8571,542.4286,447.2857,246.8571,121.8571,98.0,16.0
2022-08-27,26402,516,3107,5954,2944,807,837,662,3105,1068,352,481,417,254,1632,2217,562,559,505,228,101,80,14,25176.2857,458.4286,2932.2857,5597.4286,2847.4286,767.0,733.4286,679.5714,2926.5714,973.2857,377.5714,530.1429,389.2857,235.1429,1518.2857,2148.7143,558.1429,548.8571,470.2857,252.1429,118.8571,96.4286,17.0
2022-08-28,20126,388,2379,4224,2479,820,636,517,2276,803,313,380,287,196,1172,1592,448,409,432,156,125,62,32,25673.2857,471.7143,3003.2857,5689.4286,2898.2857,807.8571,756.0,683.0,2983.5714,995.1429,384.0,535.7143,392.5714,239.4286,1535.2857,2178.1429,569.5714,562.7143,492.7143,251.5714,126.0,96.1429,21.1429
