date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-03-26,31,15,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.5714,2.7143,0.8571,4.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.4286,0.2857,0.5714,2.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,83,7,1,8,2,54,2,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,23.1429,3.7143,0.8571,5.0,0.4286,7.7143,0.2857,0.0,0.0,0.0,0.0,0.8571,0.2857,0.0,0.2857,2.8571,0.0,0.0,0.0,0.8571,0.0,0.0,0.0
2022-03-28,45,15,5,10,4,4,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,28.5714,5.8571,1.4286,6.4286,1.0,8.2857,0.2857,0.0,0.0,0.2857,0.0,0.2857,0.1429,0.0,0.1429,3.1429,0.0,0.0,0.0,1.2857,0.0,0.0,0.0
2022-03-29,29,8,1,10,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,32.1429,7.0,1.1429,7.8571,1.7143,8.2857,0.4286,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.1429,3.5714,0.0,0.0,0.0,1.4286,0.0,0.0,0.0
2022-03-30,83,33,7,16,14,2,2,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,43.2857,11.7143,2.0,10.0,3.7143,8.5714,0.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.1429,3.7143,0.0,0.0,0.0,2.4286,0.0,0.0,0.0
2022-03-31,105,18,10,35,23,1,0,0,2,4,0,0,0,0,0,4,0,3,4,0,0,1,0,56.4286,14.2857,3.4286,14.8571,7.0,8.7143,0.7143,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.0,2.7143,0.0,0.4286,0.5714,2.4286,0.0,0.1429,0.0
2022-04-01,152,35,19,51,22,2,1,0,2,3,0,0,0,0,0,6,0,5,4,1,0,1,0,75.4286,18.7143,6.1429,20.5714,10.1429,9.0,0.8571,0.0,0.5714,1.2857,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1429,1.1429,2.5714,0.0,0.2857,0.0
2022-04-02,194,41,13,82,25,8,2,0,3,0,0,0,0,0,0,6,4,8,2,0,0,0,0,98.7143,22.4286,8.0,30.2857,13.5714,10.1429,1.1429,0.0,1.0,1.2857,0.0,0.0,0.0,0.0,0.0,3.7143,0.5714,2.2857,1.4286,2.5714,0.0,0.2857,0.0
2022-04-03,138,33,22,43,16,11,2,0,1,0,0,0,0,0,0,1,1,5,2,0,0,1,0,106.5714,26.1429,11.0,35.2857,15.5714,4.0,1.1429,0.0,1.1429,1.2857,0.0,0.0,0.0,0.0,0.0,3.4286,0.7143,3.0,1.7143,1.7143,0.0,0.4286,0.0
2022-04-04,207,31,29,91,13,11,7,0,4,2,0,0,0,0,0,5,0,3,11,0,0,0,0,129.7143,28.4286,14.4286,46.8571,16.8571,5.0,2.1429,0.0,1.7143,1.2857,0.0,0.0,0.0,0.0,0.0,3.8571,0.7143,3.4286,3.2857,1.2857,0.0,0.4286,0.0
2022-04-05,254,28,41,95,10,14,8,1,2,3,0,0,2,0,4,34,1,5,5,1,0,0,0,161.8571,31.2857,20.1429,59.0,17.5714,7.0,3.1429,0.1429,2.0,1.7143,0.0,0.0,0.2857,0.0,0.5714,8.2857,0.8571,4.1429,4.0,1.2857,0.0,0.4286,0.0
2022-04-06,365,38,84,114,35,8,4,0,4,1,0,3,7,0,5,36,4,2,19,0,0,1,0,202.1429,32.0,31.1429,73.0,20.5714,7.8571,3.4286,0.1429,2.5714,1.8571,0.0,0.4286,1.2857,0.0,1.2857,13.1429,1.4286,4.4286,6.7143,0.2857,0.0,0.5714,0.0
2022-04-07,400,32,61,156,30,10,5,3,4,1,0,3,1,0,7,50,6,5,25,1,0,0,0,244.2857,34.0,38.4286,90.2857,21.5714,9.1429,4.1429,0.5714,2.8571,1.4286,0.0,0.8571,1.4286,0.0,2.2857,19.7143,2.2857,4.7143,9.7143,0.4286,0.0,0.4286,0.0
2022-04-08,397,40,74,138,40,7,3,3,7,3,0,1,8,2,6,30,9,6,20,0,0,0,0,279.2857,34.7143,46.2857,102.7143,24.1429,9.8571,4.4286,1.0,3.5714,1.4286,0.0,1.0,2.5714,0.2857,3.1429,23.1429,3.5714,4.8571,12.0,0.2857,0.0,0.2857,0.0
2022-04-09,394,28,67,125,42,14,6,0,7,0,2,2,3,6,17,25,22,15,13,0,0,0,0,307.8571,32.8571,54.0,108.8571,26.5714,10.7143,5.0,1.0,4.1429,1.4286,0.2857,1.2857,3.0,1.1429,5.5714,25.8571,6.1429,5.8571,13.5714,0.2857,0.0,0.2857,0.0
2022-04-10,482,35,97,173,35,13,10,4,9,3,0,6,6,1,4,30,18,12,24,2,0,0,0,357.0,33.1429,64.7143,127.4286,29.2857,11.0,6.1429,1.5714,5.2857,1.8571,0.2857,2.1429,3.8571,1.2857,6.1429,30.0,8.5714,6.8571,16.7143,0.5714,0.0,0.1429,0.0
2022-04-11,486,38,101,154,30,16,6,2,21,3,1,2,4,0,9,49,12,9,28,1,0,0,0,396.8571,34.1429,75.0,136.4286,31.7143,11.7143,6.0,1.8571,7.7143,2.0,0.4286,2.4286,4.4286,1.2857,7.4286,36.2857,10.2857,7.7143,19.1429,0.7143,0.0,0.1429,0.0
2022-04-12,759,57,142,254,74,23,15,3,26,7,1,1,3,3,11,63,19,11,44,2,0,0,0,469.0,38.2857,89.4286,159.1429,40.8571,13.0,7.0,2.1429,11.1429,2.5714,0.5714,2.5714,4.5714,1.7143,8.4286,40.4286,12.8571,8.5714,24.7143,0.8571,0.0,0.1429,0.0
2022-04-13,865,59,147,359,94,22,10,3,26,2,2,0,1,2,18,45,4,13,54,3,0,1,0,540.4286,41.2857,98.4286,194.1429,49.2857,15.0,7.8571,2.5714,14.2857,2.7143,0.8571,2.1429,3.7143,2.0,10.2857,41.7143,12.8571,10.1429,29.7143,1.2857,0.0,0.1429,0.0
2022-04-14,1055,45,145,344,153,14,15,7,31,4,2,3,3,2,20,50,19,35,143,20,0,0,0,634.0,43.1429,110.4286,221.0,66.8571,15.5714,9.2857,3.1429,18.1429,3.1429,1.1429,2.1429,4.0,2.2857,12.1429,41.7143,14.7143,14.4286,46.5714,4.0,0.0,0.1429,0.0
2022-04-15,1270,92,185,407,264,15,15,17,38,16,4,3,1,1,32,59,14,40,56,11,0,0,0,758.7143,50.5714,126.2857,259.4286,98.8571,16.7143,11.0,5.1429,22.5714,5.0,1.7143,2.4286,3.0,2.1429,15.8571,45.8571,15.4286,19.2857,51.7143,5.5714,0.0,0.1429,0.0
2022-04-16,1264,102,223,421,193,7,9,5,24,7,3,7,1,2,11,41,15,54,121,18,0,0,0,883.0,61.1429,148.5714,301.7143,120.4286,15.7143,11.4286,5.8571,25.0,6.0,1.8571,3.1429,2.7143,1.5714,15.0,48.1429,14.4286,24.8571,67.1429,8.1429,0.0,0.1429,0.0
2022-04-17,1351,106,246,517,187,15,15,6,40,4,7,5,10,0,18,26,18,57,57,16,1,0,0,1007.1429,71.2857,169.8571,350.8571,142.1429,16.0,12.1429,6.1429,29.4286,6.1429,2.8571,3.0,3.2857,1.4286,17.0,47.5714,14.4286,31.2857,71.8571,10.1429,0.1429,0.1429,0.0
2022-04-18,1582,161,285,559,199,17,23,11,50,8,2,7,3,2,42,50,16,64,73,6,1,0,3,1163.7143,88.8571,196.1429,408.7143,166.2857,16.1429,14.5714,7.4286,33.5714,6.8571,3.0,3.7143,3.1429,1.7143,21.7143,47.7143,15.0,39.1429,78.2857,10.8571,0.2857,0.1429,0.4286
2022-04-19,2236,193,400,771,347,26,21,12,69,17,15,15,0,3,33,106,26,85,88,5,1,0,3,1374.7143,108.2857,233.0,482.5714,205.2857,16.5714,15.4286,8.7143,39.7143,8.2857,5.0,5.7143,2.7143,1.7143,24.8571,53.8571,16.0,49.7143,84.5714,11.2857,0.4286,0.1429,0.8571
2022-04-20,2869,205,617,1015,393,39,24,16,134,35,10,39,4,6,33,68,36,79,90,24,0,0,2,1661.0,129.1429,300.1429,576.2857,248.0,19.0,17.4286,10.5714,55.1429,13.0,6.1429,11.2857,3.1429,2.2857,27.0,57.1429,20.5714,59.1429,89.7143,14.2857,0.4286,0.0,1.1429
2022-04-21,3535,258,754,1298,396,46,25,27,177,50,10,52,5,2,62,121,20,86,100,38,2,5,1,2015.2857,159.5714,387.1429,712.5714,282.7143,23.5714,18.8571,13.4286,76.0,19.5714,7.2857,18.2857,3.4286,2.2857,33.0,67.2857,20.7143,66.4286,83.5714,16.8571,0.7143,0.7143,1.2857
2022-04-22,4125,221,831,1512,704,64,36,30,186,32,22,50,7,8,44,96,27,96,129,26,1,2,1,2423.1429,178.0,479.4286,870.4286,345.5714,30.5714,21.8571,15.2857,97.1429,21.8571,9.8571,25.0,4.2857,3.2857,34.7143,72.5714,22.5714,74.4286,94.0,19.0,0.8571,1.0,1.4286
2022-04-23,4943,291,983,1741,992,54,44,20,153,48,11,28,13,18,42,135,36,118,171,36,1,6,2,2948.7143,205.0,588.0,1059.0,459.7143,37.2857,26.8571,17.4286,115.5714,27.7143,11.0,28.0,6.0,5.5714,39.1429,86.0,25.5714,83.5714,101.1429,21.5714,1.0,1.8571,1.7143
2022-04-24,5448,365,1001,2064,795,73,43,27,194,50,16,27,13,9,72,152,36,320,162,25,1,1,2,3534.0,242.0,695.8571,1280.0,546.5714,45.5714,30.8571,20.4286,137.5714,34.2857,12.2857,31.1429,6.4286,6.8571,46.8571,104.0,28.1429,121.1429,116.1429,22.8571,1.0,2.0,2.0
2022-04-25,6725,425,1477,2266,1165,100,62,33,284,80,13,29,28,6,89,198,76,127,215,40,3,9,0,4268.7143,279.7143,866.1429,1523.8571,684.5714,57.4286,36.4286,23.5714,171.0,44.5714,13.8571,34.2857,10.0,7.4286,53.5714,125.1429,36.7143,130.1429,136.4286,27.7143,1.2857,3.2857,1.5714
2022-04-26,8809,477,1813,3330,1445,110,82,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.7143,320.2857,1068.0,1889.4286,841.4286,69.4286,45.1429,29.5714,212.0,54.8571,16.2857,40.7143,13.4286,9.0,73.0,148.4286,42.0,136.5714,159.2857,29.8571,2.7143,4.7143,1.5714
2022-04-27,11315,493,2344,4654,1477,118,105,59,627,88,41,78,26,24,183,342,96,165,308,74,4,3,6,6414.2857,361.4286,1314.7143,2409.2857,996.2857,80.7143,56.7143,35.7143,282.4286,62.4286,20.7143,46.2857,16.5714,11.5714,94.4286,187.5714,50.5714,148.8571,190.4286,37.0,3.2857,5.1429,2.1429
2022-04-28,11961,600,2576,4266,1999,163,100,57,590,179,57,88,25,35,217,393,112,160,278,52,7,3,4,7618.0,410.2857,1575.0,2833.2857,1225.2857,97.4286,67.4286,40.0,341.4286,80.8571,27.4286,51.4286,19.4286,16.2857,116.5714,226.4286,63.7143,159.4286,215.8571,39.0,4.0,4.8571,2.5714
2022-04-29,15014,717,3012,5933,2214,184,117,82,763,137,47,138,80,36,255,468,129,292,334,51,5,15,5,9173.5714,481.1429,1886.5714,3464.8571,1441.0,114.5714,79.0,47.4286,423.8571,95.8571,31.0,64.0,29.8571,20.2857,146.7143,279.5714,78.2857,187.4286,245.1429,42.5714,4.5714,6.7143,3.1429
2022-04-30,16922,816,3992,6047,2753,183,148,79,822,198,71,144,44,30,290,441,188,302,276,73,9,13,3,10884.8571,556.1429,2316.4286,4080.0,1692.5714,133.0,93.8571,55.8571,519.4286,117.2857,39.5714,80.5714,34.2857,22.0,182.1429,323.2857,100.0,213.7143,260.1429,47.8571,5.7143,7.7143,3.2857
2022-05-01,18313,884,3474,7218,2736,222,72,91,848,195,79,137,78,66,375,679,274,378,394,81,14,12,6,12722.7143,630.2857,2669.7143,4816.2857,1969.8571,154.2857,98.0,65.0,612.8571,138.0,48.5714,96.2857,43.5714,30.1429,225.4286,398.5714,134.0,222.0,293.2857,55.8571,7.5714,9.2857,3.8571
2022-05-02,22548,1219,4420,8515,3428,317,156,142,1204,198,61,240,90,78,452,818,275,390,422,94,15,6,8,14983.1429,743.7143,3090.1429,5709.0,2293.1429,185.2857,111.4286,80.5714,744.2857,154.8571,55.4286,126.4286,52.4286,40.4286,277.2857,487.1429,162.4286,259.5714,322.8571,63.5714,9.2857,8.8571,5.0
2022-05-03,28260,1008,5103,10597,4811,525,180,197,1711,297,125,243,138,79,741,1042,412,465,434,109,23,12,8,17761.8571,819.5714,3560.1429,6747.1429,2774.0,244.5714,125.4286,101.0,937.8571,184.5714,68.7143,152.5714,68.7143,49.7143,359.0,597.5714,212.2857,307.4286,349.4286,76.2857,11.0,9.1429,5.7143
2022-05-04,29918,925,6035,10619,4900,559,199,186,1842,343,150,218,122,97,770,1183,408,623,558,128,30,20,3,20419.4286,881.2857,4087.4286,7599.2857,3263.0,307.5714,138.8571,119.1429,1111.4286,221.0,84.2857,172.5714,82.4286,60.1429,442.8571,717.7143,256.8571,372.8571,385.1429,84.0,14.7143,11.5714,5.2857
2022-05-05,36051,1454,7304,12492,6297,555,351,262,1928,395,155,351,137,111,868,1782,411,623,379,155,26,5,10,23860.8571,1003.2857,4762.8571,8774.4286,3877.0,363.5714,174.7143,148.4286,1302.5714,251.8571,98.2857,210.1429,98.4286,71.0,535.8571,916.1429,299.5714,439.0,399.5714,98.7143,17.4286,11.8571,6.1429
2022-05-06,44262,1555,8180,16307,6920,748,476,322,2535,471,208,357,189,108,1270,2180,548,766,796,232,59,18,17,28039.1429,1123.0,5501.1429,10256.4286,4549.2857,444.1429,226.0,182.7143,1555.7143,299.5714,121.2857,241.4286,114.0,81.2857,680.8571,1160.7143,359.4286,506.7143,465.5714,124.5714,25.1429,12.2857,7.8571
2022-05-07,44189,1330,7506,18863,5521,710,506,356,2356,499,247,348,207,123,1225,2076,660,824,575,196,26,20,15,31934.4286,1196.4286,6003.1429,12087.2857,4944.7143,519.4286,277.1429,222.2857,1774.8571,342.5714,146.4286,270.5714,137.2857,94.5714,814.4286,1394.2857,426.8571,581.2857,508.2857,142.1429,27.5714,13.2857,9.5714
2022-05-08,40235,1494,6447,14968,6364,766,334,323,2124,474,203,362,179,140,1340,1981,712,963,718,266,60,12,5,35066.1429,1283.5714,6427.8571,13194.4286,5463.0,597.1429,314.5714,255.4286,1957.1429,382.4286,164.1429,302.7143,151.7143,105.1429,952.2857,1580.2857,489.4286,664.8571,554.5714,168.5714,34.1429,13.2857,9.4286
2022-05-09,38745,1507,7760,12631,5945,628,534,322,2226,568,187,466,171,105,1403,2069,597,827,570,166,42,21,0,37380.0,1324.7143,6905.0,13782.4286,5822.5714,641.5714,368.5714,281.1429,2103.1429,435.2857,182.1429,335.0,163.2857,109.0,1088.1429,1759.0,535.4286,727.2857,575.7143,178.8571,38.0,15.4286,8.2857
2022-05-10,69016,2130,9434,25827,11097,1766,1098,750,4499,993,420,563,326,268,2130,3739,1129,1323,1035,348,94,34,13,43202.2857,1485.0,7523.7143,15958.1429,6720.5714,818.8571,499.7143,360.1429,2501.4286,534.7143,224.2857,380.7143,190.1429,136.0,1286.5714,2144.2857,637.8571,849.8571,661.5714,213.0,48.1429,18.5714,9.0
2022-05-11,65368,1853,9815,25285,10174,1353,816,730,3763,936,373,560,355,181,2184,3326,947,1101,1168,322,62,60,4,48266.5714,1617.5714,8063.7143,18053.2857,7474.0,932.2857,587.8571,437.8571,2775.8571,619.4286,256.1429,429.5714,223.4286,148.0,1488.5714,2450.4286,714.8571,918.1429,748.7143,240.7143,52.7143,24.2857,9.1429
2022-05-12,64958,2030,10883,23511,9520,1638,579,719,3695,1102,315,553,300,241,2234,3754,1074,1362,962,335,90,44,17,52396.1429,1699.8571,8575.0,19627.4286,7934.4286,1087.0,620.4286,503.1429,3028.2857,720.4286,279.0,458.4286,246.7143,166.5714,1683.7143,2732.1429,809.5714,1023.7143,832.0,266.4286,61.8571,29.8571,10.1429
2022-05-13,63829,1919,8872,22427,9538,1692,1261,623,4351,1062,416,604,390,232,2456,3886,1023,1682,826,368,80,111,10,55191.4286,1751.8571,8673.8571,20501.7143,8308.4286,1221.8571,732.5714,546.1429,3287.7143,804.8571,308.7143,493.7143,275.4286,184.2857,1853.1429,2975.8571,877.4286,1154.5714,836.2857,285.8571,64.8571,43.1429,9.1429
2022-05-14,68624,2137,10841,24030,9695,1928,1367,844,3997,1326,474,631,379,210,2325,3990,1169,1819,986,283,73,117,3,58682.1429,1867.1429,9150.2857,21239.8571,8904.7143,1395.8571,855.5714,615.8571,3522.1429,923.0,341.1429,534.1429,300.0,196.7143,2010.2857,3249.2857,950.1429,1296.7143,895.0,298.2857,71.5714,57.0,7.4286
2022-05-15,61641,1704,8625,21008,8708,1646,852,980,4421,1313,476,596,396,267,2458,4341,974,1566,761,334,91,116,8,61740.1429,1897.1429,9461.4286,22102.7143,9239.5714,1521.5714,929.5714,709.7143,3850.2857,1042.8571,380.1429,567.5714,331.0,214.8571,2170.0,3586.4286,987.5714,1382.8571,901.1429,308.0,76.0,71.8571,7.8571
2022-05-16,65525,1925,9076,19114,10216,2205,1141,1101,4719,1561,616,573,537,374,2698,5087,1430,1449,1135,368,113,74,13,65565.8571,1956.8571,9649.4286,23028.8571,9849.7143,1746.8571,1016.2857,821.0,4206.4286,1184.7143,441.4286,582.8571,383.2857,253.2857,2355.0,4017.5714,1106.5714,1471.7143,981.8571,336.8571,86.1429,79.4286,9.7143
2022-05-17,84141,2416,10950,28450,9570,2382,1298,1070,6730,1883,702,905,601,395,3878,6967,1925,1834,1290,612,143,129,11,67726.5714,1997.7143,9866.0,23403.5714,9631.5714,1834.8571,1044.8571,866.7143,4525.1429,1311.8571,481.7143,631.7143,422.5714,271.4286,2604.7143,4478.7143,1220.2857,1544.7143,1018.2857,374.5714,93.1429,93.0,9.4286
2022-05-18,90966,2647,11172,26434,14072,2797,1906,1466,7475,2195,948,1012,629,488,4633,6818,2004,2066,1272,633,147,130,22,71383.4286,2111.1429,10059.8571,23567.7143,10188.4286,2041.1429,1200.5714,971.8571,5055.4286,1491.7143,563.8571,696.2857,461.7143,315.2857,2954.5714,4977.5714,1371.2857,1682.5714,1033.1429,419.0,105.2857,103.0,12.0
2022-05-19,85245,2060,10219,24561,11862,2796,1723,1267,7154,2179,738,971,658,379,4566,7789,2132,2200,1137,611,134,99,10,74281.5714,2115.4286,9965.0,23717.7143,10523.0,2206.5714,1364.0,1050.1429,5549.5714,1645.5714,624.2857,756.0,512.8571,335.0,3287.7143,5554.0,1522.4286,1802.2857,1058.1429,458.4286,111.5714,110.8571,11.0
2022-05-20,84546,1757,9590,24487,10749,2464,1618,1579,7813,2740,928,1106,734,530,4476,7858,2114,1954,1235,540,158,115,1,77241.1429,2092.2857,10067.5714,24012.0,10696.0,2316.8571,1415.0,1186.7143,6044.1429,1885.2857,697.4286,827.7143,562.0,377.5714,3576.2857,6121.4286,1678.2857,1841.1429,1116.5714,483.0,122.7143,111.4286,9.7143
2022-05-21,79415,1825,8718,21703,11545,2329,1682,1623,7078,2276,889,902,711,452,4532,7451,2052,1734,1107,492,128,114,72,78782.7143,2047.7143,9764.2857,23679.5714,10960.2857,2374.1429,1460.0,1298.0,6484.2857,2021.0,756.7143,866.4286,609.4286,412.1429,3891.5714,6615.8571,1804.4286,1829.0,1133.8571,512.8571,130.5714,111.0,19.5714
2022-05-22,66232,1458,6501,16386,8940,1908,1339,1121,7096,1953,852,766,559,338,4387,7452,1869,1427,1070,515,136,122,37,79438.5714,2012.5714,9460.8571,23019.2857,10993.4286,2411.5714,1529.5714,1318.1429,6866.4286,2112.4286,810.4286,890.7143,632.7143,422.2857,4167.1429,7060.2857,1932.2857,1809.1429,1178.0,538.7143,137.0,111.8571,23.7143
2022-05-23,82545,1905,7672,17553,10828,2193,1671,1599,9095,3985,1194,1157,864,576,5409,9775,2464,2067,1378,871,159,94,36,81870.0,2009.7143,9260.2857,22796.2857,11080.8571,2409.8571,1605.2857,1389.2857,7491.5714,2458.7143,893.0,974.1429,679.4286,451.1429,4554.4286,7730.0,2080.0,1897.4286,1212.7143,610.5714,143.5714,114.7143,27.0
2022-05-24,89390,1795,7982,22627,10719,2644,1832,1818,9752,3359,1225,1343,1030,547,5765,9985,2761,1657,1581,689,142,113,24,82619.8571,1921.0,8836.2857,21964.4286,11245.0,2447.2857,1681.5714,1496.1429,7923.2857,2669.5714,967.7143,1036.7143,740.7143,472.8571,4824.0,8161.1429,2199.4286,1872.1429,1254.2857,621.5714,143.4286,112.4286,28.8571
