date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-10-26,35595,472,3260,6454,3537,879,813,754,4942,1825,660,860,699,447,3024,4474,1075,563,403,234,82,125,13,35607.1429,488.7143,3281.8571,6558.1429,3538.1429,884.0,813.8571,764.7143,4819.4286,1872.5714,677.4286,837.8571,669.4286,448.4286,2983.7143,4447.4286,1081.8571,573.0,428.5714,225.1429,77.7143,124.8571,10.2857
2022-10-27,34522,469,3082,6180,3464,835,760,726,4942,1765,701,737,570,484,3092,4347,1082,558,340,198,64,109,17,35228.8571,484.7143,3236.4286,6434.2857,3508.8571,876.7143,800.0,758.4286,4797.7143,1849.5714,674.1429,818.2857,656.4286,455.7143,3000.0,4407.7143,1071.0,569.8571,406.8571,210.1429,77.2857,123.5714,11.1429
2022-10-28,32457,412,2970,5802,3261,776,762,656,4399,1773,613,883,628,459,2713,4125,996,496,413,174,53,87,6,34785.5714,472.8571,3190.8571,6330.4286,3458.1429,855.5714,790.8571,737.7143,4770.1429,1833.8571,661.2857,824.4286,651.1429,460.0,2963.0,4365.8571,1062.0,560.8571,397.7143,202.5714,69.5714,117.1429,9.5714
2022-10-29,31485,487,2862,5534,3169,809,822,695,4369,1554,657,680,572,380,2863,3898,922,525,322,191,58,111,5,34241.1429,470.2857,3115.4286,6170.0,3400.5714,846.4286,784.1429,726.8571,4722.8571,1790.1429,656.7143,804.2857,642.8571,452.4286,2967.1429,4307.5714,1055.4286,546.8571,387.7143,200.2857,68.1429,115.8571,9.1429
2022-10-30,22576,335,1925,3961,2583,663,541,477,3070,1213,457,488,406,257,1846,2898,643,315,257,112,55,70,4,33708.8571,464.1429,3040.5714,6043.7143,3348.5714,836.4286,777.7143,716.5714,4656.4286,1760.5714,652.7143,783.7143,638.7143,438.4286,2930.5714,4271.4286,1051.8571,532.4286,377.7143,199.0,64.7143,113.5714,9.2857
2022-10-31,34223,351,2948,5838,3002,783,744,735,4819,1873,712,952,723,477,3255,4546,1092,555,388,269,66,90,5,33012.5714,451.8571,2964.2857,5893.8571,3294.8571,815.8571,772.7143,691.1429,4578.1429,1718.0,644.4286,784.4286,617.5714,423.1429,2890.1429,4194.8571,1012.8571,516.0,370.7143,204.4286,63.0,102.1429,8.1429
2022-11-01,33094,474,2815,6010,3524,837,758,724,4647,1587,601,710,648,382,2856,4389,1015,502,333,154,39,83,6,31993.1429,428.5714,2837.4286,5682.7143,3220.0,797.4286,742.8571,681.0,4455.4286,1655.7143,628.7143,758.5714,606.5714,412.2857,2807.0,4096.7143,975.0,502.0,350.8571,190.2857,59.5714,96.4286,8.0
2022-11-02,29917,438,2707,5245,3017,745,714,698,4066,1357,490,607,582,360,2687,4132,949,437,366,181,63,74,2,31182.0,423.7143,2758.4286,5510.0,3145.7143,778.2857,728.7143,673.0,4330.2857,1588.8571,604.4286,722.4286,589.8571,399.8571,2758.8571,4047.8571,957.0,484.0,345.5714,182.7143,56.8571,89.1429,6.4286
2022-11-03,27540,353,2442,4897,2794,732,599,602,3821,1310,470,631,568,342,2416,3777,845,418,289,151,23,53,7,30184.5714,407.1429,2667.0,5326.7143,3050.0,763.5714,705.7143,655.2857,4170.1429,1523.8571,571.4286,707.2857,589.5714,379.5714,2662.2857,3966.4286,923.1429,464.0,338.2857,176.0,51.0,81.1429,5.0
2022-11-04,25504,290,2151,4356,2585,642,605,493,3523,1164,484,591,508,356,2379,3602,844,320,294,178,48,76,15,29191.2857,389.7143,2550.0,5120.1429,2953.4286,744.4286,683.2857,632.0,4045.0,1436.8571,553.0,665.5714,572.4286,364.8571,2614.5714,3891.7143,901.4286,438.8571,321.2857,176.5714,50.2857,79.5714,6.2857
2022-11-05,24295,353,2084,4181,2405,600,596,469,3437,1104,425,560,461,304,2309,3444,740,346,226,145,41,62,3,28164.1429,370.5714,2438.8571,4926.8571,2844.2857,714.5714,651.0,599.7143,3911.8571,1372.5714,519.8571,648.4286,556.5714,354.0,2535.4286,3826.8571,875.4286,413.2857,307.5714,170.0,47.8571,72.5714,6.0
2022-11-06,16525,210,1302,2796,1774,452,335,355,2449,790,342,356,306,209,1483,2341,501,206,161,77,34,43,3,27299.7143,352.7143,2349.8571,4760.4286,2728.7143,684.4286,621.5714,582.2857,3823.1429,1312.1429,503.4286,629.5714,542.2857,347.1429,2483.5714,3747.2857,855.1429,397.7143,293.8571,165.0,44.8571,68.7143,5.8571
2022-11-07,24916,253,2008,3867,2172,578,497,538,3577,1225,466,696,555,379,2483,3871,880,343,231,161,37,77,22,25970.1429,338.7143,2215.5714,4478.8571,2610.1429,655.1429,586.2857,554.1429,3645.7143,1219.5714,468.2857,593.0,518.2857,333.1429,2373.2857,3650.8571,824.8571,367.4286,271.4286,149.5714,40.7143,66.8571,8.2857
2022-11-08,24792,346,2162,4139,2364,634,633,470,3421,1084,426,585,483,309,2391,3703,823,384,194,148,32,47,14,24784.1429,320.4286,2122.2857,4211.5714,2444.4286,626.1429,568.4286,517.8571,3470.5714,1147.7143,443.2857,575.1429,494.7143,322.7143,2306.8571,3552.8571,797.4286,350.5714,251.5714,148.7143,39.7143,61.7143,9.4286
2022-11-09,22279,250,1907,3734,2258,585,551,485,3082,1049,360,519,417,256,2197,3180,705,300,221,116,44,56,7,23693.0,293.5714,2008.0,3995.7143,2336.0,603.2857,545.1429,487.4286,3330.0,1103.7143,424.7143,562.5714,471.1429,307.8571,2236.8571,3416.8571,762.5714,331.0,230.8571,139.4286,37.0,59.1429,10.1429
2022-11-10,20252,274,1638,3333,2018,527,455,462,2688,1077,371,548,394,283,1949,2952,604,287,168,135,41,41,7,22651.8571,282.2857,1893.1429,3772.2857,2225.1429,574.0,524.5714,467.4286,3168.1429,1070.4286,410.5714,550.7143,446.2857,299.4286,2170.1429,3299.0,728.1429,312.2857,213.5714,137.1429,39.5714,57.4286,10.1429
2022-11-11,19158,291,1579,3111,1960,496,444,427,2526,910,341,481,332,241,1915,2843,609,286,172,114,26,46,8,21745.2857,282.4286,1811.4286,3594.4286,2135.8571,553.1429,501.5714,458.0,3025.7143,1034.1429,390.1429,535.0,421.1429,283.0,2103.8571,3190.5714,694.5714,307.4286,196.1429,128.0,36.4286,53.1429,9.1429
2022-11-12,18560,269,1505,3098,1974,508,422,424,2456,897,346,489,328,244,1774,2633,526,251,202,140,23,49,2,20926.0,270.4286,1728.7143,3439.7143,2074.2857,540.0,476.7143,451.5714,2885.5714,1004.5714,378.8571,524.8571,402.1429,274.4286,2027.4286,3074.7143,664.0,293.8571,192.7143,127.2857,33.8571,51.2857,9.0
2022-11-13,16572,189,1266,2732,1814,426,446,390,2439,847,266,424,229,173,1606,2334,461,221,171,80,27,27,4,20932.7143,267.4286,1723.5714,3430.5714,2080.0,536.2857,492.5714,456.5714,2884.1429,1012.7143,368.0,534.5714,391.1429,269.2857,2045.0,3073.7143,658.2857,296.0,194.1429,127.7143,32.8571,49.0,9.1429
2022-11-14,18500,234,1613,2877,1705,434,407,512,2131,931,356,584,441,300,1872,2682,692,244,219,168,43,52,3,20016.1429,264.7143,1667.1429,3289.1429,2013.2857,515.7143,479.7143,452.8571,2677.5714,970.7143,352.2857,518.5714,374.8571,258.0,1957.7143,2903.8571,631.4286,281.8571,192.4286,128.7143,33.7143,45.4286,6.4286
2022-11-15,22622,333,2039,3910,2605,632,542,541,2869,1043,355,505,380,241,2025,3150,682,336,241,124,24,39,6,19706.1429,262.8571,1649.5714,3256.4286,2047.7143,515.4286,466.7143,463.0,2598.7143,964.8571,342.1429,507.1429,360.1429,248.2857,1905.4286,2824.8571,611.2857,275.0,199.1429,125.2857,32.5714,44.2857,5.2857
2022-11-16,20065,317,1731,3446,2148,582,484,472,2578,931,342,476,349,226,1879,2787,612,306,217,114,30,33,5,19389.8571,272.4286,1624.4286,3215.2857,2032.0,515.0,457.1429,461.1429,2526.7143,948.0,339.5714,501.0,350.4286,244.0,1860.0,2768.7143,598.0,275.8571,198.5714,125.0,30.5714,41.0,5.0
2022-11-17,17945,231,1533,2928,1947,514,464,468,2288,930,289,422,321,191,1686,2518,588,255,194,115,28,31,4,19060.2857,266.2857,1609.4286,3157.4286,2021.8571,513.1429,458.4286,462.0,2469.5714,927.0,327.8571,483.0,340.0,230.8571,1822.4286,2706.7143,595.7143,271.2857,202.2857,122.1429,28.7143,39.5714,4.5714
2022-11-18,16504,204,1417,2759,1707,499,418,382,2246,760,288,412,284,184,1584,2258,522,241,177,99,19,41,3,18681.1429,253.8571,1586.2857,3107.1429,1985.7143,513.5714,454.7143,455.5714,2429.5714,905.5714,320.2857,473.1429,333.1429,222.7143,1775.1429,2623.1429,583.2857,264.8571,203.0,120.0,27.7143,38.8571,3.8571
2022-11-19,16187,251,1453,2689,1668,528,486,372,1956,789,264,415,286,207,1530,2139,515,229,203,112,32,55,8,18342.1429,251.2857,1578.8571,3048.7143,1942.0,516.4286,463.8571,448.1429,2358.1429,890.1429,308.5714,462.5714,327.1429,217.4286,1740.2857,2552.5714,581.7143,261.7143,203.1429,116.0,29.0,39.7143,4.7143
2022-11-20,11872,143,1034,1875,1426,366,307,314,1610,619,180,262,161,95,1103,1583,367,157,152,62,23,28,5,17670.7143,244.7143,1545.7143,2926.2857,1886.5714,507.8571,444.0,437.2857,2239.7143,857.5714,296.2857,439.4286,317.4286,206.2857,1668.4286,2445.2857,568.2857,252.5714,200.4286,113.4286,28.4286,39.8571,4.8571
2022-11-21,18129,237,1492,2795,1737,497,447,539,2517,926,302,456,322,236,1707,2515,621,310,251,147,31,40,4,17617.7143,245.1429,1528.4286,2914.5714,1891.1429,516.8571,449.7143,441.1429,2294.8571,856.8571,288.5714,421.1429,300.4286,197.1429,1644.8571,2421.4286,558.1429,262.0,205.0,110.4286,26.7143,38.1429,5.0
2022-11-22,17827,252,1512,2988,2017,568,540,444,2378,847,223,404,288,201,1605,2363,551,274,205,115,22,27,3,16932.7143,233.5714,1453.1429,2782.8571,1807.1429,507.7143,449.4286,427.2857,2224.7143,828.8571,269.7143,406.7143,287.2857,191.4286,1584.8571,2309.0,539.4286,253.1429,199.8571,109.1429,26.4286,36.4286,4.5714
2022-11-23,16004,229,1373,2613,1712,540,470,398,2117,844,277,345,280,191,1404,2197,407,221,249,96,15,26,0,16352.5714,221.0,1402.0,2663.8571,1744.8571,501.7143,447.4286,416.7143,2158.8571,816.4286,260.4286,388.0,277.4286,186.4286,1517.0,2224.7143,510.1429,241.0,204.4286,106.5714,24.2857,35.4286,3.8571
2022-11-24,14125,185,1226,2372,1542,434,354,368,1862,781,214,325,224,147,1240,1870,408,204,218,111,20,15,5,15806.8571,214.4286,1358.1429,2584.4286,1687.0,490.2857,431.7143,402.4286,2098.0,795.1429,249.7143,374.1429,263.5714,180.1429,1453.2857,2132.1429,484.4286,233.7143,207.8571,106.0,23.1429,33.1429,4.0
2022-11-25,13214,180,1126,2205,1330,410,427,345,1782,669,221,271,193,157,1219,1750,414,196,173,88,21,29,8,15336.8571,211.0,1316.5714,2505.2857,1633.1429,477.5714,433.0,397.1429,2031.7143,782.1429,240.1429,354.0,250.5714,176.2857,1401.1429,2059.5714,469.0,227.2857,207.2857,104.4286,23.4286,31.4286,4.7143
2022-11-26,13264,186,1139,2155,1464,396,406,298,1769,751,213,340,230,141,1142,1760,374,221,142,96,15,24,2,14919.2857,201.7143,1271.7143,2429.0,1604.0,458.7143,421.5714,386.5714,2005.0,776.7143,232.8571,343.2857,242.5714,166.8571,1345.7143,2005.4286,448.8571,226.1429,198.5714,102.1429,21.0,27.0,3.8571
2022-11-27,10584,132,877,1619,1272,388,259,284,1484,647,201,241,163,98,859,1304,317,162,169,62,18,26,2,14735.2857,200.1429,1249.2857,2392.4286,1582.0,461.8571,414.7143,382.2857,1987.0,780.7143,235.8571,340.2857,242.8571,167.2857,1310.8571,1965.5714,441.7143,226.8571,201.0,102.1429,20.2857,26.7143,3.4286
2022-11-28,17223,174,1470,2672,1656,572,433,495,2389,979,361,471,346,193,1503,2221,530,269,241,143,29,68,8,14605.8571,191.1429,1246.1429,2374.8571,1570.4286,472.5714,412.7143,376.0,1968.7143,788.2857,244.2857,342.4286,246.2857,161.1429,1281.7143,1923.5714,428.7143,221.0,199.5714,101.5714,20.0,30.7143,4.0
2022-11-29,17658,223,1590,2856,2020,600,538,517,2460,895,276,423,295,210,1388,2160,514,260,223,113,29,61,7,14581.7143,187.0,1257.2857,2356.0,1570.8571,477.1429,412.4286,386.4286,1980.4286,795.1429,251.8571,345.1429,247.2857,162.4286,1250.7143,1894.5714,423.4286,219.0,202.1429,101.2857,21.0,35.5714,4.5714
