date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-10-25,40230,637,3703,7488,4048,966,967,795,5506,2023,711,891,725,458,3439,5075,1280,600,472,253,63,123,7,36198.5714,500.0,3349.7143,6717.1429,3616.0,891.0,823.4286,772.5714,4863.2857,1914.7143,685.0,834.4286,665.7143,448.7143,3025.7143,4511.7143,1111.5714,586.8571,437.8571,228.1429,81.4286,122.7143,10.8571
2022-10-26,35595,472,3260,6454,3536,879,813,755,4942,1825,660,860,699,447,3024,4474,1075,563,403,234,82,125,13,35607.1429,488.7143,3281.8571,6558.1429,3538.0,884.0,813.8571,764.8571,4819.4286,1872.5714,677.4286,837.8571,669.4286,448.4286,2984.8571,4446.2857,1081.8571,573.0,428.5714,225.1429,77.7143,124.8571,10.2857
2022-10-27,34522,469,3082,6180,3464,835,760,726,4942,1765,701,737,569,484,3092,4348,1081,558,340,199,64,109,17,35228.8571,484.7143,3236.4286,6434.2857,3508.7143,876.7143,800.0,758.5714,4797.7143,1849.5714,674.1429,818.2857,656.2857,455.7143,3001.1429,4406.7143,1070.8571,569.8571,406.8571,210.2857,77.2857,123.5714,11.1429
2022-10-28,32457,412,2970,5802,3261,776,762,656,4399,1773,613,883,628,459,2713,4125,996,496,413,174,53,87,6,34785.5714,472.8571,3190.8571,6330.4286,3458.0,855.5714,790.8571,737.8571,4770.1429,1833.8571,661.2857,824.4286,651.0,460.0,2963.5714,4365.4286,1061.8571,560.8571,397.7143,202.7143,69.5714,117.1429,9.5714
2022-10-29,31485,487,2863,5533,3169,809,822,695,4369,1554,657,680,572,380,2863,3898,922,525,322,191,58,111,5,34241.1429,470.2857,3115.5714,6169.8571,3400.4286,846.4286,784.1429,727.0,4722.8571,1790.1429,656.7143,804.2857,642.7143,452.4286,2967.4286,4307.4286,1055.2857,546.8571,387.7143,200.4286,68.1429,115.8571,9.1429
2022-10-30,22576,335,1925,3961,2583,663,541,477,3070,1213,457,488,406,257,1846,2898,643,315,257,112,55,70,4,33708.8571,464.1429,3040.7143,6043.5714,3348.4286,836.4286,777.7143,716.7143,4656.4286,1760.5714,652.7143,783.7143,638.5714,438.4286,2930.8571,4271.2857,1051.7143,532.4286,377.7143,199.1429,64.7143,113.5714,9.2857
2022-10-31,34223,351,2948,5838,3002,783,744,735,4819,1873,712,952,723,477,3255,4546,1092,555,388,269,66,90,5,33012.5714,451.8571,2964.4286,5893.7143,3294.7143,815.8571,772.7143,691.2857,4578.1429,1718.0,644.4286,784.4286,617.4286,423.1429,2890.2857,4194.8571,1012.7143,516.0,370.7143,204.5714,63.0,102.1429,8.1429
2022-11-01,33094,475,2816,6008,3525,837,758,724,4647,1587,601,710,648,382,2855,4389,1015,502,333,154,39,83,6,31993.1429,428.7143,2837.7143,5682.2857,3220.0,797.4286,742.8571,681.1429,4455.4286,1655.7143,628.7143,758.5714,606.4286,412.2857,2806.8571,4096.8571,974.8571,502.0,350.8571,190.4286,59.5714,96.4286,8.0
2022-11-02,29917,438,2707,5245,3017,745,714,698,4066,1357,490,607,582,360,2687,4132,949,437,366,181,63,74,2,31182.0,423.8571,2758.7143,5509.5714,3145.8571,778.2857,728.7143,673.0,4330.2857,1588.8571,604.4286,722.4286,589.7143,399.8571,2758.7143,4048.0,956.8571,484.0,345.5714,182.8571,56.8571,89.1429,6.4286
2022-11-03,27540,353,2442,4897,2794,732,599,602,3821,1310,470,631,568,342,2416,3777,845,418,289,151,23,53,7,30184.5714,407.2857,2667.2857,5326.2857,3050.1429,763.5714,705.7143,655.2857,4170.1429,1523.8571,571.4286,707.2857,589.5714,379.5714,2662.1429,3966.4286,923.1429,464.0,338.2857,176.0,51.0,81.1429,5.0
2022-11-04,25504,290,2151,4356,2584,642,605,493,3523,1164,484,591,508,356,2379,3602,844,321,294,178,48,76,15,29191.2857,389.8571,2550.2857,5119.7143,2953.4286,744.4286,683.2857,632.0,4045.0,1436.8571,553.0,665.5714,572.4286,364.8571,2614.4286,3891.7143,901.4286,439.0,321.2857,176.5714,50.2857,79.5714,6.2857
2022-11-05,24295,353,2085,4180,2405,600,596,469,3437,1104,425,560,461,304,2309,3444,740,346,226,145,41,62,3,28164.1429,370.7143,2439.1429,4926.4286,2844.2857,714.5714,651.0,599.7143,3911.8571,1372.5714,519.8571,648.4286,556.5714,354.0,2535.2857,3826.8571,875.4286,413.4286,307.5714,170.0,47.8571,72.5714,6.0
2022-11-06,16524,210,1302,2796,1774,452,335,355,2449,789,342,356,306,209,1483,2341,501,206,161,77,34,43,3,27299.5714,352.8571,2350.1429,4760.0,2728.7143,684.4286,621.5714,582.2857,3823.1429,1312.0,503.4286,629.5714,542.2857,347.1429,2483.4286,3747.2857,855.1429,397.8571,293.8571,165.0,44.8571,68.7143,5.8571
2022-11-07,24916,253,2008,3867,2172,578,497,538,3577,1225,466,696,555,379,2483,3871,880,343,231,161,37,77,22,25970.0,338.8571,2215.8571,4478.4286,2610.1429,655.1429,586.2857,554.1429,3645.7143,1219.4286,468.2857,593.0,518.2857,333.1429,2373.1429,3650.8571,824.8571,367.5714,271.4286,149.5714,40.7143,66.8571,8.2857
2022-11-08,24792,346,2162,4139,2364,634,633,470,3421,1084,426,585,483,309,2391,3703,823,384,194,148,32,47,14,24784.0,320.4286,2122.4286,4211.4286,2444.2857,626.1429,568.4286,517.8571,3470.5714,1147.5714,443.2857,575.1429,494.7143,322.7143,2306.8571,3552.8571,797.4286,350.7143,251.5714,148.7143,39.7143,61.7143,9.4286
2022-11-09,22279,250,1907,3735,2257,585,551,485,3082,1049,360,519,417,256,2197,3180,705,300,221,116,44,56,7,23692.8571,293.5714,2008.1429,3995.7143,2335.7143,603.2857,545.1429,487.4286,3330.0,1103.5714,424.7143,562.5714,471.1429,307.8571,2236.8571,3416.8571,762.5714,331.1429,230.8571,139.4286,37.0,59.1429,10.1429
2022-11-10,20253,274,1638,3334,2018,527,455,462,2688,1077,371,548,394,283,1949,2953,604,287,168,134,41,41,7,22651.8571,282.2857,1893.2857,3772.4286,2224.8571,574.0,524.5714,467.4286,3168.1429,1070.2857,410.5714,550.7143,446.2857,299.4286,2170.1429,3299.1429,728.1429,312.4286,213.5714,137.0,39.5714,57.4286,10.1429
2022-11-11,19158,291,1579,3111,1960,496,444,427,2526,910,341,481,332,241,1915,2843,609,286,172,114,26,46,8,21745.2857,282.4286,1811.5714,3594.5714,2135.7143,553.1429,501.5714,458.0,3025.7143,1034.0,390.1429,535.0,421.1429,283.0,2103.8571,3190.7143,694.5714,307.4286,196.1429,127.8571,36.4286,53.1429,9.1429
2022-11-12,18560,269,1505,3098,1974,508,422,424,2456,897,346,489,328,244,1774,2633,526,251,202,140,23,49,2,20926.0,270.4286,1728.7143,3440.0,2074.1429,540.0,476.7143,451.5714,2885.5714,1004.4286,378.8571,524.8571,402.1429,274.4286,2027.4286,3074.8571,664.0,293.8571,192.7143,127.1429,33.8571,51.2857,9.0
2022-11-13,16572,189,1266,2731,1814,426,446,390,2439,847,266,424,229,173,1606,2334,461,222,171,80,27,27,4,20932.8571,267.4286,1723.5714,3430.7143,2079.8571,536.2857,492.5714,456.5714,2884.1429,1012.7143,368.0,534.5714,391.1429,269.2857,2045.0,3073.8571,658.2857,296.1429,194.1429,127.5714,32.8571,49.0,9.1429
2022-11-14,18500,234,1613,2877,1705,434,407,512,2131,931,356,584,441,300,1872,2682,692,244,219,168,43,52,3,20016.2857,264.7143,1667.1429,3289.2857,2013.1429,515.7143,479.7143,452.8571,2677.5714,970.7143,352.2857,518.5714,374.8571,258.0,1957.7143,2904.0,631.4286,282.0,192.4286,128.5714,33.7143,45.4286,6.4286
