date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-10,52571,732,3298,7136,4379,1161,990,1093,7678,3974,1049,1253,1000,577,4527,9227,2169,797,741,554,153,66,17,67398.5714,974.1429,4066.0,9941.8571,6278.2857,1700.7143,1384.8571,1537.5714,9814.7143,4685.0,1444.8571,1516.8571,1217.4286,759.4286,5731.1429,10522.0,2598.4286,1162.8571,1061.1429,696.1429,182.8571,99.0,23.2857
2022-06-11,77521,982,4318,10401,7031,1855,1674,1848,11530,6199,1836,1847,1618,961,7021,11875,2932,1375,968,855,239,125,31,69608.5714,1009.2857,4144.7143,10056.7143,6420.1429,1745.8571,1439.0,1587.7143,10203.0,4980.2857,1535.4286,1581.7143,1299.2857,813.8571,5976.7143,10845.7143,2680.4286,1186.2857,1059.1429,720.0,196.1429,101.2857,25.8571
2022-06-12,45055,547,2674,5900,4228,1176,835,1107,6676,3485,1055,1030,800,533,3823,7404,1759,692,668,439,168,44,12,68479.4286,932.0,4070.5714,9738.4286,6261.5714,1693.0,1408.2857,1552.5714,10141.5714,4953.8571,1521.4286,1561.7143,1290.0,809.7143,5910.2857,10783.1429,2641.4286,1168.0,1020.8571,709.7143,199.4286,90.2857,21.5714
2022-06-13,66087,838,3518,8409,5085,1611,1220,1619,10312,5048,1706,1860,1422,895,6035,10255,2976,1262,954,764,182,100,16,66076.1429,882.7143,3858.0,9206.0,6000.8571,1672.0,1360.1429,1501.8571,9815.4286,4874.4286,1486.0,1563.4286,1262.7143,785.1429,5742.7143,10359.0,2612.2857,1129.1429,957.5714,705.8571,192.2857,86.0,22.5714
2022-06-14,68904,847,3788,8857,6083,1538,1292,1639,10814,5445,1527,1689,1240,764,6712,10634,2884,1170,893,744,222,94,28,64470.8571,841.7143,3729.0,8738.4286,5673.0,1558.2857,1278.4286,1496.7143,9694.0,4884.4286,1457.7143,1554.8571,1249.8571,769.8571,5733.1429,10204.5714,2605.2857,1103.8571,912.2857,687.2857,188.8571,90.8571,18.4286
2022-06-15,63135,822,3445,7885,5271,1432,1303,1530,9669,5041,1486,1590,1338,741,6002,9863,2763,1122,871,628,211,109,13,63078.5714,819.4286,3606.1429,8304.7143,5488.4286,1507.2857,1235.4286,1471.5714,9551.8571,4876.5714,1456.7143,1536.2857,1238.8571,743.0,5730.5714,9967.0,2596.4286,1089.8571,877.2857,676.5714,193.0,91.7143,19.8571
2022-06-16,55166,690,3174,7044,4483,1224,1022,1279,8428,4203,1365,1433,1054,734,5292,8763,2428,951,726,532,207,99,35,61205.5714,779.7143,3459.2857,7947.4286,5222.8571,1428.1429,1190.8571,1445.0,9301.0,4770.7143,1432.0,1528.8571,1210.2857,743.5714,5630.2857,9717.2857,2558.7143,1052.7143,831.5714,645.1429,197.4286,91.0,21.7143
2022-06-17,53593,681,3023,6678,4657,1227,912,1265,8049,4149,1268,1529,1109,737,5175,8194,2310,922,783,581,201,120,23,61351.5714,772.4286,3420.0,7882.0,5262.5714,1437.5714,1179.7143,1469.5714,9354.0,4795.7143,1463.2857,1568.2857,1225.8571,766.4286,5722.8571,9569.7143,2578.8571,1070.5714,837.5714,649.0,204.2857,98.7143,22.5714
2022-06-18,50515,677,2913,6301,4116,1211,1019,1066,7959,3683,1277,1301,1038,660,5021,7873,2062,943,639,456,199,86,15,57493.5714,728.8571,3219.2857,7296.2857,4846.1429,1345.5714,1086.1429,1357.8571,8843.8571,4436.2857,1383.4286,1490.2857,1143.0,723.4286,5437.1429,8998.0,2454.5714,1008.8571,790.5714,592.0,198.5714,93.1429,20.2857
2022-06-19,35574,449,2152,4316,3120,952,669,907,5397,2919,923,1062,665,426,2992,5637,1385,560,555,286,136,51,15,56139.1429,714.8571,3144.7143,7070.0,4687.8571,1313.5714,1062.4286,1329.2857,8661.1429,4355.4286,1364.5714,1494.8571,1123.7143,708.1429,5318.4286,8745.5714,2401.1429,990.0,774.4286,570.1429,194.0,94.1429,20.7143
2022-06-20,56269,593,3166,7065,3856,1066,932,1374,8441,4510,1539,1801,1411,940,5385,8765,2725,852,783,675,238,124,28,54736.5714,679.8571,3094.4286,6878.0,4512.2857,1235.7143,1021.2857,1294.2857,8393.8571,4278.5714,1340.7143,1486.4286,1122.1429,714.5714,5225.5714,8532.7143,2365.2857,931.4286,750.0,557.4286,202.0,97.5714,22.4286
2022-06-21,52168,702,3179,6635,4601,1351,1106,1147,7998,3814,1249,1598,1032,774,4667,7501,2298,933,726,508,208,101,40,52345.7143,659.1429,3007.4286,6560.5714,4300.5714,1209.0,994.7143,1224.0,7991.5714,4045.5714,1301.0,1473.4286,1092.4286,716.0,4933.4286,8085.1429,2281.5714,897.5714,726.1429,523.7143,200.0,98.5714,24.1429
2022-06-22,48230,574,3069,6501,4059,1157,954,1097,7134,3517,1199,1324,1076,703,4316,7253,2060,818,652,402,220,131,14,50216.4286,623.7143,2953.7143,6362.8571,4127.4286,1169.7143,944.8571,1162.1429,7629.4286,3827.8571,1260.0,1435.4286,1055.0,710.5714,4692.5714,7712.2857,2181.1429,854.1429,694.8571,491.4286,201.2857,101.7143,24.2857
2022-06-23,45641,563,2848,6037,3992,1016,868,1009,6810,3245,1181,1391,900,589,4254,6810,1980,736,655,429,171,121,36,48855.7143,605.5714,2907.1429,6219.0,4057.2857,1140.0,922.8571,1123.5714,7398.2857,3691.0,1233.7143,1429.4286,1033.0,689.8571,4544.2857,7433.2857,2117.1429,823.4286,684.7143,476.7143,196.1429,104.8571,24.4286
2022-06-24,40254,530,2467,5378,3244,1028,801,970,6139,2994,972,1304,817,605,3485,5941,1639,687,579,407,170,75,22,46950.1429,584.0,2827.7143,6033.2857,3855.4286,1111.5714,907.0,1081.4286,7125.4286,3526.0,1191.4286,1397.2857,991.2857,671.0,4302.8571,7111.4286,2021.2857,789.8571,655.5714,451.8571,191.7143,98.4286,24.2857
2022-06-25,39561,491,2428,5504,3799,1001,852,878,5623,2707,921,1129,763,547,3673,5751,1501,761,563,358,182,108,21,45385.2857,557.4286,2758.4286,5919.4286,3810.1429,1081.5714,883.1429,1054.5714,6791.7143,3386.5714,1140.5714,1372.7143,952.0,654.8571,4110.2857,6808.2857,1941.1429,763.8571,644.7143,437.8571,189.2857,101.5714,25.1429
2022-06-26,28455,365,1829,3811,2768,759,590,778,4074,1982,620,862,596,350,2407,4207,1063,483,451,252,140,51,17,44368.2857,545.4286,2712.2857,5847.2857,3759.8571,1054.0,871.8571,1036.1429,6602.7143,3252.7143,1097.2857,1344.1429,942.1429,644.0,4026.7143,6604.0,1895.1429,752.8571,629.8571,433.0,189.8571,101.5714,25.4286
2022-06-27,44327,492,2746,5941,3503,1076,789,1127,6469,3324,1074,1411,1072,649,4026,6323,1885,831,644,534,199,190,22,42662.2857,531.0,2652.2857,5686.7143,3709.4286,1055.4286,851.4286,1000.8571,6321.0,3083.2857,1030.8571,1288.4286,893.7143,602.4286,3832.5714,6255.1429,1775.1429,749.8571,610.0,412.8571,184.2857,111.0,24.5714
2022-06-28,42070,531,2981,6045,3995,1030,890,982,6224,2699,911,1134,847,589,3811,5515,1615,781,705,501,161,99,24,41219.7143,506.5714,2624.0,5602.4286,3622.8571,1009.5714,820.5714,977.2857,6067.5714,2924.0,982.5714,1222.1429,867.2857,576.0,3710.2857,5971.4286,1677.5714,728.1429,607.0,411.8571,177.5714,110.7143,22.2857
2022-06-29,38808,490,2771,5624,3682,925,786,901,5719,2525,920,1079,813,516,3240,5323,1455,694,643,453,140,97,12,39873.7143,494.5714,2581.4286,5477.1429,3569.0,976.4286,796.5714,949.2857,5865.4286,2782.2857,942.7143,1187.1429,829.7143,549.2857,3556.5714,5695.7143,1591.1429,710.4286,605.7143,419.1429,166.1429,105.8571,22.0
2022-06-30,35655,446,2495,5292,3388,917,708,842,5245,2330,785,971,729,486,3034,4772,1303,615,592,414,172,88,31,38447.1429,477.8571,2531.0,5370.7143,3482.7143,962.2857,773.7143,925.4286,5641.8571,2651.5714,886.1429,1127.1429,805.2857,534.5714,3382.2857,5404.5714,1494.4286,693.1429,596.7143,417.0,166.2857,101.1429,21.2857
2022-07-01,34702,393,2338,4947,3454,907,752,895,5043,2152,730,1041,756,455,2901,4734,1223,658,586,431,157,125,24,37654.0,458.2857,2512.5714,5309.1429,3512.7143,945.0,766.7143,914.7143,5485.2857,2531.2857,851.5714,1089.5714,796.5714,513.1429,3298.8571,5232.1429,1435.0,689.0,597.7143,420.4286,164.4286,108.2857,21.5714
2022-07-02,32553,466,2418,5020,3159,900,775,755,4504,1978,699,855,674,395,2797,4232,1150,732,450,313,165,88,28,36652.8571,454.7143,2511.1429,5240.0,3421.2857,930.5714,755.7143,897.1429,5325.4286,2427.1429,819.8571,1050.4286,783.8571,491.4286,3173.7143,5015.1429,1384.8571,684.8571,581.5714,414.0,162.0,105.4286,22.5714
2022-07-03,23031,247,1721,3628,2445,633,488,611,3293,1296,487,613,439,212,1761,2964,819,466,436,235,136,83,18,35878.0,437.8571,2495.7143,5213.8571,3375.1429,912.5714,741.1429,873.2857,5213.8571,2329.1429,800.8571,1014.8571,761.4286,471.7143,3081.4286,4837.5714,1350.0,682.4286,579.4286,411.5714,161.4286,110.0,22.7143
