date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-13,49493,967,5696,10941,5441,1544,1378,1102,6553,2048,860,1001,672,443,2707,4335,1206,1182,757,373,128,130,29,36826.1429,751.1429,4391.7143,8131.5714,3972.7143,1155.1429,931.8571,863.4286,4718.5714,1571.0,644.8571,757.1429,526.0,349.1429,2023.4286,3135.4286,885.2857,845.1429,651.2857,279.4286,117.1429,105.7143,19.0
2022-09-14,45215,978,5264,10063,4775,1305,1215,1066,5959,1972,814,921,687,432,2505,3921,1056,1047,710,278,121,107,19,38311.8571,788.7143,4524.0,8406.1429,4079.7143,1167.5714,975.2857,906.7143,4945.4286,1662.5714,697.5714,797.0,559.8571,368.1429,2121.7143,3308.2857,929.5714,891.1429,658.8571,279.4286,116.8571,108.8571,18.4286
2022-09-15,41382,814,4784,9164,4481,1277,995,998,5354,1791,754,842,583,358,2383,3591,1031,956,658,310,125,117,16,39367.0,803.7143,4594.8571,8609.2857,4171.7143,1194.2857,982.7143,925.2857,5133.4286,1730.4286,731.4286,821.1429,571.8571,375.7143,2205.2857,3438.5714,958.5714,925.1429,659.1429,287.7143,118.1429,110.4286,18.1429
2022-09-16,39351,801,4586,8769,4310,1096,971,872,5078,1668,761,831,550,349,2189,3302,960,1013,708,315,108,98,16,39908.7143,812.7143,4627.7143,8729.5714,4243.7143,1202.5714,1001.1429,932.8571,5201.4286,1749.7143,745.1429,837.5714,581.8571,378.8571,2249.4286,3489.7143,978.1429,939.5714,664.8571,298.7143,118.5714,106.5714,18.2857
2022-09-17,39288,882,4365,8910,4132,1165,1070,853,5022,1744,775,806,564,408,2200,3355,926,1001,636,274,96,85,19,40975.0,838.7143,4718.2857,9042.2857,4340.7143,1228.5714,1034.8571,943.1429,5298.0,1797.0,779.1429,854.0,599.0,395.8571,2324.1429,3565.4286,1009.7143,980.2857,679.1429,300.5714,119.5714,106.8571,19.7143
2022-09-18,28184,583,3178,6195,3394,926,699,711,3568,1431,557,597,346,252,1459,2286,632,550,446,189,98,61,26,41382.1429,850.5714,4758.8571,9155.1429,4437.0,1242.1429,1042.7143,966.5714,5380.5714,1819.5714,774.5714,866.5714,599.2857,398.1429,2323.8571,3576.7143,1002.0,971.0,675.5714,299.2857,120.2857,100.2857,21.4286
2022-09-19,44474,822,5102,9653,4106,1207,941,1090,5955,2159,988,1013,739,470,2659,3951,1082,1168,734,360,113,125,37,41055.2857,835.2857,4710.7143,9099.2857,4377.0,1217.1429,1038.4286,956.0,5355.5714,1830.4286,787.0,858.7143,591.5714,387.4286,2300.2857,3534.4286,984.7143,988.1429,664.1429,299.8571,112.7143,103.2857,23.1429
2022-09-20,46625,969,5564,10604,5185,1409,1244,1085,6050,2032,816,951,635,419,2460,3803,948,1122,722,372,105,111,19,40645.5714,835.5714,4691.8571,9051.1429,4340.4286,1197.8571,1019.2857,953.5714,5283.7143,1828.1429,780.7143,851.5714,586.2857,384.0,2265.0,3458.4286,947.8571,979.5714,659.1429,299.7143,109.4286,100.5714,21.7143
2022-09-21,42181,838,4871,9382,4552,1177,1090,937,5546,1952,801,928,606,394,2318,3685,938,970,656,341,100,78,21,40212.1429,815.5714,4635.7143,8953.8571,4308.5714,1179.5714,1001.4286,935.1429,5224.7143,1825.2857,778.8571,852.5714,574.7143,378.5714,2238.2857,3424.7143,931.0,968.5714,651.4286,308.7143,106.4286,96.4286,22.0
2022-09-22,39735,655,4504,8784,4141,1086,952,898,5238,1920,726,863,657,420,2324,3655,948,867,568,327,76,100,26,39976.8571,792.8571,4595.7143,8899.5714,4260.0,1152.2857,995.2857,920.8571,5208.1429,1843.7143,774.8571,855.5714,585.2857,387.4286,2229.8571,3433.8571,919.1429,955.8571,638.5714,311.1429,99.4286,94.0,23.4286
2022-09-23,38113,687,4291,8013,4175,1074,986,888,4783,1850,766,883,691,427,2141,3637,886,892,526,300,95,104,18,39800.0,776.5714,4553.5714,8791.5714,4240.7143,1149.1429,997.4286,923.1429,5166.0,1869.7143,775.5714,863.0,605.4286,398.5714,2223.0,3481.7143,908.5714,938.5714,612.5714,309.0,97.5714,94.8571,23.7143
2022-09-24,38756,743,4263,8298,4106,1046,1048,845,5092,1948,697,769,546,371,2333,3899,900,926,463,275,81,91,16,39724.0,756.7143,4539.0,8704.1429,4237.0,1132.1429,994.2857,922.0,5176.0,1898.8571,764.4286,857.7143,602.8571,393.2857,2242.0,3559.4286,904.8571,927.8571,587.8571,309.1429,95.4286,95.7143,23.2857
2022-09-25,28473,498,3178,5816,3154,933,664,669,3709,1510,644,603,467,290,1673,2636,704,576,399,215,60,65,10,39765.2857,744.5714,4539.0,8650.0,4202.7143,1133.1429,989.2857,916.0,5196.1429,1910.1429,776.8571,858.5714,620.1429,398.7143,2272.5714,3609.4286,915.1429,931.5714,581.1429,312.8571,90.0,96.2857,21.0
2022-09-26,45551,775,4961,9406,4226,1236,1049,1075,6227,2276,937,1147,826,508,2926,4435,1183,1089,639,375,114,115,26,39919.1429,737.8571,4518.8571,8614.7143,4219.8571,1137.2857,1004.7143,913.8571,5235.0,1926.8571,769.5714,877.7143,632.5714,404.1429,2310.7143,3678.5714,929.5714,920.2857,567.5714,315.0,90.1429,94.8571,19.4286
2022-09-27,48382,855,5404,10486,5477,1377,1243,1156,6304,2181,930,985,833,446,2823,4603,1123,1038,589,313,106,102,8,40170.1429,721.5714,4496.0,8597.8571,4261.5714,1132.7143,1004.5714,924.0,5271.2857,1948.1429,785.8571,882.5714,660.8571,408.0,2362.5714,3792.8571,954.5714,908.2857,548.5714,306.5714,90.2857,93.5714,17.8571
2022-09-28,44622,817,4873,9441,4839,1221,1132,1046,5903,2217,835,955,711,487,2789,4294,1054,943,600,280,86,86,13,40518.8571,718.5714,4496.2857,8606.2857,4302.5714,1139.0,1010.5714,939.5714,5322.2857,1986.0,790.7143,886.4286,675.8571,421.2857,2429.8571,3879.8571,971.1429,904.4286,540.5714,297.8571,88.2857,94.7143,16.7143
2022-09-29,43250,735,4600,9122,4577,1236,1081,1060,5811,2169,788,956,632,445,2687,4186,1043,1012,540,352,114,90,14,41021.0,730.0,4510.0,8654.5714,4364.8571,1160.4286,1029.0,962.7143,5404.1429,2021.5714,799.5714,899.7143,672.2857,424.8571,2481.7143,3955.7143,984.7143,925.1429,536.5714,301.4286,93.7143,93.2857,15.0
2022-09-30,43019,744,4692,9001,4723,1312,995,1047,5810,2178,710,912,620,461,2719,4092,974,945,598,305,85,81,15,41721.8571,738.1429,4567.2857,8795.7143,4443.1429,1194.4286,1030.2857,985.4286,5550.8571,2068.4286,791.5714,903.8571,662.1429,429.7143,2564.2857,4020.7143,997.2857,932.7143,546.8571,302.1429,92.2857,90.0,14.5714
2022-10-01,43208,790,4708,9090,4631,1246,1090,998,5530,2265,628,877,731,395,2886,4137,1028,1122,541,354,64,83,14,42357.8571,744.8571,4630.8571,8908.8571,4518.1429,1223.0,1036.2857,1007.2857,5613.4286,2113.7143,781.7143,919.2857,688.5714,433.1429,2643.2857,4054.7143,1015.5714,960.7143,558.0,313.4286,89.8571,88.8571,14.2857
2022-10-02,33352,526,3516,6967,3918,1084,765,900,4345,1683,549,690,487,281,2067,3265,727,695,498,195,108,68,18,43054.8571,748.8571,4679.1429,9073.2857,4627.2857,1244.5714,1050.7143,1040.2857,5704.2857,2138.4286,768.1429,931.7143,691.4286,431.8571,2699.5714,4144.5714,1018.8571,977.7143,572.1429,310.5714,96.7143,89.2857,15.4286
2022-10-03,49450,707,5096,9942,4833,1301,988,1275,6638,2574,820,1172,939,598,3582,5197,1232,1131,709,436,142,104,34,43611.8571,739.1429,4698.4286,9149.8571,4714.0,1253.8571,1042.0,1068.8571,5763.0,2181.0,751.4286,935.2857,707.5714,444.7143,2793.2857,4253.4286,1025.8571,983.7143,582.1429,319.2857,100.7143,87.7143,16.5714
2022-10-04,54809,1041,6148,11602,6071,1497,1307,1349,7068,2669,754,1178,878,525,3468,5443,1207,1192,750,430,115,91,26,44530.0,765.7143,4804.7143,9309.2857,4798.8571,1271.0,1051.1429,1096.4286,5872.1429,2250.7143,726.2857,962.8571,714.0,456.0,2885.4286,4373.4286,1037.8571,1005.7143,605.1429,336.0,102.0,86.1429,19.1429
2022-10-05,46377,852,5147,9500,4959,1186,918,1150,5933,2300,725,997,775,447,3291,4741,1155,1100,602,355,118,104,22,44780.7143,770.7143,4843.8571,9317.7143,4816.0,1266.0,1020.5714,1111.2857,5876.4286,2262.5714,710.5714,968.8571,723.1429,450.2857,2957.1429,4437.2857,1052.2857,1028.1429,605.4286,346.7143,106.5714,88.7143,20.4286
2022-10-06,50512,826,5315,10627,5490,1356,1019,1300,6309,2680,783,1079,813,506,3396,5209,1271,1180,687,394,135,115,22,45818.1429,783.7143,4946.0,9532.7143,4946.4286,1283.1429,1011.7143,1145.5714,5947.5714,2335.5714,709.8571,986.4286,749.0,459.0,3058.4286,4583.4286,1084.8571,1052.1429,626.4286,352.7143,109.5714,92.2857,21.5714
2022-10-07,44444,849,4792,9048,4588,1188,982,1159,5456,2244,699,1051,741,460,3119,4717,1135,1059,655,283,129,74,16,46021.7143,798.7143,4960.2857,9539.4286,4927.1429,1265.4286,1009.8571,1161.5714,5897.0,2345.0,708.2857,1006.2857,766.2857,458.8571,3115.5714,4672.7143,1107.8571,1068.4286,634.5714,349.5714,115.8571,91.2857,21.7143
2022-10-08,44444,762,4387,9061,4893,1221,1084,1043,5463,2300,648,1064,751,436,3141,4688,1133,1181,622,323,99,133,11,46198.2857,794.7143,4914.4286,9535.2857,4964.5714,1261.8571,1009.0,1168.0,5887.4286,2350.0,711.1429,1033.0,769.1429,464.7143,3152.0,4751.4286,1122.8571,1076.8571,646.1429,345.1429,120.8571,98.4286,21.2857
2022-10-09,32044,564,3255,6369,3640,927,720,814,3935,1675,521,785,529,328,2209,3454,853,638,403,224,86,94,21,46011.4286,800.1429,4877.1429,9449.8571,4924.8571,1239.4286,1002.5714,1155.7143,5828.8571,2348.8571,707.1429,1046.5714,775.1429,471.4286,3172.2857,4778.4286,1140.8571,1068.7143,632.5714,349.2857,117.7143,102.1429,21.7143
2022-10-10,41356,601,3774,8027,3898,1006,811,997,5723,2467,699,1042,786,505,3040,4632,1216,1036,596,239,114,134,13,44855.1429,785.0,4688.2857,9176.2857,4791.2857,1197.2857,977.2857,1116.0,5698.1429,2333.5714,689.8571,1028.0,753.2857,458.1429,3094.8571,4697.7143,1138.5714,1055.1429,616.4286,321.1429,113.7143,106.4286,18.7143
2022-10-11,52301,752,5090,10097,5060,1364,965,1328,6825,2736,813,1402,944,604,4025,6209,1629,959,729,441,134,158,37,44496.8571,743.7143,4537.1429,8961.2857,4646.8571,1178.2857,928.4286,1113.0,5663.4286,2343.1429,698.2857,1060.0,762.7143,469.4286,3174.4286,4807.1429,1198.8571,1021.8571,613.4286,322.7143,116.4286,116.0,20.2857
2022-10-12,53307,832,5430,10543,5726,1475,1188,1175,6893,2483,730,1257,932,557,4082,5940,1645,1098,642,408,121,135,15,45486.8571,740.8571,4577.5714,9110.2857,4756.4286,1219.5714,967.0,1116.5714,5800.5714,2369.2857,699.0,1097.1429,785.1429,485.1429,3287.4286,4978.4286,1268.8571,1021.5714,619.1429,330.2857,116.8571,120.4286,19.2857
2022-10-13,48161,752,4744,9506,5139,1229,1110,1149,6470,2407,677,1148,792,535,3618,5234,1451,919,689,334,114,132,12,45151.0,730.2857,4496.0,8950.1429,4706.2857,1201.4286,980.0,1095.0,5823.5714,2330.2857,683.8571,1107.0,782.1429,489.2857,3319.1429,4982.0,1294.5714,984.2857,619.4286,321.7143,113.8571,122.8571,17.8571
2022-10-14,43440,709,4255,8517,4479,1117,998,1049,5551,2223,707,1058,740,512,3294,4898,1347,785,577,343,133,133,15,45007.5714,710.2857,4419.2857,8874.2857,4690.7143,1191.2857,982.2857,1079.2857,5837.1429,2327.2857,685.0,1108.0,782.0,496.7143,3344.1429,5007.8571,1324.8571,945.1429,608.2857,330.2857,114.4286,131.2857,17.7143
2022-10-15,41462,609,4022,8102,4258,1039,955,857,5418,2058,641,987,787,451,3354,4954,1231,801,491,233,100,103,11,44581.5714,688.4286,4367.1429,8737.2857,4600.0,1165.2857,963.8571,1052.7143,5830.7143,2292.7143,684.0,1097.0,787.1429,498.8571,3374.5714,5045.8571,1338.8571,890.8571,589.5714,317.4286,114.5714,127.0,17.7143
2022-10-16,28789,384,2826,5651,3387,767,605,650,3485,1554,443,644,471,275,2214,3340,852,500,363,184,86,87,21,44116.5714,662.7143,4305.8571,8634.7143,4563.8571,1142.4286,947.4286,1029.2857,5766.4286,2275.4286,672.8571,1076.8571,778.8571,491.2857,3375.2857,5029.5714,1338.7143,871.1429,583.8571,311.7143,114.5714,126.0,17.7143
2022-10-17,44821,648,4257,8281,3907,1044,843,997,5921,2492,810,1104,946,662,3791,5642,1467,844,576,318,111,135,25,44611.5714,669.4286,4374.8571,8671.0,4565.1429,1147.8571,952.0,1029.2857,5794.7143,2279.0,688.7143,1085.7143,801.7143,513.7143,3482.5714,5173.8571,1374.5714,843.7143,581.0,323.0,114.1429,126.1429,19.4286
2022-10-18,44567,699,4234,8771,4568,1026,1023,969,5960,2278,733,1017,698,503,3586,5409,1344,762,473,257,111,125,21,43506.7143,661.8571,4252.5714,8481.5714,4494.8571,1099.5714,960.2857,978.0,5671.1429,2213.5714,677.2857,1030.7143,766.5714,499.2857,3419.8571,5059.5714,1333.8571,815.5714,544.4286,296.7143,110.8571,121.4286,17.1429
2022-10-19,39735,551,3735,7567,4082,928,880,809,5249,2120,713,836,673,449,3310,4932,1283,660,468,255,108,110,17,41567.8571,621.7143,4010.4286,8056.4286,4260.0,1021.4286,916.2857,925.7143,5436.2857,2161.7143,674.8571,970.5714,729.5714,483.8571,3309.5714,4915.5714,1282.1429,753.0,519.5714,274.8571,109.0,117.8571,17.4286
2022-10-20,37170,497,3400,7046,3670,886,857,770,5094,1926,724,874,661,433,2981,4623,1157,580,492,303,67,118,11,39997.7143,585.2857,3818.4286,7705.0,4050.1429,972.4286,880.1429,871.5714,5239.7143,2093.0,681.5714,931.4286,710.8571,469.2857,3218.5714,4828.2857,1240.1429,704.5714,491.4286,270.4286,102.2857,115.8571,17.2857
2022-10-21,35560,495,3289,6530,3616,924,826,801,4591,1882,703,840,666,428,2977,4413,1059,559,478,227,107,132,17,38872.0,554.7143,3680.4286,7421.1429,3926.8571,944.8571,855.5714,836.1429,5102.5714,2044.2857,681.0,900.2857,700.2857,457.2857,3173.2857,4759.0,1199.0,672.2857,477.2857,253.8571,98.5714,115.7143,17.5714
2022-10-22,35297,505,3391,6657,3573,873,869,771,4700,1860,689,821,630,433,2835,4304,968,623,392,207,68,120,8,37991.2857,539.8571,3590.2857,7214.7143,3829.0,921.1429,843.2857,823.8571,5000.0,2016.0,687.8571,876.5714,677.8571,454.7143,3099.1429,4666.1429,1161.4286,646.8571,463.1429,250.1429,94.0,118.1429,17.1429
