date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-04-09,394,28,67,125,42,14,6,0,7,0,2,2,3,6,17,25,22,15,13,0,0,0,0,307.8571,32.8571,54.0,108.8571,26.5714,10.7143,5.0,1.0,4.1429,1.4286,0.2857,1.2857,3.0,1.1429,5.5714,25.8571,6.1429,5.8571,13.5714,0.2857,0.0,0.2857,0.0
2022-04-10,482,35,97,173,35,13,10,4,9,3,0,6,6,1,4,30,18,12,24,2,0,0,0,357.0,33.1429,64.7143,127.4286,29.2857,11.0,6.1429,1.5714,5.2857,1.8571,0.2857,2.1429,3.8571,1.2857,6.1429,30.0,8.5714,6.8571,16.7143,0.5714,0.0,0.1429,0.0
2022-04-11,486,38,101,154,30,16,6,2,21,3,1,2,4,0,9,49,12,9,28,1,0,0,0,396.8571,34.1429,75.0,136.4286,31.7143,11.7143,6.0,1.8571,7.7143,2.0,0.4286,2.4286,4.4286,1.2857,7.4286,36.2857,10.2857,7.7143,19.1429,0.7143,0.0,0.1429,0.0
2022-04-12,759,57,142,254,74,23,15,3,26,7,1,1,3,3,11,63,19,11,44,2,0,0,0,469.0,38.2857,89.4286,159.1429,40.8571,13.0,7.0,2.1429,11.1429,2.5714,0.5714,2.5714,4.5714,1.7143,8.4286,40.4286,12.8571,8.5714,24.7143,0.8571,0.0,0.1429,0.0
2022-04-13,865,59,147,359,94,22,10,3,26,2,2,0,1,2,18,45,4,13,54,3,0,1,0,540.4286,41.2857,98.4286,194.1429,49.2857,15.0,7.8571,2.5714,14.2857,2.7143,0.8571,2.1429,3.7143,2.0,10.2857,41.7143,12.8571,10.1429,29.7143,1.2857,0.0,0.1429,0.0
2022-04-14,1055,45,145,344,153,14,15,7,31,4,2,3,3,2,20,50,19,35,143,20,0,0,0,634.0,43.1429,110.4286,221.0,66.8571,15.5714,9.2857,3.1429,18.1429,3.1429,1.1429,2.1429,4.0,2.2857,12.1429,41.7143,14.7143,14.4286,46.5714,4.0,0.0,0.1429,0.0
2022-04-15,1270,92,185,407,264,15,15,17,38,16,4,3,1,1,32,59,14,40,56,11,0,0,0,758.7143,50.5714,126.2857,259.4286,98.8571,16.7143,11.0,5.1429,22.5714,5.0,1.7143,2.4286,3.0,2.1429,15.8571,45.8571,15.4286,19.2857,51.7143,5.5714,0.0,0.1429,0.0
2022-04-16,1264,102,223,421,193,7,9,5,24,7,3,7,1,2,11,41,15,54,121,18,0,0,0,883.0,61.1429,148.5714,301.7143,120.4286,15.7143,11.4286,5.8571,25.0,6.0,1.8571,3.1429,2.7143,1.5714,15.0,48.1429,14.4286,24.8571,67.1429,8.1429,0.0,0.1429,0.0
2022-04-17,1351,106,246,517,187,15,15,6,40,4,7,5,10,0,18,26,18,57,57,16,1,0,0,1007.1429,71.2857,169.8571,350.8571,142.1429,16.0,12.1429,6.1429,29.4286,6.1429,2.8571,3.0,3.2857,1.4286,17.0,47.5714,14.4286,31.2857,71.8571,10.1429,0.1429,0.1429,0.0
2022-04-18,1582,161,285,559,199,17,23,11,50,8,2,7,3,2,42,50,16,64,73,6,1,0,3,1163.7143,88.8571,196.1429,408.7143,166.2857,16.1429,14.5714,7.4286,33.5714,6.8571,3.0,3.7143,3.1429,1.7143,21.7143,47.7143,15.0,39.1429,78.2857,10.8571,0.2857,0.1429,0.4286
2022-04-19,2236,193,400,771,347,26,21,12,69,17,15,15,0,3,33,106,26,85,88,5,1,0,3,1374.7143,108.2857,233.0,482.5714,205.2857,16.5714,15.4286,8.7143,39.7143,8.2857,5.0,5.7143,2.7143,1.7143,24.8571,53.8571,16.0,49.7143,84.5714,11.2857,0.4286,0.1429,0.8571
2022-04-20,2869,205,617,1015,393,39,24,16,134,35,10,39,4,6,33,68,36,79,90,24,0,0,2,1661.0,129.1429,300.1429,576.2857,248.0,19.0,17.4286,10.5714,55.1429,13.0,6.1429,11.2857,3.1429,2.2857,27.0,57.1429,20.5714,59.1429,89.7143,14.2857,0.4286,0.0,1.1429
2022-04-21,3535,258,754,1298,396,46,25,27,177,50,10,52,5,2,62,121,20,86,100,38,2,5,1,2015.2857,159.5714,387.1429,712.5714,282.7143,23.5714,18.8571,13.4286,76.0,19.5714,7.2857,18.2857,3.4286,2.2857,33.0,67.2857,20.7143,66.4286,83.5714,16.8571,0.7143,0.7143,1.2857
2022-04-22,4125,221,831,1512,704,64,36,30,186,32,22,50,7,8,44,96,27,96,129,26,1,2,1,2423.1429,178.0,479.4286,870.4286,345.5714,30.5714,21.8571,15.2857,97.1429,21.8571,9.8571,25.0,4.2857,3.2857,34.7143,72.5714,22.5714,74.4286,94.0,19.0,0.8571,1.0,1.4286
2022-04-23,4943,291,983,1741,992,54,44,20,153,48,11,28,13,18,42,135,36,118,171,36,1,6,2,2948.7143,205.0,588.0,1059.0,459.7143,37.2857,26.8571,17.4286,115.5714,27.7143,11.0,28.0,6.0,5.5714,39.1429,86.0,25.5714,83.5714,101.1429,21.5714,1.0,1.8571,1.7143
2022-04-24,5448,365,1001,2063,796,73,43,27,194,50,16,27,13,9,72,152,36,320,162,25,1,1,2,3534.0,242.0,695.8571,1279.8571,546.7143,45.5714,30.8571,20.4286,137.5714,34.2857,12.2857,31.1429,6.4286,6.8571,46.8571,104.0,28.1429,121.1429,116.1429,22.8571,1.0,2.0,2.0
2022-04-25,6725,425,1478,2265,1165,100,62,33,284,80,13,29,28,6,89,198,76,127,215,40,3,9,0,4268.7143,279.7143,866.2857,1523.5714,684.7143,57.4286,36.4286,23.5714,171.0,44.5714,13.8571,34.2857,10.0,7.4286,53.5714,125.1429,36.7143,130.1429,136.4286,27.7143,1.2857,3.2857,1.5714
2022-04-26,8809,477,1812,3331,1445,110,82,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.7143,320.2857,1068.0,1889.2857,841.5714,69.4286,45.1429,29.5714,212.0,54.8571,16.2857,40.7143,13.4286,9.0,73.0,148.4286,42.0,136.5714,159.2857,29.8571,2.7143,4.7143,1.5714
2022-04-27,11315,493,2344,4654,1477,118,105,59,627,88,41,78,26,24,183,342,96,165,308,74,4,3,6,6414.2857,361.4286,1314.7143,2409.1429,996.4286,80.7143,56.7143,35.7143,282.4286,62.4286,20.7143,46.2857,16.5714,11.5714,94.4286,187.5714,50.5714,148.8571,190.4286,37.0,3.2857,5.1429,2.1429
2022-04-28,11961,600,2576,4266,1999,163,100,57,590,179,57,88,25,35,217,393,112,160,278,52,7,3,4,7618.0,410.2857,1575.0,2833.1429,1225.4286,97.4286,67.4286,40.0,341.4286,80.8571,27.4286,51.4286,19.4286,16.2857,116.5714,226.4286,63.7143,159.4286,215.8571,39.0,4.0,4.8571,2.5714
2022-04-29,15014,717,3011,5933,2215,184,117,82,764,137,47,138,80,36,254,468,129,292,334,51,5,15,5,9173.5714,481.1429,1886.4286,3464.7143,1441.2857,114.5714,79.0,47.4286,424.0,95.8571,31.0,64.0,29.8571,20.2857,146.5714,279.5714,78.2857,187.4286,245.1429,42.5714,4.5714,6.7143,3.1429
2022-04-30,16922,816,3992,6046,2755,183,148,79,822,198,71,144,44,30,289,441,188,302,276,73,9,13,3,10884.8571,556.1429,2316.2857,4079.7143,1693.1429,133.0,93.8571,55.8571,519.5714,117.2857,39.5714,80.5714,34.2857,22.0,181.8571,323.2857,100.0,213.7143,260.1429,47.8571,5.7143,7.7143,3.2857
2022-05-01,18313,884,3474,7219,2735,222,72,91,848,195,79,137,78,66,375,679,274,378,394,81,14,12,6,12722.7143,630.2857,2669.5714,4816.2857,1970.1429,154.2857,98.0,65.0,613.0,138.0,48.5714,96.2857,43.5714,30.1429,225.1429,398.5714,134.0,222.0,293.2857,55.8571,7.5714,9.2857,3.8571
2022-05-02,22548,1219,4420,8515,3428,317,156,142,1204,198,61,240,90,78,452,818,275,390,422,94,15,6,8,14983.1429,743.7143,3089.8571,5709.1429,2293.4286,185.2857,111.4286,80.5714,744.4286,154.8571,55.4286,126.4286,52.4286,40.4286,277.0,487.1429,162.4286,259.5714,322.8571,63.5714,9.2857,8.8571,5.0
2022-05-03,28260,1008,5106,10593,4811,525,180,197,1711,297,125,243,138,79,741,1042,412,466,434,109,23,12,8,17761.8571,819.5714,3560.4286,6746.5714,2774.2857,244.5714,125.4286,101.0,938.0,184.5714,68.7143,152.5714,68.7143,49.7143,358.7143,597.5714,212.2857,307.5714,349.4286,76.2857,11.0,9.1429,5.7143
2022-05-04,29919,924,6035,10620,4900,559,199,186,1841,343,150,218,122,97,770,1183,408,624,559,128,30,20,3,20419.5714,881.1429,4087.7143,7598.8571,3263.2857,307.5714,138.8571,119.1429,1111.4286,221.0,84.2857,172.5714,82.4286,60.1429,442.5714,717.7143,256.8571,373.1429,385.2857,84.0,14.7143,11.5714,5.2857
2022-05-05,36051,1453,7304,12491,6299,556,351,262,1928,395,155,351,137,111,868,1782,411,622,379,155,26,5,10,23861.0,1003.0,4763.1429,8773.8571,3877.5714,363.7143,174.7143,148.4286,1302.5714,251.8571,98.2857,210.1429,98.4286,71.0,535.5714,916.1429,299.5714,439.1429,399.7143,98.7143,17.4286,11.8571,6.1429
2022-05-06,44262,1554,8181,16307,6918,748,476,322,2535,471,208,358,189,108,1270,2181,548,766,796,232,59,18,17,28039.2857,1122.5714,5501.7143,10255.8571,4549.4286,444.2857,226.0,182.7143,1555.5714,299.5714,121.2857,241.5714,114.0,81.2857,680.7143,1160.8571,359.4286,506.8571,465.7143,124.5714,25.1429,12.2857,7.8571
2022-05-07,44170,1330,7500,18850,5521,710,506,356,2356,499,247,348,207,123,1225,2076,660,824,575,196,26,20,15,31931.8571,1196.0,6002.8571,12085.0,4944.5714,519.5714,277.1429,222.2857,1774.7143,342.5714,146.4286,270.7143,137.2857,94.5714,814.4286,1394.4286,426.8571,581.4286,508.4286,142.1429,27.5714,13.2857,9.5714
2022-05-08,40235,1494,6447,14969,6365,765,334,323,2124,474,202,362,179,140,1340,1981,712,963,718,266,60,12,5,35063.5714,1283.1429,6427.5714,13192.1429,5463.1429,597.1429,314.5714,255.4286,1957.0,382.4286,164.0,302.8571,151.7143,105.1429,952.2857,1580.4286,489.4286,665.0,554.7143,168.5714,34.1429,13.2857,9.4286
2022-05-09,38747,1506,7762,12632,5944,628,534,322,2227,568,187,466,171,105,1403,2069,597,827,570,166,42,21,0,37377.7143,1324.1429,6905.0,13780.2857,5822.5714,641.5714,368.5714,281.1429,2103.1429,435.2857,182.0,335.1429,163.2857,109.0,1088.1429,1759.1429,535.4286,727.4286,575.8571,178.8571,38.0,15.4286,8.2857
2022-05-10,69015,2130,9433,25824,11099,1766,1098,750,4499,994,420,563,326,268,2130,3739,1129,1324,1035,348,94,33,13,43199.8571,1484.4286,7523.1429,15956.1429,6720.8571,818.8571,499.7143,360.1429,2501.4286,534.8571,224.1429,380.8571,190.1429,136.0,1286.5714,2144.4286,637.8571,850.0,661.7143,213.0,48.1429,18.4286,9.0
2022-05-11,65366,1853,9818,25283,10175,1351,816,730,3763,936,373,560,355,181,2184,3326,947,1101,1168,322,62,58,4,48263.7143,1617.1429,8063.5714,18050.8571,7474.4286,932.0,587.8571,437.8571,2776.0,619.5714,256.0,429.7143,223.4286,148.0,1488.5714,2450.5714,714.8571,918.1429,748.7143,240.7143,52.7143,23.8571,9.1429
2022-05-12,64956,2030,10886,23506,9521,1638,580,719,3695,1102,314,553,300,241,2234,3753,1075,1361,962,335,90,44,17,52393.0,1699.5714,8575.2857,19624.4286,7934.7143,1086.5714,620.5714,503.1429,3028.4286,720.5714,278.7143,458.5714,246.7143,166.5714,1683.7143,2732.1429,809.7143,1023.7143,832.0,266.4286,61.8571,29.4286,10.1429
2022-05-13,63829,1919,8872,22427,9538,1692,1261,624,4350,1062,416,604,390,232,2456,3886,1023,1682,826,368,80,111,10,55188.2857,1751.7143,8674.0,20498.7143,8309.0,1221.4286,732.7143,546.2857,3287.7143,805.0,308.4286,493.7143,275.4286,184.2857,1853.1429,2975.7143,877.5714,1154.5714,836.2857,285.8571,64.8571,42.7143,9.1429
2022-05-14,68623,2137,10840,24029,9695,1928,1367,844,3999,1326,474,631,379,210,2325,3990,1169,1819,986,283,73,116,3,58681.5714,1867.0,9151.1429,21238.5714,8905.2857,1395.4286,855.7143,616.0,3522.4286,923.1429,340.8571,534.1429,300.0,196.7143,2010.2857,3249.1429,950.2857,1296.7143,895.0,298.2857,71.5714,56.4286,7.4286
2022-05-15,61640,1704,8626,21008,8708,1646,852,980,4421,1313,476,596,396,267,2458,4340,974,1566,761,334,91,115,8,61739.4286,1897.0,9462.4286,22101.2857,9240.0,1521.2857,929.7143,709.8571,3850.5714,1043.0,380.0,567.5714,331.0,214.8571,2170.0,3586.1429,987.7143,1382.8571,901.1429,308.0,76.0,71.1429,7.8571
2022-05-16,65522,1925,9076,19116,10214,2205,1141,1101,4719,1561,616,574,537,374,2698,5084,1430,1449,1135,368,113,73,13,65564.4286,1956.8571,9650.1429,23027.5714,9850.0,1746.5714,1016.4286,821.1429,4206.5714,1184.8571,441.2857,583.0,383.2857,253.2857,2355.0,4016.8571,1106.7143,1471.7143,981.8571,336.8571,86.1429,78.5714,9.7143
2022-05-17,84137,2416,10946,28450,9571,2383,1297,1070,6729,1884,702,905,601,395,3878,6966,1925,1837,1290,612,143,126,11,67724.7143,1997.7143,9866.2857,23402.7143,9631.7143,1834.7143,1044.8571,866.8571,4525.1429,1312.0,481.5714,631.8571,422.5714,271.4286,2604.7143,4477.8571,1220.4286,1545.0,1018.2857,374.5714,93.1429,91.8571,9.4286
2022-05-18,90881,2572,11170,26424,14073,2798,1906,1466,7475,2195,948,1012,629,488,4632,6818,2004,2067,1272,633,147,130,22,71369.7143,2100.4286,10059.4286,23565.7143,10188.5714,2041.4286,1200.5714,972.0,5055.4286,1491.8571,563.7143,696.4286,461.7143,315.2857,2954.4286,4976.7143,1371.4286,1683.0,1033.1429,419.0,105.2857,102.1429,12.0
2022-05-19,85243,2059,10212,24562,11864,2796,1722,1268,7156,2179,738,972,658,379,4566,7790,2132,2201,1137,611,135,96,10,74267.8571,2104.5714,9963.1429,23716.5714,10523.2857,2206.8571,1363.7143,1050.4286,5549.8571,1645.7143,624.2857,756.2857,512.8571,335.0,3287.5714,5553.4286,1522.4286,1803.0,1058.1429,458.4286,111.7143,109.5714,11.0
2022-05-20,84545,1758,9580,24497,10752,2464,1618,1579,7814,2740,928,1107,734,531,4477,7859,2114,1954,1235,540,158,105,1,77227.2857,2081.5714,10064.2857,24012.2857,10696.7143,2317.1429,1414.7143,1186.8571,6044.7143,1885.4286,697.4286,828.1429,562.0,377.7143,3576.2857,6121.0,1678.2857,1841.8571,1116.5714,483.0,122.8571,108.7143,9.7143
2022-05-21,79411,1825,8707,21707,11549,2329,1682,1623,7079,2276,889,902,712,452,4532,7451,2052,1735,1106,492,128,111,72,78768.4286,2037.0,9759.5714,23680.5714,10961.5714,2374.4286,1459.7143,1298.1429,6484.7143,2021.1429,756.7143,866.8571,609.5714,412.2857,3891.5714,6615.4286,1804.4286,1829.8571,1133.7143,512.8571,130.7143,108.0,19.5714
2022-05-22,66167,1458,6487,16331,8940,1910,1339,1121,7098,1952,853,767,559,338,4387,7453,1869,1428,1069,515,136,120,37,79415.1429,2001.8571,9454.0,23012.4286,10994.7143,2412.1429,1529.2857,1318.2857,6867.1429,2112.4286,810.5714,891.2857,632.8571,422.4286,4167.1429,7060.1429,1932.2857,1810.1429,1177.7143,538.7143,137.1429,108.7143,23.7143
2022-05-23,82545,1905,7675,17539,10835,2195,1671,1598,9095,3986,1194,1157,864,576,5410,9776,2465,2068,1378,871,159,92,36,81847.0,1999.0,9253.8571,22787.1429,11083.4286,2410.7143,1605.0,1389.2857,7492.2857,2458.8571,893.1429,974.5714,679.5714,451.2857,4554.5714,7730.4286,2080.1429,1898.5714,1212.4286,610.5714,143.7143,111.4286,27.0
2022-05-24,89389,1798,7979,22611,10738,2650,1833,1821,9756,3332,1225,1342,1030,547,5775,9987,2762,1654,1581,689,142,113,24,82597.2857,1910.7143,8830.0,21953.0,11250.1429,2448.8571,1681.5714,1496.5714,7924.7143,2665.7143,967.8571,1037.0,740.8571,473.0,4825.5714,8162.0,2199.7143,1872.4286,1254.0,621.5714,143.5714,109.5714,28.8571
2022-05-25,81821,1710,8027,18708,9779,2307,1737,1682,9953,3149,994,1070,897,521,5757,8816,2432,2022,1298,676,145,124,17,81303.0,1787.5714,8381.0,20850.7143,10636.7143,2378.7143,1657.4286,1527.4286,8278.7143,2802.0,974.4286,1045.2857,779.1429,477.7143,4986.2857,8447.4286,2260.8571,1866.0,1257.7143,627.7143,143.2857,108.7143,28.1429
2022-05-26,94120,2097,8142,20796,10392,2771,2235,2189,11439,4037,1278,1632,1001,646,7211,11649,2511,1674,1386,806,126,76,26,82571.1429,1793.0,8085.2857,20312.7143,10426.4286,2375.1429,1730.7143,1659.0,8890.5714,3067.4286,1051.5714,1139.5714,828.1429,515.8571,5364.1429,8998.7143,2315.0,1790.7143,1293.2857,655.5714,142.0,105.8571,30.4286
2022-05-27,80767,1464,7084,17023,9280,2537,1819,1987,8991,3448,955,1420,968,567,6559,10033,2382,1867,1303,716,129,141,94,82031.4286,1751.0,7728.7143,19245.0,10216.1429,2385.5714,1759.4286,1717.2857,9058.7143,3168.5714,1055.4286,1184.2857,861.5714,521.0,5661.5714,9309.2857,2353.2857,1778.2857,1303.0,680.7143,137.8571,111.0,43.7143
