date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-04-19,2236,193,399,771,348,26,21,12,69,17,15,15,0,3,33,106,26,85,88,5,1,0,3,1374.7143,108.4286,232.8571,482.5714,205.4286,16.5714,15.4286,8.7143,39.7143,8.2857,5.0,5.7143,2.7143,1.7143,24.8571,53.8571,16.0,49.5714,84.5714,11.2857,0.4286,0.1429,0.8571
2022-04-20,2869,205,618,1013,394,39,24,16,134,35,10,39,4,6,33,68,36,79,90,24,0,0,2,1661.0,129.2857,300.1429,576.0,248.2857,19.0,17.4286,10.5714,55.1429,13.0,6.1429,11.2857,3.1429,2.2857,27.0,57.1429,20.5714,59.0,89.7143,14.2857,0.4286,0.0,1.1429
2022-04-21,3535,258,754,1298,396,46,25,27,177,50,10,52,5,2,62,121,20,86,100,38,2,5,1,2015.2857,159.7143,387.1429,712.2857,283.0,23.5714,18.8571,13.4286,76.0,19.5714,7.2857,18.2857,3.4286,2.2857,33.0,67.2857,20.7143,66.2857,83.5714,16.8571,0.7143,0.7143,1.2857
2022-04-22,4125,221,831,1511,705,64,36,30,186,32,22,50,7,8,44,96,27,96,129,26,1,2,1,2423.1429,178.0,479.4286,870.0,346.0,30.5714,21.8571,15.2857,97.1429,21.8571,9.8571,25.0,4.2857,3.2857,34.7143,72.5714,22.5714,74.4286,94.0,19.0,0.8571,1.0,1.4286
2022-04-23,4943,291,982,1743,992,54,44,20,153,48,11,28,13,18,42,135,36,118,171,36,1,5,2,2948.7143,205.0,587.8571,1058.8571,460.1429,37.2857,26.8571,17.4286,115.5714,27.7143,11.0,28.0,6.0,5.5714,39.1429,86.0,25.5714,83.5714,101.1429,21.5714,1.0,1.7143,1.7143
2022-04-24,5448,365,1001,2065,795,73,43,27,195,50,16,27,13,9,71,152,36,320,162,24,1,1,2,3534.0,242.0,695.7143,1280.0,547.0,45.5714,30.8571,20.4286,137.7143,34.2857,12.2857,31.1429,6.4286,6.8571,46.7143,104.0,28.1429,121.1429,116.1429,22.7143,1.0,1.8571,2.0
2022-04-25,6725,425,1476,2266,1164,102,62,33,284,80,13,29,28,6,89,198,76,127,215,40,3,9,0,4268.7143,279.7143,865.8571,1523.8571,684.8571,57.7143,36.4286,23.5714,171.1429,44.5714,13.8571,34.2857,10.0,7.4286,53.4286,125.1429,36.7143,130.1429,136.4286,27.5714,1.2857,3.1429,1.5714
2022-04-26,8807,476,1811,3331,1445,110,82,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.4286,320.1429,1067.5714,1889.5714,841.5714,69.7143,45.1429,29.5714,212.1429,54.8571,16.2857,40.7143,13.4286,9.0,72.8571,148.4286,42.0,136.5714,159.2857,29.7143,2.7143,4.5714,1.5714
2022-04-27,11315,493,2339,4653,1480,118,105,59,627,88,43,78,26,24,183,342,96,166,308,74,4,3,6,6414.0,361.2857,1313.4286,2409.5714,996.7143,81.0,56.7143,35.7143,282.5714,62.4286,21.0,46.2857,16.5714,11.5714,94.2857,187.5714,50.5714,149.0,190.4286,36.8571,3.2857,5.0,2.1429
2022-04-28,11961,601,2579,4262,1999,163,100,57,590,179,57,88,25,35,217,393,112,160,278,52,7,3,4,7617.7143,410.2857,1574.1429,2833.0,1225.7143,97.7143,67.4286,40.0,341.5714,80.8571,27.7143,51.4286,19.4286,16.2857,116.4286,226.4286,63.7143,159.5714,215.8571,38.8571,4.0,4.7143,2.5714
2022-04-29,15014,718,3010,5936,2215,184,117,82,763,137,47,138,79,36,254,468,129,291,334,51,5,15,5,9173.2857,481.2857,1885.4286,3465.1429,1441.4286,114.8571,79.0,47.4286,424.0,95.8571,31.2857,64.0,29.7143,20.2857,146.4286,279.5714,78.2857,187.4286,245.1429,42.4286,4.5714,6.5714,3.1429
2022-04-30,16922,816,3987,6049,2757,183,148,79,822,198,71,144,44,30,289,441,188,302,276,73,9,13,3,10884.5714,556.2857,2314.7143,4080.2857,1693.5714,133.2857,93.8571,55.8571,519.5714,117.2857,39.8571,80.5714,34.1429,22.0,181.7143,323.2857,100.0,213.7143,260.1429,47.7143,5.7143,7.7143,3.2857
2022-05-01,18313,885,3472,7218,2735,222,72,92,848,195,79,138,78,66,375,679,274,378,394,81,14,12,6,12722.4286,630.5714,2667.7143,4816.4286,1970.7143,154.5714,98.0,65.1429,612.8571,138.0,48.8571,96.4286,43.4286,30.1429,225.1429,398.5714,134.0,222.0,293.2857,55.8571,7.5714,9.2857,3.8571
2022-05-02,22548,1219,4421,8513,3430,317,156,142,1204,198,61,240,90,78,452,818,275,391,422,94,14,5,8,14982.8571,744.0,3088.4286,5708.8571,2294.4286,185.2857,111.4286,80.7143,744.2857,154.8571,55.7143,126.5714,52.2857,40.4286,277.0,487.1429,162.4286,259.7143,322.8571,63.5714,9.1429,8.7143,5.0
2022-05-03,28258,1009,5105,10592,4810,524,181,197,1711,297,125,243,138,79,741,1042,412,466,434,111,23,11,7,17761.5714,820.1429,3559.0,6746.1429,2775.1429,244.4286,125.5714,101.1429,937.8571,184.5714,69.0,152.7143,68.5714,49.7143,358.7143,597.5714,212.2857,307.7143,349.4286,76.5714,10.8571,8.8571,5.5714
2022-05-04,29916,925,6036,10618,4899,559,199,186,1841,343,150,218,122,97,771,1182,408,623,559,128,30,19,3,20418.8571,881.8571,4087.1429,7598.2857,3263.5714,307.4286,139.0,119.2857,1111.2857,221.0,84.2857,172.7143,82.2857,60.1429,442.7143,717.5714,256.8571,373.0,385.2857,84.2857,14.5714,11.1429,5.1429
2022-05-05,36051,1454,7302,12492,6299,556,351,261,1928,396,155,351,138,112,868,1781,411,622,379,155,26,5,9,23860.2857,1003.7143,4761.8571,8774.0,3877.8571,363.5714,174.8571,148.4286,1302.4286,252.0,98.2857,210.2857,98.4286,71.1429,535.7143,915.8571,299.5714,439.0,399.7143,99.0,17.2857,11.4286,5.8571
2022-05-06,44258,1554,8173,16323,6908,750,474,324,2536,471,208,358,189,108,1269,2183,548,765,795,233,59,13,17,28038.0,1123.1429,5499.4286,10257.8571,4548.2857,444.4286,225.8571,183.0,1555.7143,299.7143,121.2857,241.7143,114.1429,81.4286,680.7143,1160.8571,359.4286,506.7143,465.5714,125.0,25.0,11.1429,7.5714
2022-05-07,44146,1324,7485,18887,5490,711,512,355,2362,496,249,349,210,123,1207,2077,658,820,575,196,26,20,14,31927.1429,1195.7143,5999.1429,12091.8571,4938.7143,519.8571,277.8571,222.4286,1775.7143,342.2857,146.7143,271.0,137.8571,94.7143,811.8571,1394.5714,426.5714,580.7143,508.2857,142.5714,27.4286,12.1429,9.1429
2022-05-08,40221,1490,6439,14985,6357,766,331,324,2125,473,200,362,178,140,1331,1986,712,963,719,265,59,11,5,35056.8571,1282.1429,6423.0,13201.4286,5456.1429,597.5714,314.8571,255.5714,1958.1429,382.0,164.0,303.0,152.1429,105.2857,948.4286,1581.2857,489.1429,664.2857,554.7143,168.8571,33.8571,12.0,9.0
2022-05-09,38743,1506,7758,12634,5942,628,533,323,2228,567,189,467,171,105,1404,2069,598,826,570,166,43,16,0,37370.4286,1323.1429,6899.7143,13790.1429,5815.0,642.0,368.7143,281.4286,2104.4286,434.7143,182.2857,335.4286,163.7143,109.1429,1084.4286,1760.0,535.2857,726.4286,575.8571,179.1429,38.0,13.5714,7.8571
2022-05-10,69009,2125,9419,25841,11100,1774,1096,751,4498,995,419,563,326,269,2129,3736,1129,1322,1034,347,94,29,13,43192.0,1482.5714,7516.0,15968.5714,6713.5714,820.5714,499.4286,360.5714,2502.5714,534.4286,224.2857,381.1429,190.5714,136.2857,1282.7143,2144.8571,637.7143,848.7143,661.5714,212.8571,48.1429,16.1429,8.7143
2022-05-11,65359,1850,9823,25289,10168,1352,816,730,3771,936,370,559,354,180,2183,3326,947,1093,1170,321,61,56,4,48255.2857,1614.7143,8057.0,18064.4286,7466.2857,933.8571,587.5714,438.2857,2778.2857,619.1429,255.7143,429.8571,223.7143,148.1429,1484.4286,2451.1429,714.7143,915.8571,748.8571,240.4286,52.5714,21.4286,8.8571
2022-05-12,64951,2023,10887,23511,9516,1640,580,719,3699,1102,314,553,300,241,2234,3756,1074,1360,962,334,88,42,16,52383.8571,1696.0,8569.1429,19638.5714,7925.8571,1088.7143,620.2857,503.7143,3031.2857,720.0,278.4286,458.7143,246.8571,166.5714,1679.5714,2733.2857,809.4286,1021.2857,832.1429,266.0,61.4286,26.7143,9.8571
2022-05-13,63822,1915,8871,22431,9535,1692,1262,624,4352,1062,415,604,390,232,2455,3886,1020,1683,826,368,80,109,10,55178.7143,1747.5714,8668.8571,20511.1429,8301.1429,1223.2857,732.8571,546.5714,3290.7143,804.4286,308.0,493.8571,275.5714,184.2857,1849.0,2976.5714,876.8571,1152.4286,836.5714,285.2857,64.4286,40.4286,8.8571
2022-05-14,68620,2137,10833,24032,9697,1929,1367,844,3998,1326,474,631,379,210,2325,3990,1169,1820,986,283,73,114,3,58675.0,1863.7143,9147.1429,21246.1429,8902.1429,1397.2857,855.0,616.4286,3524.4286,923.0,340.1429,534.1429,299.7143,196.7143,2008.7143,3249.8571,949.8571,1295.2857,895.2857,297.7143,71.1429,53.8571,7.2857
2022-05-15,61639,1704,8625,21009,8708,1646,852,980,4419,1313,477,596,396,267,2460,4340,975,1565,761,334,91,114,7,61734.7143,1894.2857,9459.4286,22106.7143,9238.0,1523.0,929.4286,710.1429,3852.1429,1043.0,379.7143,567.5714,330.8571,214.8571,2170.0,3586.1429,987.4286,1381.2857,901.2857,307.5714,75.7143,68.5714,7.5714
2022-05-16,65521,1925,9077,19117,10214,2205,1141,1099,4722,1560,616,574,536,376,2698,5083,1430,1449,1136,368,112,71,12,65560.1429,1954.1429,9647.8571,23032.8571,9848.2857,1748.2857,1016.2857,821.0,4208.4286,1184.8571,440.7143,582.8571,383.0,253.5714,2354.8571,4016.7143,1106.2857,1470.2857,982.1429,336.4286,85.5714,76.4286,9.2857
2022-05-17,84076,2416,10939,28398,9572,2384,1296,1069,6727,1884,705,905,601,395,3876,6966,1924,1838,1290,612,144,124,11,67712.5714,1995.7143,9865.0,23398.1429,9630.0,1835.4286,1044.8571,866.4286,4526.8571,1311.8571,481.5714,631.7143,422.2857,271.5714,2604.4286,4478.1429,1219.8571,1544.0,1018.7143,374.2857,92.7143,90.0,9.0
2022-05-18,90866,2570,11165,26419,14074,2798,1906,1465,7475,2194,948,1013,629,488,4631,6818,2005,2067,1272,634,147,127,21,71356.4286,2098.5714,10056.7143,23559.5714,10188.0,2042.0,1200.5714,971.4286,5056.0,1491.5714,564.1429,696.5714,461.5714,315.5714,2954.1429,4977.0,1371.0,1683.1429,1033.2857,419.0,105.0,100.1429,11.4286
2022-05-19,85225,2060,10198,24560,11854,2803,1725,1268,7156,2180,739,972,658,380,4603,7751,2132,2203,1135,610,134,96,8,74252.7143,2103.8571,9958.2857,23709.4286,10522.0,2208.1429,1364.1429,1049.8571,5549.8571,1645.5714,624.8571,756.4286,512.7143,335.4286,3292.5714,5547.7143,1522.1429,1803.5714,1058.0,458.4286,111.5714,107.8571,10.2857
2022-05-20,84543,1757,9576,24503,10753,2465,1618,1577,7813,2740,928,1106,734,531,4476,7861,2114,1955,1234,540,158,103,1,77212.8571,2081.2857,10059.0,24005.4286,10696.0,2318.5714,1415.0,1186.0,6044.2857,1885.2857,698.1429,828.1429,561.8571,378.1429,3581.2857,6115.5714,1678.4286,1842.4286,1116.2857,483.0,122.7143,107.0,9.0
2022-05-21,79400,1817,8701,21706,11551,2328,1680,1625,7079,2278,890,901,711,452,4531,7450,2054,1738,1106,493,128,111,70,78752.8571,2035.5714,9754.4286,23673.1429,10960.8571,2375.5714,1459.7143,1297.5714,6484.4286,2021.2857,757.5714,866.7143,609.2857,412.7143,3896.4286,6609.8571,1804.8571,1830.7143,1133.4286,513.0,130.5714,106.5714,18.5714
2022-05-22,66165,1447,6483,16339,8943,1910,1341,1121,7099,1952,852,767,559,338,4387,7453,1869,1429,1069,515,136,119,37,79399.4286,1998.8571,9448.4286,23006.0,10994.4286,2413.2857,1529.5714,1317.7143,6867.2857,2112.5714,811.1429,891.1429,632.5714,422.8571,4171.7143,7054.5714,1932.5714,1811.2857,1177.4286,538.8571,137.0,107.2857,22.8571
2022-05-23,82542,1901,7677,17536,10831,2195,1673,1598,9089,3987,1204,1158,863,576,5410,9775,2465,2069,1377,872,159,91,36,81831.0,1995.4286,9248.4286,22780.1429,11082.5714,2411.8571,1605.5714,1389.0,7491.1429,2459.2857,895.1429,974.5714,679.2857,451.4286,4559.1429,7724.8571,2080.4286,1899.8571,1211.8571,610.8571,143.7143,110.1429,26.2857
2022-05-24,89382,1792,7971,22618,10738,2650,1833,1821,9758,3331,1226,1345,1029,548,5780,9986,2761,1654,1583,688,142,104,24,82589.0,1906.2857,8824.4286,21954.4286,11249.1429,2449.8571,1682.2857,1496.4286,7924.1429,2666.0,969.5714,1037.4286,740.4286,473.2857,4831.1429,8156.2857,2200.0,1873.5714,1253.7143,621.7143,143.4286,107.2857,28.1429
2022-05-25,81818,1708,8027,18707,9783,2306,1737,1681,9951,3147,995,1074,898,521,5759,8819,2430,2019,1298,676,145,121,16,81296.4286,1783.1429,8376.1429,20852.7143,10636.1429,2379.5714,1658.1429,1527.2857,8277.8571,2802.1429,976.2857,1046.1429,778.8571,478.0,4992.2857,8442.1429,2260.7143,1866.7143,1257.4286,627.7143,143.1429,106.4286,27.4286
2022-05-26,94109,2081,8141,20804,10392,2773,2237,2187,11433,4035,1283,1633,1002,646,7214,11651,2512,1672,1385,805,126,73,24,82565.5714,1786.1429,8082.2857,20316.1429,10427.2857,2375.2857,1731.2857,1658.5714,8888.8571,3067.1429,1054.0,1140.5714,828.0,516.0,5365.2857,8999.2857,2315.0,1790.8571,1293.1429,655.5714,142.0,103.1429,29.7143
2022-05-27,80755,1457,7077,17023,9275,2539,1815,1988,8992,3453,954,1420,968,569,6565,10037,2378,1869,1303,716,128,136,93,82024.4286,1743.2857,7725.2857,19247.5714,10216.1429,2385.8571,1759.4286,1717.2857,9057.2857,3169.0,1057.7143,1185.4286,861.4286,521.4286,5663.7143,9310.1429,2352.7143,1778.5714,1303.0,680.7143,137.7143,107.8571,42.8571
2022-05-28,76486,1278,6394,15857,9716,2006,1757,1678,8843,3762,968,1053,949,524,5745,9940,2323,1499,1123,804,132,106,29,81608.1429,1666.2857,7395.7143,18412.0,9954.0,2339.8571,1770.4286,1724.8571,9309.2857,3381.0,1068.8571,1207.1429,895.4286,531.7143,5837.1429,9665.8571,2391.1429,1744.4286,1305.4286,725.1429,138.2857,107.1429,37.0
2022-05-29,60008,1041,4933,11456,6703,1933,1174,1621,7542,3070,879,1132,723,440,4115,8663,1956,946,940,561,89,72,19,80728.5714,1608.2857,7174.2857,17714.4286,9634.0,2343.1429,1746.5714,1796.2857,9372.5714,3540.7143,1072.7143,1259.2857,918.8571,546.2857,5798.2857,9838.7143,2403.5714,1675.4286,1287.0,731.7143,131.5714,100.4286,34.4286
2022-05-30,80586,1684,5732,15369,8165,2097,1798,1886,10626,4547,1370,1548,1099,795,6345,10893,2669,1599,1265,788,193,109,9,80449.1429,1577.2857,6896.4286,17404.8571,9253.1429,2329.1429,1764.4286,1837.4286,9592.1429,3620.7143,1096.4286,1315.0,952.5714,577.5714,5931.8571,9998.4286,2432.7143,1608.2857,1271.0,719.7143,136.4286,103.0,30.5714
2022-05-31,88201,1444,6357,15861,9952,2534,2107,1972,11587,4705,1481,1850,1156,714,7480,11930,2882,1571,1484,853,153,77,51,80280.4286,1527.5714,6665.8571,16439.5714,9140.8571,2312.5714,1803.5714,1859.0,9853.4286,3817.0,1132.8571,1387.1429,970.7143,601.2857,6174.7143,10276.1429,2450.0,1596.4286,1256.8571,743.2857,138.0,99.1429,34.4286
2022-06-01,76746,1203,5256,13621,8167,2314,1703,1549,10718,4416,1336,1389,1121,771,5934,10944,2554,1433,1226,830,153,83,25,79555.8571,1455.4286,6270.0,15713.0,8910.0,2313.7143,1798.7143,1840.1429,9963.0,3998.2857,1181.5714,1432.1429,1002.5714,637.0,6199.7143,10579.7143,2467.7143,1512.7143,1246.5714,765.2857,139.1429,93.7143,35.7143
2022-06-02,76483,1325,5219,12500,7498,2197,1688,1826,10628,4447,1464,1481,1149,749,6360,11307,2729,1495,1248,864,168,107,34,77037.8571,1347.4286,5852.5714,14526.7143,8496.5714,2231.4286,1720.2857,1788.5714,9848.0,4057.1429,1207.4286,1410.4286,1023.5714,651.7143,6077.7143,10530.5714,2498.7143,1487.4286,1227.0,773.7143,145.1429,98.5714,37.1429
2022-06-03,68082,1050,4460,10465,7155,1996,1597,1717,9530,4368,1322,1401,1116,757,5407,10077,2529,1193,1001,626,137,154,24,75227.4286,1289.2857,5478.7143,13589.8571,8193.7143,2153.8571,1689.1429,1749.8571,9924.8571,4187.8571,1260.0,1407.7143,1044.7143,678.5714,5912.2857,10536.2857,2520.2857,1390.8571,1183.8571,760.8571,146.4286,101.1429,27.2857
2022-06-04,62053,737,3763,9595,6041,1530,1310,1494,8814,4132,1201,1393,1043,580,5302,9610,2358,1211,982,688,146,110,13,73165.5714,1212.0,5102.8571,12695.2857,7668.7143,2085.8571,1625.2857,1723.5714,9920.7143,4240.7143,1293.2857,1456.2857,1058.1429,686.5714,5849.0,10489.1429,2525.2857,1349.7143,1163.7143,744.2857,148.4286,101.7143,25.0
2022-06-05,52963,1088,3192,8127,5339,1541,1062,1354,7106,3667,1153,1170,865,562,4285,7845,2032,819,936,511,145,122,42,72159.1429,1218.7143,4854.1429,12219.7143,7473.8571,2029.8571,1609.2857,1685.4286,9858.4286,4326.0,1332.4286,1461.7143,1078.4286,704.0,5873.2857,10372.2857,2536.1429,1331.5714,1163.1429,737.1429,156.4286,108.8571,28.2857
2022-06-06,82911,1183,5000,12137,6911,1749,1580,1970,12593,5603,1955,1847,1613,1067,7206,13223,3180,1534,1397,791,232,131,9,72491.2857,1147.1429,4749.5714,11758.0,7294.7143,1980.1429,1578.1429,1697.4286,10139.4286,4476.8571,1416.0,1504.4286,1151.8571,742.8571,5996.2857,10705.1429,2609.1429,1322.2857,1182.0,737.5714,162.0,112.0,28.2857
2022-06-07,80143,1133,4691,12128,8379,2314,1897,1673,11660,5375,1725,1748,1330,871,6779,11712,2933,1348,1210,874,246,60,57,71340.1429,1102.7143,4511.5714,11224.7143,7070.0,1948.7143,1548.1429,1654.7143,10149.8571,4572.5714,1450.8571,1489.8571,1176.7143,765.2857,5896.1429,10674.0,2616.4286,1290.4286,1142.8571,740.5714,175.2857,109.5714,29.1429
2022-06-08,72883,977,4306,10923,6562,1780,1627,1702,10665,5096,1493,1718,1414,929,6015,11527,2824,1219,1116,702,182,103,3,70788.2857,1070.4286,4375.8571,10839.2857,6840.7143,1872.4286,1537.2857,1676.5714,10142.2857,4669.7143,1473.2857,1536.8571,1218.5714,787.8571,5907.7143,10757.2857,2655.0,1259.8571,1127.1429,722.2857,179.4286,112.4286,26.0
2022-06-09,68277,967,4201,9540,6339,1765,1357,1463,10185,4944,1538,1485,1255,729,5995,10508,2693,1213,1046,752,176,104,22,69616.0,1019.2857,4230.4286,10416.4286,6675.1429,1810.7143,1490.0,1624.7143,10079.0,4740.7143,1483.8571,1537.4286,1233.7143,785.0,5855.5714,10643.1429,2649.8571,1219.5714,1098.2857,706.2857,180.5714,112.0,24.2857
2022-06-10,52572,732,3298,7134,4380,1158,996,1093,7680,3971,1049,1253,1000,577,4527,9227,2168,797,741,553,153,68,17,67400.2857,973.8571,4064.4286,9940.5714,6278.7143,1691.0,1404.1429,1535.5714,9814.7143,4684.0,1444.8571,1516.2857,1217.1429,759.2857,5729.8571,10521.7143,2598.2857,1163.0,1061.1429,695.8571,182.8571,99.7143,23.2857
2022-06-11,77524,981,4315,10405,7031,1852,1687,1845,11532,6197,1836,1847,1619,961,7018,11872,2932,1374,968,856,239,126,31,69610.4286,1008.7143,4143.2857,10056.2857,6420.1429,1737.0,1458.0,1585.7143,10203.0,4979.0,1535.5714,1581.1429,1299.4286,813.7143,5975.0,10844.8571,2680.2857,1186.2857,1059.1429,719.8571,196.1429,102.0,25.8571
2022-06-12,45057,547,2674,5903,4226,1167,848,1106,6675,3484,1055,1030,799,533,3824,7401,1760,693,668,439,168,45,12,68481.0,931.4286,4069.2857,9738.5714,6261.1429,1683.5714,1427.4286,1550.2857,10141.4286,4952.8571,1521.5714,1561.1429,1290.0,809.5714,5909.1429,10781.4286,2641.4286,1168.2857,1020.8571,709.5714,199.4286,91.0,21.5714
2022-06-13,66088,837,3525,8404,5088,1609,1220,1619,10314,5045,1706,1858,1422,894,6036,10256,2976,1262,954,764,182,101,16,66077.7143,882.0,3858.5714,9205.2857,6000.7143,1663.5714,1376.0,1500.1429,9815.8571,4873.1429,1486.0,1562.7143,1262.7143,784.8571,5742.0,10357.5714,2612.2857,1129.4286,957.5714,705.7143,192.2857,86.7143,22.5714
2022-06-14,68910,846,3781,8861,6089,1536,1301,1642,10816,5440,1526,1689,1239,763,6713,10631,2883,1170,893,747,222,94,28,64473.0,841.0,3728.5714,8738.5714,5673.5714,1552.4286,1290.8571,1495.7143,9695.2857,4882.4286,1457.5714,1554.2857,1249.7143,769.4286,5732.5714,10203.1429,2605.1429,1104.0,912.2857,687.5714,188.8571,91.5714,18.4286
2022-06-15,63137,824,3441,7885,5276,1421,1317,1533,9668,5041,1483,1588,1336,742,6001,9865,2761,1123,871,628,210,110,13,63080.7143,819.1429,3605.0,8304.5714,5489.8571,1501.1429,1246.5714,1471.5714,9552.8571,4874.5714,1456.1429,1535.7143,1238.5714,742.7143,5730.5714,9965.7143,2596.1429,1090.2857,877.2857,677.0,192.8571,92.5714,19.8571
2022-06-16,55168,693,3169,7041,4489,1223,1021,1281,8428,4206,1363,1432,1055,733,5293,8761,2428,952,726,531,207,101,35,61208.0,780.0,3457.5714,7947.5714,5225.5714,1423.7143,1198.5714,1445.5714,9301.8571,4769.1429,1431.1429,1528.1429,1210.0,743.2857,5630.2857,9716.1429,2558.2857,1053.0,831.5714,645.4286,197.2857,92.1429,21.7143
2022-06-17,53600,685,2963,6730,4757,1211,932,1280,8032,4135,1259,1521,1091,729,5181,8159,2300,924,785,581,200,122,23,61354.8571,773.2857,3409.7143,7889.8571,5279.4286,1431.2857,1189.4286,1472.2857,9352.1429,4792.5714,1461.1429,1566.4286,1223.0,765.0,5723.7143,9563.5714,2577.1429,1071.1429,837.8571,649.4286,204.0,99.8571,22.5714
2022-06-18,50538,694,2799,6459,4222,1186,1054,1078,7916,3647,1269,1288,1036,651,5009,7848,2052,949,635,451,192,88,15,57499.7143,732.2857,3193.1429,7326.1429,4878.1429,1336.1429,1099.0,1362.7143,8835.5714,4428.2857,1380.1429,1486.5714,1139.7143,720.7143,5436.7143,8988.7143,2451.4286,1010.4286,790.2857,591.5714,197.2857,94.4286,20.2857
2022-06-19,35583,457,2085,4396,3196,939,694,918,5372,2890,919,1055,662,427,3014,5588,1370,565,552,284,132,52,16,56146.2857,719.4286,3109.0,7110.8571,4731.0,1303.5714,1077.0,1335.8571,8649.4286,4343.4286,1360.7143,1490.1429,1120.1429,705.5714,5321.0,8729.7143,2395.7143,992.1429,773.7143,569.4286,192.1429,95.4286,20.8571
