date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-19,85210,2049,10313,24481,11762,2816,1702,1263,7181,2181,742,972,671,376,4646,7725,2151,2200,1140,611,126,94,8,74245.5714,2099.5714,9988.8571,23692.8571,10494.8571,2212.8571,1360.4286,1048.0,5556.4286,1645.4286,625.0,756.4286,514.8571,335.1429,3301.0,5544.0,1525.2857,1802.5714,1058.0,458.7143,110.2857,104.5714,10.4286
2022-05-20,84508,1751,9778,24313,10569,2507,1566,1585,7851,2761,942,1133,766,534,4511,7835,2138,1946,1230,540,148,103,1,77201.5714,2076.2857,10118.2857,23962.0,10642.8571,2329.2857,1403.5714,1185.1429,6056.5714,1888.1429,700.2857,832.0,568.5714,378.2857,3594.8571,6107.7143,1685.1429,1840.1429,1115.7143,483.4286,120.0,104.1429,9.1429
2022-05-21,79374,1798,8859,21555,11392,2368,1628,1637,7126,2306,886,910,727,454,4545,7474,2079,1718,1112,503,126,110,61,78738.8571,2028.0,9836.2857,23607.7143,10885.1429,2392.0,1440.8571,1299.2857,6503.0,2027.8571,759.5714,871.8571,618.2857,413.1429,3912.1429,6605.5714,1815.1429,1825.5714,1133.5714,514.8571,127.5714,104.0,17.4286
2022-05-22,66139,1442,6591,16240,8810,1930,1302,1141,7107,1989,856,770,570,338,4444,7426,1886,1421,1067,516,141,118,34,79382.0,1990.2857,9545.7143,22926.5714,10900.2857,2432.5714,1505.1429,1322.2857,6886.7143,2124.4286,813.8571,896.4286,643.1429,423.2857,4195.5714,7046.5714,1945.4286,1804.7143,1177.2857,540.8571,134.7143,104.8571,21.2857
2022-05-23,82518,1890,7889,17355,10658,2231,1634,1590,9080,4014,1210,1179,878,572,5477,9750,2495,2068,1390,876,163,89,30,81810.7143,1985.4286,9375.2857,22675.2857,10966.5714,2435.0,1575.4286,1392.2857,7509.5714,2475.0,898.7143,982.8571,691.7143,451.1429,4592.4286,7713.2857,2097.4286,1892.8571,1213.5714,613.5714,142.0,107.5714,23.7143
2022-05-24,89350,1764,8167,22467,10539,2667,1789,1820,9804,3370,1235,1356,1034,555,5817,9986,2783,1654,1588,686,145,100,24,82564.7143,1893.1429,8976.7143,21827.4286,11108.4286,2474.7143,1645.5714,1499.8571,7947.8571,2687.4286,974.7143,1047.8571,753.4286,474.1429,4869.0,8145.2857,2219.8571,1867.0,1255.8571,624.1429,142.0,104.7143,25.5714
2022-05-25,81791,1681,8200,18543,9595,2343,1696,1707,9958,3178,998,1089,927,517,5774,8841,2476,2012,1299,681,145,116,15,81270.0,1767.8571,8542.4286,20707.7143,10475.0,2408.8571,1616.7143,1534.7143,8301.0,2828.4286,981.2857,1058.4286,796.1429,478.0,5030.5714,8433.8571,2286.8571,1859.8571,1260.8571,630.4286,142.0,104.2857,24.7143
2022-05-26,94064,2052,8397,20571,10064,2792,2197,2204,11491,4088,1291,1698,1014,657,7229,11677,2566,1654,1394,812,125,68,23,82534.8571,1768.2857,8268.7143,20149.1429,10232.4286,2405.4286,1687.4286,1669.1429,8916.7143,3100.8571,1059.7143,1162.1429,845.1429,518.1429,5399.5714,8998.4286,2346.1429,1781.8571,1297.1429,659.1429,141.8571,100.5714,26.8571
2022-05-27,80721,1439,7202,16976,9021,2607,1774,1975,9054,3487,969,1458,971,591,6572,10047,2416,1787,1322,713,126,132,82,81993.8571,1723.7143,7900.7143,19101.0,10011.2857,2419.7143,1717.1429,1724.8571,9088.5714,3204.5714,1063.5714,1208.5714,874.4286,526.2857,5694.0,9314.4286,2385.8571,1759.1429,1310.2857,683.8571,138.7143,104.7143,38.4286
2022-05-28,76455,1250,6600,15688,9471,2041,1708,1657,8902,3805,979,1077,968,525,5763,9974,2361,1473,1139,812,132,102,28,81576.8571,1645.4286,7578.0,18262.8571,9736.8571,2373.0,1728.5714,1727.7143,9342.2857,3418.7143,1076.8571,1232.4286,908.8571,536.4286,5868.0,9671.5714,2426.1429,1724.1429,1314.1429,728.0,139.5714,103.5714,33.7143
2022-05-29,59983,1042,5009,11334,6535,1952,1143,1623,7630,3097,882,1137,742,444,4138,8692,1980,927,935,567,88,68,18,80697.4286,1588.2857,7352.0,17562.0,9411.8571,2376.1429,1705.8571,1796.5714,9417.0,3577.0,1080.5714,1284.8571,933.4286,551.5714,5824.2857,9852.4286,2439.5714,1653.5714,1295.2857,735.2857,132.0,96.4286,31.4286
2022-05-30,80542,1647,5905,15210,7919,2117,1769,1898,10647,4596,1378,1557,1113,811,6378,10935,2704,1586,1277,783,198,105,9,80415.1429,1553.5714,7068.5714,17255.5714,9020.5714,2359.8571,1725.1429,1840.5714,9640.8571,3660.1429,1104.5714,1338.8571,967.0,585.7143,5953.0,10021.7143,2469.4286,1584.7143,1279.1429,722.0,137.0,98.7143,28.4286
2022-05-31,88153,1421,6584,15669,9676,2574,2040,1968,11649,4777,1486,1883,1187,718,7494,11977,2906,1536,1483,855,147,73,50,80244.1429,1504.5714,6842.4286,16284.4286,8897.2857,2346.5714,1761.0,1861.7143,9904.4286,3861.1429,1140.4286,1414.1429,988.8571,609.0,6192.5714,10306.1429,2487.0,1567.8571,1264.1429,746.1429,137.2857,94.8571,32.1429
2022-06-01,76716,1211,5420,13487,7961,2367,1640,1550,10736,4480,1337,1404,1137,769,5947,10974,2562,1405,1234,828,161,81,25,79519.1429,1437.4286,6445.2857,15562.1429,8663.8571,2350.0,1753.0,1839.2857,10015.5714,4047.1429,1188.8571,1459.1429,1018.8571,645.0,6217.2857,10610.8571,2499.2857,1481.1429,1254.8571,767.1429,139.5714,89.8571,33.5714
2022-06-02,76475,1323,5231,12506,7493,2201,1661,1823,10633,4446,1463,1484,1150,748,6359,11310,2731,1493,1248,862,169,107,34,77006.4286,1333.2857,5993.0,14410.0,8296.5714,2265.5714,1676.4286,1784.8571,9893.0,4098.2857,1213.4286,1428.5714,1038.2857,658.0,6093.0,10558.4286,2522.8571,1458.1429,1234.0,774.2857,145.8571,95.4286,35.1429
2022-06-03,68072,1051,4456,10472,7153,2004,1575,1708,9532,4371,1322,1401,1117,760,5407,10080,2529,1193,1001,626,137,153,24,75199.4286,1277.8571,5600.7143,13480.8571,8029.7143,2179.4286,1648.0,1746.7143,9961.2857,4224.5714,1263.8571,1420.4286,1059.1429,682.1429,5926.5714,10563.1429,2539.0,1373.2857,1188.1429,761.8571,147.4286,98.4286,26.8571
2022-06-04,62049,734,3769,9595,6036,1541,1295,1497,8812,4133,1202,1393,1045,580,5303,9607,2358,1211,982,688,146,109,13,73141.4286,1204.1429,5196.2857,12610.4286,7539.0,2108.0,1589.0,1723.8571,9948.4286,4271.4286,1295.7143,1465.5714,1070.1429,690.0,5860.8571,10510.7143,2538.5714,1335.8571,1165.7143,744.1429,149.4286,99.4286,24.7143
2022-06-05,52958,1088,3183,8134,5339,1546,1050,1354,7107,3671,1153,1170,864,561,4288,7844,2028,821,937,511,146,121,42,72137.8571,1210.7143,4935.4286,12153.2857,7368.1429,2050.0,1575.7143,1685.4286,9873.7143,4353.4286,1334.4286,1470.2857,1087.5714,706.7143,5882.2857,10389.5714,2545.4286,1320.7143,1166.0,736.1429,157.7143,107.0,28.1429
2022-06-06,82910,1183,5010,12136,6903,1759,1554,1974,12599,5603,1953,1848,1613,1067,7208,13228,3179,1533,1398,791,232,130,9,72476.1429,1144.4286,4807.5714,11714.1429,7223.0,1998.8571,1545.0,1696.2857,10152.5714,4497.2857,1416.5714,1511.8571,1159.0,743.2857,6000.8571,10717.1429,2613.2857,1313.1429,1183.2857,737.2857,162.5714,110.5714,28.1429
2022-06-07,80139,1133,4687,12128,8377,2335,1860,1676,11668,5375,1725,1750,1331,871,6779,11716,2932,1348,1211,873,247,60,57,71331.2857,1103.2857,4536.5714,11208.2857,7037.4286,1964.7143,1519.2857,1654.5714,10155.2857,4582.7143,1450.7143,1492.8571,1179.5714,765.1429,5898.7143,10679.8571,2617.0,1286.2857,1144.4286,739.8571,176.8571,108.7143,29.1429
2022-06-08,72881,977,4306,10923,6554,1792,1602,1705,10666,5096,1493,1721,1415,929,6021,11528,2824,1221,1116,704,182,103,3,70783.4286,1069.8571,4377.4286,10842.0,6836.4286,1882.5714,1513.8571,1676.7143,10145.2857,4670.7143,1473.0,1538.1429,1219.2857,788.0,5909.2857,10759.0,2654.4286,1260.0,1127.5714,722.1429,179.8571,111.8571,26.0
2022-06-09,68277,968,4201,9547,6340,1776,1335,1465,10184,4945,1538,1483,1255,730,5994,10513,2693,1211,1046,751,176,104,22,69612.2857,1019.1429,4230.2857,10419.2857,6671.7143,1821.8571,1467.2857,1625.5714,10081.1429,4742.0,1483.7143,1538.0,1234.2857,785.4286,5857.1429,10645.1429,2649.0,1219.7143,1098.7143,706.2857,180.8571,111.4286,24.2857
2022-06-10,52569,731,3300,7133,4377,1162,989,1093,7680,3973,1050,1253,999,577,4527,9229,2169,797,740,554,153,66,17,67397.5714,973.4286,4065.1429,9942.2857,6275.1429,1701.5714,1383.5714,1537.7143,9816.5714,4685.1429,1444.8571,1516.8571,1217.4286,759.2857,5731.4286,10523.5714,2597.5714,1163.1429,1061.4286,696.0,183.1429,99.0,23.2857
2022-06-11,77519,983,4322,10382,7027,1854,1668,1846,11534,6208,1836,1848,1617,963,7021,11878,2934,1380,969,855,238,125,31,69607.5714,1009.0,4144.1429,10054.7143,6416.7143,1746.2857,1436.8571,1587.5714,10205.4286,4981.5714,1535.4286,1581.8571,1299.1429,814.0,5976.8571,10848.0,2679.8571,1187.2857,1059.5714,719.8571,196.2857,101.2857,25.8571
2022-06-12,45055,547,2674,5889,4226,1177,836,1107,6679,3491,1053,1027,802,533,3817,7410,1765,691,669,438,168,44,12,68478.5714,931.7143,4071.4286,9734.0,6257.7143,1693.5714,1406.2857,1552.2857,10144.2857,4955.8571,1521.1429,1561.4286,1290.2857,810.0,5909.5714,10786.0,2642.2857,1168.7143,1021.2857,709.4286,199.4286,90.2857,21.5714
2022-06-13,66087,838,3517,8408,5080,1614,1219,1618,10309,5046,1714,1861,1423,894,6033,10259,2976,1262,954,764,182,100,16,66075.2857,882.4286,3858.1429,9201.4286,5997.2857,1672.8571,1358.4286,1501.4286,9817.1429,4876.2857,1487.0,1563.2857,1263.1429,785.2857,5741.7143,10361.8571,2613.2857,1130.0,957.8571,705.5714,192.2857,86.0,22.5714
2022-06-14,68904,846,3789,8854,6082,1539,1290,1640,10815,5446,1529,1690,1239,764,6711,10635,2884,1170,893,744,222,94,28,64470.2857,841.4286,3729.8571,8733.7143,5669.4286,1559.1429,1277.0,1496.2857,9695.2857,4886.4286,1459.0,1554.7143,1250.0,770.0,5732.0,10207.4286,2606.4286,1104.5714,912.4286,687.1429,188.7143,90.8571,18.4286
2022-06-15,63135,822,3448,7881,5274,1432,1302,1530,9664,5044,1489,1590,1337,742,6000,9860,2765,1122,871,629,211,109,13,63078.0,819.2857,3607.2857,8299.1429,5486.5714,1507.7143,1234.1429,1471.2857,9552.1429,4879.0,1458.4286,1536.0,1238.8571,743.2857,5729.0,9969.1429,2598.0,1090.4286,877.4286,676.4286,192.8571,91.7143,19.8571
2022-06-16,55166,689,3175,7041,4481,1224,1022,1281,8426,4203,1365,1435,1054,735,5292,8764,2429,950,727,532,207,99,35,61205.0,779.4286,3460.7143,7941.1429,5221.0,1428.8571,1189.4286,1445.0,9301.0,4773.0,1433.7143,1529.1429,1210.1429,744.0,5628.7143,9719.2857,2560.2857,1053.1429,831.8571,645.1429,197.2857,91.0,21.7143
2022-06-17,53593,681,3023,6678,4655,1227,912,1265,8046,4151,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61351.2857,772.2857,3421.1429,7876.1429,5260.7143,1438.1429,1178.4286,1469.5714,9353.2857,4798.4286,1465.5714,1568.4286,1225.8571,766.8571,5721.2857,9571.1429,2580.5714,1071.0,838.0,649.0,204.1429,98.7143,22.5714
2022-06-18,50515,676,2914,6301,4115,1211,1020,1067,7949,3685,1284,1301,1036,661,5023,7871,2063,943,639,456,199,86,15,57493.5714,728.4286,3220.0,7293.1429,4844.7143,1346.2857,1085.8571,1358.2857,8841.1429,4438.0,1386.7143,1490.2857,1142.8571,723.7143,5435.8571,8998.7143,2456.1429,1008.5714,790.8571,592.0,198.5714,93.1429,20.2857
2022-06-19,35573,449,2152,4316,3120,952,669,906,5397,2920,923,1062,663,427,2991,5637,1386,560,555,286,136,51,15,56139.0,714.4286,3145.4286,7068.4286,4686.7143,1314.1429,1062.0,1329.5714,8658.0,4356.4286,1368.1429,1495.2857,1123.0,708.5714,5317.8571,8745.4286,2402.0,989.8571,774.5714,570.2857,194.0,94.1429,20.7143
2022-06-20,56269,593,3167,7063,3856,1065,932,1373,8440,4511,1542,1801,1411,941,5385,8765,2725,852,782,675,238,124,28,54736.4286,679.4286,3095.4286,6876.2857,4511.8571,1235.7143,1021.0,1294.5714,8391.0,4280.0,1343.5714,1486.7143,1121.2857,715.2857,5225.2857,8532.0,2366.1429,931.2857,750.0,557.5714,202.0,97.5714,22.4286
2022-06-21,52168,703,3179,6636,4600,1351,1106,1147,7997,3814,1249,1598,1032,774,4667,7501,2298,933,726,508,208,101,40,52345.5714,659.0,3008.2857,6559.4286,4300.1429,1208.8571,994.7143,1224.1429,7988.4286,4046.8571,1303.5714,1473.5714,1091.7143,716.7143,4933.2857,8084.2857,2282.4286,897.4286,726.1429,523.8571,200.0,98.5714,24.1429
2022-06-22,48232,574,3070,6502,4058,1157,954,1098,7132,3518,1200,1323,1076,703,4316,7254,2060,818,652,402,220,131,14,50216.5714,623.5714,2954.2857,6362.4286,4126.4286,1169.5714,945.0,1162.4286,7626.7143,3828.8571,1262.2857,1435.4286,1054.4286,711.1429,4692.7143,7712.0,2181.7143,854.0,694.8571,491.4286,201.2857,101.7143,24.2857
2022-06-23,45641,563,2850,6037,3991,1016,868,1008,6809,3246,1182,1390,900,589,4253,6811,1980,736,655,429,171,121,36,48855.8571,605.5714,2907.8571,6219.0,4056.4286,1139.8571,923.0,1123.4286,7395.7143,3692.1429,1236.1429,1429.0,1032.4286,690.2857,4544.2857,7433.0,2117.5714,823.4286,684.5714,476.7143,196.1429,104.8571,24.4286
2022-06-24,40254,530,2467,5379,3243,1028,801,970,6140,2994,971,1304,817,605,3487,5940,1639,687,579,407,170,74,22,46950.2857,584.0,2828.4286,6033.4286,3854.7143,1111.4286,907.1429,1081.2857,7123.4286,3526.8571,1193.0,1397.0,990.7143,671.4286,4303.1429,7111.2857,2021.5714,789.8571,655.4286,451.8571,191.7143,98.2857,24.2857
2022-06-25,39561,491,2429,5505,3798,999,852,878,5620,2708,922,1129,763,548,3672,5752,1501,761,563,358,182,109,21,45385.4286,557.5714,2759.1429,5919.7143,3809.4286,1081.1429,883.1429,1054.2857,6790.7143,3387.2857,1141.2857,1372.4286,951.7143,655.2857,4110.1429,6808.5714,1941.2857,763.8571,644.5714,437.8571,189.2857,101.5714,25.1429
2022-06-26,28455,365,1829,3811,2768,759,590,778,4074,1984,620,861,595,350,2406,4206,1065,483,451,252,140,51,17,44368.5714,545.5714,2713.0,5847.5714,3759.1429,1053.5714,871.8571,1036.0,6601.7143,3253.5714,1098.0,1343.7143,942.0,644.2857,4026.5714,6604.1429,1895.4286,752.8571,629.7143,433.0,189.8571,101.5714,25.4286
2022-06-27,44327,492,2748,5941,3502,1076,789,1126,6470,3323,1074,1411,1072,649,4026,6325,1883,831,643,535,199,190,22,42662.5714,531.1429,2653.1429,5687.2857,3708.5714,1055.1429,851.4286,1000.7143,6320.2857,3083.8571,1031.1429,1288.0,893.5714,602.5714,3832.4286,6255.5714,1775.1429,749.8571,609.8571,413.0,184.2857,111.0,24.5714
2022-06-28,42068,531,2982,6046,3993,1029,891,982,6224,2699,910,1134,847,589,3811,5515,1615,781,705,501,160,99,24,41219.7143,506.5714,2625.0,5603.0,3621.8571,1009.1429,820.7143,977.1429,6067.0,2924.5714,982.7143,1221.7143,867.1429,576.1429,3710.1429,5971.8571,1677.5714,728.1429,606.8571,412.0,177.4286,110.7143,22.2857
2022-06-29,38808,490,2771,5625,3682,925,786,901,5719,2525,920,1079,814,516,3239,5322,1456,694,642,453,140,97,12,39873.4286,494.5714,2582.2857,5477.7143,3568.1429,976.0,796.7143,949.0,5865.1429,2782.7143,942.7143,1186.8571,829.7143,549.4286,3556.2857,5695.8571,1591.2857,710.4286,605.4286,419.2857,166.0,105.8571,22.0
2022-06-30,35656,446,2495,5292,3388,917,708,842,5246,2330,784,971,730,486,3033,4773,1303,615,592,414,172,88,31,38447.0,477.8571,2531.5714,5371.2857,3482.0,961.8571,773.8571,925.2857,5641.8571,2651.8571,885.8571,1127.0,805.4286,534.7143,3382.0,5404.7143,1494.5714,693.1429,596.4286,417.1429,166.1429,101.1429,21.2857
2022-07-01,34702,393,2338,4949,3453,907,750,895,5043,2152,730,1041,756,455,2901,4735,1223,658,586,431,157,125,24,37653.8571,458.2857,2513.1429,5309.8571,3512.0,944.5714,766.5714,914.5714,5485.1429,2531.5714,851.4286,1089.4286,796.7143,513.2857,3298.2857,5232.5714,1435.1429,689.0,597.4286,420.5714,164.2857,108.4286,21.5714
2022-07-02,32552,465,2419,5020,3159,901,775,755,4503,1979,698,855,674,395,2797,4233,1149,732,449,313,165,88,28,36652.5714,454.5714,2511.7143,5240.5714,3420.7143,930.5714,755.5714,897.0,5325.5714,2427.4286,819.4286,1050.2857,784.0,491.4286,3173.2857,5015.5714,1384.8571,684.8571,581.1429,414.1429,161.8571,105.4286,22.5714
2022-07-03,23029,247,1723,3627,2444,633,488,611,3292,1296,487,613,439,212,1761,2963,819,466,436,235,136,83,18,35877.4286,437.7143,2496.5714,5214.2857,3374.4286,912.5714,741.0,873.1429,5213.8571,2329.1429,800.4286,1014.8571,761.7143,471.7143,3081.1429,4838.0,1349.7143,682.4286,579.0,411.7143,161.2857,110.0,22.7143
2022-07-04,35887,398,2691,5257,3144,906,656,963,5024,2252,800,1075,852,563,2986,4646,1377,786,604,479,187,195,46,34671.7143,424.2857,2488.4286,5116.5714,3323.2857,888.2857,722.0,849.8571,5007.2857,2176.1429,761.2857,966.8571,730.2857,459.4286,2932.5714,4598.1429,1277.4286,676.0,573.4286,403.7143,159.5714,110.7143,26.1429
2022-07-05,34456,447,2734,5637,3711,919,751,854,4786,1807,704,874,688,403,2754,3966,1236,764,600,478,183,127,33,33584.2857,412.2857,2453.0,5058.1429,3283.0,872.5714,702.0,831.5714,4801.8571,2048.7143,731.8571,929.7143,707.5714,432.8571,2781.5714,4376.8571,1223.2857,673.5714,558.4286,400.4286,162.8571,114.7143,27.4286
2022-07-06,31321,466,2576,5431,3115,777,581,788,4157,1767,633,811,661,346,2361,3758,1108,671,596,381,166,152,19,32514.7143,408.8571,2425.1429,5030.4286,3202.0,851.4286,672.7143,815.4286,4578.7143,1940.4286,690.8571,891.4286,685.7143,408.5714,2656.1429,4153.4286,1173.5714,670.2857,551.8571,390.1429,166.5714,122.5714,28.4286
2022-07-07,30284,434,2492,4928,3197,778,663,808,3914,1647,682,881,608,359,2278,3618,1066,672,540,374,170,156,19,31747.2857,407.1429,2424.7143,4978.4286,3174.7143,831.5714,666.2857,810.5714,4388.4286,1842.8571,676.2857,878.5714,668.2857,390.4286,2548.2857,3988.4286,1139.7143,678.4286,544.4286,384.4286,166.2857,132.2857,26.7143
2022-07-08,27999,398,2243,4396,2819,766,545,689,3683,1515,564,804,653,341,2149,3406,1079,685,522,394,172,150,26,30789.7143,407.8571,2411.1429,4899.4286,3084.1429,811.4286,637.0,781.1429,4194.1429,1751.8571,652.5714,844.7143,653.5714,374.1429,2440.8571,3798.5714,1119.1429,682.2857,535.2857,379.1429,168.4286,135.8571,27.0
2022-07-09,27687,421,2353,4764,2942,729,646,698,3597,1378,562,658,502,287,2209,3226,940,702,462,331,123,134,23,30094.7143,401.5714,2401.7143,4862.8571,3053.1429,786.8571,618.5714,773.0,4064.7143,1666.0,633.1429,816.5714,629.0,358.7143,2356.8571,3654.7143,1089.2857,678.0,537.1429,381.7143,162.4286,142.4286,26.2857
2022-07-10,19025,222,1596,3175,2112,533,398,452,2632,1070,377,557,357,202,1335,2169,596,456,353,208,108,94,23,29522.7143,398.0,2383.5714,4798.2857,3005.7143,772.5714,605.7143,750.2857,3970.4286,1633.7143,617.4286,808.5714,617.2857,357.2857,2296.0,3541.2857,1057.4286,676.5714,525.2857,377.8571,158.4286,144.0,27.0
2022-07-11,31093,402,2516,5055,2871,737,514,909,4069,1602,615,1000,791,413,2449,3845,1075,755,559,505,162,205,44,28837.8571,398.5714,2358.5714,4769.4286,2966.7143,748.4286,585.4286,742.5714,3834.0,1540.8571,591.0,797.8571,608.5714,335.8571,2219.2857,3426.8571,1014.2857,672.1429,518.8571,381.5714,154.8571,145.4286,26.7143
2022-07-12,29803,429,2819,5114,3273,740,678,796,3962,1434,536,753,562,315,2143,3350,1002,647,490,424,129,171,36,28173.1429,396.0,2370.7143,4694.7143,2904.1429,722.8571,575.0,734.2857,3716.2857,1487.5714,567.0,780.5714,590.5714,323.2857,2132.0,3338.8571,980.8571,655.4286,503.1429,373.8571,147.1429,151.7143,27.1429
2022-07-13,27563,464,2476,4912,2827,801,634,672,3670,1362,495,720,545,311,1966,3133,850,638,436,347,136,145,23,27636.2857,395.7143,2356.4286,4620.5714,2863.0,726.2857,582.5714,717.7143,3646.7143,1429.7143,547.2857,767.5714,574.0,318.2857,2075.5714,3249.5714,944.0,650.7143,480.2857,369.0,142.8571,150.7143,27.7143
2022-07-14,25181,360,2305,4428,2739,674,559,676,3328,1233,444,729,482,253,1771,2805,778,553,422,331,149,139,23,26907.2857,385.1429,2329.7143,4549.1429,2797.5714,711.4286,567.7143,698.8571,3563.0,1370.5714,513.2857,745.8571,556.0,303.1429,2003.1429,3133.4286,902.8571,633.7143,463.4286,362.8571,139.8571,148.2857,28.2857
2022-07-15,25213,418,2115,4544,2718,663,503,704,3237,1200,448,690,501,326,1781,2885,830,625,435,286,134,146,24,26509.2857,388.0,2311.4286,4570.2857,2783.1429,696.7143,561.7143,701.0,3499.2857,1325.5714,496.7143,729.5714,534.2857,301.0,1950.5714,3059.0,867.2857,625.1429,451.0,347.4286,134.4286,147.7143,28.0
2022-07-16,24180,397,2264,4282,2633,657,609,665,3075,1148,419,594,392,216,1709,2702,715,624,428,288,123,211,29,26008.2857,384.5714,2298.7143,4501.4286,2739.0,686.4286,556.4286,696.2857,3424.7143,1292.7143,476.2857,720.4286,518.5714,290.8571,1879.1429,2984.1429,835.1429,614.0,446.1429,341.2857,134.4286,158.7143,28.8571
