date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-29,59976,1043,5031,11313,6489,1959,1134,1622,7644,3106,881,1140,751,439,4149,8690,1990,923,936,563,87,68,18,80688.8571,1581.8571,7391.0,17526.1429,9359.5714,2381.5714,1696.7143,1798.0,9428.2857,3588.8571,1081.2857,1289.7143,936.0,553.1429,5828.8571,9858.4286,2449.0,1650.8571,1294.8571,735.5714,132.5714,95.2857,31.2857
2022-05-30,80530,1638,5952,15186,7835,2123,1761,1902,10660,4610,1385,1557,1119,813,6388,10920,2718,1585,1279,788,197,105,9,80405.5714,1547.1429,7109.1429,17222.1429,8962.1429,2364.2857,1715.8571,1841.2857,9653.2857,3672.4286,1106.7143,1343.8571,969.5714,587.2857,5958.7143,10025.0,2479.7143,1581.1429,1279.2857,723.0,137.7143,97.5714,28.2857
2022-05-31,88142,1414,6653,15633,9588,2576,2026,1965,11671,4793,1492,1888,1189,720,7488,11986,2917,1532,1487,856,146,72,50,80234.2857,1497.1429,6888.2857,16253.4286,8833.2857,2350.8571,1750.0,1861.8571,9918.2857,3874.1429,1143.0,1419.0,991.0,611.0,6197.2857,10307.7143,2498.7143,1564.4286,1264.5714,746.5714,137.7143,94.0,32.0
2022-06-01,76705,1207,5448,13459,7914,2382,1624,1546,10747,4481,1343,1409,1134,767,5957,10991,2569,1394,1240,831,156,81,25,79508.5714,1431.2857,6489.7143,15530.2857,8599.2857,2356.4286,1741.2857,1839.1429,10030.4286,4058.5714,1192.2857,1464.0,1019.7143,646.5714,6222.2857,10613.8571,2510.7143,1476.5714,1256.0,768.2857,139.1429,89.2857,33.4286
2022-06-02,76475,1323,5232,12508,7491,2199,1661,1824,10633,4446,1463,1482,1150,748,6361,11311,2730,1493,1248,862,169,107,34,76997.5714,1328.8571,6028.2857,14386.0,8240.8571,2272.2857,1666.4286,1783.4286,9906.0,4107.1429,1217.1429,1432.7143,1039.1429,659.1429,6098.4286,10560.0,2532.1429,1453.1429,1235.4286,775.4286,145.2857,95.2857,35.0
2022-06-03,68072,1051,4458,10472,7151,2004,1575,1709,9530,4372,1322,1402,1117,760,5405,10081,2529,1193,1001,626,137,153,24,75192.1429,1273.8571,5630.8571,13460.2857,7981.8571,2184.2857,1639.5714,1745.5714,9973.1429,4232.4286,1266.5714,1423.0,1060.1429,682.5714,5932.5714,10564.4286,2546.5714,1370.4286,1190.1429,762.4286,146.2857,98.2857,26.8571
2022-06-04,62049,734,3770,9596,6035,1541,1295,1497,8811,4134,1202,1393,1044,580,5303,9607,2358,1211,982,688,146,109,13,73135.5714,1201.4286,5220.5714,12595.2857,7500.4286,2112.0,1582.2857,1723.5714,9956.5714,4277.4286,1298.2857,1467.2857,1072.0,689.5714,5864.4286,10512.2857,2544.4286,1333.0,1167.5714,744.8571,148.2857,99.2857,24.7143
2022-06-05,52957,1088,3183,8135,5339,1546,1050,1353,7108,3670,1153,1171,864,561,4287,7844,2028,820,937,511,146,121,42,72132.8571,1207.8571,4956.5714,12141.2857,7336.1429,2053.0,1570.2857,1685.1429,9880.0,4358.0,1337.1429,1471.7143,1088.1429,707.0,5884.1429,10391.4286,2549.8571,1318.2857,1167.7143,737.4286,156.7143,106.8571,28.1429
2022-06-06,82907,1183,5004,12138,6905,1758,1554,1974,12597,5602,1954,1849,1613,1067,7208,13227,3179,1533,1398,791,233,130,10,72472.4286,1142.8571,4821.1429,11705.8571,7203.2857,2000.8571,1540.7143,1695.4286,10156.7143,4499.7143,1418.4286,1513.4286,1158.7143,743.2857,6001.2857,10721.0,2615.7143,1310.8571,1184.7143,737.8571,161.8571,110.4286,28.2857
2022-06-07,80139,1133,4687,12129,8378,2334,1860,1676,11663,5377,1725,1751,1331,871,6779,11716,2933,1348,1211,873,247,60,57,71329.1429,1102.7143,4540.2857,11205.2857,7030.4286,1966.2857,1517.0,1654.1429,10155.5714,4583.1429,1451.7143,1493.8571,1179.0,764.8571,5900.0,10682.4286,2618.0,1284.5714,1145.2857,740.2857,176.2857,108.7143,29.2857
2022-06-08,72880,977,4305,10923,6553,1792,1602,1705,10663,5099,1493,1719,1416,929,6021,11527,2826,1222,1116,704,182,103,3,70782.7143,1069.8571,4377.0,10843.0,6836.0,1882.0,1513.8571,1676.8571,10143.5714,4671.4286,1473.1429,1538.1429,1219.2857,788.0,5909.1429,10759.0,2654.7143,1260.0,1127.5714,722.1429,180.0,111.8571,26.1429
2022-06-09,68277,968,4199,9546,6340,1777,1335,1465,10183,4945,1539,1484,1254,731,5994,10513,2693,1210,1048,751,176,104,22,69611.5714,1019.1429,4229.4286,10419.8571,6671.5714,1821.7143,1467.2857,1625.5714,10079.2857,4742.7143,1484.0,1538.4286,1234.1429,785.5714,5856.7143,10645.0,2649.4286,1219.5714,1099.0,706.2857,181.0,111.4286,24.4286
2022-06-10,52568,731,3304,7128,4377,1162,989,1092,7678,3972,1050,1253,1000,577,4529,9229,2169,798,740,554,153,66,17,67396.7143,973.4286,4064.5714,9942.1429,6275.2857,1701.4286,1383.5714,1537.4286,9814.7143,4685.5714,1445.1429,1517.1429,1217.4286,759.4286,5731.5714,10523.2857,2598.0,1163.1429,1061.7143,696.0,183.2857,99.0,23.4286
2022-06-11,77519,984,4326,10379,7023,1853,1666,1846,11535,6212,1837,1846,1617,965,7021,11878,2934,1379,969,855,238,125,31,69606.7143,1009.1429,4144.0,10054.0,6416.4286,1746.0,1436.5714,1587.2857,10203.8571,4982.4286,1535.8571,1581.8571,1299.2857,814.4286,5977.0,10847.7143,2680.2857,1187.1429,1059.8571,719.8571,196.4286,101.2857,26.0
2022-06-12,45055,547,2674,5889,4224,1177,834,1105,6679,3491,1054,1028,802,534,3817,7413,1765,691,669,438,168,44,12,68477.8571,931.8571,4071.2857,9733.1429,6257.1429,1693.2857,1405.7143,1551.8571,10142.5714,4956.8571,1521.7143,1561.4286,1290.4286,810.5714,5909.8571,10786.1429,2642.7143,1168.7143,1021.5714,709.4286,199.5714,90.2857,21.7143
2022-06-13,66086,838,3517,8408,5077,1615,1219,1617,10309,5049,1714,1861,1423,893,6033,10260,2976,1262,954,763,182,100,16,66074.8571,882.5714,3858.8571,9200.2857,5996.0,1672.8571,1357.8571,1500.8571,9815.7143,4877.8571,1487.4286,1563.1429,1263.2857,785.7143,5742.0,10362.2857,2613.7143,1130.0,958.1429,705.4286,192.2857,86.0,22.5714
2022-06-14,68904,847,3789,8854,6080,1539,1290,1640,10816,5446,1529,1690,1240,763,6711,10635,2884,1170,893,744,222,94,28,64469.8571,841.7143,3730.5714,8732.4286,5667.7143,1559.2857,1276.4286,1495.7143,9694.7143,4887.7143,1459.4286,1554.4286,1250.2857,770.2857,5732.2857,10207.8571,2606.7143,1104.5714,912.7143,687.0,188.7143,90.8571,18.4286
2022-06-15,63133,822,3450,7878,5274,1433,1302,1530,9663,5044,1489,1590,1337,742,6001,9859,2765,1122,871,628,211,109,13,63077.4286,819.5714,3608.4286,8297.4286,5485.0,1508.0,1233.5714,1470.7143,9551.8571,4879.8571,1458.8571,1536.0,1239.0,743.5714,5729.4286,9969.5714,2598.0,1090.2857,877.7143,676.1429,192.8571,91.7143,19.8571
2022-06-16,55165,689,3173,7040,4481,1224,1022,1282,8427,4203,1365,1435,1054,735,5292,8763,2430,950,727,532,207,99,35,61204.2857,779.7143,3461.8571,7939.4286,5219.4286,1429.0,1188.8571,1444.5714,9301.0,4773.8571,1434.0,1529.0,1210.4286,744.1429,5629.1429,9719.5714,2560.4286,1053.1429,831.8571,644.8571,197.2857,91.0,21.7143
2022-06-17,53592,681,3024,6675,4656,1227,913,1265,8045,4151,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61350.5714,772.5714,3421.8571,7874.7143,5259.2857,1438.2857,1178.0,1469.2857,9353.4286,4799.4286,1465.8571,1568.2857,1226.0,767.0,5721.4286,9571.4286,2580.7143,1070.8571,838.0,648.7143,204.1429,98.7143,22.5714
2022-06-18,50514,676,2915,6301,4115,1211,1020,1067,7948,3685,1284,1301,1035,661,5023,7871,2063,943,639,456,199,86,15,57492.7143,728.5714,3220.2857,7292.1429,4843.8571,1346.5714,1085.7143,1358.0,8841.0,4438.4286,1386.8571,1490.4286,1142.8571,723.5714,5436.0,8999.0,2456.2857,1008.5714,790.8571,591.7143,198.5714,93.1429,20.2857
2022-06-19,35573,448,2151,4317,3120,952,669,906,5397,2920,923,1062,663,427,2991,5637,1386,560,555,287,136,51,15,56138.1429,714.4286,3145.5714,7067.5714,4686.1429,1314.4286,1062.1429,1329.5714,8657.8571,4356.8571,1368.1429,1495.2857,1123.0,708.2857,5318.0,8745.2857,2402.1429,989.8571,774.5714,570.1429,194.0,94.1429,20.7143
2022-06-20,56268,593,3167,7060,3855,1065,932,1374,8439,4512,1542,1802,1412,941,5385,8765,2725,852,782,675,238,124,28,54735.5714,679.4286,3095.5714,6875.0,4511.5714,1235.8571,1021.1429,1294.8571,8390.7143,4280.1429,1343.5714,1486.8571,1121.4286,715.1429,5225.4286,8531.7143,2366.2857,931.2857,750.0,557.5714,202.0,97.5714,22.4286
2022-06-21,52168,703,3179,6635,4600,1351,1106,1147,7998,3814,1249,1598,1032,774,4667,7501,2298,933,726,508,208,101,40,52344.7143,658.8571,3008.4286,6558.0,4300.1429,1209.0,994.8571,1224.4286,7988.1429,4047.0,1303.5714,1473.7143,1091.7143,716.7143,4933.4286,8084.0,2282.5714,897.4286,726.1429,523.8571,200.0,98.5714,24.1429
2022-06-22,48231,574,3071,6502,4057,1157,954,1098,7132,3518,1200,1322,1076,704,4315,7254,2060,818,652,402,220,131,14,50215.8571,623.4286,2954.2857,6361.4286,4126.2857,1169.5714,945.1429,1162.7143,7626.5714,3829.0,1262.2857,1435.4286,1054.4286,711.2857,4692.5714,7711.8571,2181.8571,854.0,694.8571,491.5714,201.2857,101.7143,24.2857
2022-06-23,45640,563,2851,6035,3991,1016,868,1008,6809,3246,1182,1390,900,589,4253,6811,1980,736,655,429,171,121,36,48855.1429,605.4286,2908.2857,6217.8571,4056.2857,1139.8571,923.1429,1123.5714,7395.4286,3692.2857,1236.1429,1429.0,1032.4286,690.4286,4544.1429,7433.0,2117.5714,823.4286,684.5714,476.8571,196.1429,104.8571,24.4286
2022-06-24,40254,530,2467,5379,3243,1028,801,970,6140,2994,971,1305,817,605,3486,5940,1639,687,579,407,170,74,22,46949.7143,583.8571,2828.7143,6032.7143,3854.4286,1111.4286,907.1429,1081.4286,7123.2857,3527.0,1193.0,1397.1429,990.7143,671.5714,4302.8571,7111.2857,2021.5714,789.8571,655.4286,452.0,191.7143,98.2857,24.2857
2022-06-25,39560,491,2429,5506,3796,999,852,878,5620,2708,922,1129,762,548,3672,5752,1502,761,563,358,182,109,21,45384.8571,557.4286,2759.2857,5919.1429,3808.8571,1081.1429,883.1429,1054.4286,6790.7143,3387.4286,1141.2857,1372.5714,951.7143,655.4286,4109.8571,6808.5714,1941.4286,763.8571,644.5714,438.0,189.2857,101.5714,25.1429
2022-06-26,28456,365,1830,3811,2767,759,590,778,4074,1984,620,861,595,350,2406,4207,1065,483,451,252,140,51,17,44368.1429,545.5714,2713.4286,5846.8571,3758.4286,1053.5714,871.8571,1036.1429,6601.7143,3253.7143,1098.0,1343.8571,942.0,644.4286,4026.2857,6604.2857,1895.5714,752.8571,629.7143,433.0,189.8571,101.5714,25.4286
2022-06-27,44326,492,2748,5941,3502,1076,789,1126,6470,3323,1074,1411,1072,650,4025,6325,1883,832,643,533,199,190,22,42662.1429,531.1429,2653.5714,5687.0,3708.0,1055.1429,851.4286,1000.7143,6320.4286,3083.8571,1031.1429,1288.0,893.4286,602.8571,3832.0,6255.7143,1775.2857,750.0,609.8571,412.7143,184.2857,111.0,24.5714
2022-06-28,42066,531,2982,6046,3993,1029,891,982,6221,2699,910,1134,847,589,3811,5515,1616,781,705,501,160,99,24,41219.0,506.5714,2625.4286,5602.8571,3621.2857,1009.1429,820.7143,977.1429,6066.5714,2924.5714,982.7143,1221.7143,867.0,576.4286,3709.7143,5972.0,1677.8571,728.2857,606.8571,411.7143,177.4286,110.7143,22.2857
2022-06-29,38806,490,2771,5625,3683,925,786,901,5717,2525,920,1079,814,515,3238,5322,1457,694,642,453,140,97,12,39872.5714,494.5714,2582.5714,5477.5714,3567.8571,976.0,796.7143,949.0,5864.4286,2782.7143,942.7143,1187.0,829.5714,549.4286,3555.8571,5696.0,1591.7143,710.5714,605.4286,419.0,166.0,105.8571,22.0
2022-06-30,35655,446,2495,5292,3388,917,708,842,5246,2330,784,971,730,486,3033,4772,1303,615,592,414,172,88,31,38446.1429,477.8571,2531.7143,5371.4286,3481.7143,961.8571,773.8571,925.2857,5641.1429,2651.8571,885.8571,1127.1429,805.2857,534.7143,3381.5714,5404.7143,1495.0,693.2857,596.4286,416.8571,166.1429,101.1429,21.2857
2022-07-01,34702,393,2338,4951,3452,907,750,895,5043,2152,730,1041,756,455,2901,4735,1223,658,584,432,157,125,24,37653.0,458.2857,2513.2857,5310.2857,3511.5714,944.5714,766.5714,914.5714,5484.4286,2531.5714,851.4286,1089.4286,796.5714,513.2857,3298.0,5232.5714,1435.5714,689.1429,597.1429,420.4286,164.2857,108.4286,21.5714
2022-07-02,32552,465,2418,5020,3159,901,775,755,4503,1979,698,855,674,395,2797,4234,1149,732,449,313,165,88,28,36651.8571,454.5714,2511.7143,5240.8571,3420.5714,930.5714,755.5714,897.0,5324.8571,2427.4286,819.4286,1050.2857,784.0,491.4286,3173.0,5015.7143,1385.1429,685.0,580.8571,414.0,161.8571,105.4286,22.5714
2022-07-03,23029,247,1723,3627,2444,633,488,611,3293,1295,487,613,439,212,1761,2963,819,466,436,235,136,83,18,35876.5714,437.7143,2496.4286,5214.5714,3374.4286,912.5714,741.0,873.1429,5213.2857,2329.0,800.4286,1014.8571,761.7143,471.7143,3080.8571,4838.0,1350.0,682.5714,578.7143,411.5714,161.2857,110.0,22.7143
2022-07-04,35884,398,2691,5257,3144,906,656,963,5022,2252,800,1075,852,563,2986,4645,1377,786,604,479,187,195,46,34670.5714,424.2857,2488.2857,5116.8571,3323.2857,888.2857,722.0,849.8571,5006.4286,2176.0,761.2857,966.8571,730.2857,459.2857,2932.4286,4598.0,1277.7143,676.0,573.1429,403.8571,159.5714,110.7143,26.1429
2022-07-05,34456,447,2736,5635,3711,919,751,854,4786,1807,704,874,688,403,2754,3966,1235,765,600,478,183,127,33,33583.4286,412.2857,2453.1429,5058.1429,3283.0,872.5714,702.0,831.5714,4801.4286,2048.5714,731.8571,929.7143,707.5714,432.7143,2781.4286,4376.7143,1223.2857,673.7143,558.1429,400.5714,162.8571,114.7143,27.4286
2022-07-06,31321,466,2576,5431,3115,777,581,788,4159,1767,631,811,661,346,2362,3757,1108,671,596,381,166,152,19,32514.1429,408.8571,2425.2857,5030.4286,3201.8571,851.4286,672.7143,815.4286,4578.8571,1940.2857,690.5714,891.4286,685.7143,408.5714,2656.2857,4153.1429,1173.4286,670.4286,551.5714,390.2857,166.5714,122.5714,28.4286
2022-07-07,30284,434,2493,4929,3196,778,663,808,3914,1647,682,880,608,359,2278,3618,1066,672,540,374,170,156,19,31746.8571,407.1429,2425.0,4978.5714,3174.4286,831.5714,666.2857,810.5714,4388.5714,1842.7143,676.0,878.4286,668.2857,390.4286,2548.4286,3988.2857,1139.5714,678.5714,544.1429,384.5714,166.2857,132.2857,26.7143
2022-07-08,27999,398,2243,4396,2818,766,545,689,3683,1515,564,805,653,341,2148,3407,1079,685,521,394,173,150,26,30789.2857,407.8571,2411.4286,4899.2857,3083.8571,811.4286,637.0,781.1429,4194.2857,1751.7143,652.2857,844.7143,653.5714,374.1429,2440.8571,3798.5714,1119.0,682.4286,535.1429,379.1429,168.5714,135.8571,27.0
2022-07-09,27687,421,2353,4763,2942,730,646,698,3597,1378,562,658,502,287,2209,3227,939,702,462,331,123,134,23,30094.2857,401.5714,2402.1429,4862.5714,3052.8571,787.0,618.5714,773.0,4064.8571,1665.8571,632.8571,816.5714,629.0,358.7143,2356.8571,3654.7143,1089.0,678.1429,537.0,381.7143,162.5714,142.4286,26.2857
2022-07-10,19025,222,1596,3175,2111,533,398,452,2632,1070,377,557,357,202,1335,2170,596,456,353,208,108,94,23,29522.2857,398.0,2384.0,4798.0,3005.2857,772.7143,605.7143,750.2857,3970.4286,1633.7143,617.1429,808.5714,617.2857,357.2857,2296.0,3541.4286,1057.1429,676.7143,525.1429,377.8571,158.5714,144.0,27.0
2022-07-11,31092,402,2517,5054,2870,736,515,909,4069,1602,616,1000,791,412,2449,3843,1076,755,559,505,163,205,44,28837.7143,398.5714,2359.1429,4769.0,2966.1429,748.4286,585.5714,742.5714,3834.2857,1540.8571,590.8571,797.8571,608.5714,335.7143,2219.2857,3426.8571,1014.1429,672.2857,518.7143,381.5714,155.1429,145.4286,26.7143
2022-07-12,29802,429,2818,5112,3272,741,677,796,3964,1434,536,753,562,315,2143,3350,1002,647,491,424,129,171,36,28172.8571,396.0,2370.8571,4694.2857,2903.4286,723.0,575.0,734.2857,3716.8571,1487.5714,566.8571,780.5714,590.5714,323.1429,2132.0,3338.8571,980.8571,655.4286,503.1429,373.8571,147.4286,151.7143,27.1429
2022-07-13,27562,463,2476,4909,2823,800,633,671,3673,1364,495,720,546,312,1966,3134,850,639,436,347,137,145,23,27635.8571,395.5714,2356.5714,4619.7143,2861.7143,726.2857,582.4286,717.5714,3647.4286,1430.0,547.4286,767.5714,574.1429,318.2857,2075.4286,3249.8571,944.0,650.8571,480.2857,369.0,143.2857,150.7143,27.7143
2022-07-14,25180,353,2316,4416,2718,676,561,674,3335,1243,447,727,485,252,1775,2808,779,552,421,330,148,141,23,26906.7143,384.0,2331.2857,4546.4286,2793.4286,711.7143,567.8571,698.4286,3564.7143,1372.2857,513.8571,745.7143,556.5714,303.0,2003.5714,3134.1429,903.0,633.7143,463.2857,362.7143,140.1429,148.5714,28.2857
2022-07-15,25209,420,2141,4519,2688,668,497,699,3248,1208,449,686,505,327,1783,2891,833,622,438,285,133,145,24,26508.1429,387.1429,2316.7143,4564.0,2774.8571,697.7143,561.0,699.8571,3502.5714,1328.4286,497.4286,728.7143,535.4286,301.0,1951.4286,3060.4286,867.8571,624.7143,451.4286,347.1429,134.4286,147.8571,28.0
2022-07-16,24174,390,2230,4303,2605,667,605,655,3089,1155,422,597,394,219,1717,2705,714,626,429,286,126,211,29,26006.2857,382.7143,2299.1429,4498.2857,2726.7143,688.7143,555.1429,693.7143,3430.0,1296.5714,477.4286,720.0,520.0,291.2857,1881.1429,2985.8571,835.7143,613.8571,446.7143,340.7143,134.8571,158.8571,28.8571
2022-07-17,17525,237,1554,3028,1907,563,395,478,2253,859,338,463,335,230,1258,2043,475,394,316,197,92,87,23,25792.0,384.8571,2293.1429,4477.2857,2697.5714,693.0,554.7143,697.4286,3375.8571,1266.4286,471.8571,706.5714,516.8571,295.2857,1870.1429,2967.7143,818.4286,605.0,441.4286,339.1429,132.5714,157.8571,28.8571
2022-07-18,26735,417,2685,4576,2460,730,557,665,3436,1236,506,764,560,337,1799,3144,904,696,545,337,134,225,22,25169.5714,387.0,2317.1429,4409.0,2639.0,692.1429,560.7143,662.5714,3285.4286,1214.1429,456.1429,672.8571,483.8571,284.5714,1777.2857,2867.8571,793.8571,596.5714,439.4286,315.1429,128.4286,160.7143,25.7143
2022-07-19,26896,413,2639,4757,3007,782,644,746,3425,1189,429,670,508,294,1854,2912,759,653,552,353,126,153,31,24754.4286,384.7143,2291.5714,4358.2857,2601.1429,698.0,556.0,655.4286,3208.4286,1179.1429,440.8571,661.0,476.1429,281.5714,1736.0,2805.2857,759.1429,597.4286,448.1429,305.0,128.0,158.1429,25.0
2022-07-20,24874,390,2540,4497,2514,704,590,627,3176,1106,444,622,522,249,1905,2745,702,535,413,310,145,117,21,24370.4286,374.2857,2300.7143,4299.4286,2557.0,684.2857,549.8571,649.1429,3137.4286,1142.2857,433.5714,647.0,472.7143,272.5714,1727.2857,2749.7143,738.0,582.5714,444.8571,299.7143,129.1429,154.1429,24.7143
2022-07-21,23784,350,2268,4258,2552,666,569,632,2891,1032,437,564,445,288,1825,2689,683,588,486,284,110,142,25,24171.0,373.8571,2293.8571,4276.8571,2533.2857,682.8571,551.0,643.1429,3074.0,1112.1429,432.1429,623.7143,467.0,277.7143,1734.4286,2732.7143,724.2857,587.7143,454.1429,293.1429,123.7143,154.2857,25.0
2022-07-22,22323,336,2131,3806,2305,640,553,573,2933,1033,420,569,441,278,1633,2458,655,583,468,250,111,119,28,23758.7143,361.8571,2292.4286,4175.0,2478.5714,678.8571,559.0,625.1429,3029.0,1087.1429,428.0,607.0,457.8571,270.7143,1713.0,2670.8571,698.8571,582.1429,458.4286,288.1429,120.5714,150.5714,25.5714
2022-07-23,21440,324,1984,4011,2253,666,519,544,2655,968,350,524,423,236,1699,2354,564,546,375,209,75,142,19,23368.1429,352.4286,2257.2857,4133.2857,2428.2857,678.7143,546.7143,609.2857,2967.0,1060.4286,417.7143,596.5714,462.0,273.1429,1710.4286,2620.7143,677.4286,570.7143,450.7143,277.1429,113.2857,140.7143,24.1429
2022-07-24,16907,230,1562,3131,1839,504,331,473,2090,794,327,407,326,170,1331,1908,433,364,309,159,110,93,16,23279.8571,351.4286,2258.4286,4148.0,2418.5714,670.2857,537.5714,608.5714,2943.7143,1051.1429,416.1429,588.5714,460.7143,264.5714,1720.8571,2601.4286,671.4286,566.4286,449.7143,271.7143,115.8571,141.5714,23.1429
2022-07-25,24755,381,2302,4178,2223,603,490,722,3146,1212,468,740,552,346,1926,2804,792,641,544,300,135,234,16,22997.0,346.2857,2203.7143,4091.1429,2384.7143,652.1429,528.0,616.7143,2902.2857,1047.7143,410.7143,585.1429,459.5714,265.8571,1739.0,2552.8571,655.4286,558.5714,449.5714,266.4286,116.0,142.8571,22.2857
