date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-18,28183,583,3177,6195,3394,926,699,711,3568,1431,557,597,346,252,1459,2286,631,551,446,189,98,61,26,41381.8571,850.5714,4758.5714,9155.1429,4437.1429,1242.1429,1042.7143,966.5714,5380.4286,1819.5714,774.5714,866.5714,599.2857,398.0,2324.0,3576.7143,1001.8571,971.1429,675.5714,299.2857,120.2857,100.2857,21.4286
2022-09-19,44474,822,5102,9653,4106,1207,941,1090,5956,2159,988,1013,739,470,2659,3951,1082,1169,734,359,113,125,36,41055.1429,835.2857,4710.4286,9099.4286,4377.1429,1217.1429,1038.4286,956.0,5355.5714,1830.4286,787.0,858.7143,591.5714,387.2857,2300.4286,3534.4286,984.5714,988.4286,664.1429,299.7143,112.7143,103.2857,23.0
2022-09-20,46625,969,5564,10603,5185,1409,1244,1085,6050,2032,816,951,635,419,2461,3803,948,1122,722,372,105,111,19,40645.4286,835.5714,4691.5714,9051.1429,4340.4286,1197.8571,1019.2857,953.5714,5283.8571,1828.1429,780.7143,851.5714,586.2857,383.8571,2265.2857,3458.4286,947.7143,979.8571,659.1429,299.5714,109.4286,100.5714,21.5714
2022-09-21,42181,838,4871,9382,4552,1177,1090,937,5547,1952,801,927,606,394,2318,3685,938,970,656,341,100,78,21,40212.0,815.5714,4635.5714,8953.7143,4308.5714,1179.5714,1001.4286,935.1429,5225.0,1825.2857,778.8571,852.4286,574.7143,378.4286,2238.5714,3424.7143,930.8571,968.8571,651.4286,308.5714,106.4286,96.4286,21.8571
2022-09-22,39735,655,4504,8784,4141,1086,952,898,5238,1920,726,863,657,420,2324,3655,948,867,568,327,76,100,26,39976.7143,792.8571,4595.5714,8899.4286,4260.0,1152.2857,995.2857,920.8571,5208.4286,1843.7143,774.8571,855.4286,585.2857,387.2857,2230.1429,3433.8571,919.0,956.1429,638.5714,311.0,99.4286,94.0,23.2857
2022-09-23,38113,687,4289,8013,4176,1074,986,888,4783,1850,766,883,691,427,2141,3638,886,892,526,300,95,104,18,39799.8571,776.5714,4553.1429,8791.4286,4240.8571,1149.1429,997.4286,923.1429,5166.2857,1869.7143,775.5714,862.8571,605.4286,398.4286,2223.2857,3481.8571,908.4286,938.8571,612.5714,308.8571,97.5714,94.8571,23.5714
2022-09-24,38755,743,4263,8298,4104,1046,1048,845,5092,1949,696,769,546,371,2333,3899,901,926,463,275,81,91,16,39723.7143,756.7143,4538.5714,8704.0,4236.8571,1132.1429,994.2857,922.0,5176.2857,1899.0,764.2857,857.5714,602.8571,393.2857,2242.1429,3559.5714,904.8571,928.1429,587.8571,309.0,95.4286,95.7143,23.1429
2022-09-25,28473,498,3178,5816,3154,933,664,669,3709,1510,644,603,467,290,1673,2636,704,576,399,215,60,65,10,39765.1429,744.5714,4538.7143,8649.8571,4202.5714,1133.1429,989.2857,916.0,5196.4286,1910.2857,776.7143,858.4286,620.1429,398.7143,2272.7143,3609.5714,915.2857,931.7143,581.1429,312.7143,90.0,96.2857,20.8571
2022-09-26,45551,775,4960,9407,4226,1236,1049,1075,6226,2276,937,1147,826,508,2926,4437,1183,1089,639,375,113,115,26,39919.0,737.8571,4518.4286,8614.7143,4219.7143,1137.2857,1004.7143,913.8571,5235.0,1927.0,769.4286,877.5714,632.5714,404.1429,2310.8571,3679.0,929.7143,920.2857,567.5714,315.0,90.0,94.8571,19.4286
2022-09-27,48382,855,5405,10484,5477,1377,1242,1156,6304,2181,930,986,833,446,2823,4604,1123,1038,589,313,106,102,8,40170.0,721.5714,4495.7143,8597.7143,4261.4286,1132.7143,1004.4286,924.0,5271.2857,1948.2857,785.7143,882.5714,660.8571,408.0,2362.5714,3793.4286,954.7143,908.2857,548.5714,306.5714,90.1429,93.5714,17.8571
2022-09-28,44621,817,4873,9441,4838,1221,1132,1046,5903,2217,835,955,711,487,2789,4294,1054,943,600,280,86,86,13,40518.5714,718.5714,4496.0,8606.1429,4302.2857,1139.0,1010.4286,939.5714,5322.1429,1986.1429,790.5714,886.5714,675.8571,421.2857,2429.8571,3880.4286,971.2857,904.4286,540.5714,297.8571,88.1429,94.7143,16.7143
2022-09-29,43250,735,4600,9122,4577,1236,1081,1060,5811,2169,788,956,632,445,2687,4186,1043,1012,540,352,114,90,14,41020.7143,730.0,4509.7143,8654.4286,4364.5714,1160.4286,1028.8571,962.7143,5404.0,2021.7143,799.4286,899.8571,672.2857,424.8571,2481.7143,3956.2857,984.8571,925.1429,536.5714,301.4286,93.5714,93.2857,15.0
2022-09-30,43019,744,4693,9000,4723,1312,995,1047,5810,2178,710,912,620,461,2719,4092,974,945,598,305,85,81,15,41721.5714,738.1429,4567.4286,8795.4286,4442.7143,1194.4286,1030.1429,985.4286,5550.7143,2068.5714,791.4286,904.0,662.1429,429.7143,2564.2857,4021.1429,997.4286,932.7143,546.8571,302.1429,92.1429,90.0,14.5714
2022-10-01,43208,790,4708,9090,4631,1246,1090,998,5530,2265,628,877,731,395,2886,4137,1028,1122,541,354,64,83,14,42357.7143,744.8571,4631.0,8908.5714,4518.0,1223.0,1036.1429,1007.2857,5613.2857,2113.7143,781.7143,919.4286,688.5714,433.1429,2643.2857,4055.1429,1015.5714,960.7143,558.0,313.4286,89.7143,88.8571,14.2857
2022-10-02,33352,526,3516,6967,3918,1084,765,900,4345,1683,549,690,487,281,2067,3265,727,695,498,195,108,68,18,43054.7143,748.8571,4679.2857,9073.0,4627.1429,1244.5714,1050.5714,1040.2857,5704.1429,2138.4286,768.1429,931.8571,691.4286,431.8571,2699.5714,4145.0,1018.8571,977.7143,572.1429,310.5714,96.5714,89.2857,15.4286
2022-10-03,49450,707,5096,9942,4833,1301,988,1275,6638,2574,820,1172,939,598,3582,5197,1232,1131,709,436,142,104,34,43611.7143,739.1429,4698.7143,9149.4286,4713.8571,1253.8571,1041.8571,1068.8571,5763.0,2181.0,751.4286,935.4286,707.5714,444.7143,2793.2857,4253.5714,1025.8571,983.7143,582.1429,319.2857,100.7143,87.7143,16.5714
2022-10-04,54809,1041,6148,11602,6071,1497,1307,1349,7067,2669,754,1178,878,525,3468,5444,1207,1192,750,430,115,91,26,44529.8571,765.7143,4804.8571,9309.1429,4798.7143,1271.0,1051.1429,1096.4286,5872.0,2250.7143,726.2857,962.8571,714.0,456.0,2885.4286,4373.5714,1037.8571,1005.7143,605.1429,336.0,102.0,86.1429,19.1429
2022-10-05,46377,852,5147,9499,4960,1186,918,1150,5933,2300,725,997,775,447,3290,4742,1155,1100,602,355,118,104,22,44780.7143,770.7143,4844.0,9317.4286,4816.1429,1266.0,1020.5714,1111.2857,5876.2857,2262.5714,710.5714,968.8571,723.1429,450.2857,2957.0,4437.5714,1052.2857,1028.1429,605.4286,346.7143,106.5714,88.7143,20.4286
2022-10-06,50512,826,5316,10626,5490,1356,1019,1299,6309,2681,783,1079,813,506,3396,5209,1271,1180,687,394,135,115,22,45818.1429,783.7143,4946.2857,9532.2857,4946.5714,1283.1429,1011.7143,1145.4286,5947.4286,2335.7143,709.8571,986.4286,749.0,459.0,3058.2857,4583.7143,1084.8571,1052.1429,626.4286,352.7143,109.5714,92.2857,21.5714
2022-10-07,44444,849,4793,9047,4588,1188,982,1159,5456,2244,699,1051,741,460,3119,4718,1135,1059,655,283,129,73,16,46021.7143,798.7143,4960.5714,9539.0,4927.2857,1265.4286,1009.8571,1161.4286,5896.8571,2345.1429,708.2857,1006.2857,766.2857,458.8571,3115.4286,4673.1429,1107.8571,1068.4286,634.5714,349.5714,115.8571,91.1429,21.7143
2022-10-08,44444,762,4388,9061,4892,1221,1084,1043,5463,2300,648,1064,751,435,3142,4688,1133,1181,622,323,99,133,11,46198.2857,794.7143,4914.8571,9534.8571,4964.5714,1261.8571,1009.0,1167.8571,5887.2857,2350.1429,711.1429,1033.0,769.1429,464.5714,3152.0,4751.8571,1122.8571,1076.8571,646.1429,345.1429,120.8571,98.2857,21.2857
2022-10-09,32044,563,3256,6369,3640,927,719,814,3935,1675,521,785,530,328,2209,3454,853,638,403,224,86,94,21,46011.4286,800.0,4877.7143,9449.4286,4924.8571,1239.4286,1002.4286,1155.5714,5828.7143,2349.0,707.1429,1046.5714,775.2857,471.2857,3172.2857,4778.8571,1140.8571,1068.7143,632.5714,349.2857,117.7143,102.0,21.7143
2022-10-10,41357,601,3774,8026,3898,1006,810,997,5722,2468,699,1042,788,505,3040,4632,1216,1036,596,240,114,134,13,44855.2857,784.8571,4688.8571,9175.7143,4791.2857,1197.2857,977.0,1115.8571,5697.8571,2333.8571,689.8571,1028.0,753.7143,458.0,3094.8571,4698.1429,1138.5714,1055.1429,616.4286,321.2857,113.7143,106.2857,18.7143
2022-10-11,52301,752,5090,10096,5060,1364,964,1328,6825,2736,813,1403,945,604,4025,6209,1629,959,729,441,134,158,37,44497.0,743.5714,4537.7143,8960.5714,4646.8571,1178.2857,928.0,1112.8571,5663.2857,2343.4286,698.2857,1060.1429,763.2857,469.2857,3174.4286,4807.4286,1198.8571,1021.8571,613.4286,322.8571,116.4286,115.8571,20.2857
2022-10-12,53307,832,5430,10543,5726,1475,1188,1175,6893,2483,730,1257,932,558,4081,5940,1645,1098,642,408,121,135,15,45487.0,740.7143,4578.1429,9109.7143,4756.2857,1219.5714,966.5714,1116.4286,5800.4286,2369.5714,699.0,1097.2857,785.7143,485.1429,3287.4286,4978.5714,1268.8571,1021.5714,619.1429,330.4286,116.8571,120.2857,19.2857
2022-10-13,48160,752,4744,9507,5138,1229,1110,1147,6471,2407,677,1148,792,535,3618,5234,1451,919,689,334,114,132,12,45151.0,730.1429,4496.4286,8949.8571,4706.0,1201.4286,979.5714,1094.7143,5823.5714,2330.4286,683.8571,1107.1429,782.7143,489.2857,3319.1429,4982.1429,1294.5714,984.2857,619.4286,321.8571,113.8571,122.7143,17.8571
2022-10-14,43440,709,4255,8517,4479,1117,998,1049,5551,2223,707,1058,740,512,3294,4898,1347,785,577,343,133,133,15,45007.5714,710.1429,4419.5714,8874.1429,4690.4286,1191.2857,981.8571,1079.0,5837.1429,2327.4286,685.0,1108.1429,782.5714,496.7143,3344.1429,5007.8571,1324.8571,945.1429,608.2857,330.4286,114.4286,131.2857,17.7143
2022-10-15,41462,609,4022,8102,4258,1039,955,857,5418,2058,641,987,787,451,3354,4954,1231,801,491,233,100,103,11,44581.5714,688.2857,4367.2857,8737.1429,4599.8571,1165.2857,963.4286,1052.4286,5830.7143,2292.8571,684.0,1097.1429,787.7143,499.0,3374.4286,5045.8571,1338.8571,890.8571,589.5714,317.5714,114.5714,127.0,17.7143
2022-10-16,28789,384,2826,5651,3387,767,605,650,3485,1554,443,644,471,275,2214,3340,852,500,363,184,86,87,21,44116.5714,662.7143,4305.8571,8634.5714,4563.7143,1142.4286,947.1429,1029.0,5766.4286,2275.5714,672.8571,1077.0,779.2857,491.4286,3375.1429,5029.5714,1338.7143,871.1429,583.8571,311.8571,114.5714,126.0,17.7143
2022-10-17,44821,648,4255,8282,3907,1044,843,997,5921,2492,810,1104,946,662,3792,5642,1467,844,576,318,111,135,25,44611.4286,669.4286,4374.5714,8671.1429,4565.0,1147.8571,951.8571,1029.0,5794.8571,2279.0,688.7143,1085.8571,801.8571,513.8571,3482.5714,5173.8571,1374.5714,843.7143,581.0,323.0,114.1429,126.1429,19.4286
2022-10-18,44567,699,4234,8771,4568,1026,1023,969,5959,2278,733,1017,698,503,3586,5410,1344,762,473,257,111,125,21,43506.5714,661.8571,4252.2857,8481.8571,4494.7143,1099.5714,960.2857,977.7143,5671.1429,2213.5714,677.2857,1030.7143,766.5714,499.4286,3419.8571,5059.7143,1333.8571,815.5714,544.4286,296.7143,110.8571,121.4286,17.1429
2022-10-19,39735,551,3735,7567,4082,928,880,809,5249,2120,713,836,673,449,3310,4932,1283,660,468,255,108,110,17,41567.7143,621.7143,4010.1429,8056.7143,4259.8571,1021.4286,916.2857,925.4286,5436.2857,2161.7143,674.8571,970.5714,729.5714,483.8571,3309.7143,4915.7143,1282.1429,753.0,519.5714,274.8571,109.0,117.8571,17.4286
2022-10-20,37170,497,3400,7047,3669,886,857,770,5094,1926,724,874,661,433,2978,4625,1158,580,492,303,67,118,11,39997.7143,585.2857,3818.1429,7705.2857,4050.0,972.4286,880.1429,871.5714,5239.5714,2093.0,681.5714,931.4286,710.8571,469.2857,3218.2857,4828.7143,1240.2857,704.5714,491.4286,270.4286,102.2857,115.8571,17.2857
2022-10-21,35560,495,3289,6529,3616,924,826,801,4592,1883,703,840,665,429,2972,4418,1059,559,477,227,107,132,17,38872.0,554.7143,3680.1429,7421.2857,3926.7143,944.8571,855.5714,836.1429,5102.5714,2044.4286,681.0,900.2857,700.1429,457.4286,3172.2857,4760.1429,1199.1429,672.2857,477.1429,253.8571,98.5714,115.7143,17.5714
2022-10-22,35296,505,3390,6657,3572,873,869,771,4700,1860,689,821,630,433,2836,4304,968,623,392,207,68,120,8,37991.1429,539.8571,3589.8571,7214.8571,3828.7143,921.1429,843.2857,823.8571,5000.0,2016.1429,687.8571,876.5714,677.7143,454.8571,3098.2857,4667.2857,1161.5714,646.8571,463.0,250.1429,94.0,118.1429,17.1429
2022-10-23,26302,378,2449,4845,2947,733,586,549,3535,1420,485,632,435,355,2102,3151,668,416,327,121,79,86,3,37635.8571,539.0,3536.0,7099.7143,3765.8571,916.2857,840.5714,809.4286,5007.1429,1997.0,693.8571,874.8571,672.5714,466.2857,3082.2857,4640.2857,1135.2857,634.8571,457.8571,241.1429,93.0,118.0,14.5714
2022-10-24,39097,437,3482,6887,3378,927,779,913,5367,2171,770,947,871,584,3539,5081,1365,670,437,231,78,170,13,36818.1429,508.8571,3425.5714,6900.4286,3690.2857,899.5714,831.4286,797.4286,4928.0,1951.1429,688.1429,852.4286,661.8571,455.1429,3046.1429,4560.1429,1120.7143,610.0,438.0,228.7143,88.2857,123.0,12.8571
2022-10-25,40230,637,3703,7488,4048,966,967,795,5506,2023,711,891,725,458,3439,5075,1280,600,472,253,63,123,7,36198.5714,500.0,3349.7143,6717.1429,3616.0,891.0,823.4286,772.5714,4863.2857,1914.7143,685.0,834.4286,665.7143,448.7143,3025.1429,4512.2857,1111.5714,586.8571,437.8571,228.1429,81.4286,122.7143,10.8571
2022-10-26,35595,472,3260,6454,3536,879,813,755,4942,1825,660,860,699,447,3024,4474,1075,563,403,234,82,125,13,35607.1429,488.7143,3281.8571,6558.1429,3538.0,884.0,813.8571,764.8571,4819.4286,1872.5714,677.4286,837.8571,669.4286,448.4286,2984.2857,4446.8571,1081.8571,573.0,428.5714,225.1429,77.7143,124.8571,10.2857
2022-10-27,34522,469,3082,6180,3464,835,760,726,4942,1765,701,737,569,484,3092,4347,1082,558,340,199,64,109,17,35228.8571,484.7143,3236.4286,6434.2857,3508.7143,876.7143,800.0,758.5714,4797.7143,1849.5714,674.1429,818.2857,656.2857,455.7143,3000.5714,4407.1429,1071.0,569.8571,406.8571,210.2857,77.2857,123.5714,11.1429
2022-10-28,32457,412,2970,5802,3261,776,762,656,4399,1773,613,883,628,459,2713,4125,996,496,413,174,53,87,6,34785.5714,472.8571,3190.8571,6330.4286,3458.0,855.5714,790.8571,737.8571,4770.1429,1833.8571,661.2857,824.4286,651.0,460.0,2963.5714,4365.2857,1062.0,560.8571,397.7143,202.7143,69.5714,117.1429,9.5714
2022-10-29,31485,487,2863,5533,3169,809,822,695,4369,1554,657,680,572,380,2863,3898,922,525,322,191,58,111,5,34241.1429,470.2857,3115.5714,6169.8571,3400.4286,846.4286,784.1429,727.0,4722.8571,1790.1429,656.7143,804.2857,642.7143,452.4286,2967.4286,4307.2857,1055.4286,546.8571,387.7143,200.4286,68.1429,115.8571,9.1429
2022-10-30,22576,335,1925,3961,2583,663,541,477,3070,1213,457,488,406,257,1846,2898,643,315,257,112,55,70,4,33708.8571,464.1429,3040.7143,6043.5714,3348.4286,836.4286,777.7143,716.7143,4656.4286,1760.5714,652.7143,783.7143,638.5714,438.4286,2930.8571,4271.1429,1051.8571,532.4286,377.7143,199.1429,64.7143,113.5714,9.2857
2022-10-31,34223,351,2948,5838,3002,783,744,735,4819,1873,712,952,723,477,3255,4546,1092,555,388,269,66,90,5,33012.5714,451.8571,2964.4286,5893.7143,3294.7143,815.8571,772.7143,691.2857,4578.1429,1718.0,644.4286,784.4286,617.4286,423.1429,2890.2857,4194.7143,1012.8571,516.0,370.7143,204.5714,63.0,102.1429,8.1429
2022-11-01,33094,474,2816,6008,3525,837,758,724,4647,1587,601,710,648,382,2856,4389,1015,502,333,154,39,83,6,31993.1429,428.5714,2837.7143,5682.2857,3220.0,797.4286,742.8571,681.1429,4455.4286,1655.7143,628.7143,758.5714,606.4286,412.2857,2807.0,4096.7143,975.0,502.0,350.8571,190.4286,59.5714,96.4286,8.0
2022-11-02,29917,438,2707,5245,3017,745,714,698,4066,1357,490,607,582,360,2687,4132,949,437,366,181,63,74,2,31182.0,423.7143,2758.7143,5509.5714,3145.8571,778.2857,728.7143,673.0,4330.2857,1588.8571,604.4286,722.4286,589.7143,399.8571,2758.8571,4047.8571,957.0,484.0,345.5714,182.8571,56.8571,89.1429,6.4286
2022-11-03,27540,353,2442,4897,2794,732,599,602,3821,1310,470,631,568,342,2416,3777,845,418,289,151,23,53,7,30184.5714,407.1429,2667.2857,5326.2857,3050.1429,763.5714,705.7143,655.2857,4170.1429,1523.8571,571.4286,707.2857,589.5714,379.5714,2662.2857,3966.4286,923.1429,464.0,338.2857,176.0,51.0,81.1429,5.0
2022-11-04,25504,290,2151,4356,2585,642,605,493,3523,1164,484,591,508,356,2379,3602,844,320,294,178,48,76,15,29191.2857,389.7143,2550.2857,5119.7143,2953.5714,744.4286,683.2857,632.0,4045.0,1436.8571,553.0,665.5714,572.4286,364.8571,2614.5714,3891.7143,901.4286,438.8571,321.2857,176.5714,50.2857,79.5714,6.2857
2022-11-05,24295,353,2085,4180,2405,600,596,469,3437,1104,425,560,461,304,2309,3444,740,346,226,145,41,62,3,28164.1429,370.5714,2439.1429,4926.4286,2844.4286,714.5714,651.0,599.7143,3911.8571,1372.5714,519.8571,648.4286,556.5714,354.0,2535.4286,3826.8571,875.4286,413.2857,307.5714,170.0,47.8571,72.5714,6.0
2022-11-06,16524,210,1302,2796,1774,452,335,355,2449,789,342,356,306,209,1483,2341,501,206,161,77,34,43,3,27299.5714,352.7143,2350.1429,4760.0,2728.8571,684.4286,621.5714,582.2857,3823.1429,1312.0,503.4286,629.5714,542.2857,347.1429,2483.5714,3747.2857,855.1429,397.7143,293.8571,165.0,44.8571,68.7143,5.8571
2022-11-07,24916,253,2008,3867,2172,578,497,538,3577,1225,466,696,555,379,2483,3871,880,343,231,161,37,77,22,25970.0,338.7143,2215.8571,4478.4286,2610.2857,655.1429,586.2857,554.1429,3645.7143,1219.4286,468.2857,593.0,518.2857,333.1429,2373.2857,3650.8571,824.8571,367.4286,271.4286,149.5714,40.7143,66.8571,8.2857
2022-11-08,24792,346,2162,4139,2364,634,633,470,3421,1084,426,585,483,309,2391,3703,823,384,194,148,32,47,14,24784.0,320.4286,2122.4286,4211.4286,2444.4286,626.1429,568.4286,517.8571,3470.5714,1147.5714,443.2857,575.1429,494.7143,322.7143,2306.8571,3552.8571,797.4286,350.5714,251.5714,148.7143,39.7143,61.7143,9.4286
2022-11-09,22279,250,1907,3735,2257,585,551,485,3082,1049,360,519,417,256,2197,3180,705,300,221,116,44,56,7,23692.8571,293.5714,2008.1429,3995.7143,2335.8571,603.2857,545.1429,487.4286,3330.0,1103.5714,424.7143,562.5714,471.1429,307.8571,2236.8571,3416.8571,762.5714,331.0,230.8571,139.4286,37.0,59.1429,10.1429
2022-11-10,20253,274,1638,3334,2018,527,455,462,2688,1077,371,548,394,283,1949,2953,604,287,168,134,41,41,7,22651.8571,282.2857,1893.2857,3772.4286,2225.0,574.0,524.5714,467.4286,3168.1429,1070.2857,410.5714,550.7143,446.2857,299.4286,2170.1429,3299.1429,728.1429,312.2857,213.5714,137.0,39.5714,57.4286,10.1429
2022-11-11,19158,291,1579,3111,1960,496,444,427,2526,910,341,481,332,241,1915,2843,609,286,172,114,26,46,8,21745.2857,282.4286,1811.5714,3594.5714,2135.7143,553.1429,501.5714,458.0,3025.7143,1034.0,390.1429,535.0,421.1429,283.0,2103.8571,3190.7143,694.5714,307.4286,196.1429,127.8571,36.4286,53.1429,9.1429
2022-11-12,18560,269,1505,3098,1974,508,422,424,2456,897,346,489,328,244,1774,2633,526,251,202,140,23,49,2,20926.0,270.4286,1728.7143,3440.0,2074.1429,540.0,476.7143,451.5714,2885.5714,1004.4286,378.8571,524.8571,402.1429,274.4286,2027.4286,3074.8571,664.0,293.8571,192.7143,127.1429,33.8571,51.2857,9.0
2022-11-13,16572,189,1266,2732,1814,426,446,390,2439,847,266,424,229,173,1606,2334,461,221,171,80,27,27,4,20932.8571,267.4286,1723.5714,3430.8571,2079.8571,536.2857,492.5714,456.5714,2884.1429,1012.7143,368.0,534.5714,391.1429,269.2857,2045.0,3073.8571,658.2857,296.0,194.1429,127.5714,32.8571,49.0,9.1429
2022-11-14,18500,234,1613,2877,1705,434,407,512,2131,931,356,584,441,300,1872,2682,692,244,219,168,43,52,3,20016.2857,264.7143,1667.1429,3289.4286,2013.1429,515.7143,479.7143,452.8571,2677.5714,970.7143,352.2857,518.5714,374.8571,258.0,1957.7143,2904.0,631.4286,281.8571,192.4286,128.5714,33.7143,45.4286,6.4286
2022-11-15,22622,333,2039,3909,2605,632,542,541,2869,1043,355,505,380,241,2025,3151,682,336,241,124,24,39,6,19706.2857,262.8571,1649.5714,3256.5714,2047.5714,515.4286,466.7143,463.0,2598.7143,964.8571,342.1429,507.1429,360.1429,248.2857,1905.4286,2825.1429,611.2857,275.0,199.1429,125.1429,32.5714,44.2857,5.2857
2022-11-16,20065,317,1731,3446,2149,582,484,472,2578,931,342,476,349,226,1879,2787,612,305,217,114,30,33,5,19390.0,272.4286,1624.4286,3215.2857,2032.1429,515.0,457.1429,461.1429,2526.7143,948.0,339.5714,501.0,350.4286,244.0,1860.0,2769.0,598.0,275.7143,198.5714,124.8571,30.5714,41.0,5.0
2022-11-17,17945,231,1533,2928,1947,514,464,468,2288,930,289,422,321,191,1686,2518,588,255,194,115,28,31,4,19060.2857,266.2857,1609.4286,3157.2857,2022.0,513.1429,458.4286,462.0,2469.5714,927.0,327.8571,483.0,340.0,230.8571,1822.4286,2706.8571,595.7143,271.1429,202.2857,122.1429,28.7143,39.5714,4.5714
