date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-03-30,83,33,7,16,14,2,2,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,43.2857,11.7143,2.0,10.0,3.7143,8.5714,0.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.1429,3.7143,0.0,0.0,0.0,2.4286,0.0,0.0,0.0
2022-03-31,105,18,10,35,23,1,0,0,2,4,0,0,0,0,0,4,0,3,4,0,0,1,0,56.4286,14.2857,3.4286,14.8571,7.0,8.7143,0.7143,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.0,2.7143,0.0,0.4286,0.5714,2.4286,0.0,0.1429,0.0
2022-04-01,152,35,19,51,22,2,1,0,2,3,0,0,0,0,0,6,0,5,4,1,0,1,0,75.4286,18.7143,6.1429,20.5714,10.1429,9.0,0.8571,0.0,0.5714,1.2857,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1429,1.1429,2.5714,0.0,0.2857,0.0
2022-04-02,194,41,13,82,25,8,2,0,3,0,0,0,0,0,0,6,4,8,2,0,0,0,0,98.7143,22.4286,8.0,30.2857,13.5714,10.1429,1.1429,0.0,1.0,1.2857,0.0,0.0,0.0,0.0,0.0,3.7143,0.5714,2.2857,1.4286,2.5714,0.0,0.2857,0.0
2022-04-03,138,33,22,43,16,11,2,0,1,0,0,0,0,0,0,1,1,5,2,0,0,1,0,106.5714,26.1429,11.0,35.2857,15.5714,4.0,1.1429,0.0,1.1429,1.2857,0.0,0.0,0.0,0.0,0.0,3.4286,0.7143,3.0,1.7143,1.7143,0.0,0.4286,0.0
2022-04-04,207,31,29,91,13,11,7,0,4,2,0,0,0,0,0,5,0,3,11,0,0,0,0,129.7143,28.4286,14.4286,46.8571,16.8571,5.0,2.1429,0.0,1.7143,1.2857,0.0,0.0,0.0,0.0,0.0,3.8571,0.7143,3.4286,3.2857,1.2857,0.0,0.4286,0.0
2022-04-05,254,28,41,95,10,14,8,1,2,3,0,0,2,0,4,34,1,5,5,1,0,0,0,161.8571,31.2857,20.1429,59.0,17.5714,7.0,3.1429,0.1429,2.0,1.7143,0.0,0.0,0.2857,0.0,0.5714,8.2857,0.8571,4.1429,4.0,1.2857,0.0,0.4286,0.0
2022-04-06,365,38,84,114,34,8,4,0,4,1,0,3,7,0,5,36,4,2,19,1,0,1,0,202.1429,32.0,31.1429,73.0,20.4286,7.8571,3.4286,0.1429,2.5714,1.8571,0.0,0.4286,1.2857,0.0,1.2857,13.1429,1.4286,4.4286,6.7143,0.4286,0.0,0.5714,0.0
2022-04-07,400,32,61,156,30,10,5,3,4,1,0,3,1,0,7,50,6,5,25,1,0,0,0,244.2857,34.0,38.4286,90.2857,21.4286,9.1429,4.1429,0.5714,2.8571,1.4286,0.0,0.8571,1.4286,0.0,2.2857,19.7143,2.2857,4.7143,9.7143,0.5714,0.0,0.4286,0.0
2022-04-08,397,40,74,139,40,6,3,3,7,3,0,1,8,2,6,30,9,6,20,0,0,0,0,279.2857,34.7143,46.2857,102.8571,24.0,9.7143,4.4286,1.0,3.5714,1.4286,0.0,1.0,2.5714,0.2857,3.1429,23.1429,3.5714,4.8571,12.0,0.4286,0.0,0.2857,0.0
2022-04-09,394,28,67,125,42,14,6,0,7,0,2,2,3,6,17,25,22,15,13,0,0,0,0,307.8571,32.8571,54.0,109.0,26.4286,10.5714,5.0,1.0,4.1429,1.4286,0.2857,1.2857,3.0,1.1429,5.5714,25.8571,6.1429,5.8571,13.5714,0.4286,0.0,0.2857,0.0
2022-04-10,482,35,97,173,35,13,10,4,9,3,0,6,6,1,4,30,18,12,24,2,0,0,0,357.0,33.1429,64.7143,127.5714,29.1429,10.8571,6.1429,1.5714,5.2857,1.8571,0.2857,2.1429,3.8571,1.2857,6.1429,30.0,8.5714,6.8571,16.7143,0.7143,0.0,0.1429,0.0
2022-04-11,486,38,101,154,30,16,6,2,21,3,1,2,4,0,9,49,12,9,28,1,0,0,0,396.8571,34.1429,75.0,136.5714,31.5714,11.5714,6.0,1.8571,7.7143,2.0,0.4286,2.4286,4.4286,1.2857,7.4286,36.2857,10.2857,7.7143,19.1429,0.8571,0.0,0.1429,0.0
2022-04-12,759,57,142,254,74,23,15,3,26,7,1,1,3,3,11,63,19,11,44,2,0,0,0,469.0,38.2857,89.4286,159.2857,40.7143,12.8571,7.0,2.1429,11.1429,2.5714,0.5714,2.5714,4.5714,1.7143,8.4286,40.4286,12.8571,8.5714,24.7143,1.0,0.0,0.1429,0.0
2022-04-13,865,59,147,359,94,22,10,3,26,2,2,0,1,2,18,45,4,13,54,3,0,1,0,540.4286,41.2857,98.4286,194.2857,49.2857,14.8571,7.8571,2.5714,14.2857,2.7143,0.8571,2.1429,3.7143,2.0,10.2857,41.7143,12.8571,10.1429,29.7143,1.2857,0.0,0.1429,0.0
2022-04-14,1055,45,145,344,153,14,15,7,31,4,2,3,3,2,20,50,19,35,143,20,0,0,0,634.0,43.1429,110.4286,221.1429,66.8571,15.4286,9.2857,3.1429,18.1429,3.1429,1.1429,2.1429,4.0,2.2857,12.1429,41.7143,14.7143,14.4286,46.5714,4.0,0.0,0.1429,0.0
2022-04-15,1270,93,185,407,264,15,15,17,38,16,4,3,1,1,32,59,14,39,56,11,0,0,0,758.7143,50.7143,126.2857,259.4286,98.8571,16.7143,11.0,5.1429,22.5714,5.0,1.7143,2.4286,3.0,2.1429,15.8571,45.8571,15.4286,19.1429,51.7143,5.5714,0.0,0.1429,0.0
2022-04-16,1264,102,223,421,193,7,9,5,24,7,3,7,1,2,11,41,15,54,121,18,0,0,0,883.0,61.2857,148.5714,301.7143,120.4286,15.7143,11.4286,5.8571,25.0,6.0,1.8571,3.1429,2.7143,1.5714,15.0,48.1429,14.4286,24.7143,67.1429,8.1429,0.0,0.1429,0.0
2022-04-17,1351,106,246,517,187,15,15,6,40,4,7,5,10,0,18,26,18,57,57,16,1,0,0,1007.1429,71.4286,169.8571,350.8571,142.1429,16.0,12.1429,6.1429,29.4286,6.1429,2.8571,3.0,3.2857,1.4286,17.0,47.5714,14.4286,31.1429,71.8571,10.1429,0.1429,0.1429,0.0
2022-04-18,1582,161,285,559,199,17,23,11,50,8,2,7,3,2,42,50,16,64,73,6,1,0,3,1163.7143,89.0,196.1429,408.7143,166.2857,16.1429,14.5714,7.4286,33.5714,6.8571,3.0,3.7143,3.1429,1.7143,21.7143,47.7143,15.0,39.0,78.2857,10.8571,0.2857,0.1429,0.4286
2022-04-19,2236,193,400,770,348,26,21,12,69,17,15,15,0,3,33,106,26,85,88,5,1,0,3,1374.7143,108.4286,233.0,482.4286,205.4286,16.5714,15.4286,8.7143,39.7143,8.2857,5.0,5.7143,2.7143,1.7143,24.8571,53.8571,16.0,49.5714,84.5714,11.2857,0.4286,0.1429,0.8571
2022-04-20,2869,205,618,1014,393,39,24,16,134,35,10,39,4,6,33,68,36,79,90,24,0,0,2,1661.0,129.2857,300.2857,576.0,248.1429,19.0,17.4286,10.5714,55.1429,13.0,6.1429,11.2857,3.1429,2.2857,27.0,57.1429,20.5714,59.0,89.7143,14.2857,0.4286,0.0,1.1429
2022-04-21,3535,258,754,1298,396,46,25,27,177,50,10,52,5,2,62,121,20,86,100,38,2,5,1,2015.2857,159.7143,387.2857,712.2857,282.8571,23.5714,18.8571,13.4286,76.0,19.5714,7.2857,18.2857,3.4286,2.2857,33.0,67.2857,20.7143,66.2857,83.5714,16.8571,0.7143,0.7143,1.2857
2022-04-22,4125,221,831,1511,705,64,36,30,186,32,22,50,7,8,44,96,27,96,129,26,1,2,1,2423.1429,178.0,479.5714,870.0,345.8571,30.5714,21.8571,15.2857,97.1429,21.8571,9.8571,25.0,4.2857,3.2857,34.7143,72.5714,22.5714,74.4286,94.0,19.0,0.8571,1.0,1.4286
2022-04-23,4943,291,982,1743,992,54,44,20,153,48,11,28,13,18,42,135,36,118,171,36,1,5,2,2948.7143,205.0,588.0,1058.8571,460.0,37.2857,26.8571,17.4286,115.5714,27.7143,11.0,28.0,6.0,5.5714,39.1429,86.0,25.5714,83.5714,101.1429,21.5714,1.0,1.7143,1.7143
2022-04-24,5448,365,1001,2063,796,73,43,27,194,50,16,27,13,9,72,152,36,320,162,25,1,1,2,3534.0,242.0,695.8571,1279.7143,547.0,45.5714,30.8571,20.4286,137.5714,34.2857,12.2857,31.1429,6.4286,6.8571,46.8571,104.0,28.1429,121.1429,116.1429,22.8571,1.0,1.8571,2.0
2022-04-25,6725,425,1478,2265,1164,101,62,33,284,80,13,29,28,6,89,198,76,127,215,40,3,9,0,4268.7143,279.7143,866.2857,1523.4286,684.8571,57.5714,36.4286,23.5714,171.0,44.5714,13.8571,34.2857,10.0,7.4286,53.5714,125.1429,36.7143,130.1429,136.4286,27.7143,1.2857,3.1429,1.5714
2022-04-26,8807,476,1811,3331,1445,110,82,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.4286,320.1429,1067.8571,1889.2857,841.5714,69.5714,45.1429,29.5714,212.0,54.8571,16.2857,40.7143,13.4286,9.0,73.0,148.4286,42.0,136.5714,159.2857,29.8571,2.7143,4.5714,1.5714
2022-04-27,11315,493,2340,4652,1479,118,105,59,627,88,43,78,26,24,183,342,96,167,308,74,4,3,6,6414.0,361.2857,1313.8571,2409.0,996.7143,80.8571,56.7143,35.7143,282.4286,62.4286,21.0,46.2857,16.5714,11.5714,94.4286,187.5714,50.5714,149.1429,190.4286,37.0,3.2857,5.0,2.1429
2022-04-28,11961,600,2576,4266,1999,163,100,57,590,179,57,88,25,35,217,393,112,160,278,52,7,3,4,7617.7143,410.1429,1574.1429,2833.0,1225.7143,97.5714,67.4286,40.0,341.4286,80.8571,27.7143,51.4286,19.4286,16.2857,116.5714,226.4286,63.7143,159.7143,215.8571,39.0,4.0,4.7143,2.5714
2022-04-29,15014,717,3012,5933,2215,184,117,82,763,137,47,138,80,36,254,468,129,292,334,51,5,15,5,9173.2857,481.0,1885.7143,3464.7143,1441.4286,114.7143,79.0,47.4286,423.8571,95.8571,31.2857,64.0,29.8571,20.2857,146.5714,279.5714,78.2857,187.7143,245.1429,42.5714,4.5714,6.5714,3.1429
2022-04-30,16922,816,3990,6047,2756,183,148,79,822,198,71,144,44,30,289,441,188,302,276,73,9,13,3,10884.5714,556.0,2315.4286,4079.5714,1693.4286,133.1429,93.8571,55.8571,519.4286,117.2857,39.8571,80.5714,34.2857,22.0,181.8571,323.2857,100.0,214.0,260.1429,47.8571,5.7143,7.7143,3.2857
2022-05-01,18313,884,3474,7218,2735,222,72,91,848,195,79,138,78,66,375,679,274,378,394,81,14,12,6,12722.4286,630.1429,2668.7143,4816.0,1970.4286,154.4286,98.0,65.0,612.8571,138.0,48.8571,96.4286,43.5714,30.1429,225.1429,398.5714,134.0,222.2857,293.2857,55.8571,7.5714,9.2857,3.8571
2022-05-02,22548,1219,4421,8513,3429,317,156,142,1204,198,61,240,90,78,452,818,275,390,422,94,15,6,8,14982.8571,743.5714,3089.1429,5708.5714,2294.0,185.2857,111.4286,80.5714,744.2857,154.8571,55.7143,126.5714,52.4286,40.4286,277.0,487.1429,162.4286,259.8571,322.8571,63.5714,9.2857,8.8571,5.0
2022-05-03,28259,1009,5106,10592,4811,524,181,197,1711,297,125,243,138,79,741,1042,412,466,434,109,23,12,7,17761.7143,819.7143,3559.8571,6745.8571,2774.8571,244.4286,125.5714,101.0,937.8571,184.5714,69.0,152.7143,68.7143,49.7143,358.7143,597.5714,212.2857,307.8571,349.4286,76.2857,11.0,9.1429,5.5714
2022-05-04,29918,924,6035,10619,4899,559,199,186,1841,343,150,218,122,97,771,1183,408,624,559,128,30,20,3,20419.2857,881.2857,4087.7143,7598.2857,3263.4286,307.4286,139.0,119.1429,1111.2857,221.0,84.2857,172.7143,82.4286,60.1429,442.7143,717.7143,256.8571,373.1429,385.2857,84.0,14.7143,11.5714,5.1429
2022-05-05,36051,1454,7303,12491,6300,556,351,261,1928,395,155,351,138,111,868,1781,411,622,379,155,26,5,10,23860.7143,1003.2857,4763.0,8773.2857,3877.8571,363.5714,174.8571,148.2857,1302.4286,251.8571,98.2857,210.2857,98.5714,71.0,535.7143,916.0,299.5714,439.1429,399.7143,98.7143,17.4286,11.8571,6.0
2022-05-06,44260,1554,8179,16310,6917,748,475,322,2534,471,208,358,189,108,1270,2181,548,766,796,232,59,18,17,28038.7143,1122.8571,5501.1429,10255.7143,4549.5714,444.1429,226.0,182.5714,1555.4286,299.5714,121.2857,241.7143,114.1429,81.2857,680.8571,1160.7143,359.4286,506.8571,465.7143,124.5714,25.1429,12.2857,7.7143
2022-05-07,44151,1329,7498,18853,5521,711,506,355,2358,498,247,348,208,123,1204,2076,660,824,575,197,26,20,14,31928.5714,1196.1429,6002.2857,12085.1429,4944.5714,519.5714,277.1429,222.0,1774.8571,342.4286,146.4286,270.8571,137.5714,94.5714,811.5714,1394.2857,426.8571,581.4286,508.4286,142.2857,27.5714,13.2857,9.2857
2022-05-08,40225,1493,6448,14970,6363,766,333,323,2124,474,202,362,179,140,1331,1981,712,963,718,266,60,12,5,35058.8571,1283.1429,6427.1429,13192.5714,5462.8571,597.2857,314.4286,255.1429,1957.1429,382.2857,164.0,302.8571,152.0,105.1429,948.1429,1580.2857,489.4286,665.0,554.7143,168.7143,34.1429,13.2857,9.1429
2022-05-09,38747,1505,7761,12634,5944,628,534,322,2227,568,187,466,171,105,1403,2069,597,827,570,166,42,21,0,37373.0,1324.0,6904.2857,13781.2857,5822.1429,641.7143,368.4286,280.8571,2103.2857,435.1429,182.0,335.1429,163.5714,109.0,1084.0,1759.0,535.4286,727.4286,575.8571,179.0,38.0,15.4286,8.0
2022-05-10,69012,2130,9431,25825,11098,1767,1098,749,4499,995,418,563,327,268,2130,3738,1129,1324,1035,348,94,33,13,43194.8571,1484.1429,7522.1429,15957.4286,6720.2857,819.2857,499.4286,359.7143,2501.5714,534.8571,223.8571,380.8571,190.5714,136.0,1282.4286,2144.1429,637.8571,850.0,661.7143,213.1429,48.1429,18.4286,8.8571
2022-05-11,65365,1850,9822,25282,10174,1349,817,731,3764,936,373,560,355,181,2184,3326,946,1101,1168,322,62,58,4,48258.7143,1616.4286,8063.1429,18052.1429,7473.8571,932.1429,587.7143,437.5714,2776.2857,619.5714,255.7143,429.7143,223.8571,148.0,1484.2857,2450.2857,714.7143,918.1429,748.7143,240.8571,52.7143,23.8571,9.0
2022-05-12,64953,2029,10884,23503,9520,1640,580,719,3697,1102,314,553,300,241,2234,3753,1075,1361,962,335,90,44,17,52387.5714,1698.5714,8574.7143,19625.2857,7933.8571,1087.0,620.4286,503.0,3029.0,720.5714,278.4286,458.5714,247.0,166.5714,1679.4286,2732.0,809.5714,1023.7143,832.0,266.5714,61.8571,29.4286,10.0
2022-05-13,63829,1917,8872,22427,9538,1692,1262,624,4350,1062,416,604,390,232,2456,3886,1023,1683,826,368,80,111,10,55183.1429,1750.4286,8673.7143,20499.1429,8308.2857,1221.8571,732.8571,546.1429,3288.4286,805.0,308.1429,493.7143,275.7143,184.2857,1848.8571,2975.5714,877.4286,1154.7143,836.2857,286.0,64.8571,42.7143,9.0
2022-05-14,68620,2137,10834,24031,9696,1929,1367,844,3998,1326,474,631,379,210,2325,3990,1169,1819,986,283,73,116,3,58678.7143,1865.8571,9150.2857,21238.8571,8904.7143,1395.8571,855.8571,616.0,3522.7143,923.2857,340.5714,534.1429,300.1429,196.7143,2009.0,3249.0,950.1429,1296.8571,895.0,298.2857,71.5714,56.4286,7.4286
2022-05-15,61639,1704,8625,21007,8708,1646,852,980,4421,1313,477,596,396,267,2459,4340,974,1566,761,334,91,115,7,61737.8571,1896.0,9461.2857,22101.2857,9239.7143,1521.5714,930.0,709.8571,3850.8571,1043.1429,379.8571,567.5714,331.1429,214.8571,2170.1429,3586.0,987.5714,1383.0,901.1429,308.0,76.0,71.1429,7.7143
2022-05-16,65523,1925,9077,19116,10215,2205,1141,1100,4721,1560,616,574,537,375,2698,5083,1430,1449,1136,368,112,73,12,65563.0,1956.0,9649.2857,23027.2857,9849.8571,1746.8571,1016.7143,821.0,4207.1429,1184.8571,441.1429,583.0,383.4286,253.4286,2355.1429,4016.5714,1106.5714,1471.8571,982.0,336.8571,86.0,78.5714,9.4286
2022-05-17,84079,2416,10941,28395,9572,2384,1296,1069,6730,1884,702,905,601,395,3878,6966,1925,1838,1290,612,143,126,11,67715.4286,1996.8571,9865.0,23394.4286,9631.8571,1835.0,1045.0,866.7143,4525.8571,1311.8571,481.7143,631.8571,422.5714,271.5714,2604.8571,4477.7143,1220.2857,1545.2857,1018.4286,374.5714,93.0,91.8571,9.1429
2022-05-18,90869,2571,11167,26417,14073,2798,1906,1465,7475,2195,948,1012,629,488,4632,6819,2004,2067,1272,633,147,130,21,71358.8571,2099.8571,10057.1429,23556.5714,10188.8571,2042.0,1200.5714,971.5714,5056.0,1491.7143,563.8571,696.4286,461.7143,315.4286,2954.5714,4976.7143,1371.4286,1683.2857,1033.2857,419.0,105.1429,102.1429,11.5714
2022-05-19,85234,2060,10202,24560,11855,2803,1725,1268,7157,2180,738,972,658,380,4604,7751,2132,2202,1138,611,134,96,8,74256.1429,2104.2857,9959.7143,23707.5714,10522.4286,2208.1429,1364.1429,1050.0,5550.2857,1645.7143,624.4286,756.2857,512.8571,335.2857,3293.1429,5547.8571,1522.4286,1803.4286,1058.4286,458.4286,111.4286,109.5714,10.2857
2022-05-20,84545,1756,9579,24497,10754,2465,1618,1577,7814,2740,928,1107,734,531,4477,7860,2114,1955,1235,540,158,105,1,77215.5714,2081.2857,10060.7143,24003.2857,10696.1429,2318.5714,1415.0,1186.1429,6045.1429,1885.4286,697.5714,828.1429,562.0,378.0,3581.8571,6115.5714,1678.2857,1842.2857,1116.8571,483.0,122.5714,108.7143,9.0
2022-05-21,79406,1817,8701,21711,11550,2329,1682,1624,7079,2277,889,901,712,452,4532,7450,2054,1737,1106,493,128,111,71,78756.4286,2035.5714,9756.0,23671.8571,10961.0,2375.7143,1460.0,1297.5714,6485.2857,2021.2857,756.8571,866.7143,609.5714,412.5714,3897.1429,6609.8571,1804.7143,1830.5714,1134.0,513.0,130.4286,108.0,18.7143
2022-05-22,66165,1447,6482,16339,8942,1910,1342,1121,7099,1952,852,767,559,338,4387,7453,1869,1429,1069,515,136,120,37,79403.0,1998.8571,9449.8571,23005.0,10994.4286,2413.4286,1530.0,1317.7143,6867.8571,2112.5714,810.4286,891.1429,632.8571,422.7143,4172.5714,7054.5714,1932.5714,1811.0,1178.0,538.8571,136.8571,108.7143,23.0
2022-05-23,82544,1902,7678,17536,10833,2195,1672,1598,9096,3986,1194,1157,863,577,5410,9777,2465,2069,1377,872,159,92,36,81834.5714,1995.5714,9250.0,22779.2857,11082.7143,2412.0,1605.8571,1388.8571,7492.8571,2459.1429,893.0,974.4286,679.4286,451.5714,4560.0,7725.1429,2080.4286,1899.5714,1212.4286,610.8571,143.5714,111.4286,26.4286
2022-05-24,89386,1794,7975,22616,10738,2650,1833,1821,9757,3332,1226,1345,1030,547,5778,9988,2761,1654,1582,689,142,104,24,82592.7143,1906.7143,8826.2857,21953.7143,11249.2857,2450.0,1682.5714,1496.2857,7925.2857,2666.0,967.8571,1037.2857,740.7143,473.2857,4831.4286,8156.8571,2199.8571,1873.2857,1254.1429,621.8571,143.4286,108.2857,28.2857
2022-05-25,81821,1711,8027,18706,9781,2307,1737,1681,9954,3147,994,1072,898,521,5758,8818,2430,2019,1298,676,145,124,17,81300.1429,1783.8571,8377.7143,20852.1429,10636.1429,2379.8571,1658.4286,1527.1429,8279.4286,2802.0,974.4286,1045.8571,779.1429,478.0,4992.2857,8442.4286,2260.7143,1866.4286,1257.8571,628.0,143.1429,107.4286,27.7143
2022-05-26,94115,2098,8136,20800,10391,2773,2237,2187,11438,4037,1278,1632,1002,646,7212,11649,2511,1672,1385,805,126,75,25,82568.8571,1789.2857,8082.5714,20315.0,10427.0,2375.5714,1731.5714,1658.4286,8891.0,3067.2857,1051.5714,1140.1429,828.2857,516.0,5364.8571,8999.2857,2314.8571,1790.7143,1293.1429,655.7143,142.0,104.4286,30.1429
2022-05-27,80763,1466,7080,17019,9273,2537,1820,1987,8991,3453,956,1420,968,568,6560,10037,2378,1869,1303,716,128,141,93,82028.5714,1747.8571,7725.5714,19246.7143,10215.4286,2385.8571,1760.4286,1717.0,9059.1429,3169.1429,1055.5714,1184.8571,861.7143,521.2857,5662.4286,9310.2857,2352.5714,1778.4286,1302.8571,680.8571,137.7143,109.5714,43.2857
2022-05-28,76489,1290,6392,15853,9712,2005,1759,1678,8844,3764,968,1051,949,524,5741,9939,2324,1498,1123,804,133,107,31,81611.8571,1672.5714,7395.7143,18409.8571,9952.8571,2339.5714,1771.4286,1724.7143,9311.2857,3381.5714,1066.8571,1206.2857,895.5714,531.5714,5835.1429,9665.8571,2391.1429,1744.2857,1305.2857,725.2857,138.4286,109.0,37.5714
2022-05-29,60008,1056,4933,11450,6698,1930,1174,1621,7543,3068,879,1131,722,440,4117,8660,1958,945,939,561,89,75,19,80732.2857,1616.7143,7174.4286,17711.4286,9632.2857,2342.4286,1747.4286,1796.1429,9374.7143,3541.0,1070.7143,1258.2857,918.8571,546.1429,5796.5714,9838.2857,2403.8571,1675.1429,1286.7143,731.8571,131.7143,102.5714,35.0
2022-05-30,80587,1698,5729,15360,8163,2095,1798,1885,10626,4546,1369,1548,1099,795,6343,10884,2682,1600,1266,788,193,111,9,80452.7143,1587.5714,6896.0,17400.5714,9250.8571,2328.1429,1765.4286,1837.1429,9593.2857,3621.0,1095.7143,1314.1429,952.5714,577.2857,5929.8571,9996.4286,2434.8571,1608.1429,1270.8571,719.8571,136.5714,105.2857,31.1429
2022-05-31,88203,1464,6355,15855,9945,2531,2113,1968,11589,4702,1477,1850,1157,712,7475,11917,2899,1572,1484,853,153,80,52,80283.7143,1540.4286,6664.5714,16434.7143,9137.5714,2311.1429,1805.4286,1858.1429,9855.0,3816.7143,1131.5714,1386.2857,970.7143,600.8571,6172.2857,10272.0,2454.5714,1596.4286,1256.8571,743.2857,138.1429,101.8571,35.1429
2022-06-01,76908,1217,5266,13765,8168,2313,1705,1549,10714,4417,1335,1387,1120,770,5934,10939,2554,1434,1226,831,153,86,25,79581.8571,1469.8571,6270.1429,15728.8571,8907.1429,2312.0,1800.8571,1839.2857,9963.5714,3998.1429,1180.2857,1431.2857,1002.4286,636.4286,6197.4286,10575.0,2472.2857,1512.8571,1246.5714,765.4286,139.2857,96.4286,36.2857
2022-06-02,76488,1335,5219,12496,7496,2196,1689,1829,10631,4444,1463,1481,1149,750,6358,11307,2726,1496,1247,865,168,109,34,77063.7143,1360.8571,5853.4286,14542.5714,8493.5714,2229.5714,1722.5714,1788.1429,9848.2857,4056.2857,1206.7143,1409.7143,1023.4286,651.2857,6075.4286,10526.1429,2503.0,1487.7143,1226.8571,774.0,145.2857,101.2857,37.5714
