date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-24,89341,1764,8199,22414,10490,2670,1787,1821,9816,3381,1238,1362,1039,554,5818,10007,2784,1649,1590,691,146,97,24,82558.0,1889.8571,9009.5714,21792.2857,11067.7143,2482.2857,1640.2857,1505.4286,7955.0,2695.7143,976.1429,1050.7143,757.4286,474.5714,4873.8571,8146.8571,2224.2857,1865.0,1257.0,624.2857,140.0,104.2857,25.4286
2022-05-25,81785,1668,8238,18521,9552,2343,1685,1705,9962,3190,998,1094,933,518,5782,8848,2485,2009,1300,679,146,114,15,81262.5714,1762.5714,8580.0,20669.8571,10430.1429,2415.2857,1610.2857,1540.0,8308.1429,2838.2857,982.7143,1061.7143,801.0,478.5714,5036.5714,8436.5714,2292.5714,1857.5714,1261.8571,630.4286,140.2857,103.5714,24.5714
2022-05-26,94053,2040,8462,20518,10000,2788,2185,2214,11504,4106,1289,1701,1014,660,7228,11689,2580,1657,1392,812,126,65,23,82527.0,1762.0,8312.0,20105.7143,10181.4286,2411.2857,1680.0,1675.1429,8925.5714,3112.1429,1060.7143,1165.4286,849.4286,518.8571,5404.4286,9004.8571,2352.8571,1780.8571,1298.0,659.2857,140.8571,99.4286,26.7143
2022-05-27,80710,1436,7241,16951,8964,2620,1763,1974,9060,3495,976,1470,970,596,6566,10050,2428,1772,1318,717,130,132,81,81986.5714,1717.5714,7942.7143,19061.5714,9961.4286,2425.5714,1709.8571,1730.4286,9094.5714,3215.5714,1065.1429,1212.5714,878.5714,528.2857,5695.8571,9321.2857,2394.4286,1756.2857,1310.0,684.5714,138.7143,103.4286,38.1429
2022-05-28,76445,1241,6643,15650,9405,2047,1696,1651,8927,3819,980,1083,961,531,5780,9972,2373,1473,1140,811,132,102,28,81568.2857,1638.4286,7619.5714,18223.5714,9686.7143,2378.4286,1719.8571,1730.7143,9351.0,3430.7143,1078.0,1236.2857,911.1429,538.5714,5872.2857,9677.1429,2435.5714,1722.1429,1313.5714,728.7143,140.0,102.2857,33.5714
2022-05-29,59976,1043,5031,11313,6489,1959,1134,1622,7644,3106,881,1140,751,439,4149,8690,1990,923,936,563,87,68,18,80689.0,1581.8571,7391.2857,17525.8571,9359.5714,2381.5714,1696.7143,1798.0,9428.1429,3588.8571,1081.2857,1289.7143,936.0,553.1429,5829.0,9858.5714,2449.0,1650.8571,1294.8571,735.5714,132.5714,95.2857,31.2857
2022-05-30,80531,1638,5953,15184,7836,2123,1761,1902,10660,4611,1385,1557,1120,812,6388,10920,2718,1585,1279,788,197,105,9,80405.8571,1547.1429,7109.5714,17221.5714,8962.2857,2364.2857,1715.8571,1841.2857,9653.2857,3672.5714,1106.7143,1343.8571,969.7143,587.1429,5958.7143,10025.1429,2479.7143,1581.1429,1279.2857,723.0,137.7143,97.5714,28.2857
2022-05-31,88142,1414,6654,15633,9587,2576,2026,1965,11670,4794,1492,1888,1189,720,7488,11986,2917,1532,1487,856,146,72,50,80234.5714,1497.1429,6888.8571,16252.8571,8833.2857,2350.8571,1750.0,1861.8571,9918.1429,3874.4286,1143.0,1419.0,991.1429,610.8571,6197.2857,10307.8571,2498.7143,1564.4286,1264.5714,746.5714,137.7143,94.0,32.0
2022-06-01,76707,1207,5449,13459,7914,2382,1624,1546,10747,4482,1343,1409,1134,767,5957,10991,2569,1394,1240,831,156,81,25,79509.1429,1431.2857,6490.4286,15529.7143,8599.2857,2356.4286,1741.2857,1839.1429,10030.2857,4059.0,1192.2857,1464.0,1019.8571,646.4286,6222.2857,10614.0,2510.7143,1476.5714,1256.0,768.2857,139.1429,89.2857,33.4286
2022-06-02,76475,1322,5232,12509,7491,2199,1661,1824,10633,4446,1463,1482,1150,748,6361,11311,2730,1493,1248,862,169,107,34,76998.0,1328.7143,6029.0,14385.5714,8240.8571,2272.2857,1666.4286,1783.4286,9905.8571,4107.5714,1217.1429,1432.7143,1039.2857,659.0,6098.4286,10560.0,2532.1429,1453.1429,1235.4286,775.4286,145.2857,95.2857,35.0
2022-06-03,68072,1051,4458,10472,7151,2004,1575,1709,9530,4372,1322,1402,1117,760,5405,10081,2529,1193,1001,626,137,153,24,75192.5714,1273.7143,5631.4286,13460.0,7981.8571,2184.2857,1639.5714,1745.5714,9973.0,4232.8571,1266.5714,1423.0,1060.2857,682.4286,5932.5714,10564.4286,2546.5714,1370.4286,1190.1429,762.4286,146.2857,98.2857,26.8571
2022-06-04,62049,734,3770,9596,6035,1541,1295,1497,8811,4134,1202,1393,1044,580,5303,9607,2358,1211,982,688,146,109,13,73136.0,1201.2857,5221.0,12595.1429,7500.4286,2112.0,1582.2857,1723.5714,9956.4286,4277.8571,1298.2857,1467.2857,1072.1429,689.4286,5864.4286,10512.2857,2544.4286,1333.0,1167.5714,744.8571,148.2857,99.2857,24.7143
2022-06-05,52957,1088,3183,8135,5339,1546,1050,1353,7108,3670,1153,1170,864,561,4288,7844,2028,820,937,511,146,121,42,72133.2857,1207.7143,4957.0,12141.1429,7336.1429,2053.0,1570.2857,1685.1429,9879.8571,4358.4286,1337.1429,1471.5714,1088.2857,706.8571,5884.2857,10391.4286,2549.8571,1318.2857,1167.7143,737.4286,156.7143,106.8571,28.1429
2022-06-06,82910,1183,5006,12138,6905,1758,1554,1974,12599,5602,1954,1848,1613,1067,7208,13227,3179,1533,1398,791,233,130,10,72473.1429,1142.7143,4821.7143,11706.0,7203.1429,2000.8571,1540.7143,1695.4286,10156.8571,4500.0,1418.4286,1513.1429,1158.7143,743.2857,6001.4286,10721.0,2615.7143,1310.8571,1184.7143,737.8571,161.8571,110.4286,28.2857
2022-06-07,80139,1133,4687,12128,8377,2335,1860,1676,11666,5377,1725,1750,1331,871,6779,11716,2932,1348,1211,873,247,60,57,71329.8571,1102.5714,4540.7143,11205.2857,7030.2857,1966.4286,1517.0,1654.1429,10156.2857,4583.2857,1451.7143,1493.4286,1179.0,764.8571,5900.1429,10682.4286,2617.8571,1284.5714,1145.2857,740.2857,176.2857,108.7143,29.2857
2022-06-08,72881,977,4306,10923,6553,1792,1602,1705,10665,5097,1493,1719,1416,929,6021,11527,2826,1222,1116,704,182,103,3,70783.2857,1069.7143,4377.4286,10843.0,6835.8571,1882.1429,1513.8571,1676.8571,10144.5714,4671.1429,1473.1429,1537.7143,1219.2857,788.0,5909.2857,10759.0,2654.5714,1260.0,1127.5714,722.1429,180.0,111.8571,26.1429
2022-06-09,68277,968,4201,9546,6340,1777,1335,1465,10183,4945,1539,1484,1254,731,5994,10513,2693,1210,1046,751,176,104,22,69612.1429,1019.1429,4230.1429,10419.7143,6671.4286,1821.8571,1467.2857,1625.5714,10080.2857,4742.4286,1484.0,1538.0,1234.1429,785.5714,5856.8571,10645.0,2649.2857,1219.5714,1098.7143,706.2857,181.0,111.4286,24.4286
2022-06-10,52569,731,3304,7128,4377,1162,989,1092,7679,3972,1050,1253,1000,577,4529,9229,2169,798,740,554,153,66,17,67397.4286,973.4286,4065.2857,9942.0,6275.1429,1701.5714,1383.5714,1537.4286,9815.8571,4685.2857,1445.1429,1516.7143,1217.4286,759.4286,5731.7143,10523.2857,2597.8571,1163.1429,1061.4286,696.0,183.2857,99.0,23.4286
2022-06-11,77520,984,4327,10379,7023,1853,1666,1846,11535,6212,1837,1846,1617,965,7021,11877,2934,1379,969,855,238,126,31,69607.5714,1009.1429,4144.8571,10053.8571,6416.2857,1746.1429,1436.5714,1587.2857,10205.0,4982.1429,1535.8571,1581.4286,1299.2857,814.4286,5977.1429,10847.5714,2680.1429,1187.1429,1059.5714,719.8571,196.4286,101.4286,26.0
2022-06-12,45055,547,2674,5889,4224,1177,834,1105,6679,3491,1054,1028,802,534,3817,7413,1765,691,669,438,168,44,12,68478.7143,931.8571,4072.1429,9733.0,6257.0,1693.4286,1405.7143,1551.8571,10143.7143,4956.5714,1521.7143,1561.1429,1290.4286,810.5714,5909.8571,10786.0,2642.5714,1168.7143,1021.2857,709.4286,199.5714,90.4286,21.7143
2022-06-13,66087,838,3517,8408,5077,1615,1219,1617,10309,5049,1714,1861,1423,893,6033,10261,2976,1262,954,763,182,100,16,66075.4286,882.5714,3859.4286,9200.1429,5995.8571,1673.0,1357.8571,1500.8571,9816.5714,4877.5714,1487.4286,1563.0,1263.2857,785.7143,5742.0,10362.2857,2613.5714,1130.0,957.8571,705.4286,192.2857,86.1429,22.5714
2022-06-14,68904,847,3789,8853,6081,1539,1290,1640,10816,5446,1529,1690,1240,763,6711,10635,2884,1170,893,744,222,94,28,64470.4286,841.7143,3731.1429,8732.2857,5667.8571,1559.2857,1276.4286,1495.7143,9695.1429,4887.4286,1459.4286,1554.4286,1250.2857,770.2857,5732.2857,10207.8571,2606.7143,1104.5714,912.4286,687.0,188.7143,91.0,18.4286
2022-06-15,63134,822,3450,7878,5274,1433,1302,1530,9663,5044,1489,1590,1337,742,6001,9860,2765,1122,871,628,211,109,13,63078.0,819.5714,3608.8571,8297.2857,5485.1429,1508.0,1233.5714,1470.7143,9552.0,4879.8571,1458.8571,1536.0,1239.0,743.5714,5729.4286,9969.7143,2598.0,1090.2857,877.4286,676.1429,192.8571,91.8571,19.8571
2022-06-16,55166,689,3174,7040,4481,1224,1022,1282,8427,4203,1365,1435,1054,735,5292,8763,2430,950,727,532,207,99,35,61205.0,779.7143,3462.1429,7939.2857,5219.5714,1429.0,1188.8571,1444.5714,9301.1429,4773.8571,1434.0,1529.0,1210.4286,744.1429,5629.1429,9719.7143,2560.4286,1053.1429,831.8571,644.8571,197.2857,91.1429,21.7143
2022-06-17,53593,681,3024,6675,4656,1227,913,1265,8046,4151,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61351.2857,772.5714,3422.1429,7874.5714,5259.4286,1438.2857,1178.0,1469.2857,9353.5714,4799.4286,1465.8571,1568.2857,1226.0,767.0,5721.4286,9571.5714,2580.7143,1070.8571,838.0,648.7143,204.1429,98.8571,22.5714
2022-06-18,50515,676,2915,6301,4115,1211,1020,1067,7949,3685,1284,1301,1035,661,5023,7871,2063,943,639,456,199,86,15,57493.4286,728.5714,3220.4286,7292.0,4844.0,1346.5714,1085.7143,1358.0,8841.2857,4438.4286,1386.8571,1490.4286,1142.8571,723.5714,5436.0,8999.2857,2456.2857,1008.5714,790.8571,591.7143,198.5714,93.1429,20.2857
2022-06-19,35573,448,2151,4317,3120,952,669,906,5397,2920,923,1062,663,427,2991,5637,1386,560,555,287,136,51,15,56138.8571,714.4286,3145.7143,7067.4286,4686.2857,1314.4286,1062.1429,1329.5714,8658.1429,4356.8571,1368.1429,1495.2857,1123.0,708.2857,5318.0,8745.5714,2402.1429,989.8571,774.5714,570.1429,194.0,94.1429,20.7143
2022-06-20,56269,593,3167,7062,3856,1065,932,1373,8439,4512,1542,1801,1412,941,5385,8765,2725,852,782,675,238,124,28,54736.2857,679.4286,3095.7143,6875.1429,4511.8571,1235.8571,1021.1429,1294.7143,8391.0,4280.1429,1343.5714,1486.7143,1121.4286,715.1429,5225.4286,8531.8571,2366.2857,931.2857,750.0,557.5714,202.0,97.5714,22.4286
2022-06-21,52168,703,3179,6635,4600,1351,1106,1147,7998,3814,1249,1598,1032,774,4667,7501,2298,933,726,508,208,101,40,52345.4286,658.8571,3008.5714,6558.2857,4300.2857,1209.0,994.8571,1224.2857,7988.4286,4047.0,1303.5714,1473.5714,1091.7143,716.7143,4933.4286,8084.1429,2282.5714,897.4286,726.1429,523.8571,200.0,98.5714,24.1429
2022-06-22,48231,574,3070,6502,4058,1157,954,1098,7132,3518,1200,1322,1076,704,4315,7254,2060,818,652,402,220,131,14,50216.4286,623.4286,2954.2857,6361.7143,4126.5714,1169.5714,945.1429,1162.5714,7626.8571,3829.0,1262.2857,1435.2857,1054.4286,711.2857,4692.5714,7711.8571,2181.8571,854.0,694.8571,491.5714,201.2857,101.7143,24.2857
2022-06-23,45641,563,2851,6036,3991,1016,868,1008,6809,3246,1182,1390,900,589,4253,6811,1980,736,655,429,171,121,36,48855.7143,605.4286,2908.1429,6218.2857,4056.5714,1139.8571,923.1429,1123.4286,7395.7143,3692.2857,1236.1429,1428.8571,1032.4286,690.4286,4544.1429,7433.0,2117.5714,823.4286,684.5714,476.8571,196.1429,104.8571,24.4286
2022-06-24,40254,530,2467,5379,3243,1028,801,970,6140,2994,971,1305,817,605,3486,5940,1639,687,579,407,170,74,22,46950.1429,583.8571,2828.5714,6033.1429,3854.7143,1111.4286,907.1429,1081.2857,7123.4286,3527.0,1193.0,1397.0,990.7143,671.5714,4302.8571,7111.2857,2021.5714,789.8571,655.4286,452.0,191.7143,98.2857,24.2857
2022-06-25,39561,491,2429,5506,3797,999,852,878,5620,2708,922,1129,762,548,3672,5752,1502,761,563,358,182,109,21,45385.2857,557.4286,2759.1429,5919.5714,3809.2857,1081.1429,883.1429,1054.2857,6790.7143,3387.4286,1141.2857,1372.4286,951.7143,655.4286,4109.8571,6808.5714,1941.4286,763.8571,644.5714,438.0,189.2857,101.5714,25.1429
2022-06-26,28456,365,1830,3811,2767,759,590,778,4074,1984,620,861,595,350,2406,4207,1065,483,451,252,140,51,17,44368.5714,545.5714,2713.2857,5847.2857,3758.8571,1053.5714,871.8571,1036.0,6601.7143,3253.7143,1098.0,1343.7143,942.0,644.4286,4026.2857,6604.2857,1895.5714,752.8571,629.7143,433.0,189.8571,101.5714,25.4286
2022-06-27,44327,492,2748,5941,3502,1076,789,1126,6470,3323,1074,1411,1072,650,4025,6325,1883,832,643,534,199,190,22,42662.5714,531.1429,2653.4286,5687.1429,3708.2857,1055.1429,851.4286,1000.7143,6320.4286,3083.8571,1031.1429,1288.0,893.4286,602.8571,3832.0,6255.7143,1775.2857,750.0,609.8571,412.8571,184.2857,111.0,24.5714
2022-06-28,42068,531,2982,6046,3993,1029,891,982,6223,2699,910,1134,847,589,3811,5516,1615,781,705,501,160,99,24,41219.7143,506.5714,2625.2857,5603.0,3621.5714,1009.1429,820.7143,977.1429,6066.8571,2924.5714,982.7143,1221.7143,867.0,576.4286,3709.7143,5972.1429,1677.7143,728.2857,606.8571,411.8571,177.4286,110.7143,22.2857
2022-06-29,38806,490,2771,5625,3683,925,786,901,5717,2525,920,1079,814,515,3239,5321,1457,694,642,453,140,97,12,39873.2857,494.5714,2582.5714,5477.7143,3568.0,976.0,796.7143,949.0,5864.7143,2782.7143,942.7143,1187.0,829.5714,549.4286,3556.0,5696.0,1591.5714,710.5714,605.4286,419.1429,166.0,105.8571,22.0
2022-06-30,35656,446,2495,5292,3388,917,708,842,5246,2330,784,971,730,486,3033,4773,1303,615,592,414,172,88,31,38446.8571,477.8571,2531.7143,5371.4286,3481.8571,961.8571,773.8571,925.2857,5641.4286,2651.8571,885.8571,1127.1429,805.2857,534.7143,3381.7143,5404.8571,1494.8571,693.2857,596.4286,417.0,166.1429,101.1429,21.2857
2022-07-01,34702,393,2338,4951,3452,907,750,895,5043,2152,730,1041,756,455,2901,4735,1223,658,585,431,157,125,24,37653.7143,458.2857,2513.2857,5310.2857,3511.7143,944.5714,766.5714,914.5714,5484.7143,2531.5714,851.4286,1089.4286,796.5714,513.2857,3298.1429,5232.7143,1435.4286,689.1429,597.2857,420.4286,164.2857,108.4286,21.5714
2022-07-02,32552,465,2418,5020,3159,901,775,755,4503,1979,698,855,674,395,2797,4234,1149,732,449,313,165,88,28,36652.4286,454.5714,2511.7143,5240.8571,3420.5714,930.5714,755.5714,897.0,5325.1429,2427.4286,819.4286,1050.2857,784.0,491.4286,3173.1429,5015.8571,1385.0,685.0,581.0,414.0,161.8571,105.4286,22.5714
2022-07-03,23029,247,1723,3627,2444,633,488,611,3292,1296,487,613,439,212,1761,2963,819,466,436,235,136,83,18,35877.1429,437.7143,2496.4286,5214.5714,3374.4286,912.5714,741.0,873.1429,5213.4286,2329.1429,800.4286,1014.8571,761.7143,471.7143,3081.0,4838.1429,1349.8571,682.5714,578.8571,411.5714,161.2857,110.0,22.7143
2022-07-04,35887,398,2691,5257,3144,906,656,963,5024,2252,800,1075,852,563,2985,4646,1378,786,604,479,187,195,46,34671.4286,424.2857,2488.2857,5116.8571,3323.2857,888.2857,722.0,849.8571,5006.8571,2176.1429,761.2857,966.8571,730.2857,459.2857,2932.4286,4598.2857,1277.7143,676.0,573.2857,403.7143,159.5714,110.7143,26.1429
2022-07-05,34456,447,2736,5635,3711,919,751,854,4786,1807,704,874,688,403,2754,3966,1235,765,600,478,183,127,33,33584.0,412.2857,2453.1429,5058.1429,3283.0,872.5714,702.0,831.5714,4801.5714,2048.7143,731.8571,929.7143,707.5714,432.7143,2781.4286,4376.8571,1223.4286,673.7143,558.2857,400.4286,162.8571,114.7143,27.4286
2022-07-06,31321,466,2576,5431,3115,777,581,788,4159,1767,631,811,661,346,2362,3757,1108,671,596,381,166,152,19,32514.7143,408.8571,2425.2857,5030.4286,3201.8571,851.4286,672.7143,815.4286,4579.0,1940.4286,690.5714,891.4286,685.7143,408.5714,2656.1429,4153.4286,1173.5714,670.4286,551.7143,390.1429,166.5714,122.5714,28.4286
2022-07-07,30284,434,2493,4929,3196,778,663,808,3914,1647,682,880,608,359,2278,3618,1066,672,540,374,170,156,19,31747.2857,407.1429,2425.0,4978.5714,3174.4286,831.5714,666.2857,810.5714,4388.7143,1842.8571,676.0,878.4286,668.2857,390.4286,2548.2857,3988.4286,1139.7143,678.5714,544.2857,384.4286,166.2857,132.2857,26.7143
2022-07-08,27999,398,2243,4396,2818,766,545,689,3683,1515,564,805,653,341,2148,3407,1079,685,521,394,173,150,26,30789.7143,407.8571,2411.4286,4899.2857,3083.8571,811.4286,637.0,781.1429,4194.4286,1751.8571,652.2857,844.7143,653.5714,374.1429,2440.7143,3798.7143,1119.1429,682.4286,535.1429,379.1429,168.5714,135.8571,27.0
2022-07-09,27687,421,2353,4763,2942,730,646,698,3597,1378,562,658,502,287,2209,3227,939,702,462,331,123,134,23,30094.7143,401.5714,2402.1429,4862.5714,3052.8571,787.0,618.5714,773.0,4065.0,1666.0,632.8571,816.5714,629.0,358.7143,2356.7143,3654.8571,1089.1429,678.1429,537.0,381.7143,162.5714,142.4286,26.2857
2022-07-10,19025,222,1596,3175,2111,533,398,452,2632,1070,377,557,357,202,1335,2170,596,456,353,208,108,94,23,29522.7143,398.0,2384.0,4798.0,3005.2857,772.7143,605.7143,750.2857,3970.7143,1633.7143,617.1429,808.5714,617.2857,357.2857,2295.8571,3541.5714,1057.2857,676.7143,525.1429,377.8571,158.5714,144.0,27.0
2022-07-11,31092,402,2517,5054,2870,736,515,909,4069,1602,616,1000,791,412,2449,3843,1076,755,559,505,163,205,44,28837.7143,398.5714,2359.1429,4769.0,2966.1429,748.4286,585.5714,742.5714,3834.2857,1540.8571,590.8571,797.8571,608.5714,335.7143,2219.2857,3426.8571,1014.1429,672.2857,518.7143,381.5714,155.1429,145.4286,26.7143
2022-07-12,29802,429,2818,5112,3272,741,677,796,3964,1434,536,753,562,315,2143,3350,1002,647,491,424,129,171,36,28172.8571,396.0,2370.8571,4694.2857,2903.4286,723.0,575.0,734.2857,3716.8571,1487.5714,566.8571,780.5714,590.5714,323.1429,2132.0,3338.8571,980.8571,655.4286,503.1429,373.8571,147.4286,151.7143,27.1429
2022-07-13,27563,463,2477,4909,2823,801,632,671,3673,1364,495,720,545,312,1967,3134,850,639,436,347,137,145,23,27636.0,395.5714,2356.7143,4619.7143,2861.7143,726.4286,582.2857,717.5714,3647.4286,1430.0,547.4286,767.5714,574.0,318.2857,2075.5714,3249.8571,944.0,650.8571,480.2857,369.0,143.2857,150.7143,27.7143
2022-07-14,25180,353,2316,4416,2718,676,561,674,3335,1243,447,727,485,252,1775,2807,780,552,421,330,148,141,23,26906.8571,384.0,2331.4286,4546.4286,2793.4286,711.8571,567.7143,698.4286,3564.7143,1372.2857,513.8571,745.7143,556.4286,303.0,2003.7143,3134.0,903.1429,633.7143,463.2857,362.7143,140.1429,148.5714,28.2857
2022-07-15,25210,420,2141,4520,2688,668,497,699,3248,1208,449,686,505,327,1783,2891,833,622,438,285,133,145,24,26508.4286,387.1429,2316.8571,4564.1429,2774.8571,697.8571,560.8571,699.8571,3502.5714,1328.4286,497.4286,728.7143,535.2857,301.0,1951.5714,3060.2857,868.0,624.7143,451.4286,347.1429,134.4286,147.8571,28.0
2022-07-16,24174,390,2230,4303,2605,667,605,655,3089,1155,422,597,394,219,1717,2703,716,626,429,286,126,211,29,26006.5714,382.7143,2299.2857,4498.4286,2726.7143,688.8571,555.0,693.7143,3430.0,1296.5714,477.4286,720.0,519.8571,291.2857,1881.2857,2985.4286,836.1429,613.8571,446.7143,340.7143,134.8571,158.8571,28.8571
2022-07-17,17525,237,1554,3028,1907,563,395,478,2253,859,338,463,335,230,1258,2042,475,394,316,197,92,88,23,25792.2857,384.8571,2293.2857,4477.4286,2697.5714,693.1429,554.5714,697.4286,3375.8571,1266.4286,471.8571,706.5714,516.7143,295.2857,1870.2857,2967.1429,818.8571,605.0,441.4286,339.1429,132.5714,158.0,28.8571
2022-07-18,26734,417,2684,4575,2460,730,557,665,3436,1236,506,764,560,337,1799,3143,904,696,545,337,134,227,22,25169.7143,387.0,2317.1429,4409.0,2639.0,692.2857,560.5714,662.5714,3285.4286,1214.1429,456.1429,672.8571,483.7143,284.5714,1777.4286,2867.1429,794.2857,596.5714,439.4286,315.1429,128.4286,161.1429,25.7143
2022-07-19,26896,413,2639,4757,3007,782,644,746,3425,1189,429,670,508,294,1855,2910,760,653,552,353,126,153,31,24754.5714,384.7143,2291.5714,4358.2857,2601.1429,698.1429,555.8571,655.4286,3208.4286,1179.1429,440.8571,661.0,476.0,281.5714,1736.2857,2804.2857,759.7143,597.4286,448.1429,305.0,128.0,158.5714,25.0
2022-07-20,24874,390,2540,4498,2514,704,589,627,3176,1106,444,622,522,249,1905,2744,703,534,413,309,145,119,21,24370.4286,374.2857,2300.5714,4299.5714,2557.0,684.2857,549.7143,649.1429,3137.4286,1142.2857,433.5714,647.0,472.7143,272.5714,1727.4286,2748.5714,738.7143,582.4286,444.8571,299.5714,129.1429,154.8571,24.7143
2022-07-21,23784,350,2268,4258,2551,666,569,632,2891,1032,438,564,445,288,1825,2688,684,587,486,284,110,143,25,24171.0,373.8571,2293.7143,4277.0,2533.1429,682.8571,550.8571,643.1429,3074.0,1112.1429,432.2857,623.7143,467.0,277.7143,1734.5714,2731.5714,725.0,587.4286,454.1429,293.0,123.7143,155.1429,25.0
