date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-11-30,15585,181,1251,2628,1692,532,541,455,2039,907,246,349,272,156,1222,2041,460,223,211,106,20,51,2,14521.8571,180.1429,1240.0,2357.8571,1568.1429,476.0,422.5714,394.5714,1969.1429,804.2857,247.4286,345.7143,246.1429,157.4286,1224.7143,1872.2857,431.0,219.2857,196.7143,102.7143,21.7143,39.1429,4.8571
2022-12-01,14007,166,1206,2245,1561,450,396,382,1942,783,250,401,201,137,1050,1821,413,212,201,123,19,48,0,14505.0,177.4286,1237.1429,2339.7143,1570.8571,478.2857,428.5714,396.5714,1980.5714,804.5714,252.5714,356.5714,242.8571,156.0,1197.5714,1865.2857,431.7143,220.4286,194.2857,104.4286,21.5714,43.8571,4.1429
2022-12-02,13078,161,1034,2155,1337,460,362,378,1696,780,258,299,259,156,974,1840,411,188,167,84,22,54,3,14485.5714,174.7143,1224.0,2332.5714,1571.8571,485.4286,419.2857,401.2857,1968.2857,820.4286,257.8571,360.5714,252.2857,155.8571,1162.5714,1878.1429,431.2857,219.2857,193.4286,103.8571,21.7143,47.4286,3.4286
2022-12-03,12970,164,1021,2194,1474,433,412,324,1751,659,182,296,216,157,1026,1731,396,193,186,93,16,44,2,14443.5714,171.5714,1207.1429,2338.1429,1573.2857,490.7143,420.1429,405.0,1965.7143,807.2857,253.4286,354.2857,250.2857,158.1429,1146.0,1874.0,434.4286,215.2857,199.7143,103.4286,21.8571,50.2857,3.4286
2022-12-04,10209,123,793,1588,1206,410,325,275,1477,649,163,236,176,70,705,1310,299,129,155,72,20,26,2,14390.0,170.2857,1195.1429,2333.7143,1563.8571,493.8571,429.5714,403.7143,1964.7143,807.5714,248.0,353.5714,252.1429,154.1429,1124.0,1874.8571,431.8571,210.5714,197.7143,104.8571,22.1429,50.2857,3.4286
2022-12-05,15990,132,1299,2562,1606,511,454,430,2197,977,304,462,326,188,1259,2077,495,272,199,120,35,83,2,14213.8571,164.2857,1170.5714,2318.2857,1556.5714,485.1429,432.5714,394.4286,1937.4286,807.1429,239.8571,352.2857,249.2857,153.4286,1089.1429,1854.2857,426.8571,211.0,191.7143,101.5714,23.0,52.4286,2.5714
2022-12-06,16684,201,1457,2809,1957,627,571,446,2234,908,274,341,272,160,1169,2113,489,248,221,97,22,62,6,14074.7143,161.1429,1151.5714,2311.5714,1547.5714,489.0,437.2857,384.2857,1905.1429,809.0,239.5714,340.5714,246.0,146.2857,1057.8571,1847.5714,423.2857,209.2857,191.4286,99.2857,22.0,52.5714,2.4286
2022-12-07,15221,180,1337,2476,1723,505,462,470,2135,778,228,339,231,136,1127,2050,404,232,215,103,26,62,2,14022.7143,161.0,1163.8571,2289.8571,1552.0,485.1429,426.0,386.4286,1918.8571,790.5714,237.0,339.1429,240.1429,143.4286,1044.2857,1848.8571,415.2857,210.5714,192.0,98.8571,22.8571,54.1429,2.4286
2022-12-08,14286,191,1240,2392,1647,479,431,407,1928,741,228,287,194,132,1097,1887,405,212,206,96,36,48,2,14062.5714,164.5714,1168.7143,2310.8571,1564.2857,489.2857,431.0,390.0,1916.8571,784.5714,233.8571,322.8571,239.1429,142.7143,1051.0,1858.2857,414.1429,210.5714,192.7143,95.0,25.2857,54.1429,2.7143
2022-12-09,14207,185,1345,2297,1679,480,443,398,1989,790,265,298,216,153,1035,1751,331,202,156,91,30,71,2,14223.8571,168.0,1213.1429,2331.1429,1613.1429,492.1429,442.5714,392.8571,1958.7143,786.0,234.8571,322.7143,233.0,142.2857,1059.7143,1845.5714,402.7143,212.5714,191.1429,96.0,26.4286,56.5714,2.5714
2022-12-10,14023,156,1371,2461,1630,438,466,326,1946,686,205,300,194,137,1043,1820,332,212,150,76,25,46,3,14374.2857,166.8571,1263.1429,2369.2857,1635.4286,492.8571,450.2857,393.1429,1986.5714,789.8571,238.1429,323.2857,229.8571,139.4286,1062.1429,1858.2857,393.5714,215.2857,186.0,93.5714,27.7143,56.8571,2.7143
2022-12-11,10822,124,1055,1733,1344,401,332,268,1560,593,197,242,159,106,851,1244,234,117,131,57,28,45,1,14461.8571,167.0,1300.5714,2390.0,1655.1429,491.5714,451.2857,392.1429,1998.4286,781.8571,243.0,324.1429,227.4286,144.5714,1083.0,1848.8571,384.2857,213.5714,182.5714,91.4286,28.8571,59.5714,2.5714
2022-12-12,17105,145,1628,2833,1724,536,499,478,2252,973,281,397,284,179,1519,2182,483,260,226,95,44,85,2,14621.1429,168.8571,1347.5714,2428.7143,1672.0,495.1429,457.7143,399.0,2006.2857,781.2857,239.7143,314.8571,221.4286,143.2857,1120.1429,1863.8571,382.5714,211.8571,186.4286,87.8571,30.1429,59.8571,2.5714
2022-12-13,17552,213,1767,3259,2019,645,555,460,2262,808,249,343,284,182,1323,2093,457,200,217,108,25,82,1,14745.1429,170.5714,1391.8571,2493.0,1680.8571,497.7143,455.4286,401.0,2010.2857,767.0,236.1429,315.1429,223.1429,146.4286,1142.1429,1861.0,378.0,205.0,185.8571,89.4286,30.5714,62.7143,1.8571
2022-12-14,16001,177,1549,2999,1812,514,504,436,2148,722,231,362,277,155,1230,1997,352,212,160,81,27,56,0,14856.5714,170.1429,1422.1429,2567.7143,1693.5714,499.0,461.4286,396.1429,2012.1429,759.0,236.5714,318.4286,229.7143,149.1429,1156.8571,1853.4286,370.5714,202.1429,178.0,86.2857,30.7143,61.8571,1.5714
2022-12-15,15301,183,1461,2943,1865,561,458,409,1982,709,209,305,232,119,1166,1798,399,170,147,90,37,57,1,15001.5714,169.0,1453.7143,2646.4286,1724.7143,510.7143,465.2857,396.4286,2019.8571,754.4286,233.8571,321.0,235.1429,147.2857,1166.7143,1840.7143,369.7143,196.1429,169.5714,85.4286,30.8571,63.1429,1.4286
2022-12-16,15468,185,1572,3098,1775,487,473,372,1954,706,212,326,228,154,1185,1822,365,214,141,92,31,72,4,15181.7143,169.0,1486.1429,2760.8571,1738.4286,511.7143,469.5714,392.7143,2014.8571,742.4286,226.2857,325.0,236.8571,147.4286,1188.1429,1850.8571,374.5714,197.8571,167.4286,85.5714,31.0,63.2857,1.7143
2022-12-17,15036,216,1590,3043,1797,532,490,322,1912,636,190,281,215,128,1120,1718,301,224,157,79,24,61,0,15326.4286,177.5714,1517.4286,2844.0,1762.2857,525.1429,473.0,392.1429,2010.0,735.2857,224.1429,322.2857,239.8571,146.1429,1199.1429,1836.2857,370.1429,199.5714,168.4286,86.0,30.8571,65.4286,1.2857
2022-12-18,10313,133,1035,2022,1302,376,274,306,1372,461,165,195,156,83,738,1169,189,130,90,41,31,43,2,15253.7143,178.8571,1514.5714,2885.2857,1756.2857,521.5714,464.7143,397.5714,1983.1429,716.4286,219.5714,315.5714,239.4286,142.8571,1183.0,1825.5714,363.7143,201.4286,162.5714,83.7143,31.2857,65.1429,1.4286
2022-12-19,17072,167,1729,3337,1807,597,520,452,2204,823,236,354,234,160,1337,2070,392,242,164,114,44,88,1,15249.0,182.0,1529.0,2957.2857,1768.1429,530.2857,467.7143,393.8571,1976.2857,695.0,213.1429,309.4286,232.2857,140.1429,1157.0,1809.5714,350.7143,198.8571,153.7143,86.4286,31.2857,65.5714,1.2857
2022-12-20,19036,241,2122,3904,2271,766,556,426,2384,883,242,322,266,176,1333,2055,403,258,185,115,53,75,0,15461.0,186.0,1579.7143,3049.4286,1804.1429,547.5714,467.8571,389.0,1993.7143,705.7143,212.1429,306.4286,229.7143,139.2857,1158.4286,1804.1429,343.0,207.1429,149.1429,87.4286,35.2857,64.5714,1.1429
2022-12-21,19787,242,2032,4072,2180,731,644,473,2597,901,282,361,285,166,1554,2198,371,269,177,98,50,100,4,16001.8571,195.2857,1648.7143,3202.7143,1856.7143,578.5714,487.8571,394.2857,2057.8571,731.2857,219.4286,306.2857,230.8571,140.8571,1204.7143,1832.8571,345.7143,215.2857,151.5714,89.8571,38.5714,70.8571,1.7143
2022-12-22,18957,228,2086,3919,2240,659,581,401,2480,776,251,334,247,137,1543,2069,340,235,196,102,54,73,6,16524.1429,201.7143,1738.0,3342.1429,1910.2857,592.5714,505.4286,393.1429,2129.0,740.8571,225.4286,310.4286,233.0,143.4286,1258.5714,1871.5714,337.2857,224.5714,158.5714,91.5714,41.0,73.1429,2.4286
2022-12-23,17940,243,1967,3614,2098,635,581,423,2249,839,296,272,259,151,1402,1908,372,280,156,78,36,80,1,16877.2857,210.0,1794.4286,3415.8571,1956.4286,613.7143,520.8571,400.4286,2171.1429,759.8571,237.4286,302.7143,237.4286,143.0,1289.5714,1883.8571,338.2857,234.0,160.7143,89.5714,41.7143,74.2857,2.0
2022-12-24,17648,258,1956,3657,1984,598,663,387,2239,714,238,316,227,156,1373,1916,370,260,115,100,43,76,2,17250.4286,216.0,1846.7143,3503.5714,1983.1429,623.1429,545.5714,409.7143,2217.8571,771.0,244.2857,307.7143,239.1429,147.0,1325.7143,1912.1429,348.1429,239.1429,154.7143,92.5714,44.4286,76.4286,2.2857
2022-12-25,14169,178,1416,2877,1712,653,436,365,1868,633,216,239,145,85,1116,1509,239,196,133,48,39,65,1,17801.2857,222.4286,1901.1429,3625.7143,2041.7143,662.7143,568.7143,418.1429,2288.7143,795.5714,251.5714,314.0,237.5714,147.2857,1379.7143,1960.7143,355.2857,248.5714,160.8571,93.5714,45.5714,79.5714,2.1429
2022-12-26,24415,278,2656,4892,2658,892,736,680,3143,1203,377,441,412,232,2084,2525,417,341,166,117,50,112,3,18850.2857,238.2857,2033.5714,3847.8571,2163.2857,704.8571,599.5714,450.7143,2422.8571,849.8571,271.7143,326.4286,263.0,157.5714,1486.4286,2025.7143,358.8571,262.7143,161.1429,94.0,46.4286,83.0,2.4286
2022-12-27,27927,355,3128,5772,3302,1124,957,665,3642,1262,320,439,343,225,2266,2818,459,342,229,128,44,104,3,20120.4286,254.5714,2177.2857,4114.7143,2310.5714,756.0,656.8571,484.8571,2602.5714,904.0,282.8571,343.1429,274.0,164.5714,1619.7143,2134.7143,366.8571,274.7143,167.4286,95.8571,45.1429,87.1429,2.8571
2022-12-28,27770,424,3105,5815,3151,1006,983,712,3644,1153,416,489,369,261,2135,2846,401,365,214,121,34,118,8,21260.8571,280.5714,2330.5714,4363.7143,2449.2857,795.2857,705.2857,519.0,2752.1429,940.0,302.0,361.4286,286.0,178.1429,1702.7143,2227.2857,371.1429,288.4286,172.7143,99.1429,42.8571,89.7143,3.4286
2022-12-29,27211,381,3009,5632,3061,1007,895,703,3695,1235,362,482,331,216,2140,2788,478,292,226,125,50,97,6,22440.0,302.4286,2462.4286,4608.4286,2566.5714,845.0,750.1429,562.1429,2925.7143,1005.5714,317.8571,382.5714,298.0,189.4286,1788.0,2330.0,390.8571,296.5714,177.0,102.4286,42.2857,93.1429,3.4286
2022-12-30,25670,372,2931,5564,2839,930,813,684,3225,1196,376,404,372,230,1988,2542,401,337,197,98,61,102,8,23544.2857,320.8571,2600.1429,4887.0,2672.4286,887.1429,783.2857,599.4286,3065.1429,1056.5714,329.2857,401.4286,314.1429,200.7143,1871.7143,2420.5714,395.0,304.7143,182.8571,105.2857,45.8571,96.2857,4.4286
2022-12-31,25273,433,2788,5484,2739,932,780,556,3488,1092,345,412,327,197,1997,2488,433,315,209,103,52,99,4,24633.5714,345.8571,2719.0,5148.0,2780.2857,934.8571,800.0,623.5714,3243.5714,1110.5714,344.5714,415.1429,328.4286,206.5714,1960.8571,2502.2857,404.0,312.5714,196.2857,105.7143,47.1429,99.5714,4.7143
2023-01-01,16524,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1819,315,205,117,95,30,56,6,24970.0,361.4286,2750.1429,5229.1429,2798.0,933.5714,806.1429,633.1429,3278.0,1134.0,346.2857,421.4286,340.5714,217.0,1989.8571,2546.5714,414.8571,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24644,369,2732,5005,2394,747,634,600,3275,1224,373,518,379,273,2108,2728,497,335,159,106,45,136,7,25002.7143,374.4286,2761.0,5245.2857,2760.2857,912.8571,791.5714,621.7143,3296.8571,1137.0,345.7143,432.4286,335.8571,222.8571,1993.2857,2575.5714,426.2857,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33376,468,3718,6850,3490,1129,1000,847,4483,1384,457,567,471,309,2819,3724,638,433,233,167,73,101,15,25781.1429,390.5714,2845.2857,5399.2857,2787.1429,913.5714,797.7143,647.7143,3417.0,1154.4286,365.2857,450.7143,354.1429,234.8571,2072.2857,2705.0,451.8571,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31099,452,3516,6367,3384,1031,900,675,4204,1290,421,505,458,260,2578,3466,597,415,238,162,57,116,7,26256.7143,394.5714,2904.0,5478.1429,2820.4286,917.1429,785.8571,642.4286,3497.0,1174.0,366.0,453.0,366.8571,234.7143,2135.5714,2793.5714,479.8571,333.1429,197.0,122.2857,52.5714,101.0,7.5714
2023-01-05,27272,387,2865,5666,3008,847,810,690,3654,1110,344,475,387,256,2167,3179,568,369,202,124,54,104,6,26265.4286,395.4286,2883.4286,5483.0,2812.8571,894.2857,773.7143,640.5714,3491.1429,1156.1429,363.4286,452.0,374.8571,240.4286,2139.4286,2849.4286,492.7143,344.1429,193.5714,122.1429,53.1429,102.0,7.5714
2023-01-06,24140,383,2627,4989,2610,796,674,540,3186,1029,330,415,347,232,1929,2818,478,333,164,129,47,77,7,26046.8571,397.0,2840.0,5400.8571,2780.1429,875.1429,753.8571,620.0,3485.5714,1132.2857,356.8571,453.5714,371.2857,240.7143,2131.0,2888.8571,503.7143,343.5714,188.8571,126.5714,51.1429,98.4286,7.4286
2023-01-07,23073,366,2458,4757,2352,784,667,565,2924,980,290,416,362,209,1995,2698,498,331,163,124,38,88,8,25732.5714,387.4286,2792.8571,5297.0,2724.8571,854.0,737.7143,621.2857,3405.0,1116.2857,349.0,454.1429,376.2857,242.4286,2130.7143,2918.8571,513.0,345.8571,182.2857,129.5714,49.1429,96.8571,8.0
2023-01-08,16924,292,1743,3396,1995,535,411,414,2330,736,250,306,225,144,1309,1991,297,234,157,56,25,74,4,25789.7143,388.1429,2808.4286,5290.0,2747.5714,838.4286,728.0,618.7143,3436.5714,1107.5714,352.1429,457.4286,375.5714,240.4286,2129.2857,2943.4286,510.4286,350.0,188.0,124.0,48.4286,99.4286,7.7143
2023-01-09,24542,352,2675,4970,2357,702,625,669,3234,1018,378,495,384,258,1947,3103,611,342,173,105,50,89,5,25775.1429,385.7143,2800.2857,5285.0,2742.2857,832.0,726.7143,628.5714,3430.7143,1078.1429,352.8571,454.1429,376.2857,238.2857,2106.2857,2997.0,526.7143,351.0,190.0,123.8571,49.1429,92.7143,7.4286
2023-01-10,25235,399,2728,5367,2809,856,728,640,3252,905,280,379,374,227,1971,2987,531,359,201,117,54,66,5,24612.1429,375.8571,2658.8571,5073.1429,2645.0,793.0,687.8571,599.0,3254.8571,1009.7143,327.5714,427.2857,362.4286,226.5714,1985.1429,2891.7143,511.4286,340.4286,185.4286,116.7143,46.4286,87.7143,6.0
2023-01-11,22627,365,2446,4814,2513,684,588,592,2964,817,303,397,305,169,1762,2781,464,311,148,96,32,72,4,23401.8571,363.4286,2506.0,4851.2857,2520.5714,743.4286,643.2857,587.1429,3077.7143,942.1429,310.7143,411.8571,340.5714,213.5714,1868.5714,2793.8571,492.4286,325.5714,172.5714,107.2857,42.8571,81.4286,5.5714
2023-01-12,21385,372,2387,4517,2507,677,544,504,2818,853,261,330,251,169,1586,2490,406,340,152,110,37,74,0,22560.8571,361.2857,2437.7143,4687.1429,2449.0,719.1429,605.2857,560.5714,2958.2857,905.4286,298.8571,391.1429,321.1429,201.1429,1785.5714,2695.4286,469.2857,321.4286,165.4286,105.2857,40.4286,77.1429,4.7143
2023-01-13,20147,364,2198,4412,2225,614,518,496,2483,808,294,340,291,163,1592,2310,410,300,134,87,32,76,0,21990.4286,358.5714,2376.4286,4604.7143,2394.0,693.1429,583.0,554.2857,2857.8571,873.8571,293.7143,380.4286,313.1429,191.2857,1737.4286,2622.8571,459.5714,316.7143,161.1429,99.2857,38.2857,77.0,3.7143
2023-01-14,20970,368,2226,4388,2327,655,563,501,2723,822,254,369,252,177,1625,2610,427,298,155,118,29,70,13,21690.0,358.8571,2343.2857,4552.0,2390.4286,674.7143,568.1429,545.1429,2829.1429,851.2857,288.5714,373.7143,297.4286,186.7143,1684.5714,2610.2857,449.4286,312.0,160.0,98.4286,37.0,74.4286,4.4286
2023-01-15,15409,240,1540,3232,1919,553,419,371,2005,600,244,252,168,116,1237,1764,292,189,123,65,29,42,9,21473.5714,351.4286,2314.2857,4528.5714,2379.5714,677.2857,569.2857,539.0,2782.7143,831.8571,287.7143,366.0,289.2857,182.7143,1674.2857,2577.8571,448.7143,305.5714,155.1429,99.7143,37.5714,69.8571,5.1429
2023-01-16,19672,294,2080,4036,1921,561,520,539,2444,859,315,406,255,187,1662,2543,379,269,198,107,33,51,13,20777.8571,343.1429,2229.2857,4395.1429,2317.2857,657.1429,554.2857,520.4286,2669.8571,809.1429,278.7143,353.2857,270.8571,172.5714,1633.5714,2497.8571,415.5714,295.1429,158.7143,100.0,35.1429,64.4286,6.2857
2023-01-17,20757,332,2376,4455,2432,606,572,573,2419,785,274,333,220,164,1714,2425,393,297,167,104,36,72,8,20138.1429,333.5714,2179.0,4264.8571,2263.4286,621.4286,532.0,510.8571,2550.8571,792.0,277.8571,346.7143,248.8571,163.5714,1596.8571,2417.5714,395.8571,286.2857,153.8571,98.1429,32.5714,65.2857,6.7143
2023-01-18,18066,356,1886,3864,1994,582,503,435,2178,704,188,332,231,141,1495,2230,319,243,205,89,24,54,13,19486.5714,332.2857,2099.0,4129.1429,2189.2857,606.8571,519.8571,488.4286,2438.5714,775.8571,261.4286,337.4286,238.2857,159.5714,1558.7143,2338.8571,375.1429,276.5714,162.0,97.1429,31.4286,62.7143,8.0
2023-01-19,17913,338,1919,3828,2145,513,493,417,1938,705,249,280,184,138,1524,2234,334,290,194,94,29,51,16,18990.5714,327.4286,2032.1429,4030.7143,2137.5714,583.4286,512.5714,476.0,2312.8571,754.7143,259.7143,330.2857,228.7143,155.1429,1549.8571,2302.2857,364.8571,269.4286,168.0,94.8571,30.2857,59.4286,10.2857
2023-01-20,20800,361,2125,4542,2439,569,420,551,2401,903,279,384,226,186,1694,2516,398,342,212,108,43,93,8,19083.8571,327.0,2021.7143,4049.2857,2168.1429,577.0,498.5714,483.8571,2301.1429,768.2857,257.5714,336.5714,219.4286,158.4286,1564.4286,2331.7143,363.1429,275.4286,179.1429,97.8571,31.8571,61.8571,11.4286
2023-01-21,18934,373,1902,4192,2260,577,562,501,2190,726,231,304,223,169,1533,2192,382,254,190,82,32,56,3,18793.0,327.7143,1975.4286,4021.2857,2158.5714,565.8571,498.4286,483.8571,2225.0,754.5714,254.2857,327.2857,215.2857,157.2857,1551.2857,2272.0,356.7143,269.1429,184.1429,92.7143,32.2857,59.8571,10.0
2023-01-22,10525,204,1093,2223,961,324,255,286,1276,442,175,210,142,100,845,1350,256,162,122,62,26,7,4,18095.2857,322.5714,1911.5714,3877.1429,2021.7143,533.1429,475.0,471.7143,2120.8571,732.0,244.4286,321.2857,211.5714,155.0,1495.2857,2212.8571,351.5714,265.2857,184.0,92.2857,31.8571,54.8571,9.2857
2023-01-23,14710,268,1474,2862,1393,458,342,413,1750,755,250,279,202,154,1205,1921,311,274,190,104,36,68,1,17386.4286,318.8571,1825.0,3709.4286,1946.2857,518.4286,449.5714,453.7143,2021.7143,717.1429,235.1429,303.1429,204.0,150.2857,1430.0,2124.0,341.8571,266.0,182.8571,91.8571,32.2857,57.2857,7.5714
2023-01-24,16379,307,1534,3374,1854,510,409,426,1783,833,270,356,238,165,1323,1963,385,270,183,105,40,50,1,16761.0,315.2857,1704.7143,3555.0,1863.7143,504.7143,426.2857,432.7143,1930.8571,724.0,234.5714,306.4286,206.5714,150.4286,1374.1429,2058.0,340.7143,262.1429,185.1429,92.0,32.8571,54.1429,6.5714
2023-01-25,18959,397,1848,3756,2102,569,431,406,2347,808,273,368,258,178,1580,2443,417,355,219,95,30,79,0,16888.5714,321.1429,1699.2857,3539.5714,1879.1429,502.8571,416.0,428.5714,1955.0,738.8571,246.7143,311.5714,210.4286,155.7143,1386.2857,2088.4286,354.7143,278.1429,187.1429,92.8571,33.7143,57.7143,4.7143
2023-01-26,24162,487,2320,5090,2825,806,525,632,2761,1001,383,475,311,228,1916,2862,541,437,291,135,60,71,5,17781.2857,342.4286,1756.5714,3719.8571,1976.2857,544.7143,420.5714,459.2857,2072.5714,781.1429,265.8571,339.4286,228.5714,168.5714,1442.2857,2178.1429,384.2857,299.1429,201.0,98.7143,38.1429,60.5714,3.1429
2023-01-27,27206,543,2578,5400,3301,859,616,696,3110,1145,423,541,386,227,2081,3548,569,536,343,142,72,86,4,18696.4286,368.4286,1821.2857,3842.4286,2099.4286,586.1429,448.5714,480.0,2173.8571,815.7143,286.4286,361.8571,251.4286,174.4286,1497.5714,2325.5714,408.7143,326.8571,219.7143,103.5714,42.2857,59.5714,2.5714
2023-01-28,27168,579,2265,5692,3179,786,751,664,3282,1202,400,511,364,269,2185,3294,614,473,342,155,59,98,4,19872.7143,397.8571,1873.1429,4056.7143,2230.7143,616.0,475.5714,503.2857,2329.8571,883.7143,310.5714,391.4286,271.5714,188.7143,1590.7143,2483.0,441.8571,358.1429,241.4286,114.0,46.1429,65.5714,2.7143
2023-01-29,22158,490,1862,4242,2841,900,559,614,2797,975,379,398,274,204,1585,2582,497,365,277,148,72,92,5,21534.5714,438.7143,1983.0,4345.1429,2499.2857,698.2857,519.0,550.1429,2547.1429,959.8571,339.7143,418.2857,290.4286,203.5714,1696.4286,2659.0,476.2857,387.1429,263.5714,126.2857,52.7143,77.7143,2.8571
2023-01-30,32069,486,2693,6010,3474,977,694,905,3981,1505,480,785,489,267,2912,4103,825,604,449,211,101,109,9,24014.4286,469.8571,2157.1429,4794.8571,2796.5714,772.4286,569.2857,620.4286,2865.8571,1067.0,372.5714,490.5714,331.4286,219.7143,1940.2857,2970.7143,549.7143,434.2857,300.5714,141.5714,62.0,83.5714,4.0
2023-01-31,31551,630,2824,6224,3898,1073,832,836,3960,1350,433,603,403,261,2474,3679,755,556,397,222,61,75,5,26181.8571,516.0,2341.4286,5202.0,3088.5714,852.8571,629.7143,679.0,3176.8571,1140.8571,395.8571,525.8571,355.0,233.4286,2104.7143,3215.8571,602.5714,475.1429,331.1429,158.2857,65.0,87.1429,4.5714
2023-02-01,26836,544,2373,5246,3035,830,597,677,3209,1285,402,529,368,239,2207,3349,628,549,437,179,62,82,9,27307.1429,537.0,2416.4286,5414.8571,3221.8571,890.1429,653.4286,717.7143,3300.0,1209.0,414.2857,548.8571,370.7143,242.1429,2194.2857,3345.2857,632.7143,502.8571,362.2857,170.2857,69.5714,87.5714,5.8571
