date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-04-13,865,59,147,359,94,22,10,3,26,2,2,0,1,2,18,45,4,13,54,3,0,1,0,540.4286,41.2857,98.4286,194.2857,49.2857,14.8571,7.8571,2.5714,14.2857,2.7143,0.8571,2.1429,3.7143,2.0,10.2857,41.7143,12.8571,10.1429,29.7143,1.2857,0.0,0.1429,0.0
2022-04-14,1055,45,145,344,153,14,15,7,31,4,2,3,3,2,20,50,19,35,143,20,0,0,0,634.0,43.1429,110.4286,221.1429,66.8571,15.4286,9.2857,3.1429,18.1429,3.1429,1.1429,2.1429,4.0,2.2857,12.1429,41.7143,14.7143,14.4286,46.5714,4.0,0.0,0.1429,0.0
2022-04-15,1270,93,185,407,264,15,15,17,38,16,4,3,1,1,32,59,14,39,56,11,0,0,0,758.7143,50.7143,126.2857,259.4286,98.8571,16.7143,11.0,5.1429,22.5714,5.0,1.7143,2.4286,3.0,2.1429,15.8571,45.8571,15.4286,19.1429,51.7143,5.5714,0.0,0.1429,0.0
2022-04-16,1264,102,223,421,193,7,9,5,24,7,3,7,1,2,11,41,15,54,121,18,0,0,0,883.0,61.2857,148.5714,301.7143,120.4286,15.7143,11.4286,5.8571,25.0,6.0,1.8571,3.1429,2.7143,1.5714,15.0,48.1429,14.4286,24.7143,67.1429,8.1429,0.0,0.1429,0.0
2022-04-17,1351,106,246,517,187,15,15,6,40,4,7,5,10,0,18,26,18,57,57,16,1,0,0,1007.1429,71.4286,169.8571,350.8571,142.1429,16.0,12.1429,6.1429,29.4286,6.1429,2.8571,3.0,3.2857,1.4286,17.0,47.5714,14.4286,31.1429,71.8571,10.1429,0.1429,0.1429,0.0
2022-04-18,1582,161,285,559,199,17,23,11,50,8,2,7,3,2,42,50,16,64,73,6,1,0,3,1163.7143,89.0,196.1429,408.7143,166.2857,16.1429,14.5714,7.4286,33.5714,6.8571,3.0,3.7143,3.1429,1.7143,21.7143,47.7143,15.0,39.0,78.2857,10.8571,0.2857,0.1429,0.4286
2022-04-19,2236,193,399,771,348,26,21,12,69,17,15,15,0,3,33,106,26,85,88,5,1,0,3,1374.7143,108.4286,232.8571,482.5714,205.4286,16.5714,15.4286,8.7143,39.7143,8.2857,5.0,5.7143,2.7143,1.7143,24.8571,53.8571,16.0,49.5714,84.5714,11.2857,0.4286,0.1429,0.8571
2022-04-20,2869,205,618,1014,393,39,24,16,134,35,10,39,4,6,33,68,36,79,90,24,0,0,2,1661.0,129.2857,300.1429,576.1429,248.1429,19.0,17.4286,10.5714,55.1429,13.0,6.1429,11.2857,3.1429,2.2857,27.0,57.1429,20.5714,59.0,89.7143,14.2857,0.4286,0.0,1.1429
2022-04-21,3535,258,754,1298,396,46,25,27,177,50,10,52,5,2,62,121,20,86,100,38,2,5,1,2015.2857,159.7143,387.1429,712.4286,282.8571,23.5714,18.8571,13.4286,76.0,19.5714,7.2857,18.2857,3.4286,2.2857,33.0,67.2857,20.7143,66.2857,83.5714,16.8571,0.7143,0.7143,1.2857
2022-04-22,4125,221,830,1512,705,64,36,30,186,32,22,50,7,8,44,96,27,96,129,26,1,2,1,2423.1429,178.0,479.2857,870.2857,345.8571,30.5714,21.8571,15.2857,97.1429,21.8571,9.8571,25.0,4.2857,3.2857,34.7143,72.5714,22.5714,74.4286,94.0,19.0,0.8571,1.0,1.4286
2022-04-23,4943,291,982,1743,992,54,44,20,153,48,11,28,13,18,42,135,36,118,171,36,1,5,2,2948.7143,205.0,587.7143,1059.1429,460.0,37.2857,26.8571,17.4286,115.5714,27.7143,11.0,28.0,6.0,5.5714,39.1429,86.0,25.5714,83.5714,101.1429,21.5714,1.0,1.7143,1.7143
2022-04-24,5448,365,1001,2065,795,73,43,27,194,50,16,27,13,9,71,152,36,320,162,25,1,1,2,3534.0,242.0,695.5714,1280.2857,546.8571,45.5714,30.8571,20.4286,137.5714,34.2857,12.2857,31.1429,6.4286,6.8571,46.7143,104.0,28.1429,121.1429,116.1429,22.8571,1.0,1.8571,2.0
2022-04-25,6725,425,1476,2266,1164,102,62,33,284,80,13,29,28,6,89,198,76,127,215,40,3,9,0,4268.7143,279.7143,865.7143,1524.1429,684.7143,57.7143,36.4286,23.5714,171.0,44.5714,13.8571,34.2857,10.0,7.4286,53.4286,125.1429,36.7143,130.1429,136.4286,27.7143,1.2857,3.1429,1.5714
2022-04-26,8807,476,1811,3331,1445,110,82,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.4286,320.1429,1067.4286,1889.8571,841.4286,69.7143,45.1429,29.5714,212.0,54.8571,16.2857,40.7143,13.4286,9.0,72.8571,148.4286,42.0,136.5714,159.2857,29.8571,2.7143,4.5714,1.5714
2022-04-27,11315,493,2339,4653,1480,118,105,59,627,88,43,78,26,24,183,342,96,166,308,74,4,3,6,6414.0,361.2857,1313.2857,2409.7143,996.7143,81.0,56.7143,35.7143,282.4286,62.4286,21.0,46.2857,16.5714,11.5714,94.2857,187.5714,50.5714,149.0,190.4286,37.0,3.2857,5.0,2.1429
2022-04-28,11961,601,2579,4262,1999,163,100,57,590,179,57,88,25,35,217,393,112,160,278,52,7,3,4,7617.7143,410.2857,1574.0,2833.1429,1225.7143,97.7143,67.4286,40.0,341.4286,80.8571,27.7143,51.4286,19.4286,16.2857,116.4286,226.4286,63.7143,159.5714,215.8571,39.0,4.0,4.7143,2.5714
2022-04-29,15014,717,3011,5935,2215,184,117,82,763,137,47,138,79,36,254,468,129,292,334,51,5,15,5,9173.2857,481.1429,1885.5714,3465.0,1441.4286,114.8571,79.0,47.4286,423.8571,95.8571,31.2857,64.0,29.7143,20.2857,146.4286,279.5714,78.2857,187.5714,245.1429,42.5714,4.5714,6.5714,3.1429
2022-04-30,16922,816,3988,6048,2757,183,148,79,822,198,71,144,44,30,289,441,188,302,276,73,9,13,3,10884.5714,556.1429,2315.0,4080.0,1693.5714,133.2857,93.8571,55.8571,519.4286,117.2857,39.8571,80.5714,34.1429,22.0,181.7143,323.2857,100.0,213.8571,260.1429,47.8571,5.7143,7.7143,3.2857
2022-05-01,18313,884,3473,7218,2735,222,72,92,848,195,79,138,78,66,375,679,274,378,394,81,14,12,6,12722.4286,630.2857,2668.1429,4816.1429,1970.7143,154.5714,98.0,65.1429,612.8571,138.0,48.8571,96.4286,43.4286,30.1429,225.1429,398.5714,134.0,222.1429,293.2857,55.8571,7.5714,9.2857,3.8571
2022-05-02,22548,1219,4421,8513,3429,317,156,142,1204,198,61,240,90,78,452,818,275,391,422,94,14,6,8,14982.8571,743.7143,3088.8571,5708.5714,2294.2857,185.2857,111.4286,80.7143,744.2857,154.8571,55.7143,126.5714,52.2857,40.4286,277.0,487.1429,162.4286,259.8571,322.8571,63.5714,9.1429,8.8571,5.0
2022-05-03,28259,1009,5104,10592,4811,524,181,197,1711,297,125,243,138,79,741,1042,412,466,434,111,23,12,7,17761.7143,819.8571,3559.2857,6745.8571,2775.1429,244.4286,125.5714,101.1429,937.8571,184.5714,69.0,152.7143,68.5714,49.7143,358.7143,597.5714,212.2857,307.8571,349.4286,76.5714,10.8571,9.1429,5.5714
2022-05-04,29917,924,6035,10619,4899,559,199,186,1841,343,150,218,122,97,771,1182,408,624,559,128,30,20,3,20419.1429,881.4286,4087.2857,7598.1429,3263.5714,307.4286,139.0,119.2857,1111.2857,221.0,84.2857,172.7143,82.2857,60.1429,442.7143,717.5714,256.8571,373.2857,385.2857,84.2857,14.5714,11.5714,5.1429
2022-05-05,36051,1454,7302,12493,6299,556,351,261,1928,395,155,351,138,112,868,1781,411,622,379,155,26,5,9,23860.5714,1003.2857,4762.0,8774.0,3877.8571,363.5714,174.8571,148.4286,1302.4286,251.8571,98.2857,210.2857,98.4286,71.1429,535.7143,915.8571,299.5714,439.2857,399.7143,99.0,17.2857,11.8571,5.8571
2022-05-06,44258,1554,8172,16320,6908,750,474,324,2536,470,208,358,189,108,1269,2183,548,765,795,233,59,18,17,28038.2857,1122.8571,5499.2857,10257.5714,4548.2857,444.4286,225.8571,183.0,1555.7143,299.4286,121.2857,241.7143,114.1429,81.4286,680.7143,1160.8571,359.4286,506.8571,465.5714,125.0,25.0,12.2857,7.5714
2022-05-07,44147,1324,7487,18886,5490,711,512,355,2361,496,249,349,210,123,1207,2077,658,820,575,196,26,21,14,31927.5714,1195.4286,5999.1429,12091.5714,4938.7143,519.8571,277.8571,222.4286,1775.5714,342.0,146.7143,271.0,137.8571,94.7143,811.8571,1394.5714,426.5714,580.8571,508.2857,142.5714,27.4286,13.4286,9.1429
2022-05-08,40221,1490,6439,14985,6356,766,331,324,2125,473,200,362,178,140,1331,1986,712,963,719,265,59,12,5,35057.2857,1282.0,6422.8571,13201.1429,5456.0,597.5714,314.8571,255.5714,1958.0,381.7143,164.0,303.0,152.1429,105.2857,948.4286,1581.2857,489.1429,664.4286,554.7143,168.8571,33.8571,13.4286,9.0
2022-05-09,38743,1506,7761,12629,5940,628,533,323,2228,568,188,467,171,105,1404,2069,598,826,570,166,42,21,0,37370.8571,1323.0,6900.0,13789.1429,5814.7143,642.0,368.7143,281.4286,2104.2857,434.5714,182.1429,335.4286,163.7143,109.1429,1084.4286,1760.0,535.2857,726.5714,575.8571,179.1429,37.8571,15.5714,7.8571
2022-05-10,69009,2124,9421,25838,11099,1774,1096,751,4498,995,419,563,326,269,2129,3736,1128,1322,1034,347,94,33,13,43192.2857,1482.2857,7516.7143,15967.1429,6713.0,820.5714,499.4286,360.5714,2502.4286,534.2857,224.1429,381.1429,190.5714,136.2857,1282.7143,2144.8571,637.5714,848.8571,661.5714,212.8571,48.0,18.5714,8.7143
2022-05-11,65359,1850,9826,25286,10166,1351,817,729,3771,936,370,559,354,180,2183,3327,947,1093,1170,321,61,58,4,48255.4286,1614.5714,8058.2857,18062.4286,7465.4286,933.7143,587.7143,438.1429,2778.1429,619.0,255.5714,429.8571,223.7143,148.1429,1484.4286,2451.2857,714.5714,915.8571,748.8571,240.4286,52.4286,24.0,8.8571
2022-05-12,64951,2023,10890,23508,9514,1640,580,719,3699,1102,314,553,300,241,2234,3756,1074,1360,962,334,88,44,16,52384.0,1695.8571,8570.8571,19636.0,7924.7143,1088.5714,620.4286,503.5714,3031.1429,720.0,278.2857,458.7143,246.8571,166.5714,1679.5714,2733.4286,809.2857,1021.2857,832.1429,266.0,61.2857,29.5714,9.8571
2022-05-13,63825,1915,8872,22430,9535,1692,1262,624,4350,1062,415,604,390,232,2455,3886,1023,1683,826,368,80,111,10,55179.2857,1747.4286,8670.8571,20508.8571,8300.0,1223.1429,733.0,546.4286,3290.2857,804.5714,307.8571,493.8571,275.5714,184.2857,1849.0,2976.7143,877.1429,1152.4286,836.5714,285.2857,64.2857,42.8571,8.8571
2022-05-14,68620,2137,10833,24032,9695,1929,1367,844,3998,1326,474,631,379,210,2325,3990,1169,1820,986,283,73,116,3,58675.4286,1863.5714,9148.8571,21244.0,8900.7143,1397.1429,855.1429,616.2857,3524.1429,923.1429,340.0,534.1429,299.7143,196.7143,2008.7143,3250.0,950.1429,1295.2857,895.2857,297.7143,71.0,56.4286,7.2857
2022-05-15,61639,1704,8625,21009,8708,1646,852,980,4419,1313,477,596,396,267,2460,4340,974,1565,761,334,91,115,7,61735.1429,1894.1429,9461.1429,22104.5714,9236.7143,1522.8571,929.5714,710.0,3851.8571,1043.1429,379.5714,567.5714,330.8571,214.8571,2170.0,3586.2857,987.5714,1381.2857,901.2857,307.5714,75.5714,71.1429,7.5714
2022-05-16,65521,1925,9076,19118,10213,2205,1141,1099,4721,1560,616,574,536,376,2698,5083,1430,1449,1136,368,112,73,12,65560.5714,1954.0,9649.0,23031.5714,9847.1429,1748.1429,1016.4286,820.8571,4208.0,1184.8571,440.7143,582.8571,383.0,253.5714,2354.8571,4016.8571,1106.4286,1470.2857,982.1429,336.4286,85.5714,78.5714,9.2857
2022-05-17,84076,2416,10939,28396,9571,2384,1296,1069,6728,1884,705,905,601,395,3876,6966,1924,1838,1290,612,144,126,11,67713.0,1995.7143,9865.8571,23397.0,9628.8571,1835.2857,1045.0,866.2857,4526.5714,1311.8571,481.5714,631.7143,422.2857,271.5714,2604.4286,4478.2857,1220.1429,1544.0,1018.7143,374.2857,92.7143,91.8571,9.0
2022-05-18,90867,2571,11164,26418,14072,2798,1906,1465,7475,2194,948,1013,629,488,4631,6818,2005,2068,1272,634,147,130,21,71357.0,2098.7143,10057.0,23558.7143,10186.8571,2042.0,1200.5714,971.4286,5055.7143,1491.5714,564.1429,696.5714,461.5714,315.5714,2954.1429,4977.0,1371.2857,1683.2857,1033.2857,419.0,105.0,102.1429,11.4286
2022-05-19,85229,2060,10198,24561,11854,2803,1725,1268,7156,2180,739,972,658,380,4603,7751,2132,2203,1138,610,134,96,8,74253.8571,2104.0,9958.1429,23709.1429,10521.1429,2208.1429,1364.1429,1049.8571,5549.5714,1645.5714,624.8571,756.4286,512.7143,335.4286,3292.5714,5547.7143,1522.4286,1803.7143,1058.4286,458.4286,111.5714,109.5714,10.2857
2022-05-20,84544,1757,9575,24502,10753,2465,1618,1577,7813,2740,928,1106,734,531,4476,7861,2114,1955,1235,540,158,105,1,77213.7143,2081.4286,10058.5714,24005.1429,10695.1429,2318.5714,1415.0,1186.0,6044.2857,1885.2857,698.1429,828.1429,561.8571,378.1429,3581.2857,6115.5714,1678.2857,1842.5714,1116.8571,483.0,122.7143,108.7143,9.0
2022-05-21,79402,1817,8702,21707,11551,2328,1680,1625,7080,2278,889,901,711,452,4531,7450,2054,1738,1106,493,128,111,70,78754.0,2035.7143,9754.1429,23673.0,10960.2857,2375.5714,1459.7143,1297.5714,6484.5714,2021.2857,757.4286,866.7143,609.2857,412.7143,3896.4286,6609.8571,1804.7143,1830.8571,1134.0,513.0,130.5714,108.0,18.5714
2022-05-22,66165,1447,6484,16338,8942,1910,1341,1121,7099,1952,852,767,559,338,4387,7453,1869,1429,1069,515,136,120,37,79400.5714,1999.0,9448.2857,23005.7143,10993.7143,2413.2857,1529.5714,1317.7143,6867.4286,2112.5714,811.0,891.1429,632.5714,422.8571,4171.7143,7054.5714,1932.5714,1811.4286,1178.0,538.8571,137.0,108.7143,22.8571
2022-05-23,82542,1901,7677,17534,10833,2195,1673,1599,9088,3986,1204,1158,863,576,5410,9775,2465,2069,1377,872,159,92,36,81832.1429,1995.5714,9248.4286,22779.4286,11082.2857,2411.8571,1605.5714,1389.1429,7491.2857,2459.1429,895.0,974.5714,679.2857,451.4286,4559.1429,7724.8571,2080.4286,1900.0,1212.4286,610.8571,143.7143,111.4286,26.2857
2022-05-24,89383,1792,7972,22618,10738,2650,1833,1821,9758,3332,1226,1345,1029,548,5780,9986,2761,1654,1582,688,142,104,24,82590.2857,1906.4286,8824.5714,21954.0,11249.0,2449.8571,1682.2857,1496.5714,7924.1429,2666.0,969.4286,1037.4286,740.4286,473.2857,4831.1429,8156.2857,2200.0,1873.7143,1254.1429,621.7143,143.4286,108.2857,28.1429
2022-05-25,81818,1708,8027,18707,9782,2306,1737,1681,9952,3147,995,1072,898,521,5758,8819,2429,2019,1298,676,145,125,16,81297.5714,1783.1429,8376.4286,20852.4286,10636.1429,2379.5714,1658.1429,1527.4286,8278.0,2802.1429,976.1429,1045.8571,778.8571,478.0,4992.1429,8442.1429,2260.5714,1866.7143,1257.8571,627.7143,143.1429,107.5714,27.4286
2022-05-26,94109,2081,8142,20804,10392,2772,2237,2187,11437,4037,1279,1632,1002,646,7213,11650,2511,1672,1385,805,126,75,24,82566.1429,1786.1429,8082.7143,20315.7143,10427.2857,2375.1429,1731.2857,1658.7143,8889.5714,3067.4286,1053.2857,1140.1429,828.0,516.0,5365.0,8999.1429,2314.7143,1790.8571,1293.1429,655.5714,142.0,104.5714,29.7143
2022-05-27,80755,1457,7078,17022,9274,2539,1815,1988,8991,3453,954,1420,968,569,6560,10039,2378,1869,1303,716,128,141,93,82024.8571,1743.2857,7726.0,19247.1429,10216.0,2385.7143,1759.4286,1717.4286,9057.8571,3169.2857,1057.0,1185.0,861.4286,521.4286,5662.7143,9310.2857,2352.4286,1778.5714,1302.8571,680.7143,137.7143,109.7143,42.8571
2022-05-28,76487,1278,6395,15857,9715,2006,1757,1679,8843,3762,968,1053,949,524,5744,9939,2323,1499,1123,804,133,107,29,81608.4286,1666.2857,7396.4286,18411.4286,9953.7143,2339.7143,1770.4286,1725.1429,9309.7143,3381.2857,1068.2857,1206.7143,895.4286,531.7143,5836.0,9665.8571,2390.8571,1744.4286,1305.2857,725.1429,138.4286,109.1429,37.0
2022-05-29,60008,1041,4933,11454,6703,1933,1174,1621,7542,3070,879,1132,722,440,4115,8663,1956,946,940,561,89,75,19,80728.8571,1608.2857,7174.8571,17713.7143,9633.8571,2343.0,1746.5714,1796.5714,9373.0,3541.0,1072.1429,1258.8571,918.7143,546.2857,5797.1429,9838.7143,2403.2857,1675.4286,1286.8571,731.7143,131.7143,102.7143,34.4286
2022-05-30,80587,1685,5731,15367,8166,2096,1798,1886,10626,4547,1370,1548,1099,795,6345,10891,2670,1600,1266,788,193,111,9,80449.5714,1577.4286,6896.8571,17404.1429,9252.8571,2328.8571,1764.4286,1837.5714,9592.7143,3621.1429,1095.8571,1314.5714,952.4286,577.5714,5930.7143,9998.1429,2432.5714,1608.4286,1271.0,719.7143,136.5714,105.4286,30.5714
2022-05-31,88203,1444,6357,15863,9951,2534,2107,1973,11591,4705,1476,1850,1157,714,7478,11929,2882,1571,1484,853,153,80,51,80281.0,1527.7143,6666.1429,16439.1429,9140.4286,2312.2857,1803.5714,1859.2857,9854.5714,3817.2857,1131.5714,1386.7143,970.7143,601.2857,6173.2857,10275.7143,2449.8571,1596.5714,1257.0,743.2857,138.1429,102.0,34.4286
2022-06-01,76747,1204,5261,13619,8167,2313,1704,1549,10719,4416,1336,1387,1121,771,5933,10940,2554,1433,1226,830,153,86,25,79556.5714,1455.7143,6271.0,15712.2857,8909.7143,2313.2857,1798.8571,1840.4286,9964.1429,3998.5714,1180.2857,1431.7143,1002.5714,637.0,6198.2857,10578.7143,2467.7143,1512.8571,1246.7143,765.2857,139.2857,96.4286,35.7143
2022-06-02,76483,1325,5218,12500,7499,2197,1688,1827,10628,4446,1464,1481,1150,749,6359,11308,2727,1495,1247,864,168,109,34,77038.5714,1347.7143,5853.2857,14526.0,8496.4286,2231.1429,1720.4286,1789.0,9848.5714,4057.0,1206.7143,1410.1429,1023.7143,651.7143,6076.2857,10529.8571,2498.5714,1487.5714,1227.0,773.7143,145.2857,101.2857,37.1429
2022-06-03,68082,1050,4458,10466,7156,1996,1597,1717,9532,4366,1322,1401,1116,756,5407,10077,2529,1193,1001,626,137,155,24,75228.1429,1289.5714,5479.0,13589.4286,8193.8571,2153.5714,1689.2857,1750.2857,9925.8571,4187.4286,1259.2857,1407.4286,1044.8571,678.4286,5911.5714,10535.2857,2520.1429,1391.0,1183.8571,760.8571,146.5714,103.2857,27.2857
2022-06-04,62053,737,3763,9594,6039,1530,1310,1494,8814,4132,1201,1393,1042,580,5300,9610,2358,1211,982,688,146,116,13,73166.1429,1212.2857,5103.0,12694.7143,7668.7143,2085.5714,1625.4286,1723.8571,9921.7143,4240.2857,1292.5714,1456.0,1058.1429,686.4286,5848.1429,10488.2857,2525.1429,1349.8571,1163.7143,744.2857,148.4286,104.5714,25.0
2022-06-05,52963,1088,3192,8124,5339,1541,1061,1353,7108,3667,1153,1170,865,562,4285,7843,2034,818,936,511,145,126,42,72159.7143,1219.0,4854.2857,12219.0,7473.8571,2029.5714,1609.2857,1685.5714,9859.7143,4325.5714,1331.7143,1461.4286,1078.5714,703.8571,5872.4286,10371.1429,2536.2857,1331.5714,1163.1429,737.1429,156.4286,111.8571,28.2857
2022-06-06,82912,1183,5000,12137,6911,1749,1579,1970,12593,5602,1955,1847,1613,1067,7206,13223,3179,1533,1397,791,232,136,9,72491.8571,1147.2857,4749.8571,11757.5714,7294.5714,1980.0,1578.0,1697.5714,10140.7143,4476.2857,1415.2857,1504.1429,1152.0,742.7143,5995.4286,10704.2857,2609.0,1322.0,1181.8571,737.5714,162.0,115.4286,28.2857
2022-06-07,80142,1133,4692,12126,8379,2314,1896,1673,11659,5375,1725,1748,1330,871,6779,11711,2933,1348,1210,874,246,63,57,71340.2857,1102.8571,4512.0,11223.7143,7070.0,1948.5714,1547.8571,1654.7143,10150.4286,4572.0,1450.8571,1489.5714,1176.7143,765.1429,5895.5714,10673.1429,2616.2857,1290.1429,1142.7143,740.5714,175.2857,113.0,29.1429
2022-06-08,72883,977,4305,10923,6562,1780,1627,1702,10664,5095,1494,1718,1414,929,6015,11526,2824,1219,1116,702,182,106,3,70788.2857,1070.4286,4375.4286,10838.5714,6840.7143,1872.4286,1536.8571,1676.5714,10142.5714,4669.0,1473.4286,1536.8571,1218.5714,787.7143,5907.2857,10756.8571,2654.8571,1259.5714,1127.0,722.2857,179.4286,115.8571,26.0
2022-06-09,68278,967,4199,9541,6339,1765,1357,1463,10185,4944,1538,1485,1255,729,5995,10508,2693,1213,1046,752,176,106,22,69616.1429,1019.2857,4229.8571,10415.8571,6675.0,1810.7143,1489.5714,1624.5714,10079.2857,4740.1429,1484.0,1537.4286,1233.5714,784.8571,5855.2857,10642.5714,2650.0,1219.2857,1098.2857,706.2857,180.5714,115.4286,24.2857
2022-06-10,52574,732,3298,7136,4381,1158,996,1093,7680,3971,1050,1253,1000,577,4526,9226,2168,797,741,553,153,68,17,67400.7143,973.8571,4064.1429,9940.1429,6278.5714,1691.0,1403.7143,1535.4286,9814.7143,4683.7143,1445.1429,1516.2857,1217.0,759.2857,5729.4286,10521.0,2598.4286,1162.7143,1061.1429,695.8571,182.8571,103.0,23.2857
2022-06-11,77524,981,4315,10405,7031,1852,1687,1845,11532,6196,1836,1847,1619,961,7018,11868,2935,1374,968,856,239,128,31,69610.8571,1008.7143,4143.0,10056.0,6420.2857,1737.0,1457.5714,1585.5714,10203.0,4978.5714,1535.8571,1581.1429,1299.4286,813.7143,5974.8571,10843.5714,2680.8571,1186.0,1059.1429,719.8571,196.1429,104.7143,25.8571
2022-06-12,45058,547,2674,5903,4226,1165,850,1106,6675,3484,1055,1030,799,533,3824,7400,1760,693,668,440,169,45,12,68481.5714,931.4286,4069.0,9738.7143,6261.2857,1683.2857,1427.4286,1550.2857,10141.1429,4952.4286,1521.8571,1561.1429,1290.0,809.5714,5909.0,10780.2857,2641.7143,1168.1429,1020.8571,709.7143,199.5714,93.1429,21.5714
