date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7143,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714,1.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.4286,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5714,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-12,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3.8571,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4286,0.4286,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-13,4,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.8571,0.0,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4286,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1429,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7143,0.1429,0.5714,0.4286,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571,0.1429,0.5714,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857,0.1429,0.5714,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1429,0.1429,0.4286,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,7,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2.4286,0.1429,0.1429,0.2857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,9,0,1,3,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,3.1429,0.1429,0.2857,0.4286,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.5714,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,7,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,4.0,0.0,0.4286,0.4286,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.7143,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2857,0.0,0.8571,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.8571,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4.8571,0.0,1.0,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,6.7143,0.0,1.0,0.7143,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.5714,0.5714,1.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,19,4,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9.1429,0.5714,0.8571,2.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.4286,0.5714,2.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,31,15,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.5714,2.7143,0.8571,4.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.4286,0.2857,0.5714,2.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,83,7,1,8,2,54,2,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,23.1429,3.7143,0.8571,5.0,0.4286,7.7143,0.2857,0.0,0.0,0.0,0.0,0.8571,0.2857,0.0,0.2857,2.8571,0.0,0.0,0.0,0.8571,0.0,0.0,0.0
2022-03-28,45,15,5,10,4,4,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,28.5714,5.8571,1.4286,6.4286,1.0,8.2857,0.2857,0.0,0.0,0.2857,0.0,0.2857,0.1429,0.0,0.1429,3.1429,0.0,0.0,0.0,1.2857,0.0,0.0,0.0
2022-03-29,29,8,1,10,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,32.1429,7.0,1.1429,7.8571,1.7143,8.2857,0.4286,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.1429,3.5714,0.0,0.0,0.0,1.4286,0.0,0.0,0.0
2022-03-30,83,33,7,16,14,2,2,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,43.2857,11.7143,2.0,10.0,3.7143,8.5714,0.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.1429,3.7143,0.0,0.0,0.0,2.4286,0.0,0.0,0.0
2022-03-31,105,18,10,35,23,1,0,0,2,4,0,0,0,0,0,4,0,3,4,0,0,1,0,56.4286,14.2857,3.4286,14.8571,7.0,8.7143,0.7143,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.0,2.7143,0.0,0.4286,0.5714,2.4286,0.0,0.1429,0.0
2022-04-01,152,35,19,51,22,2,1,0,2,3,0,0,0,0,0,6,0,5,4,1,0,1,0,75.4286,18.7143,6.1429,20.5714,10.1429,9.0,0.8571,0.0,0.5714,1.2857,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1429,1.1429,2.5714,0.0,0.2857,0.0
2022-04-02,194,41,13,82,25,8,2,0,3,0,0,0,0,0,0,6,4,8,2,0,0,0,0,98.7143,22.4286,8.0,30.2857,13.5714,10.1429,1.1429,0.0,1.0,1.2857,0.0,0.0,0.0,0.0,0.0,3.7143,0.5714,2.2857,1.4286,2.5714,0.0,0.2857,0.0
2022-04-03,138,33,22,43,16,11,2,0,1,0,0,0,0,0,0,1,1,5,2,0,0,1,0,106.5714,26.1429,11.0,35.2857,15.5714,4.0,1.1429,0.0,1.1429,1.2857,0.0,0.0,0.0,0.0,0.0,3.4286,0.7143,3.0,1.7143,1.7143,0.0,0.4286,0.0
2022-04-04,207,31,29,91,13,11,7,0,4,2,0,0,0,0,0,5,0,3,11,0,0,0,0,129.7143,28.4286,14.4286,46.8571,16.8571,5.0,2.1429,0.0,1.7143,1.2857,0.0,0.0,0.0,0.0,0.0,3.8571,0.7143,3.4286,3.2857,1.2857,0.0,0.4286,0.0
2022-04-05,254,28,41,95,10,14,8,1,2,3,0,0,2,0,4,34,1,5,5,1,0,0,0,161.8571,31.2857,20.1429,59.0,17.5714,7.0,3.1429,0.1429,2.0,1.7143,0.0,0.0,0.2857,0.0,0.5714,8.2857,0.8571,4.1429,4.0,1.2857,0.0,0.4286,0.0
2022-04-06,365,38,84,114,35,8,4,0,4,1,0,3,7,0,5,36,4,2,19,0,0,1,0,202.1429,32.0,31.1429,73.0,20.5714,7.8571,3.4286,0.1429,2.5714,1.8571,0.0,0.4286,1.2857,0.0,1.2857,13.1429,1.4286,4.4286,6.7143,0.2857,0.0,0.5714,0.0
2022-04-07,400,32,61,156,30,10,5,3,4,1,0,3,1,0,7,50,6,5,25,1,0,0,0,244.2857,34.0,38.4286,90.2857,21.5714,9.1429,4.1429,0.5714,2.8571,1.4286,0.0,0.8571,1.4286,0.0,2.2857,19.7143,2.2857,4.7143,9.7143,0.4286,0.0,0.4286,0.0
2022-04-08,397,40,74,138,40,7,3,3,7,3,0,1,8,2,6,30,9,6,20,0,0,0,0,279.2857,34.7143,46.2857,102.7143,24.1429,9.8571,4.4286,1.0,3.5714,1.4286,0.0,1.0,2.5714,0.2857,3.1429,23.1429,3.5714,4.8571,12.0,0.2857,0.0,0.2857,0.0
2022-04-09,394,28,67,125,42,14,6,0,7,0,2,2,3,6,17,25,22,15,13,0,0,0,0,307.8571,32.8571,54.0,108.8571,26.5714,10.7143,5.0,1.0,4.1429,1.4286,0.2857,1.2857,3.0,1.1429,5.5714,25.8571,6.1429,5.8571,13.5714,0.2857,0.0,0.2857,0.0
2022-04-10,482,35,97,173,35,13,10,4,9,3,0,6,6,1,4,30,18,12,24,2,0,0,0,357.0,33.1429,64.7143,127.4286,29.2857,11.0,6.1429,1.5714,5.2857,1.8571,0.2857,2.1429,3.8571,1.2857,6.1429,30.0,8.5714,6.8571,16.7143,0.5714,0.0,0.1429,0.0
2022-04-11,486,38,101,154,30,16,6,2,21,3,1,2,4,0,9,49,12,9,28,1,0,0,0,396.8571,34.1429,75.0,136.4286,31.7143,11.7143,6.0,1.8571,7.7143,2.0,0.4286,2.4286,4.4286,1.2857,7.4286,36.2857,10.2857,7.7143,19.1429,0.7143,0.0,0.1429,0.0
2022-04-12,759,57,142,254,74,23,15,3,26,7,1,1,3,3,11,63,19,11,44,2,0,0,0,469.0,38.2857,89.4286,159.1429,40.8571,13.0,7.0,2.1429,11.1429,2.5714,0.5714,2.5714,4.5714,1.7143,8.4286,40.4286,12.8571,8.5714,24.7143,0.8571,0.0,0.1429,0.0
2022-04-13,865,59,147,359,94,22,10,3,26,2,2,0,1,2,18,45,4,13,54,3,0,1,0,540.4286,41.2857,98.4286,194.1429,49.2857,15.0,7.8571,2.5714,14.2857,2.7143,0.8571,2.1429,3.7143,2.0,10.2857,41.7143,12.8571,10.1429,29.7143,1.2857,0.0,0.1429,0.0
2022-04-14,1055,45,145,344,153,14,15,7,31,4,2,3,3,2,20,50,19,35,143,20,0,0,0,634.0,43.1429,110.4286,221.0,66.8571,15.5714,9.2857,3.1429,18.1429,3.1429,1.1429,2.1429,4.0,2.2857,12.1429,41.7143,14.7143,14.4286,46.5714,4.0,0.0,0.1429,0.0
2022-04-15,1270,92,185,407,264,15,15,17,38,16,4,3,1,1,32,59,14,40,56,11,0,0,0,758.7143,50.5714,126.2857,259.4286,98.8571,16.7143,11.0,5.1429,22.5714,5.0,1.7143,2.4286,3.0,2.1429,15.8571,45.8571,15.4286,19.2857,51.7143,5.5714,0.0,0.1429,0.0
2022-04-16,1264,102,223,421,193,7,9,5,24,7,3,7,1,2,11,41,15,54,121,18,0,0,0,883.0,61.1429,148.5714,301.7143,120.4286,15.7143,11.4286,5.8571,25.0,6.0,1.8571,3.1429,2.7143,1.5714,15.0,48.1429,14.4286,24.8571,67.1429,8.1429,0.0,0.1429,0.0
2022-04-17,1351,106,246,517,187,15,15,6,40,4,7,5,10,0,18,26,18,57,57,16,1,0,0,1007.1429,71.2857,169.8571,350.8571,142.1429,16.0,12.1429,6.1429,29.4286,6.1429,2.8571,3.0,3.2857,1.4286,17.0,47.5714,14.4286,31.2857,71.8571,10.1429,0.1429,0.1429,0.0
2022-04-18,1582,161,285,559,199,17,23,11,50,8,2,7,3,2,42,50,16,64,73,6,1,0,3,1163.7143,88.8571,196.1429,408.7143,166.2857,16.1429,14.5714,7.4286,33.5714,6.8571,3.0,3.7143,3.1429,1.7143,21.7143,47.7143,15.0,39.1429,78.2857,10.8571,0.2857,0.1429,0.4286
2022-04-19,2236,193,400,771,347,26,21,12,69,17,15,15,0,3,33,106,26,85,88,5,1,0,3,1374.7143,108.2857,233.0,482.5714,205.2857,16.5714,15.4286,8.7143,39.7143,8.2857,5.0,5.7143,2.7143,1.7143,24.8571,53.8571,16.0,49.7143,84.5714,11.2857,0.4286,0.1429,0.8571
2022-04-20,2869,206,616,1015,393,39,24,16,134,35,10,39,4,6,33,68,36,79,90,24,0,0,2,1661.0,129.2857,300.0,576.2857,248.0,19.0,17.4286,10.5714,55.1429,13.0,6.1429,11.2857,3.1429,2.2857,27.0,57.1429,20.5714,59.1429,89.7143,14.2857,0.4286,0.0,1.1429
2022-04-21,3535,258,753,1299,396,46,25,27,177,50,10,52,5,2,62,121,20,86,100,38,2,5,1,2015.2857,159.7143,386.8571,712.7143,282.7143,23.5714,18.8571,13.4286,76.0,19.5714,7.2857,18.2857,3.4286,2.2857,33.0,67.2857,20.7143,66.4286,83.5714,16.8571,0.7143,0.7143,1.2857
2022-04-22,4125,221,830,1513,704,64,36,30,186,32,22,50,7,8,44,96,27,96,129,26,1,2,1,2423.1429,178.1429,479.0,870.7143,345.5714,30.5714,21.8571,15.2857,97.1429,21.8571,9.8571,25.0,4.2857,3.2857,34.7143,72.5714,22.5714,74.4286,94.0,19.0,0.8571,1.0,1.4286
2022-04-23,4943,291,983,1740,992,54,44,21,153,48,11,28,13,18,42,135,36,118,171,36,1,6,2,2948.7143,205.1429,587.5714,1059.1429,459.7143,37.2857,26.8571,17.5714,115.5714,27.7143,11.0,28.0,6.0,5.5714,39.1429,86.0,25.5714,83.5714,101.1429,21.5714,1.0,1.8571,1.7143
2022-04-24,5448,365,999,2068,793,73,43,27,194,50,16,27,13,9,72,152,36,320,162,25,1,1,2,3534.0,242.1429,695.1429,1280.7143,546.2857,45.5714,30.8571,20.5714,137.5714,34.2857,12.2857,31.1429,6.4286,6.8571,46.8571,104.0,28.1429,121.1429,116.1429,22.8571,1.0,2.0,2.0
2022-04-25,6725,425,1478,2263,1168,100,62,33,284,80,13,29,28,6,89,198,75,127,215,40,3,9,0,4268.7143,279.8571,865.5714,1524.1429,684.7143,57.4286,36.4286,23.7143,171.0,44.5714,13.8571,34.2857,10.0,7.4286,53.5714,125.1429,36.5714,130.1429,136.4286,27.7143,1.2857,3.2857,1.5714
2022-04-26,8809,477,1813,3331,1444,110,82,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.7143,320.4286,1067.4286,1889.8571,841.4286,69.4286,45.1429,29.7143,212.0,54.8571,16.2857,40.7143,13.4286,9.0,73.0,148.4286,41.8571,136.5714,159.2857,29.8571,2.7143,4.7143,1.5714
2022-04-27,11315,493,2344,4654,1477,118,105,59,627,88,41,78,26,24,183,342,96,165,308,74,4,3,6,6414.2857,361.4286,1314.2857,2409.7143,996.2857,80.7143,56.7143,35.8571,282.4286,62.4286,20.7143,46.2857,16.5714,11.5714,94.4286,187.5714,50.4286,148.8571,190.4286,37.0,3.2857,5.1429,2.1429
2022-04-28,11961,599,2572,4272,1997,163,100,57,590,179,57,88,25,35,218,393,112,160,278,52,7,3,4,7618.0,410.1429,1574.1429,2834.4286,1225.0,97.4286,67.4286,40.1429,341.4286,80.8571,27.4286,51.4286,19.4286,16.2857,116.7143,226.4286,63.5714,159.4286,215.8571,39.0,4.0,4.8571,2.5714
2022-04-29,15014,717,3016,5931,2214,184,117,82,762,137,46,138,80,36,255,468,129,292,334,51,5,15,5,9173.5714,481.0,1886.4286,3465.5714,1440.7143,114.5714,79.0,47.5714,423.7143,95.8571,30.8571,64.0,29.8571,20.2857,146.8571,279.5714,78.1429,187.4286,245.1429,42.5714,4.5714,6.7143,3.1429
2022-04-30,16923,816,3991,6051,2753,183,148,79,822,198,71,144,44,30,290,441,188,301,275,73,9,13,3,10885.0,556.0,2316.1429,4081.4286,1692.2857,133.0,93.8571,55.8571,519.2857,117.2857,39.4286,80.5714,34.2857,22.0,182.2857,323.2857,99.8571,213.5714,260.0,47.8571,5.7143,7.7143,3.2857
2022-05-01,18313,884,3482,7212,2733,222,72,91,848,195,79,137,78,66,375,679,274,379,394,81,14,12,6,12722.8571,630.1429,2670.8571,4816.2857,1969.4286,154.2857,98.0,65.0,612.7143,138.0,48.4286,96.2857,43.5714,30.1429,225.5714,398.5714,133.8571,222.0,293.1429,55.8571,7.5714,9.2857,3.8571
2022-05-02,22548,1218,4420,8512,3430,317,156,142,1204,199,61,240,90,78,452,819,275,390,422,94,15,6,8,14983.2857,743.4286,3091.1429,5709.0,2292.5714,185.2857,111.4286,80.5714,744.1429,155.0,55.2857,126.4286,52.4286,40.4286,277.4286,487.2857,162.4286,259.5714,322.7143,63.5714,9.2857,8.8571,5.0
2022-05-03,28262,1008,5105,10596,4813,525,180,197,1711,296,125,243,138,79,741,1042,413,464,434,109,23,12,8,17762.2857,819.2857,3561.4286,6746.8571,2773.8571,244.5714,125.4286,101.0,937.7143,184.5714,68.5714,152.5714,68.7143,49.7143,359.1429,597.7143,212.4286,307.2857,349.2857,76.2857,11.0,9.1429,5.7143
2022-05-04,29920,926,6034,10625,4899,558,199,186,1842,342,150,219,121,97,770,1183,408,622,558,128,30,20,3,20420.1429,881.1429,4088.5714,7599.8571,3262.7143,307.4286,138.8571,119.1429,1111.2857,220.8571,84.1429,172.7143,82.2857,60.1429,443.0,717.8571,257.0,372.5714,385.0,84.0,14.7143,11.5714,5.2857
2022-05-05,36052,1451,7306,12492,6300,554,352,262,1927,395,155,351,137,111,868,1782,411,624,378,155,26,5,10,23861.7143,1002.8571,4764.8571,8774.1429,3877.4286,363.2857,174.8571,148.4286,1302.2857,251.7143,98.1429,210.2857,98.2857,71.0,535.8571,916.2857,299.7143,438.8571,399.2857,98.7143,17.4286,11.8571,6.1429
2022-05-06,44262,1556,8179,16304,6920,750,475,322,2535,471,208,357,189,108,1270,2179,548,767,796,232,61,18,17,28040.0,1122.7143,5502.4286,10256.0,4549.7143,444.1429,226.0,182.7143,1555.5714,299.4286,121.2857,241.5714,113.8571,81.2857,680.8571,1160.7143,359.5714,506.7143,465.2857,124.5714,25.4286,12.2857,7.8571
2022-05-07,44190,1329,7509,18859,5522,710,506,357,2357,499,247,348,207,123,1226,2077,660,822,575,196,26,20,15,31935.2857,1196.0,6005.0,12085.7143,4945.2857,519.4286,277.1429,222.4286,1774.8571,342.4286,146.4286,270.7143,137.1429,94.5714,814.5714,1394.4286,427.0,581.1429,508.1429,142.1429,27.8571,13.2857,9.5714
2022-05-08,40236,1494,6452,14966,6361,767,335,323,2124,474,203,362,179,141,1338,1981,712,963,717,267,60,12,5,35067.1429,1283.1429,6429.2857,13193.4286,5463.5714,597.2857,314.7143,255.5714,1957.1429,382.2857,164.1429,302.8571,151.5714,105.2857,952.1429,1580.4286,489.5714,664.5714,554.2857,168.7143,34.4286,13.2857,9.4286
2022-05-09,38747,1509,7760,12630,5945,628,534,322,2226,568,187,466,171,105,1404,2069,597,827,570,166,42,21,0,37381.2857,1324.7143,6906.4286,13781.7143,5822.8571,641.7143,368.7143,281.2857,2103.1429,435.0,182.1429,335.1429,163.1429,109.1429,1088.1429,1759.0,535.5714,727.0,575.4286,179.0,38.2857,15.4286,8.2857
2022-05-10,69018,2134,9431,25836,11092,1766,1097,750,4495,992,422,562,327,267,2128,3740,1130,1324,1035,348,94,35,13,43203.5714,1485.5714,7524.4286,15958.8571,6719.8571,819.0,499.7143,360.2857,2500.8571,534.4286,224.5714,380.7143,190.1429,136.0,1286.2857,2144.4286,638.0,849.8571,661.2857,213.1429,48.4286,18.7143,9.0
2022-05-11,65373,1853,9804,25312,10182,1355,813,730,3760,936,375,562,353,182,2175,3323,943,1099,1167,323,62,60,4,48268.2857,1618.0,8063.0,18057.0,7474.5714,932.8571,587.4286,438.0,2774.8571,619.2857,256.7143,429.7143,223.2857,148.1429,1487.0,2450.1429,714.4286,918.0,748.2857,241.0,53.0,24.4286,9.1429
2022-05-12,64952,2030,10890,23499,9528,1639,576,719,3696,1102,316,554,300,241,2233,3753,1074,1364,962,326,90,43,17,52396.8571,1700.7143,8575.0,19629.4286,7935.7143,1087.8571,619.4286,503.2857,3027.5714,720.2857,279.7143,458.7143,246.5714,166.7143,1682.0,2731.7143,809.1429,1023.7143,831.7143,265.4286,62.1429,29.8571,10.1429
2022-05-13,63832,1922,8860,22439,9543,1693,1260,624,4349,1061,417,602,391,231,2454,3886,1022,1680,827,369,80,112,10,55192.5714,1753.0,8672.2857,20505.8571,8310.4286,1222.5714,731.5714,546.4286,3286.7143,804.5714,309.5714,493.7143,275.4286,184.2857,1851.1429,2975.5714,876.8571,1154.1429,836.1429,285.0,64.8571,43.2857,9.1429
2022-05-14,68633,2138,10827,24040,9704,1929,1370,843,3994,1326,475,632,382,210,2320,3991,1170,1820,986,283,73,117,3,58684.4286,1868.5714,9146.2857,21246.0,8907.8571,1396.7143,855.0,615.8571,3520.5714,922.7143,342.1429,534.2857,300.4286,196.7143,2007.4286,3249.0,949.7143,1296.7143,894.8571,297.4286,71.5714,57.1429,7.4286
2022-05-15,61643,1707,8596,21035,8714,1642,858,982,4420,1312,477,598,396,268,2452,4345,973,1563,757,333,91,116,8,61742.5714,1899.0,9452.5714,22113.0,9244.0,1521.7143,929.7143,710.0,3848.5714,1042.4286,381.2857,568.0,331.4286,214.8571,2166.5714,3586.7143,987.0,1382.4286,900.5714,306.8571,76.0,72.0,7.8571
2022-05-16,65526,1927,9075,19114,10229,2203,1144,1099,4716,1560,616,575,538,375,2694,5088,1430,1445,1132,366,113,74,13,65568.1429,1958.7143,9640.4286,23039.2857,9856.0,1746.7143,1016.8571,821.0,4204.2857,1184.1429,442.5714,583.5714,383.8571,253.4286,2350.8571,4018.0,1106.0,1470.7143,980.8571,335.4286,86.1429,79.5714,9.7143
2022-05-17,84155,2422,10934,28481,9591,2371,1300,1065,6724,1884,707,904,602,391,3875,6970,1929,1831,1285,608,143,127,11,67730.5714,1999.8571,9855.1429,23417.1429,9641.5714,1833.1429,1045.8571,866.0,4522.7143,1311.5714,483.2857,632.4286,423.1429,271.1429,2600.4286,4479.4286,1220.1429,1543.1429,1016.5714,372.5714,93.1429,92.7143,9.4286
2022-05-18,90978,2657,11133,26494,14126,2796,1921,1454,7450,2196,944,1010,631,489,4610,6824,2004,2056,1263,627,144,127,22,71388.4286,2114.7143,10045.0,23586.0,10205.0,2039.0,1204.1429,969.4286,5049.8571,1491.5714,564.5714,696.4286,462.8571,315.0,2948.2857,4979.5714,1371.7143,1679.8571,1030.2857,416.0,104.8571,102.2857,12.0
