date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-26,25485,357,2367,4717,2667,723,608,733,3199,1160,420,601,487,312,1974,2855,704,601,463,272,139,118,8,22793.4286,338.1429,2164.7143,4084.8571,2336.1429,643.7143,522.7143,613.8571,2870.8571,1043.4286,409.2857,575.2857,456.4286,268.4286,1756.2857,2544.8571,647.4286,551.0,436.8571,254.7143,117.8571,137.8571,18.7143
2022-07-27,23783,438,2305,4349,2402,713,563,704,2972,1066,444,576,423,262,1835,2507,643,521,457,266,144,172,21,22637.8571,345.0,2131.4286,4063.5714,2320.1429,645.0,518.8571,624.8571,2841.7143,1037.7143,409.2857,568.7143,442.2857,270.2857,1746.2857,2511.0,639.0,549.0,443.1429,248.4286,117.7143,145.7143,18.7143
2022-07-28,22933,325,2089,4223,2408,688,556,620,2729,1088,363,612,434,301,1844,2475,667,508,454,263,123,152,11,22516.2857,341.5714,2105.8571,4058.4286,2299.5714,648.1429,516.8571,623.4286,2818.5714,1045.7143,398.5714,575.4286,440.8571,272.1429,1749.0,2480.2857,636.7143,537.5714,438.5714,245.4286,119.5714,147.1429,16.8571
2022-07-29,21232,306,1862,3924,2174,610,571,598,2782,1031,319,518,346,231,1664,2316,563,424,427,273,150,125,18,22360.7143,337.2857,2067.4286,4075.4286,2280.8571,643.8571,519.4286,627.2857,2796.5714,1045.4286,384.4286,568.1429,427.2857,265.4286,1753.4286,2459.7143,623.7143,515.0,432.7143,248.7143,125.1429,148.0,15.4286
2022-07-30,20801,334,1900,3829,2268,646,518,540,2619,979,365,481,412,265,1580,2141,580,407,398,252,146,130,11,22270.5714,338.7143,2055.8571,4049.7143,2283.0,641.0,519.5714,627.0,2791.1429,1047.0,386.5714,562.0,425.7143,269.5714,1736.4286,2429.2857,626.0,495.1429,436.0,255.0,135.2857,146.2857,14.2857
2022-07-31,16336,245,1452,2970,1841,501,382,539,2013,710,322,424,321,196,1252,1760,398,356,297,172,103,72,10,22188.8571,340.8571,2039.7143,4026.8571,2283.2857,640.5714,526.8571,636.5714,2780.1429,1035.0,385.8571,564.4286,425.0,273.2857,1725.1429,2408.2857,620.8571,494.0,434.2857,256.8571,134.2857,143.2857,13.4286
2022-08-01,23263,334,2102,4092,2061,670,482,711,2993,1140,410,682,463,333,1986,2591,711,455,424,296,134,177,16,21976.1429,334.1429,2011.0,4014.8571,2260.1429,650.1429,525.7143,635.0,2758.1429,1024.8571,377.5714,556.2857,412.2857,271.4286,1733.5714,2377.8571,609.4286,467.4286,417.1429,256.2857,134.1429,135.1429,13.5714
2022-08-02,23695,402,2245,4564,2574,737,646,686,3016,936,409,582,430,311,1849,2358,593,510,353,245,122,116,11,21720.4286,340.5714,1993.5714,3993.0,2246.8571,652.1429,531.1429,628.2857,2732.0,992.8571,376.0,553.5714,404.1429,271.2857,1715.7143,2306.8571,593.5714,454.4286,401.4286,252.4286,131.7143,134.8571,14.0
2022-08-03,22644,334,2250,4473,2334,737,576,589,2846,1036,397,576,384,244,1715,2304,546,419,413,258,97,111,5,21557.7143,325.7143,1985.7143,4010.7143,2237.1429,655.5714,533.0,611.8571,2714.0,988.5714,369.2857,553.5714,398.5714,268.7143,1698.5714,2277.8571,579.7143,439.8571,395.1429,251.2857,125.0,126.1429,11.7143
2022-08-04,21530,341,2203,4126,2290,633,519,598,2674,919,376,532,361,252,1648,2155,555,470,416,219,106,128,9,21357.2857,328.0,2002.0,3996.8571,2220.2857,647.7143,527.7143,608.7143,2706.1429,964.4286,371.1429,542.1429,388.1429,261.7143,1670.5714,2232.1429,563.7143,434.4286,389.7143,245.0,122.5714,122.7143,11.4286
2022-08-05,19707,326,2046,3767,2155,641,449,564,2356,817,327,551,380,215,1415,2012,534,432,294,200,123,97,6,21139.4286,330.8571,2028.2857,3974.4286,2217.5714,652.1429,510.2857,603.8571,2645.2857,933.8571,372.2857,546.8571,393.0,259.4286,1635.0,2188.7143,559.5714,435.5714,370.7143,234.5714,118.7143,118.7143,9.7143
2022-08-06,21649,379,2141,4173,2339,695,557,618,2691,958,387,465,392,223,1653,2101,580,432,373,218,164,107,3,21260.5714,337.2857,2062.7143,4023.5714,2227.7143,659.1429,515.8571,615.0,2655.5714,930.8571,375.4286,544.5714,390.1429,253.4286,1645.4286,2183.0,559.5714,439.1429,367.1429,229.7143,121.2857,115.4286,8.5714
2022-08-07,15176,271,1370,2942,1718,507,335,439,1880,681,283,411,285,150,1123,1516,352,278,288,139,93,113,2,21094.8571,341.0,2051.0,4019.5714,2210.1429,660.0,509.1429,600.7143,2636.5714,926.7143,369.8571,542.7143,385.0,246.8571,1627.0,2148.1429,553.0,428.0,365.8571,225.0,119.8571,121.2857,7.4286
2022-08-08,23417,343,2448,4346,2163,603,520,722,3073,1083,396,698,492,266,1796,2401,612,466,402,267,188,125,7,21116.8571,342.2857,2100.4286,4055.8571,2224.7143,650.4286,514.5714,602.2857,2648.0,918.5714,367.8571,545.0,389.1429,237.2857,1599.8571,2121.0,538.8571,429.5714,362.7143,220.8571,127.5714,113.8571,6.1429
2022-08-09,23624,387,2423,4602,2671,736,628,742,2996,999,393,505,375,239,1653,2187,530,537,412,220,246,130,13,21106.7143,340.1429,2125.8571,4061.2857,2238.5714,650.2857,512.0,610.2857,2645.1429,927.5714,365.5714,534.0,381.2857,227.0,1571.8571,2096.5714,529.8571,433.4286,371.1429,217.2857,145.2857,115.8571,6.4286
2022-08-10,22601,354,2377,4575,2571,701,569,679,2835,905,396,563,354,223,1546,2133,542,455,377,173,114,149,10,21100.5714,343.0,2144.0,4075.8571,2272.4286,645.1429,511.0,623.1429,2643.5714,908.8571,365.4286,532.1429,377.0,224.0,1547.7143,2072.1429,529.2857,438.5714,366.0,205.1429,147.7143,121.2857,7.1429
2022-08-11,21721,347,2282,4496,2444,661,485,729,2668,959,356,487,306,208,1490,1883,509,491,391,193,201,129,6,21127.8571,343.8571,2155.2857,4128.7143,2294.4286,649.1429,506.1429,641.8571,2642.7143,914.5714,362.5714,525.7143,369.1429,217.7143,1525.1429,2033.2857,522.7143,441.5714,362.4286,201.4286,161.2857,121.4286,6.7143
2022-08-12,21018,344,2318,4244,2332,662,525,622,2555,920,350,477,370,211,1504,1830,452,435,306,223,230,95,13,21315.1429,346.4286,2194.1429,4196.8571,2319.7143,652.1429,517.0,650.1429,2671.1429,929.2857,365.8571,515.1429,367.7143,217.1429,1537.8571,2007.2857,511.0,442.0,364.1429,204.7143,176.5714,121.1429,7.7143
2022-08-13,20770,419,2263,4500,2332,571,536,538,2485,849,306,520,308,171,1370,1847,431,491,346,179,202,103,3,21189.5714,352.1429,2211.5714,4243.5714,2318.7143,634.4286,514.0,638.7143,2641.7143,913.7143,354.2857,523.0,355.7143,209.7143,1497.4286,1971.0,489.7143,450.4286,360.2857,199.1429,182.0,120.5714,7.7143
2022-08-14,15561,227,1673,3210,1987,503,369,527,1886,680,274,340,222,123,933,1349,320,344,278,120,95,94,7,21244.5714,345.8571,2254.8571,4281.8571,2357.1429,633.8571,518.8571,651.2857,2642.5714,913.5714,353.0,512.8571,346.7143,205.8571,1470.2857,1947.1429,485.1429,459.8571,358.8571,196.4286,182.2857,117.8571,8.4286
2022-08-15,22850,343,2462,4746,2212,593,567,784,2723,1084,391,554,435,275,1597,2095,544,569,435,217,121,93,10,21163.5714,345.8571,2256.8571,4339.0,2364.1429,632.4286,525.5714,660.1429,2592.5714,913.7143,352.2857,492.2857,338.5714,207.1429,1441.8571,1903.4286,475.4286,474.5714,363.5714,189.2857,172.7143,113.2857,8.8571
2022-08-16,24595,405,2910,5249,2786,737,739,648,3000,922,425,512,339,207,1612,2142,582,544,461,235,74,56,10,21302.2857,348.4286,2326.4286,4431.4286,2380.5714,632.5714,541.4286,646.7143,2593.1429,902.7143,356.8571,493.2857,333.4286,202.5714,1436.0,1897.0,482.8571,475.5714,370.5714,191.4286,148.1429,102.7143,8.4286
2022-08-17,23034,419,2700,4884,2573,721,629,645,2787,901,367,519,385,243,1456,1908,522,525,439,203,111,91,6,21364.1429,357.7143,2372.5714,4475.5714,2380.8571,635.4286,550.0,641.8571,2586.2857,902.1429,352.7143,487.0,337.8571,205.4286,1423.1429,1864.8571,480.0,485.5714,379.4286,195.7143,147.7143,94.4286,7.8571
2022-08-18,22499,357,2626,4928,2624,708,619,607,2726,894,327,483,302,188,1357,1885,494,544,373,224,115,108,10,21475.2857,359.1429,2421.7143,4537.2857,2406.5714,642.1429,569.1429,624.4286,2594.5714,892.8571,348.5714,486.4286,337.2857,202.5714,1404.1429,1865.1429,477.8571,493.1429,376.8571,200.1429,135.4286,91.4286,8.4286
2022-08-19,21867,374,2523,4634,2470,640,622,562,2716,908,409,499,294,198,1295,1847,525,546,420,197,75,99,14,21596.5714,363.4286,2451.0,4593.0,2426.2857,639.0,583.0,615.8571,2617.5714,891.1429,357.0,489.5714,326.4286,200.7143,1374.2857,1867.5714,488.2857,509.0,393.1429,196.4286,113.2857,92.0,8.5714
2022-08-20,22091,433,2483,5078,2457,658,666,637,2564,787,380,463,315,178,1298,1893,532,514,344,191,122,91,7,21785.2857,365.4286,2482.4286,4675.5714,2444.1429,651.4286,601.5714,630.0,2628.8571,882.2857,367.5714,481.4286,327.4286,201.7143,1364.0,1874.1429,502.7143,512.2857,392.8571,198.1429,101.8571,90.2857,9.1429
2022-08-21,16646,295,1882,3580,2122,534,478,493,1877,650,268,341,264,166,1053,1386,368,312,275,160,75,64,3,21940.2857,375.1429,2512.2857,4728.4286,2463.4286,655.8571,617.1429,625.1429,2627.5714,878.0,366.7143,481.5714,333.4286,207.8571,1381.1429,1879.4286,509.5714,507.7143,392.4286,203.8571,99.0,86.0,8.5714
2022-08-22,26035,424,3071,5463,2702,716,667,759,3040,1050,451,658,423,295,1598,2306,644,636,502,303,140,163,24,22395.2857,386.7143,2599.2857,4830.8571,2533.4286,673.4286,631.4286,621.5714,2672.8571,873.1429,375.2857,496.4286,331.7143,210.7143,1381.2857,1909.5714,523.8571,517.2857,402.0,216.1429,101.7143,96.0,10.5714
2022-08-23,28340,486,3194,6528,3319,840,892,737,3419,1043,401,565,427,201,1618,2488,592,603,463,302,133,88,1,22930.2857,398.2857,2639.8571,5013.5714,2609.5714,688.1429,653.2857,634.2857,2732.7143,890.4286,371.8571,504.0,344.2857,209.8571,1382.1429,1959.0,525.2857,525.7143,402.2857,225.7143,110.1429,100.5714,9.2857
2022-08-24,26883,534,3277,6116,2926,833,724,702,3019,1027,388,591,421,231,1670,2264,564,580,525,250,133,102,6,23480.1429,414.7143,2722.2857,5189.5714,2660.0,704.1429,666.8571,642.4286,2765.8571,908.4286,374.8571,514.2857,349.4286,208.1429,1412.7143,2009.8571,531.2857,533.5714,414.5714,232.4286,113.2857,102.1429,9.2857
2022-08-25,26354,507,2906,5854,2958,869,788,757,3036,1045,391,564,393,255,1573,2200,603,599,522,258,133,93,50,24030.8571,436.1429,2762.2857,5321.8571,2707.7143,727.1429,691.0,663.8571,2810.1429,930.0,384.0,525.8571,362.4286,217.7143,1443.5714,2054.8571,546.8571,541.4286,435.8571,237.2857,115.8571,100.0,15.0
2022-08-26,25563,447,3088,5681,2959,769,748,647,2990,931,392,512,378,244,1484,2179,574,553,500,264,117,85,21,24558.8571,446.5714,2843.0,5471.4286,2777.5714,745.5714,709.0,676.0,2849.2857,933.2857,381.5714,527.7143,374.4286,224.2857,1470.5714,2102.2857,553.8571,542.4286,447.2857,246.8571,121.8571,98.0,16.0
2022-08-27,26402,516,3105,5955,2943,807,837,662,3107,1068,352,481,417,254,1632,2217,562,559,505,228,101,80,14,25174.7143,458.4286,2931.8571,5596.7143,2847.0,766.8571,733.4286,679.5714,2926.8571,973.4286,377.5714,530.2857,389.0,235.1429,1518.2857,2148.5714,558.1429,548.8571,470.2857,252.1429,118.8571,96.4286,17.0
2022-08-28,20127,388,2380,4224,2479,819,636,517,2277,803,313,380,287,196,1172,1592,448,409,432,156,125,62,32,25672.0,471.7143,3003.0,5688.7143,2898.0,807.5714,756.0,683.0,2984.0,995.2857,384.0,535.8571,392.2857,239.4286,1535.2857,2178.0,569.5714,562.7143,492.7143,251.5714,126.0,96.1429,21.1429
2022-08-29,31123,504,3721,6919,3181,830,681,875,3782,1271,480,722,501,373,1948,2730,728,664,571,343,143,136,20,26398.8571,483.1429,3095.8571,5896.7143,2966.4286,823.8571,758.0,699.5714,3090.0,1026.8571,388.1429,545.0,403.4286,250.5714,1585.2857,2238.5714,581.5714,566.7143,502.5714,257.2857,126.4286,92.2857,20.5714
2022-08-30,34326,693,4142,7925,3795,1075,1063,878,4158,1335,454,647,440,292,2090,2761,730,598,631,328,168,96,27,27254.0,512.7143,3231.2857,6096.2857,3034.4286,857.4286,782.4286,719.7143,3195.5714,1068.5714,395.7143,556.7143,405.2857,263.5714,1652.7143,2277.5714,601.2857,566.0,526.5714,261.0,131.4286,93.4286,24.2857
2022-08-31,33802,627,4148,7689,3554,1105,990,918,4020,1437,567,638,505,349,1972,2852,711,601,607,236,138,120,18,28242.4286,526.0,3355.7143,6321.0,3124.1429,896.2857,820.4286,750.5714,3338.5714,1127.1429,421.2857,563.4286,417.2857,280.4286,1695.8571,2361.5714,622.2857,569.0,538.2857,259.0,132.1429,96.0,26.0
2022-09-01,33420,614,4106,7459,3790,1063,944,881,4000,1361,477,666,458,346,1934,2732,736,660,651,235,176,108,23,29251.8571,541.2857,3527.1429,6550.2857,3243.0,924.0,842.7143,768.2857,3476.2857,1172.2857,433.5714,578.0,426.5714,293.4286,1747.4286,2437.5714,641.2857,577.7143,556.7143,255.7143,138.2857,98.1429,22.1429
2022-09-02,32479,588,3932,7200,3700,1130,986,800,3860,1240,451,745,459,306,1950,2614,740,643,628,210,158,120,19,30239.8571,561.4286,3647.7143,6767.2857,3348.8571,975.5714,876.7143,790.1429,3600.5714,1216.4286,442.0,611.2857,438.1429,302.2857,1814.0,2499.7143,665.0,590.5714,575.0,248.0,144.1429,103.1429,21.8571
2022-09-03,34071,778,4104,7893,3909,1072,1065,795,4027,1342,500,588,455,304,1925,2731,747,710,627,249,146,88,16,31335.4286,598.8571,3790.4286,7044.1429,3486.8571,1013.4286,909.2857,809.1429,3732.0,1255.5714,463.1429,626.5714,443.5714,309.4286,1855.8571,2573.1429,691.4286,612.1429,592.4286,251.0,150.5714,104.2857,22.1429
2022-09-04,23882,439,2950,5493,2892,871,629,597,2576,942,324,455,335,200,1293,1976,565,474,449,190,112,96,24,31871.8571,606.1429,3871.8571,7225.4286,3545.8571,1020.8571,908.2857,820.5714,3774.7143,1275.4286,464.7143,637.2857,450.4286,310.0,1873.1429,2628.0,708.1429,621.4286,594.8571,255.8571,148.7143,109.1429,21.0
2022-09-05,36320,671,4448,8111,3564,1064,922,922,4611,1450,570,790,526,366,2053,3085,925,857,765,318,166,114,22,32614.2857,630.0,3975.7143,7395.7143,3600.5714,1054.2857,942.7143,827.2857,3893.1429,1301.0,477.5714,647.0,454.0,309.0,1888.1429,2678.7143,736.2857,649.0,622.5714,252.2857,152.0,106.0,21.2857
2022-09-06,40953,859,5419,9520,4674,1316,1265,1005,5043,1469,599,698,531,348,2155,3026,878,814,776,305,148,89,16,33561.0,653.7143,4158.1429,7623.5714,3726.1429,1088.7143,971.5714,845.4286,4019.5714,1320.1429,498.2857,654.2857,467.0,317.0,1897.4286,2716.5714,757.4286,679.8571,643.2857,249.0,149.1429,105.0,19.7143
2022-09-07,34794,715,4338,8123,4026,1218,911,762,4373,1330,445,642,450,299,1816,2711,745,724,657,278,123,85,23,33702.7143,666.2857,4185.2857,7685.5714,3793.5714,1104.8571,960.2857,823.1429,4070.0,1304.8571,480.8571,654.8571,459.1429,309.8571,1875.1429,2696.4286,762.2857,697.4286,650.4286,255.0,147.0,100.0,20.4286
2022-09-08,33967,709,4288,7713,3838,1090,943,868,4036,1316,517,673,499,305,1798,2679,829,718,656,252,116,106,18,33780.8571,679.8571,4211.2857,7721.8571,3800.4286,1108.7143,960.1429,821.2857,4075.1429,1298.4286,486.5714,655.8571,465.0,304.0,1855.7143,2688.8571,775.5714,705.7143,651.1429,257.4286,138.4286,99.7143,19.7143
2022-09-09,35533,738,4359,7898,3806,1038,842,819,4602,1533,665,716,480,327,1880,2944,823,912,668,238,105,125,15,34217.1429,701.2857,4272.2857,7821.5714,3815.5714,1095.5714,939.5714,824.0,4181.1429,1340.2857,517.1429,651.7143,468.0,307.0,1845.7143,2736.0,787.4286,744.1429,656.8571,261.4286,130.8571,100.4286,19.1429
2022-09-10,31809,699,3731,6706,3453,983,835,781,4345,1413,537,691,444,289,1677,2825,705,717,536,261,89,83,9,33894.0,690.0,4219.0,7652.0,3750.4286,1082.8571,906.7143,822.0,4226.5714,1350.4286,522.4286,666.4286,466.4286,304.8571,1810.2857,2749.4286,781.4286,745.1429,643.8571,263.1429,122.7143,99.7143,18.1429
2022-09-11,25313,500,2894,5385,2720,831,644,547,2990,1273,589,509,344,236,1461,2207,685,615,471,198,93,107,14,34098.4286,698.7143,4211.0,7636.5714,3725.8571,1077.1429,908.8571,814.8571,4285.7143,1397.7143,560.2857,674.1429,467.7143,310.0,1834.2857,2782.4286,798.5714,765.2857,647.0,264.2857,120.0,101.2857,16.7143
2022-09-12,46719,929,5437,10000,4528,1382,971,1166,6128,2084,901,1068,793,545,2824,4248,1203,1048,813,356,166,104,25,35584.0,735.5714,4352.2857,7906.4286,3863.5714,1122.5714,915.8571,849.7143,4502.4286,1488.2857,607.5714,713.8571,505.8571,335.5714,1944.4286,2948.5714,838.2857,792.5714,653.8571,269.7143,120.0,99.8571,17.1429
