date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-27,44323,492,2748,5940,3503,1076,789,1126,6471,3322,1073,1411,1072,649,4024,6325,1883,832,643,533,199,190,22,42659.5714,530.8571,2653.5714,5685.8571,3708.1429,1054.8571,851.2857,1000.7143,6320.2857,3084.1429,1030.8571,1288.0,893.4286,602.7143,3831.4286,6255.7143,1775.4286,750.0,610.0,412.5714,184.2857,111.0,24.4286
2022-06-28,42066,531,2981,6046,3994,1029,891,982,6222,2698,910,1134,847,589,3810,5517,1615,781,705,501,160,99,24,41217.1429,506.4286,2625.2857,5602.1429,3621.5714,1009.1429,820.5714,977.1429,6066.4286,2924.5714,982.4286,1221.7143,867.0,576.2857,3709.1429,5972.2857,1677.8571,728.2857,607.0,411.5714,177.4286,110.7143,22.1429
2022-06-29,38805,490,2771,5626,3682,924,786,901,5718,2525,920,1079,814,515,3236,5324,1456,694,642,453,140,97,12,39870.8571,494.4286,2582.4286,5477.1429,3568.0,975.8571,796.5714,949.0,5864.4286,2782.7143,942.4286,1187.0,829.5714,549.2857,3555.1429,5696.5714,1591.5714,710.5714,605.5714,418.8571,166.0,105.8571,21.8571
2022-06-30,35651,446,2495,5291,3389,917,707,842,5244,2330,784,971,730,486,3032,4772,1303,615,592,414,172,88,31,38444.8571,477.7143,2531.5714,5371.2857,3482.0,961.7143,773.7143,925.2857,5640.7143,2652.0,885.7143,1127.1429,805.2857,534.5714,3380.8571,5405.2857,1495.0,693.2857,596.5714,416.7143,166.1429,101.1429,21.1429
2022-07-01,34698,393,2337,4951,3451,907,750,895,5045,2152,729,1040,756,455,2900,4734,1223,658,584,432,157,125,24,37651.0,458.1429,2513.0,5310.0,3511.7143,944.4286,766.4286,914.5714,5484.4286,2531.7143,851.1429,1089.2857,796.5714,513.1429,3297.1429,5233.0,1435.2857,689.1429,597.2857,420.4286,164.2857,108.4286,21.4286
2022-07-02,32552,464,2418,5020,3159,901,775,755,4503,1980,698,855,674,395,2797,4234,1149,732,449,313,165,88,28,36649.8571,454.2857,2511.4286,5240.5714,3420.7143,930.4286,755.4286,897.0,5325.0,2427.5714,819.1429,1050.1429,784.0,491.2857,3172.1429,5016.1429,1384.8571,685.0,581.0,414.0,161.8571,105.4286,22.4286
2022-07-03,23026,247,1722,3626,2445,633,488,611,3290,1296,487,613,439,212,1761,2963,819,466,436,235,136,83,18,35874.4286,437.5714,2496.0,5214.2857,3374.7143,912.4286,740.8571,873.1429,5213.2857,2329.0,800.1429,1014.7143,761.7143,471.5714,3080.0,4838.4286,1349.7143,682.5714,578.7143,411.5714,161.2857,110.0,22.7143
2022-07-04,35883,398,2691,5257,3143,906,656,964,5022,2252,800,1074,852,563,2985,4646,1377,786,604,479,187,195,46,34668.7143,424.1429,2487.8571,5116.7143,3323.2857,888.1429,721.8571,850.0,5006.2857,2176.1429,761.1429,966.5714,730.2857,459.2857,2931.5714,4598.5714,1277.4286,676.0,573.1429,403.8571,159.5714,110.7143,26.1429
2022-07-05,34457,446,2738,5634,3711,919,752,854,4786,1807,704,874,688,403,2754,3966,1235,765,600,478,183,127,33,33581.7143,412.0,2453.1429,5057.8571,3282.8571,872.4286,702.0,831.7143,4801.1429,2048.8571,731.7143,929.4286,707.5714,432.7143,2780.7143,4377.0,1223.1429,673.7143,558.1429,400.5714,162.8571,114.7143,27.4286
2022-07-06,31321,466,2575,5430,3115,777,581,788,4157,1769,632,811,661,346,2362,3757,1108,672,596,381,166,152,19,32512.5714,408.5714,2425.1429,5029.8571,3201.8571,851.4286,672.7143,815.5714,4578.1429,1940.8571,690.5714,891.1429,685.7143,408.5714,2655.8571,4153.1429,1173.4286,670.5714,551.5714,390.2857,166.5714,122.5714,28.4286
2022-07-07,30280,433,2492,4928,3196,778,664,807,3914,1647,682,880,608,359,2278,3617,1066,672,540,374,170,156,19,31745.2857,406.7143,2424.7143,4978.0,3174.2857,831.5714,666.5714,810.5714,4388.1429,1843.2857,676.0,878.1429,668.2857,390.4286,2548.1429,3988.1429,1139.5714,678.7143,544.1429,384.5714,166.2857,132.2857,26.7143
2022-07-08,27998,397,2244,4396,2818,766,545,689,3682,1514,564,805,653,341,2148,3406,1081,685,521,394,173,150,26,30788.1429,407.2857,2411.4286,4898.7143,3083.8571,811.4286,637.2857,781.1429,4193.4286,1752.1429,652.4286,844.5714,653.5714,374.1429,2440.7143,3798.4286,1119.2857,682.5714,535.1429,379.1429,168.5714,135.8571,27.0
2022-07-09,27686,421,2353,4762,2941,730,646,698,3597,1378,562,658,502,287,2210,3227,939,702,462,331,122,135,23,30093.0,401.1429,2402.1429,4861.8571,3052.7143,787.0,618.8571,773.0,4064.0,1666.1429,633.0,816.4286,629.0,358.7143,2356.8571,3654.5714,1089.2857,678.2857,537.0,381.7143,162.4286,142.5714,26.2857
2022-07-10,19024,222,1595,3176,2111,533,398,452,2632,1070,377,557,357,202,1335,2169,596,456,353,208,108,94,23,29521.2857,397.5714,2384.0,4797.5714,3005.0,772.7143,606.0,750.2857,3970.0,1633.8571,617.2857,808.4286,617.2857,357.2857,2296.0,3541.1429,1057.4286,676.8571,525.1429,377.8571,158.4286,144.1429,27.0
2022-07-11,31088,402,2517,5051,2869,736,515,909,4069,1602,616,1000,791,412,2449,3845,1075,755,559,505,162,205,44,28836.2857,398.1429,2359.1429,4768.1429,2965.8571,748.4286,585.8571,742.4286,3833.8571,1541.0,591.0,797.8571,608.5714,335.7143,2219.4286,3426.7143,1014.2857,672.4286,518.7143,381.5714,154.8571,145.5714,26.7143
2022-07-12,29802,429,2817,5111,3272,741,677,796,3964,1434,537,753,562,315,2143,3350,1002,647,492,424,129,171,36,28171.2857,395.7143,2370.4286,4693.4286,2903.1429,723.0,575.1429,734.1429,3716.4286,1487.7143,567.1429,780.5714,590.5714,323.1429,2132.1429,3338.7143,981.0,655.5714,503.2857,373.8571,147.1429,151.8571,27.1429
2022-07-13,27560,463,2477,4909,2823,800,633,670,3672,1364,495,720,546,312,1966,3133,850,639,436,347,137,145,23,27634.0,395.2857,2356.4286,4619.0,2861.4286,726.2857,582.5714,717.2857,3647.1429,1429.8571,547.5714,767.5714,574.1429,318.2857,2075.5714,3249.5714,944.1429,650.8571,480.4286,369.0,143.0,150.8571,27.7143
2022-07-14,25176,353,2315,4416,2716,676,561,674,3335,1242,447,727,485,252,1775,2808,779,552,421,330,148,141,23,26904.8571,383.8571,2331.1429,4545.8571,2792.8571,711.7143,567.8571,698.2857,3564.4286,1372.0,514.0,745.7143,556.5714,303.0,2003.7143,3134.0,903.1429,633.7143,463.4286,362.7143,139.8571,148.7143,28.2857
2022-07-15,25204,420,2141,4516,2687,668,497,699,3248,1208,449,686,505,327,1782,2891,833,622,438,285,133,145,24,26505.7143,387.1429,2316.4286,4563.0,2774.1429,697.7143,561.0,699.7143,3502.4286,1328.2857,497.5714,728.7143,535.4286,301.0,1951.4286,3060.4286,867.7143,624.7143,451.5714,347.1429,134.1429,148.0,28.0
2022-07-16,24172,390,2230,4303,2605,667,605,655,3088,1155,422,597,394,219,1717,2704,714,626,429,286,126,211,29,26003.7143,382.7143,2298.8571,4497.4286,2726.1429,688.7143,555.1429,693.5714,3429.7143,1296.4286,477.5714,720.0,520.0,291.2857,1881.0,2985.7143,835.5714,613.8571,446.8571,340.7143,134.7143,158.8571,28.8571
2022-07-17,17523,237,1553,3028,1907,563,395,478,2252,859,338,463,335,230,1258,2043,475,394,316,197,92,87,23,25789.2857,384.8571,2292.8571,4476.2857,2697.0,693.0,554.7143,697.2857,3375.4286,1266.2857,472.0,706.5714,516.8571,295.2857,1870.0,2967.7143,818.2857,605.0,441.5714,339.1429,132.4286,157.8571,28.8571
2022-07-18,26734,417,2684,4576,2460,730,557,665,3436,1236,506,764,560,337,1799,3143,904,696,546,337,134,225,22,25167.2857,387.0,2316.7143,4408.4286,2638.5714,692.1429,560.7143,662.4286,3285.0,1214.0,456.2857,672.8571,483.8571,284.5714,1777.1429,2867.4286,793.8571,596.5714,439.7143,315.1429,128.4286,160.7143,25.7143
2022-07-19,26890,413,2638,4754,3007,782,644,746,3424,1189,429,671,508,294,1854,2911,758,653,552,353,126,153,31,24751.2857,384.7143,2291.1429,4357.4286,2600.7143,698.0,556.0,655.2857,3207.8571,1179.0,440.8571,661.1429,476.1429,281.5714,1735.8571,2804.7143,759.0,597.4286,448.2857,305.0,128.0,158.1429,25.0
2022-07-20,24872,390,2538,4498,2514,704,590,627,3176,1106,444,622,522,249,1905,2744,702,535,413,310,145,117,21,24367.2857,374.2857,2299.8571,4298.7143,2556.5714,684.2857,549.8571,649.1429,3137.0,1142.1429,433.5714,647.1429,472.7143,272.5714,1727.1429,2749.1429,737.8571,582.5714,445.0,299.7143,129.1429,154.1429,24.7143
2022-07-21,23784,349,2268,4259,2552,666,570,630,2891,1032,438,564,445,288,1825,2690,683,588,486,284,110,142,24,24168.4286,373.7143,2293.1429,4276.2857,2533.1429,682.8571,551.1429,642.8571,3073.5714,1112.1429,432.2857,623.8571,467.0,277.7143,1734.2857,2732.2857,724.1429,587.7143,454.2857,293.1429,123.7143,154.2857,24.8571
2022-07-22,22321,336,2131,3806,2305,640,553,571,2935,1033,418,569,441,278,1633,2460,654,582,468,250,111,119,28,23756.5714,361.7143,2291.7143,4174.8571,2478.5714,678.8571,559.1429,624.5714,3028.8571,1087.1429,427.8571,607.1429,457.8571,270.7143,1713.0,2670.7143,698.5714,582.0,458.5714,288.1429,120.5714,150.5714,25.4286
2022-07-23,21432,324,1981,4009,2253,666,517,542,2657,968,350,524,423,236,1699,2354,564,546,375,208,75,142,19,23365.1429,352.2857,2256.1429,4132.8571,2428.2857,678.7143,546.5714,608.4286,2967.2857,1060.4286,417.5714,596.7143,462.0,273.1429,1710.4286,2620.7143,677.1429,570.5714,450.8571,277.0,113.2857,140.7143,24.0
2022-07-24,16908,230,1563,3131,1839,504,331,472,2090,794,327,407,326,170,1331,1908,434,364,309,159,110,93,16,23277.2857,351.2857,2257.5714,4147.5714,2418.5714,670.2857,537.4286,607.5714,2944.1429,1051.1429,416.0,588.7143,460.7143,264.5714,1720.8571,2601.4286,671.2857,566.2857,449.8571,271.5714,115.8571,141.5714,23.0
2022-07-25,24752,381,2302,4178,2223,603,490,722,3146,1211,468,739,552,346,1927,2804,790,641,544,300,135,234,16,22994.1429,346.1429,2203.0,4090.7143,2384.7143,652.1429,527.8571,615.7143,2902.7143,1047.5714,410.5714,585.1429,459.5714,265.8571,1739.1429,2553.0,655.0,558.4286,449.5714,266.2857,116.0,142.8571,22.1429
2022-07-26,25485,357,2368,4716,2667,723,608,733,3199,1160,420,601,487,312,1974,2855,704,601,463,272,139,118,8,22793.4286,338.1429,2164.4286,4085.2857,2336.1429,643.7143,522.7143,613.8571,2870.5714,1043.4286,409.2857,575.1429,456.5714,268.4286,1756.2857,2545.0,647.2857,551.0,436.8571,254.7143,117.8571,137.8571,18.8571
2022-07-27,23784,438,2304,4351,2402,713,563,704,2972,1066,444,576,423,262,1835,2507,643,521,457,266,144,172,21,22638.0,345.0,2131.0,4064.2857,2320.1429,645.0,518.8571,624.8571,2841.4286,1037.7143,409.2857,568.5714,442.4286,270.2857,1746.2857,2511.1429,638.8571,549.0,443.1429,248.4286,117.7143,145.7143,18.8571
2022-07-28,22933,326,2090,4223,2407,688,556,620,2729,1088,363,612,434,301,1843,2475,667,508,454,263,123,152,11,22516.4286,341.7143,2105.5714,4059.1429,2299.4286,648.1429,516.8571,623.4286,2818.2857,1045.7143,398.5714,575.4286,440.8571,272.1429,1748.8571,2480.4286,636.5714,537.5714,438.5714,245.4286,119.5714,147.1429,17.0
2022-07-29,21233,306,1863,3924,2174,610,571,598,2782,1031,319,518,346,231,1664,2316,563,424,427,273,150,125,18,22361.0,337.4286,2067.2857,4076.0,2280.7143,643.8571,519.4286,627.2857,2796.4286,1045.4286,384.4286,568.1429,427.2857,265.4286,1753.2857,2459.8571,623.5714,515.0,432.7143,248.7143,125.1429,148.0,15.5714
2022-07-30,20801,334,1900,3829,2268,646,518,540,2619,979,365,481,412,265,1580,2141,580,407,398,252,146,130,11,22270.8571,338.8571,2055.7143,4050.2857,2282.8571,641.0,519.5714,627.0,2791.0,1047.0,386.5714,562.0,425.7143,269.5714,1736.2857,2429.4286,625.8571,495.1429,436.0,255.0,135.2857,146.2857,14.4286
2022-07-31,16336,245,1452,2970,1841,501,382,539,2013,710,322,424,321,196,1252,1760,398,356,297,172,103,72,10,22189.1429,341.0,2039.8571,4027.2857,2283.1429,640.5714,526.8571,636.5714,2780.0,1035.0,385.8571,564.4286,425.0,273.2857,1725.0,2408.2857,620.7143,494.0,434.2857,256.8571,134.2857,143.2857,13.5714
2022-08-01,23265,334,2103,4093,2061,670,482,711,2993,1140,410,682,463,333,1986,2591,711,455,424,296,134,177,16,21976.7143,334.2857,2011.4286,4015.1429,2260.0,650.1429,525.7143,635.0,2758.1429,1024.8571,377.5714,556.2857,412.2857,271.4286,1733.4286,2377.8571,609.4286,467.4286,417.1429,256.2857,134.1429,135.1429,13.5714
2022-08-02,23695,402,2245,4565,2573,737,646,686,3017,936,408,582,430,311,1849,2358,593,510,353,245,122,116,11,21721.0,340.7143,1993.8571,3993.5714,2246.5714,652.1429,531.1429,628.2857,2732.1429,992.8571,375.8571,553.5714,404.1429,271.2857,1715.5714,2306.8571,593.5714,454.4286,401.4286,252.4286,131.7143,134.8571,14.0
2022-08-03,22645,334,2251,4473,2334,737,576,589,2847,1035,397,576,384,244,1715,2304,546,419,413,258,97,111,5,21558.2857,325.8571,1986.2857,4011.0,2236.8571,655.5714,533.0,611.8571,2714.2857,988.4286,369.1429,553.5714,398.5714,268.7143,1698.4286,2277.8571,579.7143,439.8571,395.1429,251.2857,125.0,126.1429,11.7143
2022-08-04,21530,341,2203,4127,2290,633,519,598,2673,920,376,532,361,252,1648,2155,555,469,416,219,106,128,9,21357.8571,328.0,2002.4286,3997.2857,2220.1429,647.7143,527.7143,608.7143,2706.2857,964.4286,371.0,542.1429,388.1429,261.7143,1670.5714,2232.1429,563.7143,434.2857,389.7143,245.0,122.5714,122.7143,11.4286
2022-08-05,19707,326,2046,3768,2155,641,449,563,2356,817,327,551,380,215,1415,2012,534,432,294,200,123,97,6,21139.8571,330.8571,2028.5714,3975.0,2217.4286,652.1429,510.2857,603.7143,2645.4286,933.8571,372.1429,546.8571,393.0,259.4286,1635.0,2188.7143,559.5714,435.4286,370.7143,234.5714,118.7143,118.7143,9.7143
2022-08-06,21649,379,2141,4173,2340,695,557,618,2691,958,387,465,391,223,1653,2101,580,432,373,218,164,107,3,21261.0,337.2857,2063.0,4024.1429,2227.7143,659.1429,515.8571,614.8571,2655.7143,930.8571,375.2857,544.5714,390.0,253.4286,1645.4286,2183.0,559.5714,439.0,367.1429,229.7143,121.2857,115.4286,8.5714
2022-08-07,15176,271,1370,2942,1718,507,335,439,1881,681,283,411,284,150,1123,1516,352,278,288,139,93,113,2,21095.2857,341.0,2051.2857,4020.1429,2210.1429,660.0,509.1429,600.5714,2636.8571,926.7143,369.7143,542.7143,384.7143,246.8571,1627.0,2148.1429,553.0,427.8571,365.8571,225.0,119.8571,121.2857,7.4286
2022-08-08,23417,343,2447,4347,2163,603,520,722,3073,1083,396,698,492,266,1796,2401,612,466,402,267,188,125,7,21117.0,342.2857,2100.4286,4056.4286,2224.7143,650.4286,514.5714,602.1429,2648.2857,918.5714,367.7143,545.0,388.8571,237.2857,1599.8571,2121.0,538.8571,429.4286,362.7143,220.8571,127.5714,113.8571,6.1429
2022-08-09,23625,387,2424,4602,2671,736,628,742,2996,999,393,505,375,239,1653,2187,530,537,412,220,246,130,13,21107.0,340.1429,2126.0,4061.7143,2238.7143,650.2857,512.0,610.1429,2645.2857,927.5714,365.5714,534.0,381.0,227.0,1571.8571,2096.5714,529.8571,433.2857,371.1429,217.2857,145.2857,115.8571,6.4286
2022-08-10,22602,354,2377,4575,2571,701,569,679,2834,905,396,563,354,223,1547,2133,542,455,377,174,114,149,10,21100.8571,343.0,2144.0,4076.2857,2272.5714,645.1429,511.0,623.0,2643.4286,909.0,365.4286,532.1429,376.7143,224.0,1547.8571,2072.1429,529.2857,438.4286,366.0,205.2857,147.7143,121.2857,7.1429
2022-08-11,21722,347,2282,4497,2444,661,485,729,2668,959,356,487,306,208,1490,1883,509,491,391,193,201,129,6,21128.2857,343.8571,2155.2857,4129.1429,2294.5714,649.1429,506.1429,641.7143,2642.7143,914.5714,362.5714,525.7143,368.8571,217.7143,1525.2857,2033.2857,522.7143,441.5714,362.4286,201.5714,161.2857,121.4286,6.7143
2022-08-12,21018,344,2317,4245,2332,662,525,622,2555,920,350,477,370,211,1504,1830,452,435,306,223,230,95,13,21315.5714,346.4286,2194.0,4197.2857,2319.8571,652.1429,517.0,650.1429,2671.1429,929.2857,365.8571,515.1429,367.4286,217.1429,1538.0,2007.2857,511.0,442.0,364.1429,204.8571,176.5714,121.1429,7.7143
2022-08-13,20770,419,2263,4501,2331,571,536,538,2485,849,306,520,308,171,1370,1847,431,491,346,179,202,103,3,21190.0,352.1429,2211.4286,4244.1429,2318.5714,634.4286,514.0,638.7143,2641.7143,913.7143,354.2857,523.0,355.5714,209.7143,1497.5714,1971.0,489.7143,450.4286,360.2857,199.2857,182.0,120.5714,7.7143
2022-08-14,15561,227,1673,3209,1988,503,369,527,1886,680,274,340,222,123,933,1349,320,344,278,120,95,94,7,21245.0,345.8571,2254.7143,4282.2857,2357.1429,633.8571,518.8571,651.2857,2642.4286,913.5714,353.0,512.8571,346.7143,205.8571,1470.4286,1947.1429,485.1429,459.8571,358.8571,196.5714,182.2857,117.8571,8.4286
2022-08-15,22850,343,2462,4746,2212,593,567,784,2723,1084,391,554,435,275,1597,2095,544,569,435,217,121,93,10,21164.0,345.8571,2256.8571,4339.2857,2364.1429,632.4286,525.5714,660.1429,2592.4286,913.7143,352.2857,492.2857,338.5714,207.1429,1442.0,1903.4286,475.4286,474.5714,363.5714,189.4286,172.7143,113.2857,8.8571
2022-08-16,24596,405,2911,5249,2786,737,739,648,3001,922,425,512,339,207,1611,2142,582,544,461,235,74,56,10,21302.7143,348.4286,2326.4286,4431.7143,2380.5714,632.5714,541.4286,646.7143,2593.1429,902.7143,356.8571,493.2857,333.4286,202.5714,1436.0,1897.0,482.8571,475.5714,370.5714,191.5714,148.1429,102.7143,8.4286
2022-08-17,23034,419,2700,4884,2573,721,629,645,2787,901,367,519,385,243,1456,1908,522,525,439,203,111,91,6,21364.4286,357.7143,2372.5714,4475.8571,2380.8571,635.4286,550.0,641.8571,2586.4286,902.1429,352.7143,487.0,337.8571,205.4286,1423.0,1864.8571,480.0,485.5714,379.4286,195.7143,147.7143,94.4286,7.8571
2022-08-18,22502,357,2627,4931,2625,708,619,607,2726,894,327,483,302,188,1356,1884,494,544,373,224,115,108,10,21475.8571,359.1429,2421.8571,4537.8571,2406.7143,642.1429,569.1429,624.4286,2594.7143,892.8571,348.5714,486.4286,337.2857,202.5714,1403.8571,1865.0,477.8571,493.1429,376.8571,200.1429,135.4286,91.4286,8.4286
2022-08-19,21869,374,2525,4634,2470,640,622,562,2716,908,409,499,294,198,1295,1847,525,546,420,197,75,99,14,21597.4286,363.4286,2451.5714,4593.4286,2426.4286,639.0,583.0,615.8571,2617.7143,891.1429,357.0,489.5714,326.4286,200.7143,1374.0,1867.4286,488.2857,509.0,393.1429,196.4286,113.2857,92.0,8.5714
2022-08-20,22093,433,2482,5080,2457,658,666,637,2565,787,379,463,315,178,1299,1893,532,514,344,191,122,91,7,21786.4286,365.4286,2482.8571,4676.1429,2444.4286,651.4286,601.5714,630.0,2629.1429,882.2857,367.4286,481.4286,327.4286,201.7143,1363.8571,1874.0,502.7143,512.2857,392.8571,198.1429,101.8571,90.2857,9.1429
2022-08-21,16647,295,1882,3580,2123,534,478,493,1877,650,268,341,264,166,1053,1386,368,312,275,160,75,64,3,21941.5714,375.1429,2512.7143,4729.1429,2463.7143,655.8571,617.1429,625.1429,2627.8571,878.0,366.5714,481.5714,333.4286,207.8571,1381.0,1879.2857,509.5714,507.7143,392.4286,203.8571,99.0,86.0,8.5714
2022-08-22,26037,424,3071,5464,2703,716,667,759,3040,1050,451,658,423,295,1598,2306,644,636,502,303,140,163,24,22396.8571,386.7143,2599.7143,4831.7143,2533.8571,673.4286,631.4286,621.5714,2673.1429,873.1429,375.1429,496.4286,331.7143,210.7143,1381.1429,1909.4286,523.8571,517.2857,402.0,216.1429,101.7143,96.0,10.5714
2022-08-23,28341,486,3194,6528,3319,840,892,737,3419,1043,401,565,428,201,1618,2488,592,603,463,302,133,88,1,22931.8571,398.2857,2640.1429,5014.4286,2610.0,688.1429,653.2857,634.2857,2732.8571,890.4286,371.7143,504.0,344.4286,209.8571,1382.1429,1958.8571,525.2857,525.7143,402.2857,225.7143,110.1429,100.5714,9.2857
2022-08-24,26885,534,3278,6118,2926,834,723,702,3018,1027,388,590,421,231,1670,2264,564,580,526,250,133,102,6,23482.0,414.7143,2722.7143,5190.7143,2660.4286,704.2857,666.7143,642.4286,2765.8571,908.4286,374.7143,514.1429,349.5714,208.1429,1412.7143,2009.7143,531.2857,533.5714,414.7143,232.4286,113.2857,102.1429,9.2857
2022-08-25,26356,507,2906,5856,2958,869,788,757,3036,1045,391,564,393,255,1573,2200,603,599,522,258,133,93,50,24032.5714,436.1429,2762.5714,5322.8571,2708.0,727.2857,690.8571,663.8571,2810.1429,930.0,383.8571,525.7143,362.5714,217.7143,1443.7143,2054.8571,546.8571,541.4286,436.0,237.2857,115.8571,100.0,15.0
