date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-11-24,469.07,403.63,360.76,449.62,523.78,607.14,674.24,517.11,521.4,437.92,354.27,385.27,367.52,466.6,541.37,538.03,414.96,360.39,446.72,343.03,154.11,181.64,220.2
2022-11-25,455.13,397.17,349.72,435.85,507.06,591.4,676.25,510.31,504.92,430.76,340.7,364.53,349.4,456.61,521.95,519.72,401.74,350.48,445.49,337.94,156.02,172.25,259.52
2022-11-26,442.74,379.69,337.8,422.58,498.01,568.05,658.4,496.73,498.28,427.77,330.36,353.5,338.24,432.19,501.3,506.06,384.49,348.72,426.77,330.55,139.84,147.98,212.33
2022-11-27,437.27,376.74,331.84,416.22,491.18,571.94,647.69,491.22,493.81,429.97,334.61,350.42,338.64,433.3,488.31,496.0,378.37,349.82,431.98,330.55,135.09,146.41,188.74
2022-11-28,433.43,359.8,331.01,413.16,487.59,585.2,644.57,483.15,489.27,434.14,346.57,352.62,343.42,417.39,477.46,485.4,367.23,340.79,428.91,328.7,133.18,168.33,220.2
2022-11-29,432.72,352.0,333.97,409.88,487.77,590.87,644.12,496.55,492.18,437.92,357.31,355.27,344.82,420.72,465.91,478.08,362.71,337.7,434.44,327.77,139.84,194.95,251.65
2022-11-30,430.95,339.09,329.34,410.25,486.88,589.63,659.96,507.01,489.41,442.87,351.03,355.86,343.22,407.76,456.23,472.46,369.19,338.14,422.77,332.4,144.6,214.53,267.38
2022-12-01,430.44,333.98,328.58,407.1,487.72,592.46,669.33,509.58,492.21,443.03,358.33,367.18,338.64,404.06,446.11,470.69,369.8,339.9,417.25,337.94,143.65,240.36,228.06
2022-12-02,429.87,328.87,325.09,405.85,488.12,601.3,654.83,515.64,489.16,451.76,365.83,371.3,351.79,403.69,433.08,473.94,369.44,338.14,415.41,336.09,144.6,259.94,188.74
2022-12-03,428.63,322.96,320.65,406.82,488.56,607.85,656.17,520.41,488.49,444.53,359.54,364.83,349.0,409.98,426.85,472.89,372.13,331.97,428.91,334.71,145.55,275.6,188.74
2022-12-04,427.04,320.54,317.42,406.08,485.64,611.74,670.9,518.76,488.24,444.68,351.84,364.09,351.59,399.62,418.65,473.11,369.92,324.7,424.62,339.33,147.45,275.6,188.74
2022-12-05,421.81,309.24,310.93,403.34,483.42,600.95,675.36,506.83,481.42,444.53,340.29,362.77,347.6,397.77,405.67,467.92,365.64,325.37,411.72,329.16,153.16,287.34,141.55
2022-12-06,417.68,303.33,305.89,402.15,480.67,605.73,682.5,493.79,473.43,445.55,339.88,350.71,343.02,379.27,394.02,466.22,362.58,322.72,411.11,321.76,146.5,288.12,133.69
2022-12-07,416.13,303.06,309.15,398.37,482.04,600.77,664.87,496.55,476.84,435.4,336.24,349.24,334.86,371.87,388.96,466.55,355.73,324.7,412.34,320.38,152.21,296.74,133.69
2022-12-08,417.32,309.78,310.44,402.08,485.81,605.9,672.68,501.14,476.38,432.1,331.78,332.33,333.46,370.02,391.46,468.93,354.75,324.48,414.18,307.89,168.38,296.74,149.42
2022-12-09,422.1,316.23,322.24,405.6,500.9,609.44,690.75,504.81,486.78,432.88,333.2,332.18,324.9,368.91,394.71,465.68,345.08,327.57,410.8,311.13,175.99,310.05,141.55
2022-12-10,426.57,314.08,335.41,412.34,507.86,610.33,702.8,505.17,493.74,435.01,337.86,332.77,320.51,361.14,395.66,468.82,337.25,331.75,399.75,303.27,184.56,311.61,149.42
2022-12-11,429.16,314.35,345.35,415.94,513.98,608.73,704.36,503.89,496.69,430.6,344.75,333.65,317.13,374.46,403.43,466.44,329.3,329.11,392.38,296.34,192.17,326.49,141.55
2022-12-12,433.89,317.85,357.87,422.68,519.17,613.16,714.4,512.7,498.64,430.29,340.09,324.09,308.76,371.13,417.27,470.26,327.83,326.47,400.67,284.32,200.73,328.05,141.55
2022-12-13,437.57,321.07,369.6,433.89,521.92,616.34,711.06,515.27,499.6,422.42,335.02,324.39,311.35,379.27,425.41,469.54,323.91,315.89,399.44,289.4,203.58,343.71,102.23
2022-12-14,440.9,320.27,377.76,446.91,525.91,617.93,720.43,509.03,500.06,418.09,335.63,327.77,320.51,386.3,430.89,467.63,317.55,311.49,382.55,279.23,204.53,339.01,86.51
2022-12-15,445.25,318.12,386.45,460.65,535.63,632.44,726.45,509.4,501.98,415.57,331.78,330.42,328.08,381.49,434.51,464.42,316.82,302.46,364.44,276.46,205.49,346.06,78.64
2022-12-16,450.6,318.12,395.02,480.54,539.89,633.68,733.14,504.62,500.73,408.96,321.04,334.53,330.47,381.86,442.5,467.02,320.98,305.32,359.83,276.92,206.44,346.84,94.37
2022-12-17,454.89,334.25,403.41,494.9,547.25,650.31,738.5,503.89,499.53,405.03,318.0,331.74,334.66,378.53,446.59,463.41,317.18,307.96,361.98,278.31,205.49,358.59,70.78
2022-12-18,452.73,336.67,402.61,502.09,545.43,646.06,725.56,510.68,492.89,394.57,311.51,324.83,334.26,370.02,440.53,460.71,311.68,310.83,349.39,270.91,208.34,357.02,78.64
2022-12-19,452.59,342.59,406.41,514.64,549.16,656.85,730.47,505.73,491.18,382.76,302.39,318.51,324.3,362.99,430.84,456.6,300.66,306.86,330.36,279.69,208.34,359.37,70.78
2022-12-20,458.89,349.85,419.95,530.72,560.34,678.26,730.69,499.48,495.51,388.59,300.97,315.27,320.51,360.77,431.43,455.23,294.06,319.42,320.84,283.39,234.98,353.89,62.91
2022-12-21,474.92,367.59,438.13,557.36,576.62,716.65,762.15,506.28,511.49,402.59,311.31,314.98,322.11,364.84,448.67,462.48,296.38,331.97,326.06,291.71,256.86,388.34,94.37
2022-12-22,490.38,379.69,461.58,581.54,593.29,733.98,789.59,504.99,529.1,407.78,319.82,319.09,325.1,371.5,468.73,472.32,289.16,346.29,341.11,297.26,272.08,400.87,133.69
2022-12-23,500.86,395.29,476.57,594.49,607.58,760.17,813.46,514.35,539.57,418.17,337.05,311.3,331.47,370.39,480.23,475.35,289.89,360.61,345.71,291.25,276.83,407.91,110.1
2022-12-24,511.96,406.58,490.46,609.9,615.96,772.02,851.62,526.65,551.08,424.39,346.57,316.3,333.86,381.12,493.58,482.48,298.22,368.54,332.82,301.88,294.91,419.66,125.83
2022-12-25,528.31,418.95,505.22,631.02,633.97,820.84,887.76,538.4,568.51,438.0,356.71,322.62,331.87,381.86,513.81,494.74,304.33,383.08,346.02,305.12,302.52,436.88,117.96
2022-12-26,559.46,448.8,539.98,669.87,671.9,872.32,933.27,581.17,601.35,468.21,386.7,335.27,366.93,406.28,555.53,510.57,307.27,404.67,347.55,308.82,308.23,454.89,133.69
2022-12-27,597.19,481.34,581.19,713.44,715.32,929.46,1015.38,625.59,644.52,502.98,407.17,359.24,382.66,432.93,608.16,534.18,319.88,425.82,360.75,315.29,307.28,496.39,157.28
2022-12-28,,,,,,,,,,,,,,,,,,,,,,,
