date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-29,2395.74,3042.93,1905.6,3081.3,2990.87,2900.73,2729.1,2307.98,2329.77,1950.17,1518.84,1295.35,1281.26,1414.6,2159.37,2482.64,2059.12,2583.1,2765.38,2368.38,877.12,562.15,1926.71
2022-05-30,2387.44,2988.08,1831.64,3027.2,2872.47,2883.21,2757.21,2360.85,2384.06,1994.31,1554.31,1352.84,1328.27,1495.26,2209.13,2522.76,2084.45,2479.78,2731.3,2329.55,909.46,577.03,1714.38
2022-05-31,2382.43,2899.34,1770.47,2859.02,2837.3,2862.34,2818.56,2388.2,2449.17,2102.18,1605.18,1427.1,1353.57,1556.68,2299.49,2592.52,2100.24,2461.5,2701.21,2405.37,919.93,558.24,1934.57
2022-06-01,2361.6,2766.5,1665.66,2736.19,2765.75,2863.4,2811.42,2363.97,2476.19,2202.18,1674.29,1473.42,1397.99,1648.82,2308.85,2668.98,2115.41,2332.41,2679.1,2477.02,927.54,528.49,1997.48
2022-06-02,2286.88,2561.32,1554.97,2529.81,2637.37,2761.33,2689.16,2298.25,2447.54,2234.2,1711.79,1451.07,1427.47,1686.93,2263.46,2656.65,2141.72,2293.64,2636.73,2504.76,967.49,555.11,2068.26
2022-06-03,2233.14,2450.53,1455.4,2366.97,2543.6,2665.44,2639.41,2248.69,2466.78,2306.03,1785.96,1448.28,1456.95,1756.13,2202.21,2658.02,2160.2,2144.5,2544.01,2463.15,976.06,566.07,1525.64
2022-06-04,2171.95,2305.06,1355.45,2211.37,2380.54,2581.41,2539.23,2215.1,2465.61,2334.98,1833.19,1498.71,1475.28,1776.85,2178.63,2646.19,2164.36,2081.06,2500.72,2411.38,989.37,573.12,1384.08
2022-06-05,2142.09,2314.2,1289.35,2128.8,2320.3,2512.42,2514.02,2165.9,2450.09,2382.19,1888.52,1504.3,1503.96,1821.62,2187.57,2616.71,2173.66,2052.86,2499.8,2388.26,1042.65,613.05,1564.96
2022-06-06,2151.95,2178.67,1261.65,2048.63,2264.54,2450.86,2465.82,2181.14,2520.0,2465.2,2006.88,1548.12,1606.15,1922.64,2233.29,2700.81,2235.58,2038.11,2540.02,2391.04,1078.8,632.62,1572.82
2022-06-07,2117.79,2091.55,1198.2,1956.25,2194.77,2412.11,2417.63,2126.62,2522.45,2518.14,2056.94,1533.12,1640.61,1981.1,2196.14,2692.91,2242.07,1988.76,2455.9,2400.28,1168.22,619.31,1635.73
2022-06-08,2100.74,2029.7,1161.7,1885.67,2123.3,2317.29,2402.46,2154.52,2520.64,2571.17,2088.76,1581.35,1698.58,2039.56,2200.29,2713.82,2276.33,1941.4,2421.51,2342.96,1195.81,635.75,1462.72
2022-06-09,2065.94,1932.89,1123.07,1812.35,2071.8,2240.87,2328.83,2087.15,2504.73,2610.59,2103.55,1582.09,1719.3,2032.16,2180.65,2684.91,2272.9,1878.4,2359.8,2290.72,1203.42,633.4,1376.22
2022-06-10,2000.2,1848.46,1078.97,1729.56,1948.4,2092.62,2195.19,1972.6,2438.91,2579.59,2048.63,1559.59,1696.19,1966.3,2133.24,2654.31,2228.73,1790.94,2280.28,2263.9,1218.64,566.07,1321.17
2022-06-11,2065.8,1912.72,1100.11,1749.69,1992.54,2149.76,2279.75,2036.85,2535.34,2741.98,2177.33,1626.2,1810.33,2106.91,2225.46,2735.56,2299.46,1827.07,2276.59,2339.26,1306.16,574.68,1462.72
2022-06-12,2032.32,1769.94,1080.49,1694.47,1942.94,2083.78,2232.9,1991.88,2519.64,2727.11,2158.07,1605.91,1796.59,2096.55,2202.47,2718.11,2267.76,1800.19,2194.92,2306.43,1329.0,511.26,1226.8
2022-06-13,1961.03,1676.36,1024.44,1601.69,1862.48,2059.19,2152.35,1927.45,2438.66,2683.45,2107.2,1607.23,1757.74,2033.64,2141.22,2610.04,2244.02,1744.02,2058.91,2292.1,1281.43,485.43,1273.99
2022-06-14,1913.42,1597.84,989.46,1520.0,1760.76,1921.02,2019.83,1921.02,2408.13,2687.69,2065.86,1597.82,1739.02,1994.79,2138.83,2569.81,2237.78,1719.57,1961.89,2238.47,1257.65,530.84,1022.33
2022-06-15,1872.16,1552.39,967.86,1439.23,1701.54,1859.81,1946.2,1893.67,2370.92,2682.42,2061.4,1576.35,1718.9,1927.08,2146.12,2501.42,2236.56,1714.72,1886.98,2215.82,1284.28,554.32,1100.98
2022-06-16,1816.64,1468.49,949.8,1367.72,1611.5,1771.01,1860.75,1872.01,2304.89,2632.94,2016.81,1566.94,1679.06,1935.22,2118.18,2420.06,2231.79,1659.43,1789.96,2132.14,1360.39,577.81,1195.34
2022-06-17,,,,,,,,,,,,,,,,,,,,,,,
