date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-15,1167.22,1513.4,1220.47,1491.84,1295.4,1478.93,1534.56,1189.14,1275.73,953.02,1037.69,845.23,797.4,973.16,821.5,867.71,821.1,1426.81,1416.61,931.08,786.74,605.22,998.74
2022-09-16,1183.23,1530.34,1229.2,1512.37,1317.76,1489.19,1563.34,1198.87,1292.63,963.64,1057.15,862.14,811.34,981.3,837.95,880.61,837.87,1449.06,1428.9,966.68,789.6,584.08,1006.61
2022-09-17,1214.79,1579.28,1253.26,1566.35,1347.88,1521.39,1615.99,1212.27,1316.63,989.68,1105.38,878.76,835.25,1025.33,865.73,899.72,864.91,1511.62,1459.6,972.69,796.26,585.64,1085.25
2022-09-18,1226.83,1601.6,1264.04,1585.69,1377.82,1538.2,1628.27,1242.38,1337.15,1002.11,1098.9,891.7,835.65,1031.25,865.62,902.56,858.3,1497.3,1451.92,968.53,801.01,549.63,1179.62
2022-09-19,1217.11,1572.56,1251.29,1575.84,1359.19,1507.24,1621.57,1228.79,1330.97,1008.09,1116.53,883.61,824.89,1003.5,856.84,891.89,843.5,1523.73,1427.36,970.38,750.59,566.07,1273.99
2022-09-20,1204.91,1573.1,1246.28,1567.27,1347.79,1483.36,1591.9,1225.67,1313.08,1006.83,1107.61,876.26,817.52,994.62,843.7,872.72,811.93,1510.52,1416.61,969.91,728.71,551.19,1195.34
2022-09-21,1192.05,1535.18,1231.29,1550.52,1337.85,1460.71,1564.01,1201.99,1298.41,1005.26,1104.98,877.29,801.18,980.93,833.64,864.21,797.49,1493.55,1400.04,999.04,708.73,528.49,1211.07
2022-09-22,1185.14,1492.42,1220.7,1541.45,1322.81,1426.92,1554.42,1183.64,1294.26,1015.41,1099.3,880.38,815.92,1003.87,830.55,866.44,787.33,1473.95,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.96,1461.77,1209.51,1523.03,1316.82,1423.03,1557.76,1186.57,1283.79,1029.73,1100.32,888.02,844.01,1032.73,828.0,878.48,778.4,1447.29,1316.52,1000.43,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.64,1508.17,1315.67,1401.8,1553.08,1184.92,1286.31,1045.78,1084.51,882.88,840.43,1019.04,835.13,898.09,775.21,1430.77,1263.41,1000.89,635.48,524.57,1281.85
2022-09-25,1179.03,1401.53,1205.64,1498.97,1304.98,1403.04,1545.27,1177.21,1291.31,1051.99,1102.14,883.61,864.53,1033.1,846.52,910.71,784.03,1436.5,1248.98,1012.91,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.29,1493.03,1310.26,1408.17,1569.36,1174.46,1300.97,1061.2,1091.81,903.32,881.86,1047.16,860.51,928.16,796.38,1419.1,1219.81,1020.3,600.28,519.88,1069.52
2022-09-27,1191.11,1358.24,1194.14,1490.45,1323.26,1402.51,1569.36,1187.31,1310.02,1072.92,1114.91,908.32,921.3,1057.15,879.72,957.0,817.68,1400.37,1178.98,993.03,601.23,512.83,990.88
2022-09-28,1201.43,1352.59,1194.25,1491.79,1336.03,1410.29,1578.51,1207.32,1322.66,1093.85,1121.8,912.14,942.42,1091.2,904.79,978.95,831.87,1394.2,1161.78,964.83,587.92,519.09,927.96
2022-09-29,1216.32,1374.11,1197.86,1500.32,1355.33,1436.83,1607.29,1237.05,1343.01,1113.44,1134.37,925.52,937.24,1100.82,923.95,998.17,843.5,1426.15,1153.19,975.92,624.07,511.26,833.6
2022-09-30,1237.1,1389.43,1213.08,1524.85,1379.64,1478.76,1609.52,1266.24,1379.43,1139.17,1123.02,929.78,923.09,1113.4,954.6,1014.64,854.02,1437.82,1175.29,978.23,614.55,493.25,810.0
2022-10-01,1255.89,1402.07,1229.89,1544.08,1403.01,1514.49,1618.67,1294.33,1394.95,1164.03,1109.24,945.67,959.95,1122.28,983.97,1023.15,869.68,1481.0,1199.24,1015.22,598.38,486.99,794.27
2022-10-02,1276.59,1409.6,1242.71,1572.74,1436.9,1541.2,1641.21,1336.73,1417.53,1177.64,1089.98,958.61,963.93,1118.95,1004.94,1045.82,872.5,1507.21,1229.64,1005.97,644.04,489.34,857.19
2022-10-03,1293.15,1391.32,1247.87,1586.21,1463.83,1552.7,1627.6,1373.44,1432.15,1201.09,1066.27,962.28,986.64,1152.25,1039.9,1073.29,878.37,1516.46,1251.44,1033.71,670.68,480.73,920.1
2022-10-04,1320.4,1441.6,1276.22,1613.92,1490.04,1573.93,1641.65,1408.69,1459.24,1239.56,1030.6,990.81,995.6,1181.11,1074.28,1103.54,888.9,1550.61,1300.87,1088.26,679.24,472.12,1053.79
2022-10-05,1327.78,1451.28,1286.58,1614.96,1495.37,1567.74,1593.91,1427.78,1460.38,1246.01,1008.3,997.13,1008.15,1166.31,1101.05,1119.65,901.26,1585.19,1301.48,1122.94,709.69,486.21,1124.57
2022-10-06,1358.63,1475.75,1313.67,1652.62,1535.91,1588.79,1580.07,1471.84,1478.06,1286.29,1007.29,1015.51,1044.41,1188.51,1138.89,1156.5,929.16,1622.2,1346.61,1142.81,729.66,505.78,1187.48
2022-10-07,1364.6,1503.99,1317.5,1653.29,1529.88,1567.03,1576.95,1492.39,1465.53,1291.57,1005.06,1035.95,1068.51,1188.14,1160.12,1178.99,949.22,1647.09,1364.11,1133.11,771.52,500.3,1195.34
2022-10-08,1369.77,1496.46,1305.4,1652.19,1541.46,1562.43,1575.61,1500.84,1463.15,1294.32,1008.91,1063.45,1072.3,1203.31,1173.58,1198.93,962.2,1660.09,1388.98,1119.24,804.82,538.67,1171.75
2022-10-09,1364.2,1506.68,1295.46,1637.31,1529.12,1534.66,1565.79,1485.05,1448.56,1293.69,1003.24,1077.57,1080.66,1220.7,1180.93,1205.74,977.49,1647.31,1359.82,1132.64,783.89,559.02,1195.34
2022-10-10,1329.96,1478.17,1245.18,1590.18,1487.74,1482.47,1526.3,1434.2,1416.04,1285.27,978.71,1058.45,1049.99,1186.29,1152.19,1185.33,975.78,1626.17,1324.81,1042.03,757.25,582.51,1030.2
2022-10-11,1319.34,1400.19,1204.95,1552.66,1443.02,1458.94,1449.78,1431.27,1407.41,1290.46,990.67,1091.54,1063.13,1215.89,1181.78,1212.95,1027.42,1574.62,1318.06,1048.5,776.28,634.97,1116.7
2022-10-12,1348.68,1395.08,1216.11,1578.08,1477.22,1510.25,1510.46,1436.96,1441.21,1304.55,991.68,1129.92,1095.0,1256.23,1223.82,1255.74,1087.99,1574.18,1330.65,1073.47,779.13,659.24,1069.52
2022-10-13,1338.66,1375.72,1194.37,1550.57,1462.72,1485.48,1533.67,1412.54,1446.11,1282.2,969.8,1139.03,1090.42,1265.48,1234.57,1256.24,1109.77,1519.11,1332.18,1047.58,758.2,671.77,983.01
2022-10-14,1334.52,1339.15,1173.46,1538.59,1459.44,1470.09,1535.45,1396.02,1449.2,1279.61,971.01,1140.06,1089.63,1284.72,1243.94,1261.98,1134.74,1460.07,1308.85,1077.17,762.01,717.18,975.15
2022-10-15,1321.98,1298.28,1158.58,1516.2,1431.22,1438.42,1506.45,1363.35,1447.49,1259.94,968.98,1127.71,1096.4,1286.94,1255.64,1271.1,1146.98,1379.22,1268.94,1036.95,762.96,694.47,975.15
2022-10-16,1308.25,1252.56,1142.23,1498.53,1420.27,1409.06,1481.9,1334.53,1431.3,1250.02,953.99,1106.39,1085.24,1267.33,1256.28,1266.37,1147.46,1349.48,1256.65,1018.92,762.01,688.99,983.01
2022-10-17,1322.94,1264.39,1163.63,1502.63,1422.0,1413.83,1491.5,1336.55,1435.67,1251.76,980.33,1113.3,1117.51,1320.61,1301.36,1300.8,1177.81,1311.15,1250.51,1055.9,758.2,690.56,1069.52
2022-10-18,1290.39,1249.07,1134.22,1465.92,1399.15,1346.96,1499.53,1273.4,1401.69,1222.96,965.54,1058.45,1075.28,1289.16,1286.4,1262.3,1155.91,1272.6,1175.6,978.7,773.42,699.95,935.83
2022-10-19,,,,,,,,,,,,,,,,,,,,,,,
