date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-12-08,417.32,309.78,310.44,402.08,485.81,605.9,672.68,501.14,476.38,432.1,331.78,332.33,333.46,369.65,391.51,468.93,354.75,324.48,414.18,307.89,168.38,296.74,149.42
2022-12-09,422.1,316.23,322.24,405.6,500.9,609.44,690.75,504.81,486.78,432.88,333.2,332.18,324.9,368.54,394.76,465.72,344.96,327.57,410.8,311.13,175.99,310.05,141.55
2022-12-10,426.57,314.08,335.41,412.29,507.86,610.33,702.8,505.17,493.74,435.01,337.86,332.77,320.51,361.14,395.66,468.93,337.13,331.75,399.75,303.27,184.56,311.61,149.42
2022-12-11,429.16,314.35,345.39,415.87,513.98,608.73,704.36,503.89,496.69,430.6,344.75,333.65,317.13,374.46,403.43,466.55,329.18,329.11,392.38,296.34,192.17,326.49,141.55
2022-12-12,433.89,317.85,357.91,422.6,519.17,613.16,714.4,512.7,498.64,430.29,340.09,324.09,308.76,371.13,417.27,470.37,327.71,326.47,400.67,284.32,200.73,328.05,141.55
2022-12-13,437.57,321.07,369.64,433.84,521.88,616.34,711.06,515.27,499.6,422.42,335.02,324.39,311.35,379.27,425.41,469.65,323.79,315.89,399.44,289.4,203.58,343.71,102.23
2022-12-14,440.9,320.27,377.8,446.86,525.87,617.93,720.43,509.03,500.06,418.09,335.63,327.77,320.51,386.3,430.89,467.74,317.43,311.49,382.55,279.23,204.53,339.01,86.51
2022-12-15,445.25,318.12,386.49,460.61,535.58,632.44,726.45,509.4,501.98,415.57,331.78,330.42,328.08,381.49,434.51,464.53,316.69,302.46,364.44,276.46,205.49,346.06,78.64
2022-12-16,450.6,318.12,395.1,480.51,539.84,633.68,733.14,504.62,500.73,408.96,321.04,334.53,330.47,381.86,442.5,467.09,320.98,305.1,359.83,276.92,206.44,346.84,94.37
2022-12-17,454.89,334.25,403.49,494.93,547.21,650.31,738.5,503.89,499.53,405.03,318.0,331.74,334.66,378.53,446.59,463.41,317.18,307.74,361.98,278.31,205.49,358.59,70.78
2022-12-18,452.74,336.67,402.73,502.11,545.39,646.06,725.56,510.68,492.85,394.57,311.51,324.83,334.06,370.02,440.58,460.71,311.68,310.61,349.39,270.91,208.34,357.02,78.64
2022-12-19,452.59,342.59,406.48,514.64,549.11,656.85,730.47,505.91,491.15,382.76,302.39,318.51,324.1,362.99,430.89,456.6,300.66,306.64,330.36,279.69,208.34,359.37,70.78
2022-12-20,458.89,350.11,420.03,530.67,560.29,678.26,730.69,499.67,495.48,388.67,300.97,315.42,320.31,360.77,431.48,455.23,294.06,319.42,320.53,282.93,234.98,353.89,62.91
2022-12-21,474.92,367.59,438.24,557.31,576.57,716.65,761.92,506.46,511.42,402.67,311.31,315.27,321.91,364.84,448.72,462.51,296.38,331.97,325.75,290.79,256.86,388.34,94.37
2022-12-22,490.37,379.69,461.66,581.47,593.25,733.98,789.37,504.99,529.1,407.94,319.82,319.39,324.9,371.5,468.84,472.32,289.16,346.29,340.8,296.34,272.08,400.87,133.69
2022-12-23,500.85,395.29,476.68,594.27,607.58,760.17,813.24,514.35,539.57,418.41,336.84,311.45,331.07,370.39,480.44,475.35,289.89,360.83,345.4,290.33,276.83,407.91,110.1
2022-12-24,511.93,406.58,490.57,609.5,615.92,772.02,851.62,526.28,551.18,424.54,346.57,316.59,333.46,380.75,493.9,482.52,298.46,368.76,332.51,300.04,294.91,419.66,125.83
2022-12-25,528.28,418.69,505.07,630.73,634.02,820.84,887.76,537.67,568.76,438.15,356.91,323.06,331.27,381.49,514.02,494.78,304.58,383.3,345.71,303.27,302.52,436.88,117.96
2022-12-26,559.41,448.53,540.21,669.47,671.72,873.03,935.95,579.52,602.09,468.05,385.49,335.86,366.73,407.76,553.72,511.21,307.52,405.11,346.32,304.66,308.23,455.67,133.69
2022-12-27,597.1,479.19,578.23,715.97,717.45,936.36,1025.42,623.76,646.79,497.87,401.29,353.06,382.07,425.9,603.37,538.68,314.37,423.61,359.83,310.67,299.67,478.38,157.28
2022-12-28,630.96,527.86,618.98,759.27,760.7,984.84,1101.28,667.81,683.89,517.7,428.66,371.88,398.6,461.42,634.29,562.08,317.92,444.76,371.5,321.3,284.44,492.47,188.74
2022-12-29,665.96,568.47,654.16,801.94,797.12,1046.05,1171.56,723.44,726.96,554.05,450.95,393.5,415.53,490.28,666.06,587.82,334.8,457.32,381.02,331.47,281.59,511.26,188.74
2022-12-30,698.74,603.42,690.74,850.3,830.26,1097.7,1223.32,771.53,761.22,582.53,467.37,413.06,439.83,517.29,697.51,610.39,338.84,470.98,393.61,339.79,305.37,528.49,243.79
2022-12-31,731.08,649.14,721.9,895.84,864.01,1154.67,1247.19,803.1,804.32,612.19,492.7,427.62,460.75,534.68,732.79,630.14,346.8,483.53,421.55,343.95,320.6,547.28,259.52
2023-01-01,741.05,678.18,730.89,908.29,868.89,1150.42,1255.22,815.22,811.81,627.29,497.56,436.14,483.66,562.8,744.55,638.83,360.38,487.28,417.55,368.92,319.64,552.76,306.7
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,
