date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-09,1109.26,2493.02,1834.34,2397.64,1808.01,794.48,575.63,361.26,522.64,239.73,258.21,344.97,227.69,282.33,405.35,443.87,458.64,1121.71,1237.31,578.8,253.05,84.56,456.12
2022-05-10,1282.04,2794.73,1998.57,2776.26,2086.89,1014.03,780.44,462.77,621.62,294.49,318.0,392.03,265.14,352.26,479.27,541.1,546.38,1310.49,1421.83,689.29,320.6,101.0,495.44
2022-05-11,1432.32,3044.55,2142.08,3140.7,2320.83,1154.49,918.1,562.63,689.86,341.14,363.19,442.32,311.55,383.34,554.52,618.35,612.34,1415.57,1609.12,778.98,351.04,130.75,503.3
2022-05-12,1554.87,3199.71,2277.97,3414.51,2463.76,1345.9,969.2,646.52,752.59,396.77,395.62,472.02,344.02,431.45,627.21,689.44,693.47,1578.36,1788.12,862.2,411.92,161.29,558.35
2022-05-13,1637.82,3297.59,2304.19,3566.61,2579.97,1512.9,1144.34,701.96,817.03,443.27,437.78,508.2,384.06,477.33,690.32,750.94,751.6,1780.15,1797.33,925.07,431.9,234.1,503.3
2022-05-14,1741.41,3514.59,2430.74,3695.06,2765.13,1728.37,1336.44,791.54,875.33,508.33,483.78,549.81,418.32,509.52,748.86,819.94,813.88,1999.33,1923.51,965.29,476.61,309.26,408.93
2022-05-15,1832.15,3571.06,2513.47,3845.12,2869.06,1884.23,1452.01,912.14,956.88,574.34,539.32,584.22,461.55,556.51,808.36,904.98,845.94,2132.17,1936.72,996.73,506.1,389.91,432.53
2022-05-16,1945.68,3683.47,2563.37,4006.27,3058.51,2163.21,1587.44,1055.14,1045.38,652.47,626.26,600.1,534.45,656.05,877.27,1013.78,947.88,2269.19,2110.19,1090.11,573.65,430.62,534.76
2022-05-17,2009.8,3760.37,2620.85,4071.53,2990.73,2272.18,1632.06,1113.88,1124.59,722.57,683.42,650.39,589.23,703.04,970.3,1130.14,1045.29,2381.75,2188.48,1212.16,620.26,503.43,519.03
2022-05-18,2117.96,3953.72,2672.27,4099.92,3163.6,2527.63,1875.25,1248.99,1256.38,821.63,799.95,716.86,643.82,816.64,1100.57,1256.03,1174.63,2594.33,2220.41,1355.94,701.12,559.81,660.59
2022-05-19,2203.97,3961.51,2646.92,4126.09,3267.49,2732.49,2130.04,1349.76,1379.25,906.36,885.69,778.47,715.13,867.7,1224.67,1401.52,1304.1,2779.15,2274.14,1483.53,743.93,600.52,605.54
2022-05-20,2291.79,3918.22,2673.94,4177.43,3321.34,2869.06,2209.69,1525.07,1502.24,1038.38,989.45,852.44,783.65,978.34,1332.22,1544.75,1437.6,2839.07,2399.71,1563.05,818.14,595.82,534.76
2022-05-21,2337.54,3834.32,2593.12,4119.72,3403.58,2940.0,2279.97,1668.07,1611.62,1113.13,1073.56,892.29,849.79,1067.88,1449.67,1669.51,1545.66,2820.57,2436.55,1659.67,870.46,591.91,1077.38
2022-05-22,2356.99,3768.17,2512.1,4004.93,3413.96,2986.7,2388.63,1693.95,1706.59,1163.4,1149.97,917.43,882.26,1094.16,1552.33,1781.73,1655.18,2790.17,2531.12,1743.35,913.27,595.82,1305.44
2022-05-23,2429.14,3762.79,2458.94,3965.83,3441.37,2984.76,2506.88,1785.18,1861.92,1354.19,1267.12,1003.16,947.4,1168.9,1696.65,1950.73,1781.83,2926.53,2605.72,1975.89,957.03,610.7,1486.32
2022-05-24,2451.38,3596.34,2346.2,3820.66,3493.14,3031.81,2626.02,1922.86,1969.17,1469.93,1373.12,1067.42,1032.85,1225.14,1797.12,2059.53,1884.13,2886.88,2695.07,2011.48,956.08,600.52,1588.55
2022-05-25,2412.98,3364.54,2226.86,3628.95,3302.66,2945.13,2588.54,1962.32,2057.22,1544.99,1382.44,1075.95,1086.24,1237.35,1856.94,2131.56,1936.51,2877.18,2702.44,2031.36,954.17,595.82,1549.23
2022-05-26,2450.61,3375.03,2148.34,3535.15,3237.28,2940.0,2704.11,2131.21,2209.17,1691.25,1491.88,1173.0,1154.57,1336.15,1997.7,2270.6,1983.01,2763.29,2779.19,2121.51,945.61,580.16,1675.06
2022-05-27,2434.6,3295.7,2053.36,3349.67,3171.89,2953.45,2748.95,2206.1,2250.96,1746.95,1497.36,1218.59,1201.18,1349.47,2108.49,2348.93,2015.8,2744.13,2800.07,2202.88,918.02,608.35,2406.42
2022-05-28,2422.2,3152.11,1965.74,3203.91,3090.58,2895.95,2766.36,2216.38,2313.59,1864.18,1513.16,1240.64,1248.39,1376.11,2172.83,2438.59,2049.21,2691.04,2805.29,2347.12,922.78,605.22,2083.99
2022-05-29,2395.84,3044.28,1906.85,3081.03,2991.13,2899.67,2728.87,2307.98,2329.53,1951.98,1518.43,1294.17,1281.06,1413.86,2158.36,2482.13,2059.98,2584.64,2765.38,2368.38,878.07,569.98,1942.43
2022-05-30,2387.58,2987.54,1833.08,3026.85,2872.65,2882.86,2757.88,2359.75,2383.88,1996.2,1553.7,1351.67,1327.47,1494.52,2208.11,2522.08,2086.41,2483.53,2731.3,2330.01,910.41,585.64,1730.1
2022-05-31,2382.59,2898.53,1771.53,2859.44,2836.85,2861.1,2821.02,2386.73,2449.42,2102.1,1603.96,1425.63,1353.37,1555.57,2298.95,2591.72,2103.05,2467.01,2701.52,2406.29,920.88,559.81,1950.3
2022-06-01,2361.79,2766.5,1666.84,2736.27,2765.93,2861.45,2814.32,2362.32,2476.12,2201.7,1673.28,1471.51,1396.99,1648.45,2308.8,2668.0,2117.98,2340.78,2680.95,2479.34,927.54,530.05,2013.21
2022-06-02,2287.07,2561.05,1554.86,2530.01,2637.33,2758.14,2693.18,2296.6,2447.11,2233.73,1709.96,1448.72,1425.68,1687.67,2264.63,2654.77,2144.17,2315.01,2637.35,2509.38,967.49,555.89,2076.12
2022-06-03,2233.35,2449.73,1454.15,2366.63,2542.63,2657.13,2651.01,2246.85,2464.54,2304.46,1782.52,1444.75,1452.17,1756.13,2214.02,2653.19,2163.01,2177.11,2545.24,2469.16,973.2,568.42,1525.64
2022-06-04,2172.2,2304.52,1353.52,2211.52,2378.37,2570.62,2554.18,2213.63,2462.63,2333.02,1829.13,1492.68,1470.7,1775.0,2191.94,2639.81,2168.03,2130.85,2501.34,2420.16,985.57,580.16,1384.08
2022-06-05,2142.4,2308.01,1290.11,2127.19,2316.57,2501.63,2531.64,2163.15,2445.83,2378.41,1880.82,1497.1,1497.59,1817.92,2208.27,2605.75,2184.43,2117.85,2501.34,2405.83,1037.89,625.57,1557.09
2022-06-06,2152.46,2163.34,1293.64,2031.18,2248.62,2440.42,2462.92,2182.05,2512.33,2475.66,1989.65,1547.68,1589.22,1930.04,2269.05,2666.63,2279.63,2111.24,2550.46,2438.65,1146.34,694.47,1541.37
2022-06-07,,,,,,,,,,,,,,,,,,,,,,,
