date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-20,1204.91,1573.1,1246.28,1567.27,1347.79,1483.36,1591.9,1225.67,1313.08,1006.83,1107.61,876.26,817.52,994.62,843.7,872.72,811.93,1510.52,1416.61,969.91,728.71,551.19,1195.34
2022-09-21,1192.05,1535.18,1231.29,1550.52,1337.85,1460.71,1564.01,1201.99,1298.41,1005.26,1104.98,877.29,801.18,980.93,833.64,864.21,797.49,1493.55,1400.04,999.04,708.73,528.49,1211.07
2022-09-22,1185.14,1492.42,1220.7,1541.45,1322.81,1426.92,1554.42,1183.64,1294.26,1015.41,1099.3,880.38,815.92,1003.87,830.55,866.44,787.33,1473.95,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.96,1461.77,1209.51,1523.03,1316.82,1423.03,1557.76,1186.57,1283.79,1029.73,1100.32,888.02,844.01,1032.73,828.0,878.48,778.4,1447.29,1316.52,1000.43,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.64,1508.17,1315.67,1401.8,1553.08,1184.92,1286.31,1045.78,1084.51,882.88,840.43,1019.04,835.13,898.09,775.21,1430.77,1263.41,1000.89,635.48,524.57,1281.85
2022-09-25,1179.03,1401.53,1205.64,1498.97,1304.98,1403.04,1545.27,1177.21,1291.31,1051.99,1102.14,883.61,864.53,1033.1,846.52,910.71,784.03,1436.5,1248.98,1012.91,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.29,1493.03,1310.26,1408.17,1569.36,1174.46,1300.97,1061.2,1091.81,903.32,881.86,1047.16,860.51,928.16,796.38,1419.1,1219.81,1020.3,600.28,519.88,1069.52
2022-09-27,1191.11,1358.24,1194.14,1490.45,1323.26,1402.51,1569.36,1187.31,1310.02,1072.92,1114.91,908.32,921.3,1057.15,879.72,957.0,817.68,1400.37,1178.98,993.03,601.23,512.83,990.88
2022-09-28,1201.43,1352.59,1194.25,1491.79,1336.03,1410.29,1578.51,1207.32,1322.66,1093.85,1121.8,912.14,942.42,1091.2,904.79,978.95,831.87,1394.2,1161.78,964.83,587.92,519.09,927.96
2022-09-29,1216.32,1374.11,1197.86,1500.32,1355.33,1436.83,1607.29,1237.05,1343.01,1113.44,1134.37,925.52,937.24,1100.82,923.95,998.17,843.5,1426.15,1153.19,975.92,624.07,511.26,833.6
2022-09-30,1237.1,1389.43,1213.08,1524.85,1379.64,1478.76,1609.52,1266.24,1379.43,1139.17,1123.02,929.78,923.09,1113.4,954.6,1014.64,854.02,1437.82,1175.29,978.23,614.55,493.25,810.0
2022-10-01,1255.89,1402.07,1229.92,1544.08,1403.01,1514.49,1618.67,1294.33,1394.91,1164.03,1109.24,945.67,959.95,1122.28,983.97,1023.15,869.68,1481.0,1199.24,1015.22,598.38,486.99,794.27
2022-10-02,1276.59,1409.6,1242.75,1572.74,1436.9,1541.2,1641.21,1336.73,1417.49,1177.64,1089.98,958.61,963.93,1118.95,1004.94,1045.82,872.5,1507.21,1229.64,1005.97,644.04,489.34,857.19
2022-10-03,1293.15,1391.32,1247.91,1586.21,1463.83,1552.7,1627.6,1373.44,1432.12,1201.09,1066.27,962.28,986.44,1152.25,1039.96,1073.29,878.37,1516.46,1251.44,1033.71,670.68,480.73,920.1
2022-10-04,1320.4,1441.6,1276.26,1613.92,1490.09,1573.93,1641.65,1408.69,1459.21,1239.48,1030.6,990.81,995.4,1181.48,1074.34,1103.54,888.9,1550.61,1300.87,1087.8,679.24,472.12,1053.79
2022-10-05,1327.78,1451.28,1286.62,1614.96,1495.41,1567.74,1593.91,1427.78,1460.34,1245.93,1008.3,997.13,1007.95,1166.68,1101.1,1119.65,901.26,1585.19,1301.48,1122.47,709.69,486.21,1124.57
2022-10-06,1358.63,1475.75,1313.71,1652.64,1535.95,1588.79,1580.07,1471.84,1478.02,1286.14,1007.29,1015.51,1044.21,1188.88,1138.94,1156.53,929.16,1622.2,1346.61,1141.89,729.66,505.78,1187.48
2022-10-07,1364.6,1503.99,1317.54,1653.36,1529.92,1567.03,1576.95,1492.39,1465.49,1291.41,1005.06,1035.95,1068.31,1188.51,1160.23,1179.03,949.1,1647.09,1364.11,1131.72,771.52,500.3,1195.34
2022-10-08,1369.78,1496.46,1305.4,1652.32,1541.46,1562.43,1575.61,1500.84,1463.15,1294.16,1008.91,1063.45,1072.1,1203.68,1173.74,1198.96,962.07,1660.09,1388.98,1116.93,804.82,538.67,1171.75
2022-10-09,1364.2,1506.68,1295.5,1637.41,1529.12,1534.66,1565.57,1485.05,1448.56,1293.53,1003.24,1077.57,1080.46,1221.07,1181.14,1205.77,977.37,1647.31,1359.82,1130.33,783.89,559.02,1195.34
2022-10-10,1329.97,1478.17,1245.25,1590.28,1487.78,1482.47,1526.08,1434.02,1416.04,1285.11,978.71,1058.45,1049.99,1186.66,1152.35,1185.41,975.53,1626.17,1324.81,1039.26,757.25,582.51,1030.2
2022-10-11,1319.33,1400.19,1205.07,1552.76,1443.02,1458.94,1449.55,1431.08,1407.44,1290.39,990.67,1091.39,1063.13,1215.89,1181.94,1213.02,1027.17,1574.62,1318.06,1044.34,776.28,634.97,1116.7
2022-10-12,1348.66,1395.08,1216.19,1578.08,1477.31,1510.07,1510.24,1436.77,1441.28,1304.47,991.68,1129.77,1094.81,1256.23,1224.09,1255.88,1087.5,1574.4,1330.34,1069.31,779.13,659.24,1069.52
2022-10-13,1338.65,1375.45,1194.41,1550.39,1462.81,1485.48,1533.67,1411.99,1446.11,1282.12,970.0,1139.03,1090.62,1265.85,1234.89,1256.46,1109.41,1519.77,1331.88,1043.88,758.2,671.77,983.01
2022-10-14,1334.48,1338.88,1173.61,1538.24,1459.48,1469.91,1535.45,1395.1,1449.23,1279.29,971.42,1139.92,1090.02,1285.46,1244.1,1262.37,1134.49,1460.73,1308.54,1073.01,762.01,717.18,975.15
2022-10-15,1321.94,1298.28,1158.7,1515.82,1431.27,1438.25,1506.67,1362.43,1447.6,1259.62,969.59,1127.71,1096.8,1287.68,1255.22,1271.74,1146.61,1379.66,1268.63,1033.71,762.96,694.47,975.15
2022-10-16,1308.2,1252.29,1142.34,1498.18,1420.22,1408.88,1482.35,1333.43,1431.44,1249.79,954.59,1106.39,1085.44,1268.44,1255.59,1267.24,1146.85,1349.93,1256.35,1015.22,762.01,688.99,983.01
2022-10-17,1322.88,1264.66,1161.7,1503.72,1421.95,1414.01,1491.94,1336.55,1437.05,1250.58,978.31,1114.18,1118.11,1323.57,1296.73,1303.04,1176.83,1310.27,1249.9,1053.59,758.2,690.56,1077.38
2022-10-18,1290.3,1250.68,1129.52,1471.93,1401.5,1350.85,1504.89,1272.85,1404.75,1213.28,963.92,1056.54,1070.5,1280.65,1278.47,1271.53,1140.86,1271.5,1170.99,970.84,734.42,664.72,951.56
2022-10-19,1233.05,1174.85,1066.6,1395.96,1327.43,1250.73,1433.71,1207.87,1344.64,1190.7,963.72,999.19,1021.1,1248.09,1241.75,1226.65,1108.55,1180.74,1121.26,905.65,749.64,667.07,983.01
2022-10-20,,,,,,,,,,,,,,,,,,,,,,,
