date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-30,323.02,1046.58,615.27,710.08,525.34,164.7,146.58,71.77,129.05,64.59,55.94,82.94,47.81,56.98,67.9,81.58,85.54,329.55,558.79,154.87,38.05,42.28,180.87
2022-05-01,377.56,1186.41,709.68,837.75,611.39,191.06,153.05,83.52,152.27,76.0,68.71,99.11,60.76,78.07,84.03,100.61,114.78,342.55,629.71,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.92,821.32,993.04,711.78,229.45,174.03,103.53,184.9,85.36,78.43,130.14,73.11,104.72,103.35,123.0,139.26,400.48,693.26,205.73,61.84,48.54,275.24
2022-05-03,527.11,1541.9,946.54,1173.45,861.4,302.16,196.11,129.6,232.9,101.49,97.49,157.19,96.01,128.77,133.79,150.76,182.33,474.06,750.68,248.26,73.25,50.11,338.16
2022-05-04,606.02,1658.61,1087.43,1321.45,1014.12,380.52,216.19,153.09,275.61,121.4,119.78,177.34,115.14,155.78,164.92,180.9,220.51,574.51,827.13,274.15,97.03,63.42,322.43
2022-05-05,708.19,1888.25,1267.49,1525.49,1206.15,449.34,272.2,190.17,322.79,138.39,139.24,216.01,137.45,183.16,199.4,231.04,256.85,676.73,857.21,322.23,115.11,64.98,377.48
2022-05-06,832.19,2114.67,1464.24,1782.5,1415.43,549.47,352.07,233.86,385.49,164.67,172.27,248.66,159.16,209.8,253.1,292.83,308.37,781.8,999.37,407.29,167.43,65.77,479.71
2022-05-07,947.79,2253.97,1597.78,2100.67,1538.39,642.7,431.94,284.71,439.95,188.43,207.94,278.66,191.63,244.21,302.91,351.8,366.13,896.57,1091.48,464.15,183.6,71.25,574.08
2022-05-08,1040.73,2418.0,1710.33,2293.51,1699.37,739.11,490.62,327.3,485.25,210.38,233.08,311.74,211.75,271.97,354.16,398.7,419.61,1025.22,1190.64,550.14,227.37,71.25,566.22
2022-05-09,1109.41,2496.52,1837.03,2395.88,1810.98,794.31,574.73,360.16,521.54,239.34,259.02,344.97,227.89,282.33,404.77,443.77,459.01,1121.27,1236.08,583.43,253.05,82.99,503.3
2022-05-10,1282.23,2803.88,2001.19,2774.07,2093.41,1012.08,779.77,461.12,620.27,293.54,319.01,391.0,264.94,351.52,478.26,541.32,545.16,1310.05,1418.15,688.37,317.74,99.43,534.76
2022-05-11,1432.51,3053.15,2142.99,3139.54,2327.13,1152.54,917.88,560.61,688.76,340.2,364.41,442.03,310.95,382.97,553.08,618.71,610.63,1416.01,1605.74,777.59,349.13,130.75,534.76
2022-05-12,1555.0,3208.58,2278.31,3413.59,2469.43,1344.49,967.86,644.69,751.78,395.75,397.65,471.88,343.62,431.82,625.77,689.73,692.0,1579.03,1785.35,856.19,411.92,159.72,581.94
2022-05-13,1637.98,3307.0,2302.33,3567.31,2586.01,1511.84,1143.22,700.31,816.46,442.17,440.01,507.46,383.86,477.33,688.57,751.16,749.64,1779.49,1794.26,918.6,431.9,234.88,519.03
2022-05-14,1741.61,3523.74,2427.78,3696.55,2771.47,1726.96,1337.33,789.52,874.58,507.08,486.01,549.22,419.32,509.15,746.79,820.16,812.05,1998.45,1920.44,958.82,476.61,311.61,424.66
2022-05-15,1832.38,3581.28,2508.3,3848.18,2875.71,1881.22,1454.69,909.94,955.99,573.09,541.14,583.93,462.34,556.51,806.07,905.41,843.99,2131.29,1932.42,989.79,505.15,393.04,448.25
2022-05-16,1945.9,3694.76,2557.75,4009.42,3066.99,2160.73,1590.78,1050.92,1044.25,651.05,627.28,599.37,535.25,655.68,874.35,1014.39,946.17,2268.31,2102.82,1081.33,573.65,434.53,550.49
2022-05-17,2010.02,3768.71,2613.87,4076.45,2997.57,2269.88,1635.85,1109.11,1123.1,721.63,685.65,650.25,590.03,701.19,967.26,1130.83,1045.16,2378.89,2180.49,1206.61,624.07,508.13,519.03
2022-05-18,2118.58,3984.37,2665.14,4105.58,3172.47,2524.27,1881.05,1245.87,1253.86,821.0,800.56,716.12,645.21,814.79,1096.63,1257.07,1174.63,2589.05,2209.97,1347.15,702.07,560.59,660.59
2022-05-19,2204.62,3991.09,2643.96,4130.31,3276.58,2727.89,2136.74,1348.85,1376.06,905.5,884.47,777.3,715.93,865.85,1220.04,1402.89,1303.98,2771.89,2263.39,1474.75,738.23,606.0,605.54
2022-05-20,2292.46,3943.5,2683.69,4174.8,3328.3,2863.22,2216.61,1524.52,1498.86,1037.52,988.24,850.82,784.45,976.12,1327.86,1545.94,1437.85,2834.89,2388.66,1553.34,811.48,608.35,534.76
2022-05-21,2338.21,3854.76,2622.52,4107.42,3407.3,2932.92,2282.87,1667.15,1608.04,1111.71,1071.94,889.79,848.2,1067.51,1446.85,1669.73,1545.41,2820.13,2426.73,1649.04,863.8,605.22,1085.25
2022-05-22,2357.63,3784.84,2564.62,3981.14,3414.05,2979.63,2386.62,1692.12,1702.05,1161.83,1148.55,913.9,880.67,1091.2,1552.75,1779.89,1654.93,2792.59,2519.14,1731.79,907.56,609.91,1313.31
2022-05-23,2428.92,3771.67,2537.33,3928.75,3435.16,2973.61,2500.63,1783.71,1859.68,1350.26,1260.84,997.57,946.6,1162.61,1704.63,1945.32,1780.73,2937.98,2541.86,1947.22,948.47,625.57,1494.18
2022-05-24,2450.38,3590.96,2459.01,3762.71,3476.15,3018.9,2616.87,1916.8,1973.08,1463.48,1360.15,1058.16,1030.66,1218.48,1814.63,2049.76,1884.99,2918.6,2584.85,1978.2,944.66,626.36,1596.41
2022-05-25,2411.63,3331.2,2379.97,3542.41,3270.01,2928.5,2564.66,1958.29,2061.94,1548.76,1372.71,1072.13,1088.43,1230.69,1882.06,2112.3,1961.1,2915.29,2593.14,2034.6,1003.64,669.42,1564.96
2022-05-26,,,,,,,,,,,,,,,,,,,,,,,
