date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-17,490.49,571.96,380.0,552.91,614.45,608.56,603.29,482.96,496.62,422.34,367.85,363.36,317.72,393.33,524.34,509.27,361.73,555.79,503.21,340.72,224.51,208.26,377.48
2023-02-18,485.46,557.71,373.43,546.92,621.95,604.49,591.47,477.82,489.3,413.92,371.7,360.41,310.55,389.26,518.28,504.69,354.38,526.27,512.73,344.88,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.86,540.98,625.41,599.89,586.56,481.49,484.65,410.14,369.07,360.71,317.92,385.56,519.18,501.05,351.57,529.79,507.21,345.34,194.07,194.95,346.02
2023-02-20,469.44,511.73,362.12,523.56,612.59,582.02,570.94,459.47,469.49,393.7,357.31,354.68,308.56,385.93,514.23,484.25,344.59,506.44,494.31,361.06,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.05,508.92,588.19,578.48,554.88,444.96,447.05,384.02,341.51,342.77,306.57,376.68,504.39,474.98,334.8,509.09,450.1,355.05,185.51,171.46,314.56
2023-02-22,445.32,485.37,342.01,498.03,571.87,565.75,539.93,442.76,435.44,373.87,328.74,327.77,302.98,374.46,496.67,464.89,331.5,494.99,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.93,469.78,334.12,493.29,554.92,557.43,522.75,435.97,422.91,366.09,322.45,323.51,301.39,366.32,489.43,457.03,330.4,492.34,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.6,469.24,330.02,494.7,542.64,542.75,523.64,428.08,412.79,355.31,312.93,317.77,296.61,372.24,475.86,451.23,324.53,489.48,440.27,329.16,187.41,155.81,220.2
2023-02-25,418.38,454.45,319.85,483.57,515.27,522.05,510.26,411.92,402.35,347.6,305.43,306.45,287.65,367.8,461.49,443.62,314.98,494.55,412.03,316.22,188.36,150.33,188.74
2023-02-26,400.32,433.74,307.18,465.72,488.96,494.28,489.06,385.67,386.06,333.75,293.07,292.92,275.69,357.07,440.42,422.79,301.89,476.7,395.76,301.88,178.85,140.93,196.6
2023-02-27,370.53,415.19,283.38,433.12,455.92,458.36,449.79,352.26,355.88,313.14,270.16,263.95,249.4,318.96,400.56,394.31,278.76,455.34,368.12,250.57,150.31,144.84,165.15
2023-02-28,352.88,385.34,267.07,408.41,425.84,421.39,416.1,326.56,348.82,300.15,256.59,258.51,242.83,310.82,382.79,381.73,267.87,440.8,347.86,228.84,172.19,139.36,212.33
2023-03-01,351.68,375.93,263.8,403.49,419.14,430.41,402.72,332.44,354.14,298.82,261.65,263.51,241.03,317.11,380.39,383.71,267.13,438.59,333.74,230.69,179.8,143.28,212.33
2023-03-02,353.23,376.47,267.71,399.66,422.6,425.46,425.47,320.87,362.56,295.59,266.31,260.42,236.45,312.3,381.78,388.9,262.97,441.46,335.58,236.24,184.56,137.8,204.47
2023-03-03,344.23,365.44,258.87,386.02,410.89,417.68,407.4,314.27,357.73,287.57,261.25,248.81,233.46,299.72,378.85,381.69,258.94,422.73,311.32,223.76,175.04,136.23,251.65
2023-03-04,332.61,350.38,249.38,368.13,402.06,401.05,393.12,314.82,346.51,274.03,250.71,241.6,229.68,296.02,366.82,367.88,253.8,412.82,298.12,215.9,177.9,144.06,243.79
2023-03-05,329.79,355.22,247.03,363.73,392.62,401.22,404.28,309.31,343.7,269.15,250.91,241.31,227.09,296.02,363.84,367.38,255.88,407.53,286.15,220.06,172.19,158.15,228.06
2023-03-06,333.58,348.23,250.86,365.07,397.98,404.23,406.73,317.75,351.37,264.99,254.56,245.28,236.05,307.12,371.19,371.38,259.55,399.82,287.99,229.76,173.14,172.25,204.47
2023-03-07,328.71,344.74,249.84,359.92,394.88,411.13,413.65,314.27,338.95,258.77,261.85,234.98,235.06,299.35,368.1,360.82,254.29,400.48,292.6,231.15,154.11,179.29,141.55
2023-03-08,309.93,338.55,235.57,339.15,374.65,381.41,401.6,289.67,318.46,237.76,244.22,223.07,221.11,281.96,350.16,336.77,240.95,391.89,274.48,218.21,138.89,183.99,86.51
2023-03-09,290.33,311.12,218.15,318.2,345.6,364.07,365.9,279.39,296.27,224.54,226.18,211.6,211.75,274.19,330.79,316.04,227.49,368.54,257.59,207.11,138.89,191.82,102.23
2023-03-10,278.84,306.28,211.89,303.78,334.29,344.26,359.66,270.58,283.88,212.66,220.1,201.16,199.4,262.35,317.92,299.75,217.08,364.14,259.44,202.49,131.28,199.65,47.18
2023-03-11,273.68,297.95,211.32,300.58,325.5,335.06,353.63,265.62,280.3,209.67,216.46,194.25,197.61,256.06,308.82,291.53,214.39,343.65,265.58,205.26,124.62,190.26,39.32
2023-03-12,271.6,290.96,211.13,298.09,323.11,336.48,344.71,277.19,279.87,207.87,210.17,191.31,194.02,252.36,304.19,287.24,210.84,339.9,272.95,202.49,130.33,194.95,31.46
2023-03-13,267.53,289.07,210.49,298.64,313.17,338.6,350.06,283.24,273.2,203.85,210.98,191.02,188.64,252.36,292.9,277.33,205.7,337.7,265.88,212.66,134.14,191.04,47.18
2023-03-14,263.58,299.83,210.0,296.67,303.86,330.64,350.28,292.24,269.54,198.66,205.92,189.69,191.43,254.21,282.05,268.13,209.74,320.08,264.35,212.66,142.7,198.08,70.78
2023-03-15,,,,,,,,,,,,,,,,,,,,,,,
