date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-11,2065.68,1899.28,1101.06,1749.59,1993.6,2161.79,2247.62,2039.97,2535.66,2742.85,2178.54,1628.26,1811.73,2108.02,2226.15,2736.89,2296.03,1829.05,2276.29,2329.55,1306.16,559.81,1423.4
2022-06-12,2032.16,1753.8,1081.36,1694.27,1944.32,2096.34,2199.65,1994.82,2520.39,2728.21,2158.68,1607.68,1798.78,2097.29,2201.46,2721.0,2262.62,1800.86,2194.0,2296.26,1328.04,499.52,1187.48
2022-06-13,1960.84,1660.76,1025.28,1601.47,1863.32,2070.33,2124.46,1929.65,2439.34,2684.47,2108.42,1609.29,1760.73,2033.64,2139.09,2613.97,2237.66,1740.94,2057.99,2283.78,1280.48,475.25,1242.53
2022-06-14,1913.21,1583.58,990.97,1520.17,1761.47,1929.51,1996.85,1923.04,2409.19,2689.9,2068.49,1600.47,1742.8,1994.05,2135.53,2575.0,2231.66,1701.95,1960.66,2223.68,1257.65,501.87,1014.47
2022-06-15,1871.89,1542.17,958.3,1444.64,1704.07,1866.36,1929.69,1890.92,2373.87,2685.57,2066.67,1581.35,1727.47,1924.49,2134.73,2515.05,2224.2,1680.36,1885.44,2189.01,1285.23,507.35,1093.11
2022-06-16,1816.32,1467.69,919.18,1382.54,1621.61,1768.53,1859.85,1856.77,2311.6,2627.43,2031.2,1573.71,1687.63,1925.97,2097.32,2452.03,2192.02,1623.08,1787.19,2087.3,1314.73,503.43,1195.34
2022-06-17,1820.66,1453.97,908.78,1371.13,1633.94,1780.2,1842.45,1888.35,2324.7,2641.2,2075.59,1614.29,1709.34,1985.17,2131.59,2414.72,2209.88,1650.62,1800.09,2100.25,1360.39,548.06,1242.53
2022-06-18,1706.17,1371.96,855.47,1269.18,1504.55,1666.45,1696.31,1744.62,2197.77,2443.24,1962.9,1534.0,1593.8,1873.79,2025.21,2270.42,2103.91,1555.45,1699.08,1914.86,1321.38,521.44,1116.7
2022-06-19,1665.97,1345.6,835.66,1229.79,1455.4,1626.83,1659.28,1707.9,2152.3,2398.79,1936.15,1538.56,1566.91,1834.2,1980.88,2206.61,2058.88,1526.38,1664.38,1844.13,1290.94,527.7,1140.3
2022-06-20,1624.36,1279.99,821.96,1196.48,1400.84,1530.41,1595.02,1662.93,2085.83,2356.38,1902.1,1530.03,1564.92,1850.85,1946.24,2152.68,2029.26,1436.06,1611.88,1802.98,1344.22,550.41,1234.66
2022-06-21,1553.4,1241.0,798.77,1141.19,1335.06,1496.98,1552.85,1572.43,1985.82,2228.14,1845.75,1516.65,1523.29,1854.55,1837.41,2039.45,1958.53,1383.85,1560.61,1693.42,1330.9,564.5,1344.76
2022-06-22,1490.22,1174.31,784.47,1106.79,1281.25,1448.33,1474.54,1493.13,1895.57,2108.32,1788.4,1477.54,1471.29,1839.75,1747.63,1945.32,1872.63,1317.1,1493.37,1588.94,1339.46,586.43,1352.63
2022-06-23,1449.83,1140.43,772.02,1081.71,1259.38,1411.53,1440.18,1443.57,1837.99,2032.78,1751.71,1471.36,1440.42,1786.1,1692.07,1874.78,1819.28,1269.74,1471.57,1541.32,1305.21,608.35,1360.49
2022-06-24,1393.29,1099.82,750.92,1049.4,1196.75,1376.51,1415.19,1389.41,1770.14,1941.83,1691.92,1438.57,1382.25,1737.25,1602.14,1793.31,1737.78,1217.97,1408.94,1460.88,1275.72,573.9,1352.63
2022-06-25,1346.85,1049.81,732.52,1029.55,1182.6,1339.36,1377.93,1354.9,1687.38,1865.04,1618.96,1413.13,1327.47,1695.07,1530.29,1716.81,1669.37,1177.88,1385.61,1416.5,1260.5,590.34,1423.4
2022-06-26,1316.67,1027.22,720.26,1016.92,1166.98,1305.21,1360.31,1331.04,1640.56,1791.25,1557.55,1383.72,1313.73,1666.95,1499.06,1665.15,1629.73,1160.92,1353.67,1401.24,1264.31,595.82,1439.13
2022-06-27,1266.04,1000.06,704.25,989.03,1151.37,1306.8,1328.4,1285.52,1570.72,1697.86,1463.31,1326.08,1246.0,1559.27,1426.74,1577.19,1526.32,1156.29,1311.0,1336.06,1227.2,647.49,1407.68
2022-06-28,1223.23,954.08,696.74,974.37,1124.62,1250.37,1280.88,1255.41,1507.67,1610.29,1394.6,1257.85,1209.54,1490.45,1381.13,1505.85,1441.76,1122.81,1304.55,1333.28,1182.49,639.67,1273.99
2022-06-29,1183.28,931.49,685.43,952.48,1107.85,1209.33,1243.84,1219.06,1457.57,1532.08,1337.65,1221.97,1156.96,1422.0,1323.92,1436.2,1367.98,1095.27,1301.79,1356.86,1106.39,613.83,1273.99
2022-06-30,1140.95,899.76,672.03,934.01,1081.1,1191.82,1208.15,1188.41,1402.05,1460.01,1257.19,1160.21,1123.09,1383.88,1259.32,1362.59,1284.76,1068.62,1282.44,1349.93,1107.34,585.64,1242.53
2022-07-01,1117.4,862.92,667.14,923.27,1090.33,1170.41,1197.21,1174.27,1363.24,1393.77,1207.94,1121.39,1110.94,1328.38,1228.45,1319.44,1232.63,1062.23,1284.59,1360.56,1094.97,622.44,1281.85
2022-07-02,1087.69,856.19,666.76,911.32,1062.16,1152.37,1180.04,1151.88,1323.51,1336.33,1163.15,1081.1,1093.21,1272.51,1181.94,1264.75,1188.95,1055.84,1249.9,1339.76,1078.8,601.3,1321.17
2022-07-03,1064.69,824.46,662.62,906.8,1047.79,1130.08,1157.5,1121.41,1295.68,1282.36,1136.19,1044.63,1061.94,1221.44,1147.61,1220.23,1158.72,1052.32,1245.29,1331.43,1074.99,621.66,1336.9
2022-07-04,1028.91,799.19,660.5,889.85,1031.87,1100.36,1127.83,1091.49,1244.31,1198.18,1080.46,995.22,1018.31,1189.62,1092.32,1159.78,1096.56,1042.4,1233.01,1306.01,1063.58,622.44,1517.77
2022-07-05,996.65,776.6,651.24,879.83,1019.31,1080.9,1097.04,1067.99,1193.33,1127.84,1038.3,957.14,986.24,1121.17,1036.02,1103.9,1050.55,1038.0,1200.78,1294.91,1084.51,642.01,1588.55
2022-07-06,964.91,768.8,648.01,873.57,993.85,1055.07,1050.41,1046.88,1137.73,1068.2,980.54,917.29,955.76,1058.26,988.87,1047.3,1007.6,1032.27,1186.35,1261.63,1109.24,678.81,1627.87
2022-07-07,942.16,764.23,653.21,862.83,984.67,1030.3,1039.25,1040.45,1090.22,1014.23,959.66,903.76,931.46,1011.64,948.48,1005.85,977.37,1042.4,1169.46,1242.67,1106.39,729.7,1533.5
2022-07-08,913.76,764.5,655.07,847.3,956.06,1004.65,992.18,1003.01,1041.59,964.11,925.41,868.61,910.94,969.46,908.25,957.5,959.99,1046.81,1149.81,1224.18,1120.66,746.93,1525.64
2022-07-09,893.13,751.59,657.58,839.14,946.12,973.51,963.62,992.36,1009.14,917.14,897.24,839.64,876.48,929.5,876.69,920.59,934.05,1038.0,1153.49,1232.04,1081.65,782.94,1478.45
2022-07-10,876.16,745.67,656.32,826.67,930.91,955.65,943.09,962.81,985.1,899.52,874.94,831.41,860.15,925.06,854.13,891.64,906.64,1034.91,1128.01,1219.56,1055.01,789.99,1509.91
2022-07-11,855.87,745.94,655.03,819.51,918.62,925.57,910.52,952.34,950.77,848.3,837.65,820.38,847.8,869.18,825.39,862.23,869.56,1028.3,1115.12,1231.11,1031.23,797.04,1486.32
2022-07-12,836.17,741.1,661.79,805.32,898.44,892.67,894.9,940.59,921.3,819.03,803.6,802.59,822.9,836.99,794.42,838.72,840.68,1003.41,1081.04,1205.23,980.81,831.49,1494.18
2022-07-13,820.29,739.22,660.99,788.77,885.44,897.27,903.15,918.75,903.05,791.02,777.05,790.82,801.38,827.74,778.35,809.59,819.27,999.45,1033.45,1189.97,964.64,845.58,1517.77
2022-07-14,691.89,623.86,561.19,667.98,744.38,759.81,756.35,770.61,764.38,661.75,638.83,661.57,680.47,694.53,657.33,679.31,688.82,853.84,868.57,1017.53,803.87,723.44,1360.49
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,
