date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-02,444.63,1399.65,820.71,993.33,711.95,229.45,174.03,103.53,184.93,85.36,78.64,130.14,73.11,104.72,103.35,122.93,139.13,400.48,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.1,1542.44,945.63,1173.89,861.4,302.86,195.89,129.78,233.04,101.65,97.49,157.05,95.82,128.77,133.79,150.79,181.84,474.06,750.98,246.87,73.25,50.11,314.56
2022-05-04,605.97,1658.88,1085.69,1322.24,1013.19,380.7,216.86,153.09,276.18,121.64,119.58,177.78,114.74,155.78,165.02,181.11,220.02,574.73,827.74,271.83,97.99,63.42,290.97
2022-05-05,708.09,1887.98,1265.21,1526.61,1203.98,450.05,273.09,190.73,323.64,138.63,139.44,216.45,137.05,183.9,199.62,231.18,256.61,676.95,858.44,319.45,116.06,64.98,338.16
2022-05-06,832.08,2113.33,1461.28,1784.39,1412.77,550.18,352.96,234.78,386.56,164.91,172.07,248.66,158.76,210.54,253.63,292.9,307.88,781.36,1000.29,403.13,168.38,67.33,432.53
2022-05-07,947.68,2251.28,1594.74,2102.78,1535.51,643.41,432.84,285.81,441.09,188.59,207.74,278.66,191.23,244.95,303.44,351.88,365.64,896.13,1092.09,459.99,184.56,72.81,526.9
2022-05-08,1040.62,2415.31,1707.63,2295.42,1696.4,739.64,491.51,328.4,486.39,210.54,232.87,311.74,211.35,272.34,354.74,398.81,419.24,1024.78,1191.26,545.98,228.32,72.81,519.03
2022-05-09,1109.29,2492.75,1834.45,2397.74,1808.01,794.66,575.85,361.44,522.67,239.57,258.41,344.97,227.49,282.33,405.4,443.91,458.64,1121.05,1236.7,579.27,254.0,84.56,456.12
2022-05-10,1282.07,2794.73,1998.64,2776.41,2086.66,1014.2,780.44,462.95,621.62,294.33,318.6,391.88,265.14,351.89,479.32,541.14,546.5,1310.27,1421.22,689.76,321.55,102.57,495.44
2022-05-11,1432.37,3044.28,2142.23,3140.75,2320.61,1155.02,918.1,562.81,689.75,341.07,364.0,442.32,311.95,382.97,554.52,618.39,612.46,1415.57,1608.51,779.44,351.99,133.88,503.3
2022-05-12,1554.87,3199.71,2278.27,3414.39,2463.53,1346.43,968.75,646.7,752.52,396.69,396.63,472.02,344.42,431.45,627.16,689.48,693.72,1578.14,1788.12,858.5,412.87,164.42,558.35
2022-05-13,1637.83,3297.86,2304.42,3566.69,2579.62,1513.08,1144.11,701.96,816.99,443.19,438.99,508.05,384.46,477.33,690.27,750.98,751.84,1779.93,1797.33,921.37,431.9,237.23,503.3
2022-05-14,1741.44,3514.86,2431.01,3695.08,2764.86,1728.9,1336.44,791.35,875.15,508.26,485.0,549.81,418.72,509.52,748.86,819.94,814.13,1999.56,1923.82,961.13,476.61,313.96,408.93
2022-05-15,1832.19,3571.6,2513.39,3845.32,2868.75,1884.76,1452.23,911.96,956.7,574.27,540.33,584.37,461.75,556.51,808.47,905.02,846.19,2132.39,1937.02,992.1,506.1,395.39,432.53
2022-05-16,1945.72,3684.0,2563.63,4006.32,3058.16,2163.91,1587.66,1054.96,1045.17,652.31,627.28,600.25,534.65,656.42,877.33,1013.81,948.0,2269.41,2110.49,1084.56,573.65,436.88,534.76
2022-05-17,2009.87,3761.45,2621.61,4071.63,2990.6,2270.94,1632.73,1113.15,1124.38,722.49,685.04,650.83,589.23,703.78,970.24,1130.18,1045.29,2381.53,2189.09,1205.23,620.26,509.7,519.03
2022-05-18,2118.4,3975.23,2673.45,4100.11,3163.6,2524.98,1877.03,1248.25,1256.2,821.55,802.18,716.71,644.01,817.75,1100.46,1256.06,1174.63,2593.89,2221.02,1347.62,700.17,565.29,652.72
2022-05-19,2204.44,3982.76,2649.5,4126.26,3267.18,2729.66,2131.38,1349.58,1378.86,906.36,887.92,778.03,715.13,868.81,1224.51,1401.23,1303.85,2777.61,2274.44,1477.99,742.03,608.35,597.67
2022-05-20,2292.28,3938.93,2678.72,4176.76,3320.58,2865.7,2211.03,1525.25,1501.67,1038.3,991.68,851.85,783.46,979.45,1331.9,1544.24,1437.48,2837.53,2399.71,1557.5,816.23,611.48,526.9
2022-05-21,2338.02,3854.76,2601.12,4117.71,3402.16,2936.29,2280.87,1667.88,1611.02,1112.97,1075.19,891.7,848.99,1070.1,1449.19,1669.01,1545.78,2817.93,2436.86,1653.66,868.56,608.35,1069.52
2022-05-22,2357.5,3787.53,2523.26,4001.82,3411.65,2982.63,2388.41,1693.03,1705.6,1163.16,1152.0,916.4,881.86,1094.9,1553.87,1780.26,1656.03,2786.42,2532.96,1736.41,911.37,613.05,1297.58
2022-05-23,2429.52,3781.08,2474.95,3960.24,3437.78,2978.74,2505.32,1783.53,1863.02,1352.62,1266.51,1000.96,947.2,1167.05,1701.55,1947.78,1782.69,2921.46,2608.79,1950.92,955.13,628.7,1478.45
2022-05-24,2451.58,3608.44,2377.58,3807.62,3485.95,3025.45,2623.56,1920.66,1970.59,1468.2,1370.08,1062.86,1032.65,1221.81,1804.36,2055.49,1885.97,2884.67,2696.6,1967.56,953.22,619.31,1580.69
2022-05-25,2412.84,3347.6,2292.39,3596.89,3290.69,2937.17,2581.84,1957.74,2058.75,1542.15,1376.16,1068.16,1085.04,1229.95,1872.8,2123.59,1941.4,2878.95,2704.89,1988.37,952.27,616.96,1549.23
2022-05-26,2450.91,3338.73,2256.38,3476.72,3217.94,2927.26,2691.17,2117.25,2218.3,1684.56,1480.74,1158.15,1159.94,1322.83,2029.31,2255.49,1990.59,2780.26,2775.51,2125.21,942.76,609.91,1675.06
2022-05-27,2435.11,3251.6,2193.96,3266.19,3140.67,2935.75,2722.63,2198.76,2261.64,1752.06,1494.52,1211.38,1215.92,1342.81,2145.96,2319.91,2055.94,2761.75,2803.76,2233.39,982.71,678.81,2406.42
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,
