date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-14,798.48,724.97,618.91,791.3,868.54,881.35,886.64,897.82,885.55,754.91,728.41,768.03,775.09,785.56,746.15,790.7,773.38,977.2,995.99,1174.25,931.34,812.7,1557.09
2022-07-15,786.68,730.35,614.05,794.98,864.15,863.12,877.27,900.58,869.72,730.13,704.9,751.12,744.81,780.01,726.57,771.92,742.91,963.98,969.28,1124.32,895.19,809.56,1541.37
2022-07-16,771.81,723.89,610.64,783.03,850.44,850.39,869.02,894.52,851.18,712.03,675.92,741.71,722.9,753.74,699.96,753.03,715.38,946.8,958.84,1104.44,895.19,869.85,1588.55
2022-07-17,765.47,728.46,609.73,779.62,841.66,854.46,868.35,898.74,837.55,695.04,668.22,727.15,718.72,763.36,695.7,748.2,700.94,932.92,947.79,1098.9,880.92,864.37,1588.55
2022-07-18,746.99,732.5,618.49,766.85,824.67,851.45,879.28,854.69,814.79,665.77,646.12,691.42,672.3,735.97,660.52,722.32,680.26,918.6,943.49,1018.92,853.33,883.16,1415.54
2022-07-19,734.69,729.0,613.67,757.3,814.15,856.4,873.26,846.06,795.51,645.47,623.83,679.07,660.75,727.46,645.25,706.02,650.15,918.82,962.83,986.09,849.53,869.85,1376.22
2022-07-20,723.3,707.49,617.5,746.72,801.56,836.59,864.56,838.16,777.69,624.54,612.48,664.36,656.37,703.04,642.38,691.53,631.8,895.03,956.08,970.84,856.19,847.93,1360.49
2022-07-21,717.39,704.53,617.77,742.04,794.15,833.23,867.46,831.19,762.11,608.41,609.64,639.07,649.79,714.14,644.77,687.28,619.44,901.86,975.73,950.5,819.09,850.28,1368.35
2022-07-22,705.15,682.48,619.67,723.15,776.89,828.27,878.39,808.98,750.82,594.33,602.96,620.98,637.44,695.27,637.21,671.6,598.27,892.61,985.24,934.78,794.35,830.7,1399.81
2022-07-23,693.54,663.66,609.38,716.25,760.97,828.27,858.75,787.68,735.69,579.77,588.77,609.66,644.21,701.56,637.16,658.37,580.28,875.65,969.59,897.79,747.74,777.46,1329.03
2022-07-24,690.91,663.12,608.32,718.86,758.44,818.37,846.04,787.5,729.8,574.89,586.34,601.87,642.02,680.47,641.37,653.54,574.28,868.16,967.74,880.69,762.96,783.73,1273.99
2022-07-25,682.52,655.05,590.22,710.58,747.35,796.08,832.87,797.6,719.29,572.93,579.04,599.22,640.43,683.8,648.6,641.57,560.09,858.46,967.74,868.21,764.86,787.64,1218.94
2022-07-26,676.57,639.19,576.6,711.4,731.87,785.99,823.73,797.23,711.12,570.72,578.43,588.93,636.84,691.57,654.88,639.87,553.48,847.67,940.73,832.15,780.08,757.89,1038.06
2022-07-27,671.97,654.78,565.48,708.69,726.81,788.47,817.7,812.46,703.74,567.97,579.45,582.16,616.72,696.75,650.36,631.76,546.14,845.69,953.31,810.42,781.99,802.52,1038.06
2022-07-28,668.38,649.94,556.64,709.19,720.03,792.01,815.03,812.28,697.81,571.75,565.06,589.66,612.54,703.41,651.21,624.01,544.91,828.94,944.41,800.25,796.26,808.78,927.96
2022-07-29,663.79,643.22,545.67,712.52,714.3,786.17,819.04,818.16,692.8,572.14,544.99,581.72,593.22,687.5,652.97,618.17,533.29,792.6,932.74,810.88,840.02,813.48,849.32
2022-07-30,661.09,645.1,541.76,708.91,714.53,782.46,819.71,818.16,691.21,573.09,547.22,576.58,589.23,700.45,645.94,611.25,534.15,762.42,938.58,831.68,906.61,804.08,786.41
2022-07-31,658.69,647.26,537.89,705.06,714.44,782.46,829.08,831.56,688.58,566.56,546.41,578.63,587.44,710.44,641.53,606.1,530.11,761.54,934.28,837.23,900.9,784.51,739.23
2022-08-01,652.38,633.81,533.38,702.05,707.12,794.13,826.18,829.35,683.18,561.13,533.24,569.66,568.72,706.0,644.72,598.31,520.2,717.7,896.82,833.53,901.85,739.88,747.09
2022-08-02,644.77,645.1,534.29,696.16,702.24,797.85,835.55,820.73,676.05,544.05,529.79,565.99,558.16,704.52,637.53,579.92,506.49,694.57,861.82,821.98,886.63,740.67,770.68
2022-08-03,639.99,617.94,535.84,697.78,698.38,801.91,838.45,799.25,671.79,541.69,520.06,565.69,550.19,699.34,631.25,572.43,494.25,671.44,848.62,817.35,840.97,690.56,644.86
2022-08-04,634.03,619.83,542.75,694.2,693.06,793.95,828.63,793.19,669.59,528.79,522.7,554.22,536.85,679.73,621.41,560.35,480.55,662.85,837.57,795.16,822.89,672.55,636.99
2022-08-05,627.57,624.4,550.3,690.99,691.33,799.26,804.32,784.38,654.04,511.95,525.53,559.81,543.62,673.44,607.84,549.93,475.9,664.61,796.12,760.03,792.45,645.93,550.49
2022-08-06,631.19,634.35,563.32,698.25,694.52,807.75,812.57,799.43,656.2,509.99,531.21,556.72,539.63,652.35,612.2,547.73,475.9,668.79,789.36,747.55,810.53,627.14,479.71
2022-08-07,626.31,639.19,563.43,696.59,688.27,806.87,802.53,780.52,650.98,507.55,523.1,555.25,533.46,633.48,606.03,538.43,470.51,652.05,787.83,735.53,800.06,660.81,416.8
2022-08-08,627.07,637.31,581.08,697.66,691.73,794.48,807.22,781.81,653.89,507.31,525.33,560.25,540.03,616.46,598.05,526.46,467.33,661.53,784.14,727.67,853.33,643.58,353.88
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,
