date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-19,1666.16,1354.21,826.02,1237.19,1469.11,1615.68,1676.68,1716.71,2149.6,2392.1,1930.27,1533.86,1561.93,1827.54,1982.26,2202.97,2052.15,1529.9,1662.85,1843.21,1279.53,522.22,1148.16
2022-06-20,1624.67,1292.63,807.16,1208.89,1420.22,1514.67,1623.36,1674.68,2081.47,2346.71,1895.41,1521.51,1556.35,1845.3,1947.78,2146.55,2019.72,1440.24,1610.66,1799.75,1338.51,541.8,1258.26
2022-06-21,1553.77,1255.52,778.74,1157.27,1361.72,1469.73,1595.69,1587.3,1980.99,2215.16,1837.85,1507.54,1511.13,1849.0,1839.27,2030.29,1946.66,1391.12,1560.61,1687.41,1318.53,549.63,1344.76
2022-06-22,1490.64,1199.32,757.98,1126.75,1315.4,1417.19,1524.07,1510.38,1888.97,2094.23,1779.48,1464.16,1458.55,1827.17,1749.39,1933.54,1861.0,1328.78,1491.84,1578.31,1317.58,569.98,1336.9
2022-06-23,1450.32,1169.47,741.13,1104.93,1298.99,1375.09,1498.41,1460.09,1830.96,2013.98,1740.36,1457.25,1426.27,1773.89,1693.46,1861.69,1805.33,1289.13,1467.89,1529.3,1278.58,586.43,1344.76
2022-06-24,1393.83,1130.21,718.75,1073.66,1237.91,1336.7,1477.67,1406.67,1761.2,1921.22,1684.42,1423.28,1370.7,1728.37,1603.41,1780.15,1724.07,1240.44,1404.33,1449.78,1246.23,551.19,1336.9
2022-06-25,1347.33,1077.5,700.76,1051.59,1225.62,1299.55,1439.07,1374.91,1679.11,1844.59,1613.29,1395.19,1317.51,1687.3,1532.53,1702.1,1656.16,1202.99,1383.76,1405.87,1231.96,567.63,1384.08
2022-06-26,1317.18,1057.34,687.93,1039.01,1209.96,1264.52,1422.11,1352.88,1632.07,1772.6,1551.88,1366.37,1303.77,1654.37,1500.76,1649.97,1616.88,1187.35,1353.67,1392.92,1242.43,566.85,1391.95
2022-06-27,1266.51,1031.79,673.02,1009.19,1194.22,1266.12,1387.75,1314.34,1562.31,1679.76,1456.82,1310.05,1236.64,1541.51,1427.16,1562.41,1515.31,1183.83,1312.23,1332.82,1194.86,618.53,1336.9
2022-06-28,1223.74,990.92,665.58,993.36,1167.07,1214.46,1335.54,1286.43,1497.98,1593.77,1388.72,1240.35,1203.37,1466.77,1381.18,1491.9,1433.08,1150.56,1307.62,1327.27,1154.9,616.18,1211.07
2022-06-29,1183.81,964.03,655.41,970.67,1149.77,1169.17,1301.18,1256.7,1447.1,1513.12,1331.16,1205.94,1151.98,1401.64,1325.84,1422.39,1358.06,1121.71,1305.16,1353.63,1091.17,587.21,1211.07
2022-06-30,1141.5,928.8,642.85,952.3,1122.84,1153.25,1265.93,1235.4,1389.66,1443.33,1249.49,1141.39,1117.32,1364.64,1261.02,1348.46,1276.32,1089.77,1287.97,1345.77,1099.73,561.37,1163.89
2022-07-01,1117.95,889.27,646.31,939.13,1130.52,1133.26,1251.21,1222.37,1350.57,1377.8,1198.21,1101.98,1103.97,1308.4,1228.5,1304.77,1226.03,1080.51,1289.51,1352.24,1086.41,600.52,1179.62
2022-07-02,1088.28,881.2,661.07,920.99,1101.2,1111.85,1233.8,1201.26,1309.17,1320.52,1151.8,1063.01,1083.45,1250.68,1182.42,1249.18,1183.44,1069.28,1252.97,1329.12,1072.14,583.29,1234.66
2022-07-03,1065.26,846.78,670.48,910.97,1084.83,1085.85,1209.71,1168.58,1280.59,1265.37,1125.25,1025.66,1051.98,1202.57,1147.51,1204.87,1154.81,1063.11,1246.22,1317.1,1067.38,608.35,1242.53
2022-07-04,1029.42,820.97,688.01,885.82,1065.22,1051.35,1177.36,1132.6,1227.55,1181.18,1070.12,975.81,1008.95,1171.12,1094.03,1142.9,1092.77,1057.16,1230.56,1287.05,1058.82,613.83,1415.54
2022-07-05,997.11,794.88,698.37,867.9,1047.26,1030.12,1143.89,1105.99,1174.54,1110.92,1025.73,935.08,974.29,1107.11,1042.57,1084.94,1046.63,1057.82,1191.57,1279.66,1081.65,638.88,1494.18
2022-07-06,965.4,778.21,710.47,852.24,1016.07,1007.83,1087.0,1077.72,1119.02,1059.31,967.77,898.76,941.62,1044.2,1001.69,1019.54,1019.22,1055.84,1176.52,1250.53,1135.88,703.08,1541.37
2022-07-07,814.15,656.94,619.63,717.44,860.29,849.5,920.11,914.16,935.25,878.43,812.32,759.65,798.4,863.26,840.77,849.5,859.53,917.72,994.76,1061.91,969.4,633.4,1305.44
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,
