date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-05,1327.77,1451.01,1286.65,1614.81,1495.37,1567.56,1594.13,1427.96,1460.34,1246.09,1008.3,997.13,1008.15,1166.68,1101.1,1119.76,901.26,1585.19,1301.17,1122.01,709.69,486.21,1124.57
2022-10-06,1358.62,1475.48,1313.75,1652.52,1535.87,1588.62,1580.3,1472.02,1478.02,1286.29,1007.29,1015.51,1044.41,1188.88,1138.94,1156.64,929.16,1622.2,1346.31,1141.43,729.66,505.78,1187.48
2022-10-07,1364.59,1503.72,1317.54,1653.26,1529.83,1566.86,1577.17,1492.58,1465.46,1291.49,1005.06,1035.95,1068.51,1188.51,1160.28,1179.13,948.98,1647.31,1363.81,1131.26,771.52,500.3,1195.34
2022-10-08,1369.76,1496.19,1305.36,1652.22,1541.46,1562.43,1575.83,1501.02,1463.11,1294.24,1008.91,1063.3,1072.5,1203.68,1173.8,1198.96,961.95,1660.31,1388.68,1116.93,804.82,538.67,1171.75
2022-10-09,1364.19,1506.41,1295.46,1637.28,1529.08,1534.66,1565.79,1485.24,1448.52,1293.61,1003.24,1077.42,1080.86,1221.07,1181.19,1205.77,977.37,1647.75,1359.51,1130.33,783.89,559.02,1195.34
2022-10-10,1329.96,1477.9,1245.25,1590.18,1487.6,1482.47,1526.3,1434.2,1416.04,1285.19,978.71,1058.3,1050.38,1186.66,1152.4,1185.41,975.41,1626.83,1324.81,1039.26,757.25,582.51,1030.2
2022-10-11,1319.31,1400.19,1205.11,1552.63,1442.85,1458.94,1450.0,1430.35,1407.44,1290.46,990.67,1091.24,1063.53,1215.89,1181.99,1212.98,1027.17,1575.28,1318.37,1044.34,775.33,634.97,1116.7
2022-10-12,1348.62,1394.27,1216.15,1578.01,1477.0,1510.07,1510.24,1435.49,1441.42,1304.55,991.68,1129.77,1095.0,1256.23,1224.09,1255.99,1087.14,1575.28,1330.95,1069.31,778.18,659.24,1069.52
2022-10-13,1338.6,1374.64,1194.29,1550.37,1462.54,1485.48,1533.44,1409.97,1446.39,1281.97,969.8,1139.03,1090.82,1265.85,1235.05,1256.64,1108.8,1520.65,1332.49,1043.42,757.25,672.55,983.01
2022-10-14,1334.43,1338.34,1173.53,1537.97,1459.17,1470.44,1535.67,1392.9,1449.62,1278.98,971.21,1140.06,1090.22,1285.46,1244.15,1262.66,1134.13,1461.17,1309.16,1072.54,761.06,717.96,975.15
2022-10-15,1321.87,1298.01,1158.7,1515.33,1431.05,1438.78,1507.34,1359.68,1448.06,1259.07,969.39,1128.01,1096.2,1287.68,1255.27,1272.25,1146.36,1380.1,1268.94,1032.79,762.01,695.25,975.15
2022-10-16,1308.1,1252.02,1141.96,1497.66,1420.09,1409.41,1483.69,1330.49,1432.08,1249.32,953.58,1106.68,1085.24,1268.44,1255.43,1267.85,1146.36,1350.15,1256.65,1014.29,761.06,689.77,983.01
2022-10-17,1322.76,1263.86,1160.9,1503.42,1421.82,1413.83,1493.73,1333.61,1438.22,1250.42,975.67,1114.77,1117.51,1323.94,1295.4,1304.12,1176.47,1309.83,1250.82,1053.13,757.25,690.56,1077.38
2022-10-18,1290.11,1249.87,1127.62,1471.73,1401.42,1351.03,1507.79,1269.91,1407.69,1212.57,958.65,1057.86,1069.31,1285.09,1272.41,1274.48,1140.98,1269.74,1171.92,970.38,734.42,661.59,951.56
2022-10-19,1232.76,1176.46,1061.97,1399.14,1330.18,1252.14,1440.41,1205.66,1349.15,1183.23,953.99,994.63,1017.71,1244.75,1231.01,1237.71,1096.8,1176.12,1119.11,901.03,721.1,642.01,951.56
2022-10-20,1186.23,1108.97,1010.93,1337.73,1265.15,1193.05,1382.17,1137.01,1300.72,1145.7,963.51,955.22,990.82,1207.38,1197.43,1215.54,1060.83,1100.12,1059.54,883.92,677.34,631.05,951.56
2022-10-21,1152.87,1052.76,973.59,1288.99,1226.87,1159.09,1345.36,1091.49,1266.78,1118.95,962.3,921.84,975.29,1175.19,1180.5,1197.92,1025.83,1052.98,1027.61,831.22,652.61,627.92,959.42
2022-10-22,1126.8,1025.34,949.01,1253.45,1197.68,1125.3,1329.07,1076.62,1241.47,1103.68,971.82,897.73,944.81,1170.38,1152.4,1174.3,992.67,1014.65,996.91,819.66,619.31,638.88,943.69
2022-10-23,1116.27,1023.19,934.43,1233.57,1178.51,1118.4,1324.61,1058.08,1243.31,1092.59,980.74,896.11,937.44,1198.87,1146.39,1167.85,969.78,997.02,986.17,791.46,613.6,636.53,794.27
2022-10-24,1092.06,968.6,904.11,1199.49,1154.92,1098.94,1308.77,1040.09,1224.6,1067.65,971.62,873.91,922.1,1172.6,1132.34,1147.52,957.06,958.91,944.1,750.32,582.21,663.94,707.77
2022-10-25,1073.65,953.54,886.36,1166.06,1130.56,1089.56,1294.49,1010.72,1207.95,1048.45,967.16,855.82,926.48,1156.69,1124.09,1136.02,949.47,921.47,944.72,748.47,534.64,665.5,605.54
2022-10-26,1056.08,930.95,870.0,1137.98,1105.06,1080.36,1279.1,999.7,1197.27,1025.72,957.43,859.5,931.06,1156.32,1108.98,1119.8,923.77,899.22,923.53,738.76,508.96,675.68,581.94
2022-10-27,1044.89,922.88,857.74,1117.03,1094.94,1069.75,1257.01,991.99,1192.12,1013.13,953.18,838.32,913.93,1173.71,1115.05,1110.5,914.23,894.59,874.72,693.46,505.15,669.42,629.13
2022-10-28,1031.79,898.68,845.56,1098.94,1078.44,1044.28,1244.07,963.36,1185.23,1004.63,935.54,845.67,907.96,1184.07,1102.43,1100.33,906.27,878.95,855.68,667.1,452.83,636.53,558.35
2022-10-29,1015.68,892.77,827.04,1070.63,1060.17,1034.19,1232.02,949.77,1172.73,980.32,929.67,824.79,897.2,1164.83,1105.57,1084.9,901.13,855.82,834.8,660.17,447.12,631.05,526.9
2022-10-30,999.93,879.32,807.58,1048.88,1044.55,1020.92,1220.2,937.29,1155.55,964.43,924.6,802.59,892.02,1127.09,1094.19,1074.27,897.95,835.77,813.31,656.47,425.24,621.66,534.76
2022-10-31,979.35,857.54,790.88,1018.61,1027.34,992.62,1205.02,903.7,1132.93,949.24,920.95,811.85,862.34,1083.06,1085.51,1045.82,876.05,812.2,800.11,678.66,448.07,581.73,511.17
2022-11-01,,,,,,,,,,,,,,,,,,,,,,,
