date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-16,1309.17,1247.45,1143.78,1502.2,1417.07,1414.72,1479.23,1322.23,1433.08,1253.17,954.59,1108.45,1086.64,1272.88,1257.29,1269.19,1146.73,1343.32,1254.81,1008.75,762.96,690.56,975.15
2022-10-17,1323.86,1260.09,1162.08,1508.57,1417.47,1421.44,1486.59,1322.23,1440.11,1255.14,977.09,1117.56,1118.11,1330.97,1297.26,1305.6,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1291.07,1245.84,1129.59,1475.61,1395.65,1361.65,1499.75,1256.33,1409.36,1219.1,960.88,1060.95,1068.91,1293.6,1273.9,1276.79,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.27,1401.65,1322.72,1264.88,1431.04,1189.14,1350.99,1190.54,957.43,999.04,1017.32,1253.27,1232.87,1240.45,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.24,1340.48,1257.61,1204.2,1374.59,1119.94,1302.14,1152.7,966.96,958.75,991.22,1215.52,1198.81,1218.54,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.58,1291.1,1219.32,1170.06,1336.21,1074.41,1268.06,1125.87,966.15,926.7,976.28,1184.81,1181.94,1201.05,1027.05,1036.68,1025.77,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.6,1255.19,1188.94,1140.69,1317.03,1058.63,1242.57,1110.29,975.88,902.29,945.01,1178.15,1154.32,1177.62,994.87,997.46,995.38,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.29,1235.11,1169.51,1134.67,1312.79,1040.09,1244.34,1099.75,984.39,900.52,937.84,1207.75,1148.36,1170.81,972.35,978.96,984.32,780.37,619.31,646.71,802.14
2022-10-24,1092.59,957.84,909.92,1200.44,1146.04,1113.98,1298.51,1024.67,1224.67,1074.5,976.28,877.44,922.9,1178.89,1134.95,1150.58,959.87,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.81,1168.55,1122.98,1103.36,1286.01,992.73,1208.59,1054.43,971.82,858.91,928.27,1162.24,1127.13,1138.51,951.92,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.78,1140.89,1098.76,1094.69,1271.06,982.81,1197.69,1031.22,961.08,862.44,933.45,1161.5,1111.91,1122.0,926.46,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.72,1119.37,1089.66,1085.67,1249.2,974.74,1192.3,1018.56,956.42,842.29,915.13,1180.37,1117.97,1111.97,917.16,878.73,874.72,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.61,1101.27,1073.96,1059.49,1234.92,948.12,1185.48,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.45,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.11,885.24,827.61,1073.31,1056.04,1048.17,1224.43,934.17,1173.76,985.75,931.69,827.88,896.2,1171.86,1105.41,1086.96,903.83,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.73,1051.39,1039.81,1035.78,1214.39,920.95,1157.29,969.46,926.02,806.56,890.43,1135.6,1091.79,1077.84,900.77,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.5,1025.35,1023.13,1010.31,1206.59,888.28,1137.8,946.02,914.26,807.29,860.94,1096.01,1076.68,1058.55,867.24,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.4,806.99,753.85,988.54,999.93,987.49,1159.96,875.24,1107.3,911.63,891.97,780.68,845.61,1067.88,1045.6,1033.86,834.93,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.33,797.84,732.86,958.49,976.91,963.78,1138.09,864.78,1076.2,874.81,857.51,743.47,822.3,1035.69,1027.61,1021.53,819.51,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.73,766.65,708.58,926.6,947.14,945.56,1102.39,842.02,1036.4,839.01,810.7,727.89,822.1,983.15,991.64,1000.94,790.63,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.84,677.54,890.72,917.02,921.86,1067.36,812.46,1005.23,791.18,784.55,684.95,798.2,945.04,973.86,982.09,771.91,676.95,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.81,648.05,857.09,883.09,884.88,1016.94,770.98,972.11,755.93,737.53,667.3,776.08,916.92,944.38,965.72,749.64,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.13,664.2,624.41,828.11,847.2,847.73,970.98,748.58,950.06,722.57,714.22,648.04,755.97,899.15,925.06,945.68,732.26,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.59,637.84,588.7,778.63,810.47,811.47,915.87,712.42,906.0,671.51,664.37,610.1,722.5,862.89,883.98,921.35,706.44,566.8,583.04,484.03,271.13,366.42,456.12
2022-11-08,735.39,603.15,563.85,732.18,759.06,775.56,887.98,665.8,862.47,632.17,628.9,591.57,689.63,835.88,859.29,896.51,682.95,540.81,540.36,481.26,264.47,338.23,519.03
2022-11-09,703.01,552.6,533.49,694.67,725.35,747.25,851.39,626.88,827.5,607.94,602.55,578.63,656.76,797.4,833.26,862.12,653.21,510.63,495.85,451.21,246.39,324.14,558.35
2022-11-10,672.12,531.36,502.94,655.9,690.97,710.99,819.26,601.55,787.21,589.53,582.28,566.43,622.3,774.83,808.36,832.41,623.84,481.77,458.7,443.35,263.52,314.74,558.35
2022-11-11,645.23,531.63,482.34,624.49,663.42,684.63,783.57,589.06,751.78,569.47,553.3,550.25,587.44,732.27,783.56,804.87,595.21,474.06,421.55,413.76,242.59,291.26,503.3
2022-11-12,620.92,509.04,461.09,597.37,644.31,668.0,744.97,580.99,716.88,553.18,537.29,539.81,561.15,709.33,755.14,775.31,569.14,453.13,414.18,411.45,224.51,281.08,495.44
2022-11-13,621.13,503.66,459.8,595.83,646.12,663.04,769.96,587.41,716.38,557.74,522.09,549.81,546.01,696.01,761.79,774.99,564.25,456.66,416.94,412.84,217.85,268.55,503.3
2022-11-14,594.03,498.55,444.81,571.85,625.63,636.86,749.43,583.19,664.58,534.77,500.0,533.49,523.5,665.67,729.71,732.09,541.0,435.07,412.95,416.54,223.56,248.98,361.75
2022-11-15,584.87,494.25,442.0,565.26,636.19,635.98,729.57,597.14,644.45,531.78,486.82,521.43,502.78,640.14,711.13,711.79,523.62,425.16,427.38,404.05,216.9,243.5,298.84
2022-11-16,575.54,512.53,439.35,554.85,629.93,634.56,711.06,593.29,625.35,525.88,487.43,514.08,493.22,632.0,697.93,693.41,517.75,430.22,427.99,405.44,213.1,233.32,283.11
2022-11-17,,,,,,,,,,,,,,,,,,,,,,,
