date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-30,2387.37,2969.25,1831.98,3027.85,2873.1,2883.92,2755.65,2361.21,2383.99,1994.31,1554.71,1353.14,1328.07,1496.0,2209.28,2522.98,2083.72,2480.22,2731.6,2329.09,909.46,577.81,1682.92
2022-05-31,2382.37,2875.67,1770.7,2859.96,2838.19,2863.4,2816.78,2389.12,2449.06,2102.34,1605.38,1427.4,1353.57,1557.42,2299.65,2593.02,2098.53,2461.94,2701.52,2405.37,919.93,559.02,1895.25
2022-06-01,2360.87,2740.15,1665.74,2733.51,2766.55,2864.64,2809.42,2364.89,2476.3,2202.18,1674.49,1473.72,1397.99,1649.93,2308.96,2669.48,2113.82,2332.85,2679.41,2476.56,927.54,528.49,1966.03
2022-06-02,2286.15,2536.85,1554.78,2527.13,2638.22,2762.92,2686.93,2298.8,2447.57,2234.36,1711.99,1451.51,1427.47,1688.04,2263.51,2657.15,2140.25,2293.86,2637.04,2503.84,967.49,555.11,2044.67
2022-06-03,2232.42,2427.41,1455.36,2364.19,2544.27,2666.86,2638.29,2249.06,2466.78,2306.19,1786.57,1448.72,1456.95,1757.24,2202.15,2658.52,2158.73,2144.95,2544.32,2462.23,976.06,566.07,1502.04
2022-06-04,2171.23,2281.93,1355.49,2208.53,2381.2,2582.65,2538.56,2215.1,2465.75,2335.3,1833.8,1498.71,1475.48,1777.96,2178.53,2646.66,2163.01,2081.5,2501.03,2408.6,988.42,573.12,1376.22
2022-06-05,2141.37,2294.57,1289.42,2125.77,2320.7,2513.3,2513.35,2165.9,2450.34,2382.27,1889.33,1504.3,1503.96,1823.1,2187.57,2617.1,2172.56,2053.31,2499.8,2385.49,1041.7,613.05,1557.09
2022-06-06,2151.22,2159.58,1261.68,2045.5,2265.03,2451.92,2464.49,2181.32,2520.18,2465.27,2007.89,1548.27,1606.35,1923.75,2233.39,2701.17,2234.85,2038.55,2540.02,2386.87,1078.8,632.62,1557.09
2022-06-07,2117.05,2075.95,1198.5,1952.62,2195.3,2413.0,2417.41,2126.25,2522.59,2517.99,2058.36,1533.27,1640.81,1981.84,2196.19,2693.31,2241.09,1989.42,2455.9,2396.58,1167.27,619.31,1604.28
2022-06-08,2100.67,2014.91,1162.23,1885.62,2124.1,2318.71,2400.23,2154.34,2520.64,2571.41,2090.38,1581.94,1699.18,2040.3,2200.56,2714.44,2274.13,1942.28,2422.12,2337.41,1194.86,634.97,1431.27
2022-06-09,2065.88,1918.64,1123.56,1812.07,2072.65,2242.28,2326.38,2087.52,2504.91,2610.59,2105.38,1582.53,1720.1,2032.9,2181.19,2685.6,2269.97,1880.16,2360.41,2285.63,1202.47,632.62,1336.9
2022-06-10,2000.14,1833.13,1079.54,1729.31,1949.55,2094.04,2192.29,1972.97,2439.16,2579.51,2050.25,1560.77,1696.99,1966.67,2134.3,2654.92,2225.79,1792.92,2280.58,2251.88,1217.69,564.5,1281.85
2022-06-11,2065.73,1898.74,1100.49,1749.47,1993.56,2151.0,2276.4,2037.4,2535.66,2741.9,2178.95,1627.53,1811.93,2107.65,2225.73,2736.32,2296.4,1828.83,2276.29,2329.55,1306.16,573.9,1423.4
2022-06-12,2032.21,1753.26,1080.83,1694.27,1944.19,2084.48,2229.33,1992.06,2520.28,2727.51,2159.09,1606.94,1798.78,2096.92,2201.2,2720.35,2262.87,1801.3,2194.0,2296.73,1329.0,510.48,1187.48
2022-06-13,1960.9,1660.22,1024.86,1601.44,1863.36,2059.72,2149.23,1927.63,2439.37,2683.68,2108.42,1608.41,1760.73,2032.9,2138.93,2613.46,2238.03,1741.6,2058.3,2284.24,1281.43,483.86,1242.53
2022-06-14,1913.28,1583.05,990.29,1520.3,1761.83,1922.08,2016.48,1921.94,2409.48,2688.64,2068.09,1599.74,1742.41,1992.94,2135.31,2574.56,2231.79,1702.39,1960.66,2226.92,1258.6,509.7,1014.47
2022-06-15,1871.98,1541.37,957.51,1444.92,1704.87,1858.4,1947.76,1890.73,2374.08,2684.39,2065.86,1580.62,1726.27,1923.75,2134.57,2514.61,2224.08,1681.02,1885.44,2192.71,1285.23,515.96,1093.11
2022-06-16,1816.42,1467.69,918.42,1382.83,1622.9,1762.51,1872.8,1857.32,2311.67,2626.25,2030.19,1572.83,1686.43,1925.23,2097.21,2451.56,2191.77,1623.52,1787.19,2091.0,1314.73,514.39,1195.34
2022-06-17,1820.77,1455.05,905.67,1372.77,1639.75,1771.89,1858.74,1892.02,2323.92,2639.15,2072.55,1612.23,1704.36,1981.47,2132.12,2413.03,2208.05,1651.5,1800.7,2103.94,1359.44,558.24,1242.53
2022-06-18,1706.38,1377.87,848.07,1274.75,1515.42,1652.83,1720.19,1751.22,2195.47,2438.52,1957.63,1529.89,1588.03,1866.76,2025.1,2268.07,2100.12,1557.66,1698.46,1916.71,1314.73,526.92,1116.7
2022-06-19,1666.22,1353.67,825.72,1237.32,1469.68,1612.5,1685.83,1716.71,2149.24,2391.79,1929.86,1533.56,1560.54,1827.54,1982.0,2202.68,2052.64,1529.46,1662.85,1844.59,1279.53,533.97,1148.16
2022-06-20,1624.73,1292.09,806.93,1209.16,1420.76,1511.48,1632.95,1674.68,2081.11,2346.47,1894.8,1521.36,1554.76,1845.3,1947.57,2145.94,2020.09,1439.8,1610.35,1801.6,1338.51,552.76,1258.26
2022-06-21,1553.82,1254.98,778.63,1157.49,1362.29,1466.9,1603.05,1587.48,1980.67,2215.16,1837.04,1507.24,1509.54,1849.0,1839.54,2029.43,1947.28,1390.68,1560.61,1687.87,1318.53,561.37,1344.76
2022-06-22,1490.7,1199.59,757.94,1127.04,1315.98,1415.42,1528.76,1510.94,1888.62,2094.31,1778.26,1463.86,1457.55,1827.17,1749.55,1932.6,1861.98,1328.12,1491.84,1579.23,1317.58,580.16,1336.9
2022-06-23,1450.37,1170.55,741.13,1105.22,1299.48,1373.32,1503.1,1460.64,1830.53,2014.14,1738.74,1456.66,1424.48,1773.89,1693.78,1860.57,1806.92,1288.91,1467.89,1529.76,1277.62,598.17,1344.76
2022-06-24,1393.9,1131.28,718.78,1074.01,1238.22,1334.93,1482.13,1407.22,1761.12,1921.38,1681.18,1422.54,1369.1,1728.37,1603.79,1779.14,1725.79,1240.44,1404.33,1450.25,1244.33,561.37,1336.9
2022-06-25,1347.4,1078.85,700.68,1052.09,1225.49,1299.2,1441.97,1376.01,1678.97,1844.75,1609.84,1394.31,1316.12,1685.82,1533.27,1700.95,1658.12,1203.21,1383.76,1407.25,1230.06,578.6,1384.08
2022-06-26,1317.25,1058.95,687.93,1039.31,1209.96,1264.17,1425.23,1354.54,1631.64,1772.68,1549.04,1365.78,1302.17,1652.89,1501.56,1648.6,1619.08,1189.12,1353.67,1394.77,1240.52,577.81,1391.95
2022-06-27,1266.66,1032.33,684.29,1004.17,1192.84,1265.59,1390.88,1317.09,1561.38,1678.5,1452.16,1307.4,1234.25,1539.29,1431.26,1557.54,1517.39,1194.18,1311.61,1340.22,1192.01,638.88,1336.9
2022-06-28,1223.93,987.15,694.8,978.37,1160.37,1211.98,1330.19,1291.57,1494.96,1601.79,1376.97,1242.85,1201.78,1470.47,1390.23,1476.0,1454.12,1164.44,1302.4,1348.08,1189.15,652.19,1211.07
2022-06-29,,,,,,,,,,,,,,,,,,,,,,,
