date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-24,1092.59,957.84,909.92,1200.44,1146.04,1113.98,1298.51,1024.67,1224.67,1074.5,976.28,877.44,922.9,1178.89,1134.95,1150.58,959.87,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.81,1168.55,1122.98,1103.36,1286.01,992.73,1208.59,1054.43,971.82,858.91,928.27,1162.24,1127.13,1138.51,951.92,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.78,1140.89,1098.76,1094.69,1271.06,982.81,1197.69,1031.22,961.08,862.44,933.45,1161.5,1111.91,1122.0,926.46,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.72,1119.37,1089.66,1085.67,1249.2,974.74,1192.3,1018.56,956.42,842.29,915.13,1180.37,1117.97,1111.97,917.16,878.73,874.72,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.61,1101.27,1073.96,1059.49,1234.92,948.12,1185.48,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.45,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.11,885.24,827.61,1073.31,1056.04,1048.17,1224.43,934.17,1173.76,985.75,931.69,827.88,896.2,1171.86,1105.41,1086.96,903.83,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.73,1051.39,1039.81,1035.78,1214.39,920.95,1157.29,969.46,926.02,806.56,890.43,1135.6,1091.79,1077.84,900.77,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.5,1025.35,1023.13,1010.31,1206.59,888.28,1137.8,946.02,914.26,807.29,860.94,1096.01,1076.68,1058.55,867.24,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.4,806.99,753.85,988.54,999.93,987.49,1159.96,875.24,1107.3,911.63,891.97,780.68,845.61,1067.88,1045.6,1033.86,834.81,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.32,797.84,732.86,958.49,976.91,963.78,1138.09,864.78,1076.17,874.81,857.51,743.47,822.3,1035.69,1027.56,1021.53,819.39,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.72,766.65,708.58,926.6,947.14,945.56,1102.39,842.02,1036.37,839.01,810.7,727.89,822.1,983.15,991.58,1000.94,790.51,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.25,733.84,677.54,890.72,917.02,921.86,1067.36,812.28,1005.27,791.18,784.55,684.95,798.2,945.04,973.81,982.09,771.79,676.95,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.77,697.81,648.05,857.06,883.09,884.88,1016.94,770.8,972.14,755.93,737.53,667.16,776.08,916.92,944.33,965.72,749.64,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.12,664.2,624.41,828.09,847.2,847.73,970.98,748.4,950.09,722.57,714.22,647.89,755.97,899.15,925.01,945.68,732.26,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.59,637.84,588.63,778.65,810.47,811.64,915.87,712.24,906.11,671.43,664.37,610.1,722.3,862.89,883.98,921.35,706.44,566.8,583.04,484.03,271.13,366.42,456.12
2022-11-08,735.41,603.15,563.81,732.23,759.15,775.73,887.98,665.61,862.58,632.09,628.9,591.57,689.43,835.88,859.34,896.44,683.07,540.81,540.36,481.26,264.47,337.45,519.03
2022-11-09,703.03,552.6,533.41,694.72,725.48,747.43,851.39,626.7,827.68,607.86,602.55,578.63,656.56,797.4,833.37,861.97,653.46,510.63,495.85,451.21,246.39,323.36,558.35
2022-11-10,672.14,531.36,502.94,655.93,691.1,711.16,819.26,601.36,787.31,589.45,582.28,566.58,621.9,774.83,808.52,832.3,623.84,481.77,459.0,443.35,263.52,313.96,558.35
2022-11-11,645.25,531.63,482.41,624.61,663.56,684.8,783.57,588.7,751.63,569.31,552.89,550.4,586.84,732.27,783.99,804.73,595.21,474.06,421.85,414.69,242.59,290.47,503.3
2022-11-12,620.95,509.04,461.32,597.52,644.35,668.17,744.97,581.17,716.45,553.18,537.29,540.25,560.35,708.22,755.57,775.09,569.02,453.13,415.1,412.84,224.51,281.86,495.44
2022-11-13,621.17,503.12,459.99,596.01,646.35,662.69,769.06,588.51,714.85,558.92,523.51,549.22,545.61,693.42,763.92,774.09,564.25,457.1,417.25,415.15,217.85,272.46,503.3
2022-11-14,594.06,498.55,448.6,568.44,625.68,635.98,742.07,584.29,661.03,541.3,503.24,538.34,526.09,667.15,732.53,727.11,548.95,437.05,416.02,413.3,233.07,270.12,338.16
2022-11-15,,,,,,,,,,,,,,,,,,,,,,,
