date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-09,893.07,755.89,638.07,845.95,947.94,974.58,966.07,993.28,1010.27,917.46,897.85,840.53,877.08,929.13,877.97,922.28,932.83,1045.71,1154.11,1235.28,1082.6,780.6,1447.0
2022-07-10,876.1,749.17,633.25,834.72,933.17,956.88,945.99,964.09,986.8,899.75,875.55,832.29,860.74,925.43,855.3,893.7,905.54,1043.5,1128.63,1222.79,1055.97,789.21,1486.32
2022-07-11,855.77,750.25,626.65,829.68,921.01,926.81,914.53,954.18,952.9,848.61,838.26,821.26,848.59,869.55,826.72,864.75,868.71,1036.68,1114.81,1234.81,1033.13,797.04,1470.59
2022-07-12,836.04,745.41,629.76,816.68,901.54,895.32,898.02,943.53,923.72,819.27,804.21,803.47,823.49,836.99,794.2,842.54,840.19,1010.68,1081.34,1209.85,981.76,831.49,1494.18
2022-07-13,820.1,744.6,625.97,803.7,888.59,899.39,909.62,922.05,906.46,787.56,776.65,790.09,800.39,824.41,773.18,820.08,808.62,1003.63,1032.22,1194.13,954.17,826.01,1525.64
2022-07-14,798.47,722.82,619.25,790.95,867.38,881.35,886.87,897.46,885.91,755.77,729.02,767.59,775.89,784.82,746.42,790.88,773.5,977.2,995.68,1173.79,933.25,814.26,1557.09
2022-07-15,786.64,728.73,615.38,794.04,861.62,864.01,876.16,899.29,870.46,731.62,705.71,750.09,746.4,779.64,726.99,772.28,743.4,963.32,970.2,1123.4,895.19,810.35,1541.37
2022-07-16,771.75,720.4,610.71,782.6,846.67,852.86,867.01,891.4,852.43,714.07,677.34,741.12,724.89,754.48,700.81,753.47,715.87,946.58,960.07,1102.59,898.05,870.63,1588.55
2022-07-17,765.39,724.43,609.12,778.95,837.62,858.17,866.34,896.17,838.97,697.47,669.43,727.3,720.51,764.84,696.71,748.89,701.06,932.92,948.71,1097.51,882.83,865.15,1588.55
2022-07-18,746.92,728.46,615.49,767.07,819.43,857.11,875.71,851.38,816.5,668.68,647.14,692.6,674.49,737.08,662.12,723.69,680.01,919.92,944.41,1019.84,855.24,880.81,1415.54
2022-07-19,734.6,724.16,608.7,758.25,807.68,864.36,868.35,842.2,797.36,649.4,625.45,680.39,663.74,729.31,646.74,707.9,650.27,921.24,963.14,987.02,852.38,866.72,1376.22
2022-07-20,723.21,704.53,611.13,748.01,793.97,847.38,858.75,834.13,779.72,629.1,615.12,665.98,659.15,706.0,643.44,693.88,632.16,898.33,956.08,969.91,859.99,844.8,1360.49
2022-07-21,717.29,703.73,609.31,744.08,786.61,845.61,860.54,826.42,763.95,612.5,613.29,642.01,651.19,719.32,646.1,689.59,620.42,906.04,976.03,948.65,823.84,845.58,1376.22
2022-07-22,705.05,681.14,608.89,726.36,769.62,840.66,873.03,803.29,752.77,598.73,607.41,624.81,638.44,701.19,638.12,673.98,598.63,897.45,985.24,932.47,802.91,825.22,1407.68
2022-07-23,693.46,663.39,599.56,719.1,754.0,840.48,853.85,782.91,737.36,584.02,592.82,614.07,644.21,707.48,637.16,661.32,580.28,879.83,968.66,896.87,754.4,771.2,1329.03
2022-07-24,690.84,661.51,599.86,721.66,750.99,830.04,839.57,781.99,731.57,578.91,590.59,605.84,642.42,685.28,641.05,656.46,575.14,873.22,966.52,879.3,771.52,775.9,1273.99
2022-07-25,682.44,651.83,585.33,711.77,740.48,807.58,824.62,792.46,721.28,577.02,582.89,602.31,640.83,688.61,647.75,644.2,561.56,861.11,966.21,862.2,772.47,782.94,1226.8
2022-07-26,676.48,636.77,574.97,710.78,725.48,797.14,816.36,790.44,713.29,574.82,581.07,592.16,636.64,695.27,654.14,642.15,554.95,849.65,938.58,825.21,784.84,755.54,1045.93
2022-07-27,671.88,649.94,566.01,707.12,720.56,798.55,810.34,804.76,706.08,571.67,581.27,585.4,616.92,700.08,650.41,633.64,547.73,846.57,952.09,804.87,783.89,798.6,1045.93
2022-07-28,668.3,643.49,559.29,706.25,714.13,802.45,807.44,802.92,700.33,576.08,566.27,592.46,614.73,705.26,651.32,625.96,545.77,829.16,942.26,795.16,796.26,806.43,935.83
2022-07-29,663.69,635.42,549.12,709.21,708.27,797.14,811.68,807.88,694.97,575.92,545.8,584.96,595.81,687.87,653.39,620.52,534.64,794.14,929.98,805.8,833.36,811.13,857.19
2022-07-30,660.98,637.84,545.94,704.71,708.94,793.42,811.46,807.51,693.66,576.78,549.04,578.63,593.62,698.6,647.01,612.84,536.47,763.52,937.04,826.14,899.95,801.74,794.27
2022-07-31,658.56,641.88,541.76,700.74,709.11,792.89,822.83,819.62,690.85,570.17,548.23,581.13,592.62,708.22,642.8,607.5,532.19,761.54,933.36,832.15,893.29,785.29,747.09
2022-08-01,652.26,629.24,534.25,698.67,701.88,804.75,821.5,817.6,685.42,564.51,536.48,572.6,574.69,703.41,646.05,599.82,522.28,720.34,896.51,830.3,892.34,740.67,747.09
2022-08-02,644.66,641.07,529.66,695.0,697.58,807.22,830.42,808.79,678.89,546.81,534.05,569.81,563.34,703.04,639.34,581.87,508.45,700.08,863.36,817.35,876.17,740.67,770.68
2022-08-03,639.86,612.84,527.99,698.1,694.61,811.64,833.32,787.5,674.41,544.37,524.32,569.81,555.77,696.38,632.96,574.44,496.58,677.39,849.85,813.65,831.45,692.91,644.86
2022-08-04,633.9,616.87,532.28,695.77,689.33,801.91,825.07,783.28,672.39,531.15,526.75,558.05,541.23,677.88,622.53,562.91,482.87,669.01,838.18,793.31,815.28,674.12,636.99
2022-08-05,627.43,622.25,539.14,691.91,688.62,807.22,797.85,776.85,657.23,514.31,528.78,563.05,548.0,671.96,608.8,552.24,479.32,670.78,796.73,759.57,789.6,651.41,550.49
2022-08-06,631.05,634.62,548.25,700.61,691.77,816.07,806.77,790.62,659.86,512.58,533.44,560.69,543.82,656.42,612.74,550.72,479.69,676.06,789.06,743.38,806.72,633.4,487.57
2022-08-07,626.15,641.61,545.18,699.94,686.18,817.13,796.73,772.45,655.17,510.38,525.33,558.78,536.45,639.4,605.92,541.93,474.06,658.88,786.29,728.59,797.21,665.5,424.66
2022-08-08,626.82,644.03,558.16,706.48,690.84,805.28,804.99,774.83,657.87,505.97,522.7,561.28,542.62,614.61,595.65,535.08,461.58,661.53,779.54,714.26,848.58,624.79,353.88
2022-08-09,626.55,641.61,564.87,707.4,695.58,805.1,800.75,785.11,657.16,510.93,519.45,549.81,531.67,587.97,585.33,528.88,453.75,667.25,797.34,702.7,965.59,634.18,377.48
2022-08-10,626.37,647.26,569.58,709.88,706.1,798.91,797.62,802.0,656.24,500.78,520.06,548.05,526.49,579.08,576.55,522.32,453.99,677.17,786.29,664.33,980.81,668.63,416.8
2022-08-11,627.25,648.6,575.23,715.62,712.35,802.45,792.04,825.13,655.99,506.37,515.81,544.52,518.32,565.02,569.68,508.55,452.89,683.11,780.46,658.78,1091.17,693.69,401.07
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,
