date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-11-04,866.26,733.57,677.35,890.74,917.11,921.86,1067.14,812.1,1005.27,791.34,784.55,685.1,798.2,945.04,973.97,982.05,772.16,676.73,690.5,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.54,647.82,857.11,883.22,884.88,1016.72,770.61,972.18,755.93,737.53,667.45,776.08,916.92,944.49,965.69,749.88,637.29,661.03,550.14,318.69,397.74,330.29
2022-11-06,810.13,663.93,624.18,828.16,847.33,847.56,970.76,748.22,950.17,722.57,714.22,648.04,756.16,899.15,925.17,945.61,732.51,613.28,631.55,533.96,298.71,376.6,322.43
2022-11-07,770.67,637.57,588.51,779.17,810.52,811.29,915.65,712.05,906.07,671.59,664.37,610.4,722.7,862.89,884.09,921.27,706.57,566.58,583.35,484.03,271.13,366.42,456.12
2022-11-08,735.48,603.15,563.73,732.7,759.02,775.38,887.76,665.43,862.54,632.01,628.9,592.02,689.83,835.88,859.34,896.54,683.07,540.59,540.67,481.26,264.47,338.23,519.03
2022-11-09,703.1,552.6,533.38,695.17,725.3,747.07,851.39,626.33,827.61,607.78,602.55,579.08,656.96,797.4,833.26,862.23,653.21,510.41,496.15,451.21,246.39,324.14,558.35
2022-11-10,672.2,531.36,502.87,656.3,690.88,710.81,819.26,600.63,787.38,589.45,582.49,566.87,622.3,775.57,808.41,832.48,623.72,481.55,459.0,443.81,263.52,314.74,558.35
2022-11-11,645.3,531.63,481.16,625.36,663.16,684.98,783.34,588.51,751.99,569.47,553.5,550.69,587.24,733.01,783.72,805.12,594.96,474.06,421.55,414.22,242.59,291.26,503.3
2022-11-12,620.99,509.04,459.19,598.44,644.04,668.7,744.52,580.25,717.16,553.18,537.49,540.25,560.75,710.81,755.25,775.89,568.78,453.13,414.18,411.91,225.46,281.08,495.44
2022-11-13,621.19,503.39,457.83,596.85,645.81,664.11,769.29,586.68,716.77,557.74,522.09,550.25,545.41,697.49,761.79,775.64,563.88,456.44,417.25,413.3,218.8,268.55,503.3
2022-11-14,593.99,498.28,442.84,572.25,625.1,638.63,749.21,581.91,665.43,534.61,499.79,533.78,522.7,668.26,729.28,732.77,540.88,434.63,413.56,416.54,224.51,248.98,353.88
2022-11-15,584.79,494.79,438.17,566.55,635.79,638.28,728.9,594.94,645.83,531.39,485.4,522.02,502.18,643.1,709.8,712.84,523.62,424.05,427.99,405.44,216.9,242.71,290.97
2022-11-16,575.4,512.8,431.49,559.37,630.95,637.75,713.96,592.55,627.94,522.1,481.76,515.7,488.64,632.0,692.88,698.67,512.24,425.38,426.77,404.52,203.58,224.71,275.24
2022-11-17,565.62,501.24,427.51,549.31,627.8,635.45,715.96,593.65,613.74,510.54,465.14,497.17,474.1,597.96,678.88,683.02,510.28,418.33,434.75,395.27,191.22,216.88,251.65
2022-11-18,554.37,477.84,421.4,540.53,616.58,635.98,710.16,585.39,603.8,498.74,454.4,487.02,464.54,576.86,661.27,661.94,499.64,408.41,436.28,388.34,184.56,212.96,212.33
2022-11-19,544.31,473.0,419.42,530.37,603.01,639.52,724.44,575.85,586.05,490.24,437.78,476.14,456.17,563.17,648.28,644.13,498.29,403.57,436.59,375.39,193.12,217.66,259.52
2022-11-20,524.39,460.63,410.62,509.07,585.8,628.9,693.43,561.9,556.65,472.3,420.35,452.32,442.62,534.31,621.52,617.05,486.79,389.47,430.76,367.07,189.31,218.44,267.38
2022-11-21,522.82,461.44,406.03,507.03,587.22,640.05,702.35,566.85,570.35,471.91,409.4,433.5,418.92,510.63,612.74,611.03,478.1,404.01,440.58,357.36,177.9,209.05,275.24
2022-11-22,502.49,439.66,386.03,484.12,561.13,628.72,701.91,549.05,552.92,456.49,382.65,418.65,400.59,495.83,590.38,582.66,462.07,390.35,429.53,353.2,175.99,199.65,251.65
2022-11-23,485.28,416.0,372.45,463.41,541.84,621.12,698.78,535.46,536.56,449.64,369.47,399.38,386.85,482.88,565.11,561.43,436.98,371.63,439.35,344.88,161.72,194.17,212.33
2022-11-24,469.08,403.63,360.83,449.6,523.87,606.96,674.24,517.11,521.4,437.92,354.27,385.12,367.52,466.6,541.37,538.07,414.96,360.39,446.72,343.03,154.11,181.64,220.2
2022-11-25,455.14,397.17,349.75,435.88,507.11,591.22,676.25,510.31,504.92,430.76,340.7,364.38,349.4,456.61,521.95,519.76,401.74,350.48,445.49,337.94,156.02,172.25,259.52
2022-11-26,442.75,379.69,337.84,422.63,498.06,567.87,658.4,496.73,498.28,427.77,330.36,353.36,338.24,431.82,501.3,506.1,384.61,348.72,426.77,330.55,139.84,147.98,212.33
2022-11-27,437.28,376.74,331.88,416.27,491.23,571.76,647.69,491.22,493.78,429.97,334.61,350.27,338.64,432.93,488.31,496.04,378.49,349.82,431.98,330.55,135.09,146.41,188.74
2022-11-28,433.44,359.8,331.05,413.21,487.63,585.03,644.57,483.15,489.23,434.14,346.57,352.47,343.42,417.02,477.46,485.44,367.36,340.79,428.91,328.7,133.18,168.33,220.2
2022-11-29,432.73,352.0,334.01,409.93,487.77,590.87,643.9,496.55,492.14,437.92,357.31,355.27,344.82,420.35,465.96,478.12,362.83,337.7,434.44,327.77,139.84,194.95,251.65
2022-11-30,430.96,339.09,329.38,410.3,486.92,589.8,659.74,507.01,489.37,442.87,351.03,355.86,343.22,407.02,456.28,472.5,369.31,338.14,422.77,332.4,144.6,214.53,267.38
2022-12-01,430.46,333.98,328.62,407.15,487.81,592.64,669.11,509.58,492.21,443.03,358.33,367.18,338.64,403.32,446.17,470.73,369.8,339.9,417.25,337.94,143.65,240.36,228.06
2022-12-02,429.9,328.87,325.2,405.88,488.25,601.66,654.61,515.64,489.16,451.69,365.83,371.3,351.79,402.58,433.13,474.01,369.44,338.14,415.41,336.09,144.6,259.15,188.74
2022-12-03,428.65,322.69,321.6,406.6,488.52,608.03,655.95,520.41,488.45,444.45,359.54,364.83,348.8,409.24,426.9,472.89,372.01,331.97,428.61,333.78,145.55,274.81,188.74
2022-12-04,427.06,319.46,318.98,405.7,485.5,611.92,670.67,518.76,488.09,444.37,352.04,364.09,351.39,398.51,418.92,473.04,369.8,324.7,424.31,337.94,147.45,274.81,188.74
2022-12-05,421.83,308.17,313.67,402.65,483.06,601.3,674.69,506.83,481.24,443.98,340.49,362.33,347.41,397.4,405.78,467.81,365.52,325.15,411.11,328.24,152.21,285.77,141.55
2022-12-06,417.69,302.52,309.76,401.18,480.09,605.9,681.83,493.61,472.9,445.0,339.07,350.42,342.82,378.9,394.44,465.79,362.34,322.5,410.8,321.3,146.5,286.56,133.69
2022-12-07,416.16,302.25,315.15,395.37,481.47,600.24,661.97,496.0,475.35,438.08,334.82,348.65,336.85,374.83,390.93,463.38,359.28,325.37,412.64,322.23,161.72,303.0,141.55
2022-12-08,,,,,,,,,,,,,,,,,,,,,,,
