date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-10,626.22,645.64,569.62,709.24,705.61,798.55,798.29,801.63,657.02,500.62,518.44,547.75,525.49,580.19,576.44,522.93,453.38,676.06,786.6,663.87,983.67,664.72,393.21
2022-08-11,627.03,647.26,572.54,718.51,712.44,803.33,790.71,825.68,656.88,503.69,514.39,541.14,514.53,563.91,568.09,513.05,447.87,680.69,778.92,651.85,1074.04,665.5,369.61
2022-08-12,632.59,652.1,582.82,730.34,720.29,807.4,807.66,835.96,663.94,511.8,519.05,530.26,512.54,562.43,572.82,506.53,437.84,681.35,782.61,662.48,1175.83,663.94,424.66
2022-08-13,628.86,662.58,587.45,738.44,719.89,785.46,802.98,821.28,656.63,503.3,502.63,538.34,495.81,543.93,557.82,497.34,419.61,694.57,774.32,644.45,1211.98,660.81,424.66
2022-08-14,630.5,650.75,598.87,745.08,731.91,784.75,810.56,837.25,656.8,503.22,500.81,527.9,483.26,534.31,547.86,491.35,415.69,709.11,771.25,635.67,1213.89,645.93,463.98
2022-08-15,628.11,650.75,599.4,754.99,734.09,782.99,820.83,848.44,644.31,503.46,499.59,506.58,471.31,538.01,537.86,480.21,407.37,731.8,781.38,613.94,1150.15,620.87,487.57
2022-08-16,632.25,655.59,617.88,771.07,739.19,783.16,845.59,831.19,644.45,497.4,506.08,507.61,464.14,526.17,536.05,478.52,413.73,733.34,796.42,620.87,986.52,562.94,463.98
2022-08-17,634.11,673.07,630.18,778.7,739.32,786.7,858.98,824.95,642.78,497.08,500.2,500.99,470.31,533.94,531.74,470.26,411.29,748.76,815.46,634.28,983.67,517.53,432.53
2022-08-18,637.45,675.76,643.23,789.44,747.35,795.19,888.88,802.37,644.84,492.05,494.32,500.4,469.52,526.91,525.25,470.26,409.33,760.43,809.93,648.61,901.85,501.08,463.98
2022-08-19,641.08,684.1,651.12,799.11,753.47,791.3,910.74,791.35,650.56,491.18,506.28,503.64,453.98,522.47,514.44,470.73,418.26,784.89,844.93,636.59,754.4,504.22,471.85
2022-08-20,646.72,688.13,659.44,813.55,759.02,806.69,940.41,809.53,653.33,486.23,521.08,495.26,455.57,524.32,511.04,472.35,430.62,789.95,844.32,642.14,678.29,494.82,503.3
2022-08-21,651.31,706.41,667.33,822.79,765.01,812.18,964.96,803.47,653.01,483.87,519.86,495.4,464.14,540.23,517.32,473.61,436.49,782.9,843.4,660.63,659.27,471.33,471.85
2022-08-22,664.84,728.2,690.51,840.64,786.74,833.93,987.49,798.88,664.3,481.27,532.02,510.84,462.14,547.26,517.21,481.33,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.74,749.98,701.18,872.42,810.38,852.16,1022.07,815.4,679.07,490.79,527.16,518.93,479.87,545.04,517.74,493.84,449.83,810.22,865.5,730.44,733.47,551.19,511.17
2022-08-24,697.08,781.17,723.07,903.12,826.13,871.97,1043.71,825.87,687.23,500.78,531.41,529.37,487.05,540.6,528.97,506.71,454.73,822.12,893.14,752.17,754.4,559.81,511.17
2022-08-25,713.42,820.97,733.66,926.31,841.04,900.45,1081.42,853.22,698.2,512.5,544.59,540.99,505.17,565.76,540.2,518.06,468.07,834.23,939.5,767.89,771.52,548.06,825.73
2022-08-26,729.13,840.6,755.17,952.4,862.82,923.8,1109.09,869.0,707.89,514.08,541.34,542.75,522.5,582.42,550.31,530.1,474.31,835.33,964.06,798.4,811.48,537.88,880.78
2022-08-27,747.4,863.19,779.5,974.0,884.37,949.81,1147.46,873.41,726.92,536.42,536.07,544.96,542.82,610.54,567.77,541.86,477.73,845.25,1013.18,815.5,791.5,529.27,935.83
2022-08-28,762.18,887.93,798.96,989.66,900.3,1000.23,1182.27,878.18,740.91,548.46,544.79,550.69,547.8,621.64,574.63,549.14,487.52,867.49,1061.69,813.19,839.07,527.7,1163.89
2022-08-29,783.78,909.71,826.59,1024.4,921.77,1020.04,1186.06,900.58,766.51,566.0,551.88,559.08,562.34,651.98,593.31,563.95,497.68,875.42,1083.49,831.68,841.92,505.78,1132.43
2022-08-30,809.23,967.79,869.73,1050.75,942.17,1056.31,1220.2,930.13,790.51,595.35,567.08,579.81,565.93,698.6,622.26,567.63,523.25,878.29,1140.6,844.63,890.44,541.01,1329.03
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,
