date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-04,1028.9,798.92,660.99,890.14,1031.82,1100.0,1127.83,1091.85,1244.41,1198.49,1080.05,995.22,1018.31,1189.99,1092.48,1160.28,1094.23,1042.4,1232.4,1306.47,1062.63,606.78,1447.0
2022-07-05,996.63,776.33,651.58,879.98,1019.31,1080.54,1096.59,1068.36,1193.36,1128.31,1038.3,956.99,986.64,1121.17,1036.23,1104.44,1047.86,1038.66,1200.16,1295.84,1084.51,628.7,1517.77
2022-07-06,964.88,769.88,644.18,875.16,994.16,1054.36,1050.85,1047.61,1137.91,1068.67,980.13,917.43,956.16,1058.26,989.51,1048.06,1005.27,1033.59,1186.04,1262.55,1109.24,671.77,1572.82
2022-07-07,942.11,766.65,644.03,866.14,985.69,1029.77,1040.81,1041.37,1090.62,1014.94,959.46,904.2,931.86,1011.27,949.33,1006.42,976.27,1046.15,1170.07,1244.06,1107.34,725.01,1478.45
2022-07-08,913.69,767.99,640.42,852.39,957.61,1004.83,994.85,1003.74,1042.33,964.82,925.82,869.35,911.34,969.09,909.31,958.51,958.65,1052.1,1150.42,1226.95,1121.61,744.58,1486.32
2022-07-09,893.07,755.89,637.92,846.03,948.03,974.4,966.07,993.28,1010.17,917.53,898.25,840.38,877.08,929.13,877.97,922.25,933.07,1045.49,1154.42,1235.28,1081.65,780.6,1447.0
2022-07-10,876.09,749.17,633.1,834.8,933.3,956.71,945.99,964.09,986.73,899.75,875.96,832.14,860.74,925.43,855.3,893.62,905.78,1043.28,1128.93,1222.79,1055.01,789.21,1486.32
2022-07-11,855.77,750.25,626.46,829.78,921.19,926.81,914.31,954.18,952.86,848.61,838.46,821.12,848.59,869.92,826.72,864.75,868.83,1036.46,1115.12,1234.81,1031.23,797.04,1470.59
2022-07-12,836.05,745.41,629.68,816.78,901.76,895.14,898.02,943.53,923.61,819.27,804.41,803.32,823.49,837.36,794.2,842.54,840.19,1010.68,1081.34,1209.85,979.86,831.49,1494.18
2022-07-13,820.12,744.87,625.89,803.88,888.99,899.39,909.85,922.24,906.32,787.4,776.44,790.09,800.39,824.41,773.18,820.01,808.62,1003.41,1032.22,1194.13,951.32,826.01,1525.64
2022-07-14,798.49,724.97,618.83,791.43,868.67,880.99,886.64,898.01,885.51,754.83,728.21,767.74,775.29,785.19,746.2,790.7,773.38,977.2,995.99,1174.25,931.34,812.7,1557.09
2022-07-15,786.68,730.35,613.98,795.1,864.19,862.77,877.27,900.76,869.68,730.05,704.7,750.97,745.01,779.64,726.62,771.92,742.91,963.98,969.28,1124.32,895.19,809.56,1541.37
2022-07-16,771.81,723.89,610.6,783.13,850.48,850.03,869.02,894.7,851.15,711.95,675.72,741.56,723.1,753.37,700.01,753.03,715.38,946.8,958.84,1104.44,895.19,869.85,1588.55
2022-07-17,765.47,728.46,609.69,779.72,841.7,854.1,868.35,898.92,837.51,694.96,668.01,727.01,718.91,762.99,695.75,748.2,700.94,932.92,947.79,1098.9,880.92,864.37,1588.55
2022-07-18,746.99,732.5,618.49,766.95,824.71,851.09,879.28,854.87,814.72,665.69,645.92,691.27,672.5,735.23,660.58,722.32,680.26,918.6,943.49,1018.92,853.33,883.16,1415.54
2022-07-19,734.69,729.0,613.71,757.38,814.2,856.05,873.26,846.24,795.44,645.39,623.63,678.92,660.95,726.72,645.3,706.02,650.15,918.82,962.83,986.09,849.53,869.85,1376.22
2022-07-20,723.3,707.49,617.58,746.79,801.6,836.23,864.56,838.35,777.62,624.54,612.28,664.22,656.37,702.67,642.38,691.53,631.8,895.03,956.08,970.84,856.19,847.93,1360.49
2022-07-21,717.39,704.53,617.92,742.02,794.06,833.23,867.23,831.01,762.11,608.49,609.64,639.07,649.59,713.77,644.77,687.28,619.44,901.86,975.73,950.03,819.09,850.28,1391.95
2022-07-22,705.15,682.48,619.82,723.13,776.8,828.27,878.39,808.79,750.82,594.41,602.96,620.98,637.24,695.27,637.21,671.56,598.27,892.61,985.24,934.32,793.4,831.49,1423.4
2022-07-23,693.54,663.66,609.54,716.25,760.92,828.1,859.2,787.5,735.69,579.85,588.77,609.66,644.01,701.56,637.11,658.26,580.28,875.65,969.59,897.33,746.79,778.25,1352.63
2022-07-24,690.91,663.12,608.51,718.86,758.44,818.19,846.71,787.13,729.8,574.97,586.34,601.87,641.82,680.47,641.26,653.39,574.28,868.16,967.74,880.23,762.01,784.51,1297.58
2022-07-25,682.53,655.05,591.66,710.13,747.17,795.9,833.77,796.86,719.33,572.93,578.84,599.22,640.03,684.17,648.5,641.39,560.09,857.36,967.74,865.89,763.91,788.42,1250.39
2022-07-26,676.57,637.84,585.33,707.7,731.07,785.64,823.73,796.13,710.98,570.72,578.23,588.93,636.25,691.57,654.56,639.3,553.36,844.14,940.42,829.84,779.13,758.67,1069.52
2022-07-27,671.97,653.44,579.48,702.7,725.26,787.59,817.93,811.0,703.35,567.74,579.04,582.31,616.33,696.75,649.72,630.83,545.89,841.72,953.62,808.11,781.03,803.3,1069.52
2022-07-28,668.4,648.33,576.98,700.51,717.81,791.12,815.92,810.45,697.03,571.43,564.24,589.66,611.74,703.41,650.25,622.86,544.42,823.22,945.02,797.47,795.3,809.56,943.69
2022-07-29,663.82,641.07,570.22,701.81,711.73,785.29,819.71,815.77,691.95,571.91,543.98,581.28,592.62,687.13,651.69,616.95,532.68,786.87,933.97,808.11,840.02,813.48,865.05
2022-07-30,661.14,642.95,570.6,696.29,711.51,780.86,819.93,815.59,690.28,572.77,546.21,576.13,588.64,699.71,644.61,609.92,533.53,755.15,939.8,828.45,906.61,804.08,810.0
2022-07-31,658.75,644.84,569.27,691.27,711.2,780.69,829.3,829.17,687.51,566.16,545.4,578.63,587.04,709.7,639.98,604.65,529.62,752.94,935.51,834.0,900.9,784.51,770.68
2022-08-01,652.45,631.39,565.86,687.76,703.44,792.01,827.07,826.97,681.59,560.89,532.22,569.52,567.92,705.26,643.07,596.87,519.34,713.07,898.36,832.15,901.85,739.88,786.41
2022-08-02,644.85,644.3,560.28,684.63,699.0,795.72,836.89,818.52,674.2,543.97,528.57,565.84,558.16,703.04,636.58,578.34,505.39,696.77,863.66,822.9,886.63,742.23,810.0
2022-08-03,640.13,617.68,558.8,685.15,696.34,798.02,837.11,795.58,668.95,546.73,521.68,567.16,551.19,704.89,632.53,566.19,500.37,676.5,852.3,821.05,861.9,717.96,707.77
2022-08-04,542.86,528.94,473.5,582.06,589.83,678.26,711.72,679.38,572.63,462.07,449.13,477.76,466.53,593.52,535.36,477.29,419.0,566.36,711.68,699.47,742.98,600.52,621.26
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,
