date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-14,643.68,675.76,622.36,791.97,742.47,835.53,887.54,700.31,703.07,468.76,409.4,384.82,414.93,483.62,627.58,658.51,385.22,480.89,343.56,318.99,247.34,407.91,243.79
2023-01-15,637.25,661.78,614.66,787.9,739.01,838.71,889.1,692.6,691.53,458.06,408.19,376.88,403.58,473.63,623.64,650.29,384.85,470.98,333.12,323.15,252.1,382.86,283.11
2023-01-16,616.6,646.18,592.04,764.71,719.63,813.77,865.67,668.73,663.48,445.55,395.42,363.8,377.68,447.36,608.42,630.03,356.95,454.89,340.8,324.07,235.93,353.11,346.02
2023-01-17,597.62,628.16,578.65,742.07,702.86,769.54,831.09,656.62,633.87,436.11,394.2,356.89,346.81,424.79,594.8,609.74,339.94,441.24,330.36,318.06,219.76,357.81,369.61
2023-01-18,578.28,625.74,557.4,718.46,679.93,751.5,812.12,627.8,606.0,427.14,370.89,347.33,332.07,414.42,580.49,589.73,322.57,426.26,347.86,315.29,212.14,343.71,440.39
2023-01-19,563.57,616.06,539.6,701.36,663.91,722.66,800.97,611.64,574.76,415.49,368.46,339.98,318.72,402.95,577.19,580.5,313.88,415.46,361.37,307.43,203.58,325.7,566.22
2023-01-20,566.34,616.06,536.79,704.64,673.18,714.7,779.1,621.74,571.81,423.05,365.42,346.45,305.57,411.46,582.56,587.89,312.78,424.72,385.62,317.14,214.05,339.01,629.13
2023-01-21,557.71,617.41,524.38,699.94,670.17,700.72,779.1,621.74,552.85,415.57,360.76,336.89,299.4,409.24,577.67,572.86,306.78,415.24,396.37,300.5,216.9,328.05,550.49
2023-01-22,536.99,607.73,507.42,674.82,627.72,660.04,742.29,606.5,527.01,403.06,346.78,330.71,294.42,403.32,556.75,557.9,302.25,409.3,396.06,299.57,213.1,300.65,511.17
2023-01-23,515.98,600.73,484.58,645.59,604.25,641.81,702.35,583.92,502.47,395.35,333.6,311.45,284.46,391.48,532.38,535.44,293.44,409.96,393.3,298.19,216.9,314.74,416.8
2023-01-24,497.42,594.01,454.9,617.55,578.26,624.83,665.99,557.12,479.57,399.76,333.6,314.83,288.44,390.74,511.57,518.24,293.08,403.79,398.83,298.65,220.71,299.08,361.75
2023-01-25,501.09,604.77,457.22,611.56,581.94,621.65,648.81,552.53,484.05,410.38,350.83,324.98,296.61,403.32,516.2,522.97,307.03,429.78,407.42,302.35,236.88,346.84,267.38
2023-01-26,,,,,,,,,,,,,,,,,,,,,,,
