date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.55,143.69,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.06,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.13,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.56,61.89,84.0,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.29,242.82,79.61,100.41,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.5,45.77,2.85,0.0,62.91
2022-04-21,59.81,300.1,102.65,124.17,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.92,53.63,4.76,3.91,70.78
2022-04-22,71.92,334.79,127.05,151.7,107.3,37.86,34.14,19.64,24.18,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,60.56,5.71,5.48,78.64
2022-04-23,87.52,385.07,155.85,184.56,142.79,46.17,41.94,22.58,28.76,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.65,217.99,68.88,6.66,10.18,94.37
2022-04-24,104.89,455.53,184.31,223.08,169.76,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,250.23,73.04,6.66,10.96,110.1
2022-04-25,126.7,526.52,229.73,265.51,212.61,71.12,56.89,30.47,42.5,24.47,20.06,35.29,13.94,18.87,19.96,31.47,31.33,200.46,294.44,88.76,8.56,18.01,86.51
2022-04-26,154.58,603.15,283.73,329.06,261.09,85.98,70.5,38.18,52.62,30.13,23.51,41.91,18.72,22.94,27.19,37.38,35.73,210.15,343.87,96.16,18.08,25.84,86.51
2022-04-27,190.44,680.6,350.44,419.32,308.78,99.95,88.35,46.08,70.08,34.3,29.59,47.64,23.11,29.6,35.18,47.22,43.2,228.66,409.88,122.05,21.88,28.19,117.96
2022-04-28,226.16,769.07,421.89,492.09,379.71,120.83,104.86,51.58,84.75,44.3,39.12,52.79,27.09,41.81,43.32,56.99,54.33,244.52,464.53,130.83,26.64,27.4,141.55
2022-04-29,272.34,901.37,506.4,601.37,446.69,142.06,122.26,60.94,104.91,52.64,43.98,65.14,41.43,52.54,54.65,70.3,66.69,288.58,526.55,143.78,30.44,37.58,173.01
2022-04-30,323.18,1040.13,624.18,706.03,526.76,165.58,143.24,71.41,128.52,64.28,56.14,81.91,47.81,56.98,67.9,81.29,85.05,328.45,556.94,161.81,39.0,43.84,180.87
2022-05-01,377.77,1180.23,726.11,830.17,610.82,192.12,149.93,82.24,151.67,75.29,69.31,97.64,61.75,78.07,83.98,100.4,114.05,341.67,628.48,189.54,51.37,53.24,212.33
2022-05-02,444.94,1393.47,844.42,981.23,713.11,231.22,169.79,101.15,184.01,83.87,78.03,127.93,73.5,105.83,103.88,122.6,138.28,402.47,688.96,215.9,61.84,50.89,275.24
2022-05-03,527.57,1535.18,982.7,1153.29,864.72,305.69,187.64,126.66,230.98,99.68,96.68,153.37,95.82,127.29,136.5,149.35,182.09,484.19,743.31,259.81,76.11,52.46,330.29
2022-05-04,606.88,1651.08,1136.39,1289.21,1015.72,385.66,207.72,153.28,271.81,122.89,118.97,178.08,114.74,152.82,171.84,178.05,226.51,596.98,841.25,294.03,105.6,68.12,330.29
2022-05-05,556.16,1493.23,1036.4,1184.13,927.22,356.64,185.63,142.81,250.86,108.97,107.42,165.28,109.76,139.87,160.39,163.92,212.92,562.18,755.59,267.67,98.94,64.98,298.84
