date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.33,143.99,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.04,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,154.13,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.11,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,167.94,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.56,61.89,83.98,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.45,36.98,2.85,0.78,47.18
2022-04-20,49.29,243.09,79.65,100.31,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.1,102.72,124.04,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,180.22,54.09,4.76,3.91,70.78
2022-04-22,71.91,334.79,127.2,151.53,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.64,61.02,5.71,5.48,78.64
2022-04-23,87.5,385.61,156.04,184.31,142.75,46.17,41.94,22.58,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.99,69.35,6.66,10.18,94.37
2022-04-24,104.88,455.53,184.57,222.88,169.63,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,250.23,73.51,6.66,10.96,110.1
2022-04-25,126.69,526.52,230.03,265.16,212.57,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.33,200.9,293.82,89.22,8.56,18.01,86.51
2022-04-26,154.55,602.89,283.84,328.68,261.18,85.98,70.73,38.18,52.65,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.85,210.82,342.95,96.16,18.08,25.84,86.51
2022-04-27,190.36,680.33,349.68,419.03,309.13,99.95,88.58,46.08,70.12,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.2,229.98,409.57,119.74,21.88,28.19,117.96
2022-04-28,226.08,771.76,419.12,492.79,380.06,120.65,105.09,51.58,84.78,44.53,38.91,52.94,27.09,42.18,43.42,57.14,54.45,246.28,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.25,905.94,502.18,602.54,447.09,141.88,123.16,61.13,105.2,52.79,43.78,65.73,41.63,52.54,54.65,70.55,66.94,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.07,1045.77,616.52,709.29,526.27,165.41,144.58,71.77,128.84,64.52,56.14,82.64,48.01,56.98,67.96,81.69,85.54,330.65,557.87,154.87,38.05,42.28,180.87
2022-05-01,377.64,1186.68,713.81,835.67,611.44,192.47,151.49,82.79,151.99,75.77,68.91,98.67,61.35,78.07,84.03,100.76,114.42,343.65,629.09,181.22,50.42,50.89,212.33
2022-05-02,444.79,1402.88,828.11,989.58,712.93,231.22,172.24,101.33,184.3,84.26,78.23,129.26,73.31,105.09,103.51,122.96,138.89,401.59,693.26,207.11,60.88,47.76,275.24
2022-05-03,527.37,1548.36,956.25,1168.62,863.44,303.57,192.99,126.48,232.05,100.39,97.08,156.46,96.01,128.4,134.64,150.18,181.96,475.38,749.45,248.72,73.25,48.54,330.29
2022-05-04,606.32,1665.33,1098.17,1316.18,1017.67,382.12,211.96,149.79,274.3,119.59,119.78,176.46,115.14,155.04,165.61,180.21,219.78,576.05,825.9,275.53,96.08,61.85,322.43
2022-05-05,708.53,1895.25,1277.58,1520.1,1211.61,449.87,268.63,186.32,321.02,136.74,138.83,214.98,136.85,182.79,199.99,230.32,256.0,680.47,856.91,324.07,113.21,63.42,385.34
2022-05-06,832.62,2124.35,1476.01,1776.34,1422.97,550.0,345.6,228.72,383.22,162.55,171.66,248.22,157.17,210.54,253.74,291.82,307.52,785.33,996.6,411.91,166.48,61.07,519.03
2022-05-07,948.27,2266.07,1611.59,2093.24,1548.6,640.58,425.92,279.57,437.4,185.99,207.74,276.89,188.84,243.84,303.01,350.18,365.03,899.66,1087.48,472.47,185.51,67.33,621.26
2022-05-08,1041.24,2424.45,1726.49,2283.89,1715.34,734.34,485.04,322.71,482.27,207.79,233.08,309.83,208.56,270.86,353.36,396.58,418.51,1026.76,1185.12,555.23,229.27,68.12,621.26
2022-05-09,1109.99,2498.4,1855.51,2385.39,1830.27,787.94,566.7,355.75,518.02,237.29,258.81,342.92,224.7,279.74,403.22,441.64,457.3,1121.05,1229.02,589.9,254.0,78.29,558.35
2022-05-10,1282.8,2800.65,2022.13,2762.14,2113.63,1005.18,771.07,457.45,616.72,290.87,318.2,388.21,262.35,350.04,475.49,539.8,543.08,1308.73,1411.4,699.47,319.64,96.3,597.67
2022-05-11,1432.99,3052.61,2166.03,3124.9,2348.69,1141.93,912.08,556.39,685.67,337.68,363.6,438.79,306.97,382.23,552.02,616.59,608.67,1415.57,1591.31,789.61,351.99,127.62,589.81
2022-05-12,1555.38,3210.19,2304.57,3395.72,2491.12,1333.69,960.49,641.2,748.54,392.84,397.85,468.49,339.44,431.08,629.18,686.92,689.68,1576.82,1760.18,868.67,413.82,156.59,644.86
2022-05-13,1638.74,3328.24,2331.47,3547.55,2607.34,1497.33,1134.3,696.45,813.66,438.55,439.4,503.2,380.67,474.37,697.46,747.7,746.46,1773.98,1769.39,932.93,428.09,234.1,566.22
2022-05-14,1742.58,3545.25,2464.7,3671.42,2793.61,1710.33,1318.59,785.3,872.49,502.91,484.19,544.81,411.75,507.3,762.27,815.22,809.97,1994.71,1898.03,974.54,473.76,311.61,463.98
2022-05-15,1833.45,3608.17,2560.22,3811.82,2893.54,1860.34,1436.61,902.41,953.04,567.34,536.28,575.84,451.39,554.29,830.66,898.24,843.5,2142.3,1934.57,1014.76,504.2,400.08,479.71
2022-05-16,1946.99,3719.77,2626.96,3955.27,3076.92,2122.16,1571.15,1052.02,1044.43,649.87,619.17,593.49,528.68,643.84,907.82,1002.85,959.5,2288.13,2129.53,1122.94,605.99,456.46,574.08
2022-05-17,,,,,,,,,,,,,,,,,,,,,,,
