date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-29,663.61,635.15,549.16,709.14,708.23,797.14,811.46,806.77,695.01,575.84,545.6,584.81,595.81,687.87,653.07,620.7,534.15,794.36,929.98,804.87,833.36,811.13,857.19
2022-07-30,660.93,637.84,546.05,704.66,708.89,793.42,811.68,806.77,693.62,576.7,548.84,578.49,593.62,698.6,646.74,613.02,535.98,763.74,937.04,825.21,900.9,801.74,794.27
2022-07-31,658.51,641.88,541.84,700.66,709.03,792.89,823.06,819.07,690.85,570.1,548.03,580.99,592.62,708.22,642.54,607.68,531.58,761.76,933.36,831.22,894.24,785.29,747.09
2022-08-01,652.22,629.24,534.33,698.6,701.84,804.75,821.27,817.05,685.42,564.51,536.28,572.6,574.89,703.41,645.68,600.0,521.91,720.78,896.51,829.37,893.29,740.67,747.09
2022-08-02,644.63,641.34,529.7,694.85,697.63,807.22,829.75,808.61,678.96,546.81,533.84,569.81,563.54,703.04,639.02,582.09,508.33,700.52,862.74,816.89,877.12,739.1,770.68
2022-08-03,639.79,613.37,527.61,697.9,694.56,811.64,832.65,787.32,674.49,544.37,524.32,569.81,555.77,696.38,632.64,574.81,496.46,678.05,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.83,617.41,531.9,695.52,689.37,801.91,824.4,783.28,672.46,531.15,526.75,558.05,541.23,677.88,622.21,563.31,482.75,669.68,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.37,622.78,538.92,691.62,688.62,807.05,797.18,777.04,657.3,514.31,528.57,562.9,548.0,671.96,608.96,552.35,479.2,671.44,796.73,759.1,790.55,649.84,534.76
2022-08-06,630.97,634.89,548.06,700.22,691.81,815.89,805.88,790.99,659.93,512.66,532.83,560.55,543.82,656.42,612.79,550.9,479.32,676.73,789.06,743.38,807.67,631.84,471.85
2022-08-07,626.06,641.88,545.03,699.52,686.27,816.95,795.39,772.81,655.24,510.46,524.72,558.64,536.45,639.4,605.92,542.11,473.69,659.76,786.29,728.13,798.16,663.94,408.93
2022-08-08,626.7,644.3,558.04,705.81,690.84,805.1,804.09,775.02,658.12,505.97,521.89,560.99,542.42,614.61,595.71,535.26,461.58,662.19,779.54,714.26,849.53,623.22,338.16
2022-08-09,626.4,640.26,564.83,706.73,695.19,804.92,800.08,785.11,657.41,510.93,518.85,549.67,531.47,587.97,585.28,529.09,453.87,668.13,797.65,702.7,967.49,634.18,353.88
2022-08-10,626.23,645.37,569.65,709.31,705.65,798.55,798.51,801.63,656.95,500.7,518.64,547.75,525.49,580.19,576.34,522.93,453.38,676.06,786.6,663.87,983.67,663.94,393.21
2022-08-11,627.04,646.99,572.61,718.53,712.49,803.33,790.93,825.68,656.84,503.77,514.59,541.14,514.53,563.91,568.03,513.05,447.87,680.69,778.92,651.85,1074.04,664.72,369.61
2022-08-12,632.59,651.83,582.9,730.36,720.29,807.4,807.66,835.96,663.94,511.87,519.05,530.26,512.54,562.43,572.77,506.53,437.84,681.35,782.61,662.48,1175.83,663.94,424.66
2022-08-13,628.87,662.31,587.41,738.49,719.89,785.46,802.98,821.28,656.63,503.38,502.63,538.34,495.81,543.93,557.82,497.34,419.61,694.79,774.32,644.45,1211.98,660.81,424.66
2022-08-14,630.51,650.48,598.83,745.13,731.91,784.58,810.79,837.25,656.84,503.22,500.81,527.9,483.26,534.31,547.86,491.35,415.69,709.33,771.25,635.67,1213.89,645.93,463.98
2022-08-15,628.12,650.48,599.33,755.07,734.04,782.81,821.05,848.44,644.34,503.46,499.59,506.58,471.31,538.01,537.86,480.21,407.37,732.02,781.38,613.94,1150.15,620.87,487.57
2022-08-16,632.26,655.32,617.81,771.15,739.19,782.99,845.81,831.19,644.52,497.32,506.08,507.61,464.14,526.17,536.05,478.52,413.73,733.56,796.42,620.87,986.52,562.94,463.98
2022-08-17,634.12,673.07,630.1,778.73,739.37,786.35,859.2,825.13,642.89,497.0,500.2,500.99,470.31,533.94,531.79,470.26,411.29,748.98,815.46,634.28,983.67,517.53,432.53
2022-08-18,637.47,675.22,643.16,789.49,747.44,794.48,889.54,802.55,644.91,491.97,494.32,500.4,469.32,526.91,525.3,470.3,409.33,760.65,809.93,649.07,901.85,501.08,463.98
2022-08-19,641.1,683.56,651.09,799.23,753.65,790.95,911.41,791.91,650.49,491.02,506.28,503.49,453.78,522.47,514.55,470.77,418.26,784.45,844.93,637.05,754.4,504.22,471.85
2022-08-20,646.74,687.59,659.55,813.57,759.28,806.34,941.31,810.08,653.18,486.07,521.28,495.11,455.57,524.32,511.14,472.35,430.62,789.51,844.01,642.6,678.29,494.82,503.3
2022-08-21,651.34,705.88,667.63,822.84,765.18,811.64,966.07,804.02,652.9,483.71,519.86,495.11,464.14,540.23,517.53,473.54,436.49,782.02,843.09,661.09,658.31,471.33,471.85
2022-08-22,664.89,728.73,691.08,840.46,786.79,833.23,989.05,799.62,664.08,481.11,531.82,510.55,462.34,546.15,517.58,481.22,448.36,798.54,863.66,701.31,676.39,526.14,581.94
2022-08-23,680.84,751.86,703.64,871.18,810.83,850.74,1022.52,816.32,678.46,490.71,527.36,518.05,479.87,543.19,518.86,493.3,449.34,813.74,864.28,732.75,732.52,552.76,511.17
2022-08-24,697.32,780.63,731.76,895.69,826.84,868.43,1041.04,829.17,685.74,504.01,531.61,531.87,487.44,542.45,534.61,501.66,462.68,826.08,892.22,754.94,777.23,579.38,519.03
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,
