date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-02,1087.68,856.19,666.95,911.57,1062.38,1152.54,1180.04,1152.8,1323.48,1336.81,1162.94,1081.39,1093.01,1272.88,1182.26,1265.47,1186.5,1056.06,1249.9,1339.76,1078.8,577.81,1242.53
2022-07-03,1064.69,824.46,662.85,907.02,1048.06,1130.25,1157.5,1122.14,1295.75,1282.83,1135.99,1044.78,1061.74,1221.81,1147.88,1220.66,1156.64,1052.32,1245.29,1331.9,1074.99,602.87,1250.39
2022-07-04,1028.92,799.19,660.76,890.04,1032.09,1100.36,1127.83,1092.04,1244.49,1198.49,1080.25,995.22,1018.11,1189.99,1092.54,1160.28,1094.11,1042.62,1233.01,1306.47,1063.58,606.78,1439.13
2022-07-05,996.65,776.6,651.35,879.95,1019.49,1080.9,1097.26,1068.72,1193.4,1128.23,1038.3,957.14,986.24,1121.17,1036.23,1104.44,1047.73,1038.66,1200.78,1295.84,1084.51,628.7,1517.77
2022-07-06,964.91,769.61,643.91,875.23,994.43,1055.07,1051.3,1047.98,1137.91,1068.52,980.33,917.43,955.96,1058.26,989.35,1048.06,1005.27,1033.81,1186.35,1262.55,1109.24,671.77,1572.82
2022-07-07,942.14,766.38,643.73,866.26,985.87,1030.48,1041.48,1041.92,1090.69,1014.78,959.26,904.2,931.86,1011.27,949.12,1006.46,976.27,1046.15,1170.38,1244.06,1107.34,725.01,1486.32
2022-07-08,913.74,767.19,643.19,851.42,957.34,1004.83,995.3,1003.92,1042.3,964.58,925.21,869.35,911.34,969.09,909.1,958.4,958.65,1051.21,1150.73,1226.49,1120.66,744.58,1502.04
2022-07-09,893.12,753.74,645.62,843.25,947.32,974.04,966.52,993.28,1009.78,917.22,897.44,840.38,876.88,929.13,877.7,921.74,932.71,1042.84,1154.42,1234.35,1080.7,780.6,1462.72
2022-07-10,876.13,746.48,644.18,830.77,932.19,956.0,945.99,963.72,985.88,899.52,875.15,832.14,860.55,924.69,855.03,892.83,905.42,1039.98,1128.93,1221.87,1054.06,789.21,1502.04
2022-07-11,855.83,746.75,642.51,823.69,919.59,926.1,914.09,953.44,951.59,848.46,837.65,820.97,847.8,869.18,826.45,863.56,868.95,1031.83,1115.73,1233.89,1030.28,797.04,1486.32
2022-07-12,836.11,741.37,649.0,809.42,899.94,893.73,896.24,942.06,922.3,819.35,803.4,802.74,822.7,836.62,793.83,841.24,840.19,1005.39,1081.96,1208.46,978.91,831.49,1502.04
2022-07-13,820.19,741.1,649.11,795.13,886.81,897.09,906.72,920.59,904.83,787.95,774.62,789.06,798.59,823.3,772.81,818.53,808.13,996.58,1033.14,1192.28,951.32,826.01,1541.37
2022-07-14,798.58,719.86,647.75,780.52,865.65,877.63,882.63,896.35,883.67,755.46,726.59,766.41,773.3,784.82,745.35,789.12,773.13,969.49,996.91,1171.94,934.2,811.91,1564.96
2022-07-15,786.77,724.16,645.62,783.13,861.13,859.59,872.81,898.74,867.59,730.75,703.48,749.06,743.02,778.53,725.61,770.08,742.66,956.27,970.51,1121.55,899.0,808.0,1549.23
2022-07-16,771.92,717.98,640.88,770.85,847.47,846.85,863.89,893.42,849.23,712.97,674.3,739.8,720.91,752.26,699.16,751.55,715.13,945.48,960.07,1101.67,899.0,866.72,1596.41
2022-07-17,765.61,724.16,637.35,768.24,839.22,850.21,865.23,898.37,835.7,695.82,665.78,724.65,717.32,762.99,695.81,745.97,700.81,935.12,949.02,1098.9,883.78,861.24,1596.41
2022-07-18,747.21,723.62,644.98,753.23,822.63,845.08,872.36,854.87,812.52,674.82,644.5,693.77,672.7,733.38,665.63,713.02,687.6,925.21,942.87,1025.39,870.46,908.22,1439.13
2022-07-19,620.86,608.8,534.82,627.35,677.66,714.7,722.21,709.3,671.93,561.76,536.07,583.34,560.95,616.83,551.75,592.36,565.11,783.56,792.43,829.84,747.74,774.33,1156.02
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,
