date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-09,1109.2,2492.75,1834.07,2397.42,1807.92,794.48,575.85,361.08,522.75,239.73,258.21,344.97,227.69,282.33,405.35,443.91,458.64,1121.71,1237.62,579.27,253.05,84.56,440.39
2022-05-10,1281.97,2794.2,1998.23,2775.98,2086.84,1014.38,780.44,462.4,621.73,294.57,318.0,392.03,265.14,352.26,479.27,541.14,546.38,1310.71,1422.14,689.76,320.6,101.0,487.57
2022-05-11,1432.24,3044.01,2141.82,3140.43,2320.79,1154.49,918.1,562.26,689.96,341.22,363.19,442.32,311.55,383.34,554.52,618.39,612.22,1415.79,1609.12,779.44,351.04,130.75,495.44
2022-05-12,1554.78,3198.9,2277.63,3414.21,2463.71,1346.25,969.2,646.15,752.7,396.85,395.42,472.02,344.02,431.45,627.21,689.44,693.47,1578.58,1788.12,862.66,411.92,161.29,550.49
2022-05-13,1637.74,3297.05,2303.89,3566.29,2579.97,1513.25,1144.34,701.59,817.14,443.35,437.57,508.2,384.06,477.33,690.32,750.91,751.6,1780.59,1797.33,925.53,431.9,234.1,495.44
2022-05-14,1741.39,3514.06,2430.55,3695.01,2765.22,1728.55,1336.44,791.35,875.36,508.41,483.58,549.81,418.32,509.52,748.86,819.9,813.88,1999.78,1923.51,965.29,476.61,309.26,408.93
2022-05-15,1832.13,3570.26,2513.24,3845.12,2869.1,1884.4,1452.01,911.96,956.91,574.42,539.32,584.22,461.55,556.51,808.36,904.94,845.94,2132.61,1936.72,996.73,506.1,389.91,424.66
2022-05-16,1945.64,3682.93,2563.18,4006.27,3058.6,2163.38,1587.44,1054.77,1045.38,652.55,626.26,600.1,534.45,656.42,877.27,1013.56,947.88,2269.63,2110.19,1090.11,573.65,430.62,519.03
2022-05-17,2009.5,3760.1,2620.4,4070.17,2990.96,2272.36,1631.61,1113.51,1124.52,722.57,683.42,650.39,589.23,703.41,970.3,1129.89,1045.29,2382.86,2188.48,1212.16,620.26,503.43,503.3
2022-05-18,2117.62,3953.45,2671.55,4098.32,3163.91,2528.34,1874.8,1248.44,1256.31,821.63,799.95,716.86,643.82,817.01,1100.57,1255.81,1174.75,2595.65,2220.41,1355.94,701.12,559.81,636.99
2022-05-19,2203.62,3962.05,2645.9,4124.54,3267.4,2734.08,2130.27,1349.21,1379.22,906.44,885.89,778.47,715.13,868.44,1226.69,1399.94,1304.1,2780.7,2274.44,1483.53,742.98,600.52,566.22
2022-05-20,2291.43,3919.03,2672.73,4175.94,3321.34,2870.83,2209.92,1524.15,1502.2,1038.46,989.66,852.44,783.65,979.08,1334.25,1543.16,1437.6,2840.39,2400.02,1563.05,817.18,595.82,495.44
2022-05-21,2337.15,3835.13,2591.79,4118.18,3403.49,2941.77,2280.2,1667.15,1611.55,1113.2,1073.77,892.14,849.99,1068.62,1451.69,1667.89,1545.78,2822.33,2436.86,1659.67,869.51,591.91,1030.2
2022-05-22,2356.33,3769.25,2510.39,4001.99,3413.87,2988.47,2389.07,1693.03,1706.59,1163.48,1149.77,917.29,882.46,1094.9,1554.35,1780.11,1655.3,2791.93,2531.42,1743.35,912.32,595.82,1266.12
2022-05-23,2428.49,3763.87,2457.19,3962.7,3441.33,2986.7,2507.55,1784.45,1861.95,1354.27,1266.92,1003.01,947.6,1169.27,1698.67,1949.36,1781.95,2928.29,2605.72,1976.35,956.08,610.7,1454.86
2022-05-24,2450.99,3597.69,2344.68,3819.02,3493.0,3033.94,2627.36,1922.49,1969.46,1468.28,1373.12,1067.27,1033.05,1225.51,1799.78,2058.27,1884.26,2887.76,2695.07,2011.95,955.13,593.47,1557.09
2022-05-25,2412.63,3365.89,2225.6,3627.41,3302.62,2947.08,2589.65,1962.32,2057.43,1543.18,1382.44,1075.95,1086.44,1237.72,1859.71,2130.33,1936.51,2877.18,2703.05,2031.82,953.22,588.77,1525.64
2022-05-26,2450.27,3375.84,2147.05,3533.91,3237.77,2941.77,2703.66,2131.21,2209.42,1689.28,1491.88,1173.0,1154.96,1336.15,1998.44,2270.85,1982.89,2760.65,2779.19,2121.51,945.61,572.33,1667.19
2022-05-27,2434.25,3297.05,2052.26,3348.1,3172.29,2954.33,2748.51,2206.47,2251.24,1745.14,1497.36,1219.03,1201.58,1349.84,2109.29,2349.4,2015.19,2741.93,2800.07,2202.88,918.02,600.52,2390.69
2022-05-28,2421.89,3153.45,1964.64,3202.56,3090.94,2897.01,2765.69,2216.56,2313.94,1862.29,1513.16,1241.09,1248.79,1376.48,2173.63,2439.09,2048.48,2688.84,2805.29,2347.12,922.78,597.39,2076.12
2022-05-29,2395.8,3045.35,1905.94,3081.13,2991.58,2900.73,2728.43,2308.16,2329.77,1950.1,1518.64,1294.61,1281.06,1414.23,2159.26,2482.64,2059.37,2582.44,2765.38,2368.38,878.07,562.15,1934.57
2022-05-30,2387.53,2989.42,1832.14,3027.22,2873.05,2883.57,2757.21,2360.48,2384.02,1994.15,1554.1,1352.11,1327.87,1495.26,2208.91,2522.47,2085.8,2479.12,2731.6,2329.55,910.41,577.03,1722.24
2022-05-31,2382.52,2899.61,1770.78,2859.12,2837.83,2862.34,2819.9,2387.65,2449.1,2101.78,1604.77,1426.81,1353.37,1556.31,2299.17,2592.01,2102.44,2462.16,2701.82,2405.83,920.88,558.24,1942.43
2022-06-01,2361.71,2767.31,1665.97,2736.22,2766.81,2863.22,2813.43,2363.42,2476.05,2201.63,1673.89,1472.83,1397.59,1648.82,2308.53,2668.44,2117.25,2333.07,2680.02,2477.49,928.49,528.49,2005.35
2022-06-02,2286.98,2562.67,1555.13,2529.64,2638.75,2760.62,2692.51,2298.25,2447.36,2233.65,1711.18,1450.63,1426.67,1687.67,2263.03,2656.07,2143.43,2294.96,2637.04,2505.22,968.44,555.11,2068.26
2022-06-03,2233.23,2451.07,1455.17,2366.92,2544.98,2661.55,2652.12,2249.24,2466.32,2304.61,1784.95,1447.54,1456.15,1757.24,2201.62,2657.37,2161.91,2146.93,2544.01,2464.08,976.06,567.63,1525.64
2022-06-04,2172.05,2305.59,1355.11,2211.27,2381.69,2576.1,2556.85,2216.01,2465.11,2333.41,1832.17,1498.13,1474.28,1777.22,2178.15,2645.51,2165.83,2084.37,2500.72,2412.3,988.42,574.68,1384.08
2022-06-05,2142.21,2314.2,1289.01,2128.9,2321.28,2506.93,2536.1,2166.27,2449.42,2380.22,1887.5,1503.71,1502.57,1821.99,2187.04,2615.91,2175.25,2056.83,2500.11,2388.72,1040.75,614.61,1564.96
2022-06-06,2152.12,2178.13,1260.62,2049.62,2265.38,2445.9,2491.26,2181.5,2518.9,2463.23,2004.24,1546.8,1602.37,1924.12,2233.5,2699.91,2236.19,2045.37,2540.02,2391.04,1074.99,634.18,1572.82
2022-06-07,2118.01,2088.59,1199.68,1955.4,2194.28,2408.04,2438.83,2127.35,2521.14,2515.94,2054.3,1531.21,1635.63,1981.1,2196.99,2689.31,2248.18,2018.72,2456.2,2403.98,1162.51,621.66,1635.73
2022-06-08,2100.99,2017.33,1183.21,1875.1,2118.11,2312.69,2418.53,2149.01,2517.41,2566.85,2083.49,1573.41,1691.81,2035.49,2216.68,2700.27,2289.79,1993.17,2421.51,2370.69,1191.05,638.1,1462.72
2022-06-09,2066.28,1917.3,1170.88,1784.79,2054.9,2233.97,2324.37,2089.54,2496.18,2617.44,2097.27,1590.47,1715.31,2036.23,2213.17,2648.25,2322.1,1940.3,2365.32,2343.42,1250.04,707.78,1360.49
2022-06-10,,,,,,,,,,,,,,,,,,,,,,,
