date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-11,586.78,720.13,461.2,680.38,696.83,766.89,766.83,610.17,600.57,502.51,441.83,395.41,357.37,449.21,601.4,620.95,436.86,650.73,521.02,375.85,314.89,227.05,306.7
2023-02-12,570.08,707.76,449.4,661.54,669.06,735.75,731.58,574.2,585.27,485.99,426.02,390.27,345.61,442.92,589.69,604.19,426.22,641.04,517.03,371.69,325.35,216.88,322.43
2023-02-13,557.86,702.11,439.5,646.13,658.86,720.71,716.86,550.15,566.52,479.14,424.6,388.21,341.03,441.07,579.1,590.05,413.12,623.64,517.34,359.67,325.35,212.18,353.88
2023-02-14,539.27,653.98,425.84,623.24,648.21,683.21,691.2,529.22,550.65,456.41,402.71,383.8,332.47,428.86,563.99,564.28,398.19,587.73,531.77,355.05,296.81,202.0,322.43
2023-02-15,521.87,622.25,409.78,600.8,639.03,650.31,660.86,507.56,527.57,442.72,393.8,377.03,331.47,409.61,546.05,545.89,388.16,576.27,519.79,349.96,281.59,201.22,353.88
2023-02-16,504.18,596.43,394.0,575.55,624.88,612.63,631.63,495.81,510.82,432.25,370.49,369.97,321.51,408.13,529.77,528.09,372.25,561.51,504.75,342.1,253.05,198.08,377.48
2023-02-17,490.49,571.96,380.0,552.91,614.45,608.56,603.29,482.96,496.62,422.34,367.85,363.36,317.72,393.33,524.34,509.27,361.73,555.79,503.21,340.72,224.51,208.26,377.48
2023-02-18,485.46,557.71,373.43,546.92,621.95,604.49,591.47,477.82,489.3,413.92,371.7,360.41,310.55,389.26,518.28,504.69,354.38,526.27,512.73,344.88,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.86,540.98,625.45,599.71,586.56,481.49,484.65,410.14,369.07,360.71,317.92,385.56,519.18,501.05,351.57,529.79,507.21,345.34,194.07,194.95,346.02
2023-02-20,469.44,511.73,362.12,523.56,612.63,581.84,570.94,459.47,469.49,393.7,357.31,354.68,308.56,385.93,514.23,484.25,344.59,506.44,494.31,361.06,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.05,508.92,588.24,578.31,554.88,444.96,447.05,384.02,341.51,342.77,306.57,376.68,504.39,474.98,334.8,509.09,450.1,355.05,185.51,171.46,314.56
2023-02-22,445.32,485.37,342.01,498.03,571.91,565.57,539.93,442.76,435.44,373.87,328.74,327.77,302.98,374.46,496.67,464.89,331.5,494.99,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.93,469.78,334.12,493.29,554.97,557.25,522.75,435.97,422.91,366.09,322.45,323.51,301.39,366.32,489.43,457.03,330.4,492.34,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.6,469.24,329.98,494.73,542.68,542.57,523.64,428.08,412.79,355.31,312.93,317.77,296.61,372.24,475.86,451.23,324.53,489.48,440.27,329.16,187.41,155.81,220.2
2023-02-25,418.38,454.45,319.81,483.59,515.31,521.87,510.26,411.92,402.35,347.6,305.43,306.45,287.65,367.8,461.49,443.62,314.98,494.55,412.03,316.22,188.36,150.33,188.74
2023-02-26,400.32,433.74,307.14,465.75,488.96,494.28,489.06,385.67,386.06,333.75,293.07,292.92,275.69,357.07,440.42,422.79,301.89,476.7,395.76,301.88,178.85,140.93,196.6
2023-02-27,370.53,415.19,283.35,433.14,455.92,458.36,449.79,352.26,355.88,313.14,270.16,263.95,249.4,318.96,400.56,394.31,278.76,455.34,368.12,250.57,150.31,144.84,165.15
2023-02-28,352.88,385.34,267.03,408.44,425.84,421.39,416.1,326.56,348.82,300.15,256.59,258.51,242.83,310.82,382.79,381.73,267.87,440.8,347.86,228.84,172.19,139.36,212.33
2023-03-01,351.68,375.93,263.77,403.52,419.14,430.41,402.72,332.44,354.14,298.82,261.65,263.51,241.03,317.11,380.39,383.71,267.13,438.59,333.74,230.69,179.8,143.28,212.33
2023-03-02,353.24,376.47,267.67,399.69,422.65,425.46,425.47,320.87,362.56,295.59,266.31,260.42,236.45,312.3,381.78,388.9,262.97,441.46,335.58,236.24,184.56,137.8,204.47
2023-03-03,344.23,365.44,258.87,386.0,410.98,417.68,407.4,314.27,357.73,287.57,261.25,248.81,233.46,299.72,378.85,381.69,258.94,422.73,311.32,223.76,175.04,136.23,251.65
2023-03-04,332.61,350.38,249.38,368.1,402.15,401.05,393.12,314.82,346.51,274.03,250.71,241.6,229.68,296.02,366.82,367.88,253.8,412.82,298.12,215.9,177.9,144.06,243.79
2023-03-05,329.79,355.22,247.03,363.7,392.71,401.22,404.28,309.31,343.7,269.15,250.91,241.31,227.09,296.02,363.84,367.38,255.88,407.53,286.15,220.06,172.19,158.15,228.06
2023-03-06,333.58,348.23,250.86,365.04,398.07,404.23,406.73,317.75,351.37,264.99,254.56,245.28,236.05,307.12,371.19,371.38,259.55,399.82,287.99,229.76,173.14,172.25,204.47
2023-03-07,328.72,344.74,249.84,359.9,395.01,410.95,413.65,314.27,338.95,258.77,261.85,234.98,235.06,299.35,368.1,360.82,254.29,400.48,292.6,231.15,154.11,179.29,141.55
2023-03-08,309.93,338.55,235.61,339.1,374.78,381.06,401.6,289.85,318.46,237.76,244.22,223.07,221.11,281.96,350.16,336.77,240.95,391.89,274.48,218.21,138.89,183.99,86.51
2023-03-09,290.32,311.12,218.15,318.17,345.69,363.54,365.9,279.57,296.24,224.62,226.18,211.46,211.75,274.19,330.85,316.04,227.49,368.54,257.59,207.11,138.89,191.82,102.23
2023-03-10,278.83,306.28,211.93,303.76,334.33,343.73,359.66,270.94,283.74,212.74,220.1,201.31,199.2,262.35,317.97,299.71,217.08,364.36,259.44,202.49,131.28,199.65,47.18
2023-03-11,273.67,297.68,211.32,300.6,325.55,334.35,353.63,265.99,280.08,209.75,216.46,194.4,197.61,256.06,308.92,291.42,214.51,343.87,265.58,205.73,125.57,190.26,39.32
2023-03-12,271.6,290.96,211.02,298.02,323.11,335.77,344.48,277.74,279.69,208.1,210.38,191.31,194.02,251.99,304.66,287.02,210.97,340.35,273.25,202.95,131.28,194.95,31.46
2023-03-13,267.32,289.07,212.05,296.03,312.77,336.83,349.17,284.34,272.63,205.66,212.0,191.9,189.24,253.1,294.02,275.38,207.54,338.58,266.81,211.27,142.7,199.65,55.05
2023-03-14,,,,,,,,,,,,,,,,,,,,,,,
