date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-03,929.89,1127.25,1006.91,1225.46,1082.66,1255.15,1420.1,1039.54,927.48,691.49,657.07,644.95,618.52,801.1,691.34,649.28,592.39,943.93,1273.23,812.27,1002.69,571.55,1218.94
2022-09-04,945.8,1140.97,1028.54,1256.95,1100.98,1264.17,1418.54,1054.22,938.09,702.43,659.3,655.98,628.08,802.95,697.78,663.13,606.71,958.25,1278.45,827.99,990.33,598.17,1156.02
2022-09-05,967.82,1185.87,1056.13,1286.58,1117.97,1305.57,1472.31,1062.85,967.49,716.51,677.54,665.98,633.06,800.36,703.36,675.92,630.82,1000.55,1338.02,816.43,1012.21,580.94,1171.75
2022-09-06,995.91,1230.51,1104.55,1326.22,1157.0,1348.2,1517.38,1086.16,998.91,727.06,706.93,673.48,651.19,821.08,706.82,685.51,648.81,1048.13,1382.54,805.8,993.18,575.46,1085.25
2022-09-07,1000.12,1254.17,1111.76,1336.98,1177.98,1368.19,1499.75,1057.53,1011.41,718.72,682.2,674.07,640.23,802.58,698.52,680.43,652.97,1075.45,1397.89,825.21,978.91,548.06,1124.57
2022-09-08,1002.44,1279.72,1118.66,1343.27,1180.11,1372.97,1499.75,1055.14,1012.69,715.18,690.31,675.1,648.4,787.41,691.28,678.52,664.35,1088.22,1399.42,833.07,921.83,546.5,1085.25
2022-09-09,1015.38,1320.06,1134.83,1360.62,1184.81,1356.69,1467.63,1058.63,1039.03,738.23,733.68,670.83,652.58,795.18,687.56,690.41,674.5,1147.48,1411.7,846.02,871.41,550.41,1053.79
2022-09-10,1005.8,1299.08,1120.64,1331.11,1164.54,1340.95,1416.31,1056.24,1050.32,743.81,741.18,685.98,650.39,789.63,674.36,693.8,669.36,1149.02,1383.76,851.56,817.18,546.5,998.74
2022-09-11,1011.87,1315.49,1118.51,1328.46,1156.91,1333.87,1419.66,1047.06,1065.02,769.86,794.89,693.92,652.18,802.95,683.3,702.13,684.17,1180.08,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1055.96,1384.86,1156.04,1375.4,1199.63,1390.13,1430.59,1091.85,1118.95,819.66,861.97,734.8,705.37,869.18,724.33,744.06,718.19,1222.38,1405.26,872.83,799.11,547.28,943.69
2022-09-13,1091.98,1414.17,1166.55,1409.58,1233.7,1430.46,1455.58,1109.84,1172.56,865.21,914.87,779.35,733.46,904.33,753.71,791.28,758.21,1303.44,1399.73,904.27,780.08,579.38,1045.93
2022-09-14,1136.04,1485.16,1201.77,1457.05,1266.97,1445.85,1523.18,1166.01,1228.93,915.65,989.66,820.38,780.47,953.55,790.32,834.9,796.26,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.26,1513.4,1220.47,1491.84,1295.49,1478.76,1534.56,1190.43,1275.76,952.94,1037.69,845.23,797.2,973.16,821.45,867.78,821.1,1427.03,1416.61,931.08,786.74,604.43,998.74
2022-09-16,1183.27,1530.34,1229.09,1512.39,1317.8,1489.19,1563.34,1200.34,1292.66,963.64,1057.15,862.14,811.14,981.3,837.89,880.68,837.87,1449.28,1428.9,966.68,789.6,583.29,1006.61
2022-09-17,1214.83,1579.55,1253.18,1566.33,1347.96,1521.39,1615.77,1213.74,1316.63,989.6,1105.38,878.76,835.05,1025.33,865.73,899.79,865.03,1512.06,1459.6,972.69,796.26,584.86,1085.25
2022-09-18,1226.86,1601.87,1264.0,1585.64,1377.91,1538.2,1628.04,1243.85,1337.15,1002.03,1098.9,891.7,835.45,1031.25,865.62,902.64,858.43,1497.74,1451.92,968.53,801.01,548.84,1179.62
2022-09-19,1217.15,1573.1,1251.25,1575.89,1359.28,1507.24,1621.35,1229.89,1330.97,1008.01,1116.53,883.61,824.69,1003.5,856.89,891.93,843.62,1523.51,1427.67,970.38,750.59,565.29,1273.99
2022-09-20,1204.96,1573.37,1246.2,1567.32,1347.88,1483.36,1591.68,1227.51,1313.01,1006.75,1107.82,876.26,817.32,994.62,843.7,872.72,812.29,1510.3,1416.61,970.38,728.71,550.41,1195.34
2022-09-21,1192.11,1535.45,1231.33,1550.59,1337.89,1460.54,1564.46,1203.46,1298.38,1005.18,1105.18,877.29,801.18,980.93,833.64,864.21,797.73,1493.11,1400.04,999.5,708.73,527.7,1211.07
2022-09-22,1185.21,1492.69,1220.78,1541.52,1322.95,1426.92,1554.86,1184.74,1294.26,1015.41,1099.51,880.38,815.92,1003.87,830.55,866.41,787.45,1473.29,1372.4,1007.82,662.12,515.18,1289.71
2022-09-23,1180.03,1462.04,1209.7,1523.13,1317.05,1422.85,1558.21,1187.67,1283.86,1029.65,1100.52,888.02,843.81,1032.73,828.0,878.41,778.52,1446.41,1316.22,1000.43,649.75,519.88,1305.44
2022-09-24,1177.85,1424.39,1205.79,1508.32,1315.89,1401.27,1553.97,1186.57,1286.45,1045.78,1084.71,882.73,840.23,1019.04,835.07,898.02,775.21,1429.45,1263.1,1000.89,635.48,524.57,1281.85
2022-09-25,1179.12,1401.53,1205.75,1499.2,1305.2,1402.51,1546.16,1179.05,1291.42,1051.99,1102.34,883.46,864.53,1033.1,846.46,910.64,784.03,1435.18,1248.67,1012.91,599.33,527.7,1156.02
2022-09-26,1183.7,1389.17,1200.44,1493.11,1310.44,1407.82,1570.03,1177.03,1301.08,1061.2,1091.81,903.17,881.86,1047.16,860.41,928.12,796.26,1418.66,1219.5,1020.3,600.28,519.88,1069.52
2022-09-27,1191.19,1358.78,1194.44,1490.5,1323.48,1402.16,1570.03,1189.33,1310.24,1072.92,1114.3,907.87,921.5,1057.15,879.62,956.93,817.43,1399.93,1178.67,992.57,601.23,512.83,990.88
2022-09-28,1201.52,1353.13,1194.33,1491.94,1336.48,1410.12,1578.73,1209.7,1322.73,1093.77,1120.79,911.84,942.22,1091.2,904.95,978.77,831.87,1394.2,1161.48,964.37,587.92,519.09,927.96
2022-09-29,1216.44,1374.64,1197.93,1500.37,1356.48,1436.65,1607.07,1239.26,1342.9,1113.44,1133.15,925.23,936.84,1100.82,924.42,997.77,843.62,1426.15,1152.57,976.85,623.12,511.26,833.6
2022-09-30,1237.23,1389.97,1213.04,1524.85,1382.16,1477.16,1610.42,1267.71,1378.79,1139.17,1122.0,929.2,923.49,1111.92,955.88,1013.74,854.02,1437.6,1174.68,979.62,613.6,494.04,810.0
2022-10-01,1256.07,1401.53,1229.77,1543.78,1407.54,1511.13,1619.34,1296.35,1393.56,1163.79,1107.82,944.78,960.35,1119.32,987.11,1021.82,869.44,1481.0,1198.93,1016.14,598.38,488.56,794.27
2022-10-02,1276.8,1408.53,1242.18,1572.51,1441.74,1535.9,1641.88,1338.57,1415.54,1177.48,1088.56,957.43,964.93,1115.62,1011.49,1043.45,872.38,1507.87,1229.33,1006.9,644.04,491.69,857.19
2022-10-03,1293.65,1384.06,1254.82,1575.32,1468.71,1543.33,1628.71,1375.1,1428.21,1211.47,1069.92,972.13,988.63,1155.21,1055.23,1060.68,890.85,1521.97,1257.58,1040.18,702.07,536.32,935.83
2022-10-04,,,,,,,,,,,,,,,,,,,,,,,
