date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-15,521.87,622.25,409.78,600.75,639.03,650.31,660.86,507.56,527.57,442.72,393.8,377.03,331.47,409.61,546.05,545.93,388.16,576.49,519.79,349.96,281.59,201.22,353.88
2023-02-16,504.18,596.43,394.0,575.5,624.88,612.63,631.63,495.81,510.82,432.25,370.49,369.97,321.51,408.13,529.77,528.12,372.25,561.73,504.75,342.1,253.05,198.08,377.48
2023-02-17,490.49,571.96,380.0,552.86,614.45,608.56,603.29,482.96,496.62,422.34,367.85,363.36,317.72,393.33,524.34,509.3,361.73,556.01,503.21,340.72,224.51,208.26,377.48
2023-02-18,485.46,557.71,373.43,546.9,621.95,604.49,591.47,477.82,489.3,413.92,371.7,360.41,310.55,389.26,518.28,504.73,354.38,526.27,512.73,344.88,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.86,540.96,625.41,599.89,586.56,481.49,484.65,410.14,369.07,360.71,317.92,385.56,519.18,501.08,351.57,529.79,507.21,345.34,194.07,194.95,346.02
2023-02-20,469.44,511.73,362.12,523.53,612.63,582.02,570.94,459.47,469.49,393.7,357.31,354.68,308.56,385.93,514.23,484.25,344.59,506.44,494.31,361.06,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.05,508.89,588.24,578.48,554.88,444.96,447.02,384.02,341.51,342.77,306.57,376.68,504.39,474.98,334.8,509.31,450.1,355.05,185.51,171.46,314.56
2023-02-22,445.32,485.37,342.01,498.01,571.91,565.75,539.93,442.76,435.41,373.87,328.74,327.77,302.98,374.46,496.67,464.89,331.5,495.21,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.93,469.78,334.12,493.26,554.97,557.43,522.75,435.97,422.91,366.09,322.45,323.51,301.39,366.32,489.38,457.03,330.4,492.56,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.6,469.24,330.02,494.68,542.68,542.75,523.64,428.08,412.79,355.31,312.93,317.77,296.61,372.24,475.81,451.23,324.53,489.7,440.27,329.16,187.41,155.81,220.2
2023-02-25,418.38,454.45,319.85,483.57,515.31,522.05,510.26,411.92,402.35,347.6,305.43,306.45,287.65,367.8,461.44,443.62,314.98,494.77,412.03,315.75,188.36,150.33,188.74
2023-02-26,400.32,433.74,307.18,465.72,489.01,494.28,489.06,385.67,386.06,333.75,293.07,292.92,275.69,357.07,440.37,422.79,301.89,476.92,395.76,301.42,178.85,140.93,196.6
2023-02-27,370.53,415.19,283.38,433.17,455.92,458.36,449.79,352.08,355.88,313.14,270.16,263.95,249.4,318.96,400.51,394.31,278.76,455.56,368.12,250.11,150.31,144.84,165.15
2023-02-28,352.88,385.34,267.07,408.49,425.84,421.39,416.1,326.38,348.85,300.15,256.59,258.51,242.83,310.82,382.73,381.73,267.87,440.8,347.86,227.92,172.19,139.36,212.33
2023-03-01,351.68,375.93,263.8,403.57,419.14,430.41,402.72,332.26,354.18,298.82,261.65,263.51,241.03,317.11,380.34,383.71,267.13,438.59,333.74,229.76,179.8,143.28,212.33
2023-03-02,353.23,376.47,267.71,399.69,422.65,425.46,425.47,320.87,362.56,295.59,266.31,260.42,236.45,312.3,381.78,388.9,262.97,441.46,335.58,235.31,184.56,137.8,204.47
2023-03-03,344.23,365.44,258.83,386.05,410.94,417.68,407.4,314.27,357.73,287.57,261.25,248.81,233.46,299.72,378.85,381.69,259.06,422.73,311.32,222.83,175.04,136.23,251.65
2023-03-04,332.61,350.38,249.35,368.13,402.11,401.05,393.12,314.82,346.51,274.03,250.71,241.6,229.68,296.02,366.82,367.88,253.92,412.82,298.12,215.43,177.9,144.06,243.79
2023-03-05,329.79,355.22,247.03,363.7,392.66,401.22,404.28,309.31,343.7,269.15,250.91,241.31,227.09,296.02,363.84,367.38,256.0,407.53,286.15,219.59,172.19,158.15,228.06
2023-03-06,333.58,348.23,250.86,365.02,398.03,404.23,406.73,317.94,351.37,265.06,254.56,245.28,236.05,307.12,371.19,371.42,259.42,399.82,287.99,229.3,173.14,172.25,204.47
2023-03-07,328.71,344.74,249.88,359.83,394.92,411.13,413.65,314.45,338.95,258.85,261.85,234.98,235.06,299.35,368.1,360.85,254.16,400.48,292.6,231.15,154.11,179.29,141.55
2023-03-08,309.93,338.55,235.61,339.05,374.7,381.41,401.6,289.85,318.46,237.84,244.22,223.07,221.11,281.96,350.16,336.84,240.7,391.89,274.48,218.21,138.89,183.99,86.51
2023-03-09,290.33,311.12,218.19,318.17,345.51,364.07,365.9,279.02,296.31,224.62,226.18,211.6,211.75,274.19,330.79,316.12,227.24,368.54,257.59,207.11,138.89,193.39,102.23
2023-03-10,278.84,306.28,211.97,303.78,334.11,344.44,359.88,270.03,284.02,212.74,220.1,201.16,199.4,262.35,317.92,299.82,216.6,363.92,259.44,202.03,131.28,201.22,47.18
2023-03-11,273.68,298.22,211.44,300.55,325.32,335.41,353.85,264.7,280.4,209.75,216.46,193.81,197.61,256.06,308.98,291.64,213.78,343.43,265.58,204.8,123.67,192.6,39.32
2023-03-12,271.6,291.22,211.21,298.11,322.93,336.83,344.93,276.27,279.98,208.02,210.38,190.87,194.02,252.36,304.19,287.38,210.35,339.46,272.95,201.56,129.38,197.3,31.46
2023-03-13,267.54,289.61,210.94,298.74,313.04,339.66,349.62,282.33,273.23,203.93,210.78,188.96,188.84,251.99,292.64,277.8,205.83,337.04,265.27,210.81,133.18,192.6,47.18
2023-03-14,263.75,302.79,209.77,298.36,304.03,333.64,350.95,292.05,269.64,197.56,205.51,183.96,190.83,254.21,281.62,270.01,206.81,318.98,265.27,209.42,133.18,197.3,62.91
2023-03-15,261.48,309.51,210.72,298.06,296.67,331.34,355.64,292.42,266.95,196.77,209.36,181.9,193.62,254.58,277.42,265.5,204.48,299.37,261.89,203.41,128.43,187.91,70.78
2023-03-16,258.51,321.88,211.63,297.54,291.92,327.63,344.93,288.02,264.28,191.5,213.82,180.13,194.22,251.62,269.97,258.58,203.38,284.83,266.5,202.03,121.77,178.51,70.78
2023-03-17,255.85,320.0,209.5,297.17,283.85,327.28,335.34,286.55,264.35,191.74,210.17,183.07,196.01,263.83,262.62,254.15,200.44,270.29,260.97,207.11,121.77,173.03,94.37
2023-03-18,253.04,328.87,206.05,296.47,276.4,330.99,331.1,281.59,260.38,187.65,206.52,186.75,200.59,260.5,261.35,248.52,199.34,266.11,252.68,205.26,116.06,175.38,94.37
2023-03-19,248.68,340.43,201.31,293.54,269.39,321.44,330.65,272.41,254.91,182.61,203.48,192.04,200.79,257.17,257.83,242.94,193.1,258.84,253.91,199.72,98.94,152.67,102.23
2023-03-20,217.68,315.96,176.3,257.9,241.8,279.87,291.38,225.97,224.09,157.28,171.06,163.96,176.29,219.79,224.63,211.61,166.79,222.49,226.89,166.89,87.52,127.62,94.37
2023-03-21,,,,,,,,,,,,,,,,,,,,,,,
