date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-19,2203.7,3962.05,2646.28,4124.84,3267.53,2733.02,2130.04,1349.03,1379.33,906.44,885.89,778.47,715.13,868.07,1225.84,1400.58,1304.1,2780.7,2274.14,1483.53,743.93,600.52,566.22
2022-05-20,2291.52,3918.76,2673.18,4176.26,3321.38,2869.95,2209.47,1523.97,1502.31,1038.46,989.66,852.44,783.65,978.71,1333.39,1543.81,1437.6,2840.39,2399.71,1563.05,818.14,595.82,495.44
2022-05-21,2337.24,3834.86,2592.17,4118.53,3403.58,2940.89,2279.75,1666.97,1611.62,1113.2,1073.77,892.29,849.99,1068.25,1450.84,1668.57,1545.78,2822.11,2436.55,1659.67,870.46,591.91,1030.2
2022-05-22,2356.41,3768.98,2510.88,4002.27,3413.91,2987.59,2388.41,1692.85,1706.66,1163.48,1149.77,917.43,882.46,1094.53,1553.5,1780.8,1655.3,2791.71,2531.12,1743.35,913.27,595.82,1266.12
2022-05-23,2428.57,3763.6,2457.65,3962.97,3441.46,2985.82,2506.88,1784.27,1862.02,1354.27,1266.92,1003.16,947.6,1168.9,1697.82,1950.01,1781.95,2928.07,2605.42,1976.35,957.03,610.7,1454.86
2022-05-24,2451.02,3597.42,2345.06,3819.0,3493.05,3033.05,2626.69,1922.31,1969.49,1468.2,1373.12,1067.42,1033.05,1225.14,1798.77,2058.92,1884.26,2887.54,2694.76,2011.95,956.08,600.52,1557.09
2022-05-25,2412.65,3365.35,2225.94,3627.36,3302.66,2946.19,2588.98,1962.14,2057.47,1543.1,1382.44,1075.95,1086.44,1237.35,1858.69,2131.01,1936.51,2877.18,2702.74,2031.82,954.17,595.82,1525.64
2022-05-26,2450.29,3375.57,2147.51,3533.71,3237.59,2941.77,2702.99,2131.21,2209.42,1689.12,1491.88,1173.0,1154.76,1336.15,1998.28,2270.89,1982.89,2761.09,2779.19,2121.97,945.61,580.16,1667.19
2022-05-27,2434.27,3296.51,2052.72,3348.01,3172.25,2954.15,2748.06,2206.47,2251.21,1744.75,1497.36,1219.03,1201.38,1349.84,2109.13,2349.29,2015.68,2742.15,2800.07,2203.34,918.02,608.35,2390.69
2022-05-28,2421.91,3152.92,1965.25,3202.34,3090.85,2896.84,2765.46,2216.56,2313.91,1861.9,1513.16,1240.94,1248.59,1376.48,2173.47,2438.95,2048.97,2689.28,2805.29,2347.58,922.78,605.22,2076.12
2022-05-29,2395.82,3044.82,1906.66,3080.91,2991.4,2900.55,2728.2,2308.16,2329.7,1949.7,1518.64,1294.46,1281.06,1414.23,2159.1,2482.49,2059.86,2582.88,2765.38,2368.84,878.07,569.98,1934.57
2022-05-30,2387.55,2988.61,1832.86,3026.88,2872.83,2883.39,2756.99,2360.3,2383.99,1993.76,1554.1,1351.96,1327.67,1494.89,2208.75,2522.33,2086.29,2481.55,2731.6,2330.01,910.41,585.64,1722.24
2022-05-31,2382.54,2898.8,1771.5,2858.87,2837.74,2862.16,2819.68,2387.28,2449.03,2101.63,1604.57,1426.66,1353.17,1555.94,2299.06,2591.9,2102.93,2464.36,2701.82,2406.29,920.88,559.81,1942.43
2022-06-01,2361.74,2766.77,1666.88,2735.87,2766.68,2863.05,2813.21,2362.87,2476.01,2201.47,1673.89,1472.69,1397.19,1649.19,2308.48,2668.22,2117.86,2335.05,2680.64,2477.95,928.49,530.05,2005.35
2022-06-02,2287.01,2561.86,1556.0,2529.54,2638.48,2760.44,2692.73,2297.52,2447.29,2233.57,1710.97,1450.33,1426.67,1688.04,2262.98,2655.75,2143.92,2296.72,2637.35,2506.15,968.44,555.89,2068.26
2022-06-03,2233.27,2450.8,1455.97,2366.87,2544.4,2661.37,2652.12,2247.95,2466.32,2304.54,1784.55,1446.95,1455.76,1757.61,2202.37,2656.72,2163.01,2148.91,2544.63,2465.47,976.06,568.42,1525.64
2022-06-04,2172.1,2305.33,1355.6,2211.94,2381.03,2575.22,2556.18,2215.1,2464.76,2333.33,1831.77,1496.95,1473.68,1777.96,2179.54,2644.28,2167.42,2087.01,2501.34,2413.23,988.42,575.46,1384.08
2022-06-05,2142.26,2313.12,1289.2,2129.75,2320.57,2505.7,2535.66,2165.35,2448.78,2379.59,1886.49,1502.24,1501.37,1821.99,2189.81,2613.82,2178.19,2061.9,2502.56,2389.65,1040.75,616.18,1564.96
2022-06-06,2152.17,2175.98,1260.13,2048.6,2263.12,2442.01,2488.14,2179.85,2516.41,2460.95,2000.39,1543.86,1597.79,1919.31,2257.34,2690.53,2242.55,2065.2,2544.01,2392.88,1072.14,634.97,1564.96
2022-06-07,2118.06,2080.25,1218.39,1944.67,2187.18,2400.08,2432.8,2121.66,2517.19,2510.43,2047.82,1525.18,1629.26,1974.07,2243.24,2670.38,2260.18,2033.7,2459.89,2419.24,1156.81,624.01,1627.87
2022-06-08,2101.06,2016.52,1212.89,1856.11,2103.7,2306.5,2391.98,2151.58,2512.08,2577.31,2077.0,1574.3,1686.43,2034.38,2265.59,2666.31,2330.66,2000.88,2428.57,2400.74,1249.08,673.33,1470.59
2022-06-09,,,,,,,,,,,,,,,,,,,,,,,
