date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-11-05,835.78,697.81,647.98,857.09,883.13,884.88,1016.72,770.98,972.07,756.01,737.53,667.45,776.08,916.92,944.43,965.69,749.76,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.12,664.2,624.33,828.13,847.25,847.56,970.76,748.58,950.06,722.65,714.22,648.04,755.97,899.15,925.12,945.61,732.39,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.67,637.84,588.63,779.15,810.43,811.29,915.65,712.42,906.0,671.67,664.37,610.25,722.5,862.89,884.03,921.31,706.44,566.8,583.04,484.03,271.13,366.42,456.12
2022-11-08,735.47,603.15,563.85,732.7,758.97,775.38,887.76,665.8,862.47,632.17,628.9,591.72,689.63,835.88,859.34,896.51,682.95,540.81,540.36,481.26,264.47,338.23,519.03
2022-11-09,703.09,552.6,533.49,695.19,725.26,747.07,851.39,626.7,827.5,607.94,602.55,578.78,656.76,797.4,833.26,862.19,653.09,510.63,495.85,451.21,246.39,324.14,558.35
2022-11-10,672.2,531.36,503.06,656.35,690.88,710.81,819.26,601.0,787.24,589.53,582.49,566.58,622.1,775.57,808.36,832.48,623.6,481.77,458.7,443.35,263.52,314.74,558.35
2022-11-11,645.3,531.63,482.34,624.93,663.11,684.98,783.34,588.51,751.85,569.47,553.5,550.4,587.24,733.01,783.67,804.94,594.96,474.06,421.55,413.76,242.59,291.26,503.3
2022-11-12,620.99,509.04,461.09,597.72,644.04,668.35,744.52,580.44,716.88,553.1,537.49,539.96,560.75,710.81,755.2,775.67,568.78,453.13,414.18,411.45,224.51,281.08,495.44
2022-11-13,621.19,503.39,459.72,596.13,645.86,663.75,769.51,586.86,716.38,557.66,522.09,549.96,545.61,697.49,761.74,775.42,563.88,456.66,417.25,412.84,217.85,268.55,503.3
2022-11-14,593.99,498.28,444.77,571.57,625.23,638.1,749.43,582.09,664.9,534.53,499.79,533.49,522.9,668.26,729.23,732.52,540.88,435.07,413.56,416.07,223.56,248.98,353.88
2022-11-15,584.8,494.52,440.1,565.86,635.97,637.92,729.13,594.94,645.27,531.23,485.4,521.87,502.38,643.1,709.75,712.73,523.62,424.5,427.99,404.98,215.95,242.71,290.97
2022-11-16,575.42,512.53,433.43,558.65,631.22,637.22,714.18,592.74,627.41,521.87,481.76,515.55,488.84,632.0,692.77,698.6,512.36,425.6,427.07,404.52,201.68,224.71,275.24
2022-11-17,565.65,500.97,429.37,548.54,628.12,634.74,716.41,594.2,613.14,510.3,465.34,497.02,474.3,597.96,678.78,682.99,510.41,418.55,435.05,396.19,189.31,216.88,251.65
2022-11-18,554.42,477.31,422.19,540.26,616.94,635.27,710.61,585.94,603.27,498.5,454.6,487.02,464.54,576.86,661.22,662.22,500.13,408.41,436.59,388.8,182.65,212.96,212.33
2022-11-19,544.36,472.47,419.42,530.54,603.32,638.98,724.89,576.77,585.55,490.24,437.98,475.99,455.77,563.17,648.12,644.45,499.03,403.35,436.9,375.85,192.17,217.66,259.52
2022-11-20,524.45,460.1,410.7,509.24,586.15,628.37,693.65,562.81,556.26,472.22,420.55,452.03,442.42,533.94,621.25,617.45,487.4,389.03,431.06,367.53,189.31,218.44,267.38
2022-11-21,522.92,460.37,406.1,507.11,587.66,639.69,702.13,567.95,569.93,472.54,410.42,432.91,418.72,508.78,613.8,611.0,478.34,403.57,440.27,357.82,177.9,209.05,275.24
2022-11-22,502.63,438.85,386.79,483.27,561.76,624.48,701.46,550.15,550.97,460.34,383.46,419.38,400.79,497.31,594.59,579.74,465.62,391.67,427.07,355.05,187.41,203.57,267.38
2022-11-23,,,,,,,,,,,,,,,,,,,,,,,
