date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-23,680.51,749.71,701.25,872.42,810.38,852.16,1020.29,815.22,679.17,490.4,527.36,518.79,480.27,543.56,514.92,494.27,449.95,810.44,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.85,780.63,723.22,903.12,826.04,872.15,1041.48,825.68,687.37,500.31,531.61,529.23,487.44,539.12,526.31,507.1,455.09,822.56,891.29,752.17,754.4,559.81,511.17
2022-08-25,713.19,820.7,733.81,926.16,840.77,900.63,1079.19,853.22,698.38,512.19,544.59,541.14,505.57,563.91,537.86,518.5,468.43,834.67,937.04,767.89,771.52,548.06,825.73
2022-08-26,728.86,840.33,755.21,952.18,862.46,923.63,1107.3,869.19,708.07,514.0,541.14,542.9,522.5,580.93,547.92,530.5,474.43,836.21,961.6,798.86,811.48,537.1,880.78
2022-08-27,747.15,862.65,779.08,973.87,884.15,950.16,1145.45,873.59,727.24,536.11,535.67,545.55,542.82,609.06,565.59,542.22,477.98,846.13,1011.03,815.97,791.5,528.49,935.83
2022-08-28,761.9,887.66,797.94,989.9,899.94,1000.76,1180.26,878.37,741.41,548.14,544.79,551.28,547.4,620.16,571.92,549.64,487.77,867.49,1059.24,814.12,839.07,526.92,1163.89
2022-08-29,783.48,909.44,822.61,1026.22,921.15,1020.57,1183.6,899.84,767.68,565.61,550.67,560.69,562.94,649.02,590.38,565.0,498.05,873.66,1080.42,832.61,841.92,505.78,1132.43
2022-08-30,808.9,965.37,858.77,1060.94,942.31,1062.14,1221.76,926.09,793.88,588.66,561.2,572.75,565.33,682.32,615.5,574.91,515.06,872.78,1132.0,844.63,875.22,512.05,1336.9
2022-08-31,838.27,990.65,891.78,1100.05,970.21,1110.26,1280.88,966.11,829.46,621.0,597.48,579.81,582.06,725.98,631.52,596.25,532.92,877.41,1156.87,838.16,879.97,526.14,1431.27
2022-09-01,868.28,1019.42,937.2,1139.94,1007.38,1144.4,1315.91,989.06,863.75,646.1,615.12,594.81,595.01,759.66,650.73,615.61,549.07,890.62,1196.48,827.52,920.88,537.88,1218.94
2022-09-02,897.63,1057.87,969.12,1177.75,1040.21,1208.27,1369.01,1017.14,894.64,670.41,627.07,629.51,610.95,782.6,675.8,631.47,569.02,910.01,1235.78,803.02,959.88,566.07,1203.21
2022-09-03,930.16,1128.6,1006.8,1226.18,1082.92,1254.79,1420.33,1042.29,927.16,692.05,656.87,645.25,618.12,801.1,691.71,649.97,591.9,942.61,1272.93,812.73,1002.69,572.33,1218.94
2022-09-04,946.1,1142.58,1028.39,1257.9,1101.15,1263.46,1418.99,1056.79,937.78,702.67,658.89,656.42,627.48,802.21,698.73,663.74,606.1,956.71,1278.76,828.91,989.37,598.95,1156.02
2022-09-05,968.2,1186.95,1059.7,1284.89,1118.14,1303.8,1471.2,1065.97,966.78,716.04,676.53,665.98,632.86,796.29,709.48,674.95,629.84,1004.29,1337.4,817.35,1008.4,583.29,1179.62
2022-09-06,996.43,1226.75,1118.02,1311.36,1155.4,1342.19,1506.22,1091.12,996.57,738.46,706.72,686.13,652.98,827.37,721.03,675.78,662.63,1057.6,1386.22,811.34,1029.33,624.79,1108.84
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,
