date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-26,1183.61,1388.9,1200.29,1493.06,1310.26,1408.17,1569.59,1174.64,1300.9,1061.2,1092.01,903.32,881.86,1047.16,860.41,928.16,796.38,1419.32,1219.81,1019.84,600.28,519.88,1069.52
2022-09-27,1191.11,1358.24,1194.18,1490.47,1323.26,1402.51,1569.81,1187.31,1310.02,1072.92,1114.71,908.32,921.3,1057.15,879.67,956.96,817.68,1400.37,1178.98,992.57,601.23,512.83,990.88
2022-09-28,1201.43,1352.59,1194.29,1491.84,1336.03,1410.12,1578.73,1207.32,1322.66,1093.85,1121.6,912.14,942.42,1091.2,904.79,978.92,831.87,1394.2,1161.78,964.37,587.92,519.09,927.96
2022-09-29,1216.34,1374.11,1197.93,1500.39,1355.37,1436.65,1607.52,1237.05,1343.01,1113.44,1134.16,925.52,937.24,1100.82,923.95,998.13,843.5,1426.15,1153.19,975.92,623.12,511.26,833.6
2022-09-30,1237.12,1389.43,1213.15,1524.95,1379.64,1478.4,1609.97,1266.24,1379.43,1139.25,1123.02,929.78,923.09,1113.4,954.6,1014.61,854.02,1437.82,1175.29,978.23,613.6,493.25,810.0
2022-10-01,1255.92,1402.34,1230.04,1544.06,1403.1,1513.78,1619.12,1295.06,1394.91,1164.11,1109.24,945.52,960.15,1122.28,983.97,1023.11,869.68,1481.0,1199.24,1015.68,597.43,486.99,794.27
2022-10-02,1276.62,1409.87,1242.86,1572.69,1436.99,1540.5,1641.65,1337.65,1417.49,1177.72,1089.98,958.46,964.13,1118.95,1004.94,1045.79,872.38,1507.43,1229.64,1006.44,643.09,489.34,865.05
2022-10-03,1293.23,1391.59,1248.14,1586.23,1463.83,1552.17,1628.27,1374.55,1432.12,1201.17,1066.27,962.28,986.84,1152.25,1039.96,1073.22,878.25,1516.68,1251.44,1034.64,669.73,480.73,927.96
2022-10-04,1320.51,1441.87,1276.52,1614.04,1490.0,1573.22,1642.32,1409.97,1459.21,1239.64,1030.6,990.81,995.8,1181.11,1074.34,1103.54,888.77,1551.05,1300.87,1089.65,678.29,472.12,1061.65
2022-10-05,1327.9,1451.55,1286.96,1615.16,1495.32,1567.21,1594.58,1429.25,1460.24,1246.09,1008.3,997.13,1008.35,1166.31,1101.1,1119.65,901.13,1585.63,1301.48,1124.32,708.73,486.21,1132.43
2022-10-06,1358.76,1476.02,1314.01,1652.86,1535.82,1587.73,1580.97,1473.49,1477.99,1286.29,1007.09,1015.51,1044.81,1188.51,1138.94,1156.53,929.03,1623.08,1346.61,1143.74,729.66,505.78,1195.34
2022-10-07,1364.73,1504.53,1317.92,1653.51,1529.97,1566.15,1577.84,1494.23,1465.35,1291.41,1004.45,1035.66,1068.91,1188.14,1160.39,1178.81,949.59,1647.98,1364.11,1134.03,771.52,499.52,1203.21
2022-10-08,1369.92,1497.0,1305.85,1652.67,1541.28,1561.73,1576.95,1502.31,1462.72,1294.32,1008.51,1063.3,1072.69,1202.94,1173.9,1198.71,962.69,1661.41,1388.98,1119.7,805.77,537.1,1179.62
2022-10-09,1364.36,1506.95,1295.91,1637.8,1528.99,1534.13,1567.36,1486.7,1448.24,1293.38,1002.83,1077.13,1081.26,1219.96,1181.57,1205.38,978.23,1648.2,1359.82,1133.57,784.84,557.46,1195.34
2022-10-10,1330.1,1478.71,1245.06,1591.01,1487.74,1481.06,1527.2,1436.59,1415.5,1285.43,978.11,1057.57,1050.58,1185.18,1154.05,1184.51,975.78,1626.61,1324.81,1042.96,758.2,580.16,1030.2
2022-10-11,1319.48,1399.11,1207.19,1552.18,1443.16,1455.94,1450.0,1434.75,1405.35,1291.57,991.48,1087.13,1064.13,1210.71,1188.59,1209.85,1028.89,1578.8,1317.75,1048.5,775.33,634.97,1116.7
2022-10-12,1349.03,1394.54,1222.26,1572.04,1477.22,1498.39,1506.67,1443.02,1435.21,1313.91,995.54,1133.74,1096.2,1262.52,1238.88,1242.4,1104.88,1583.87,1337.1,1072.54,813.38,696.04,1093.11
2022-10-13,,,,,,,,,,,,,,,,,,,,,,,
