date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-11,1011.85,1315.49,1118.44,1328.46,1156.91,1333.87,1419.43,1047.06,1065.02,769.86,794.89,693.92,652.18,802.95,683.3,702.06,684.29,1180.08,1390.52,855.26,799.11,555.11,920.1
2022-09-12,1055.94,1385.13,1155.97,1375.38,1199.63,1390.13,1430.37,1091.49,1118.95,819.66,861.97,734.8,705.37,869.18,724.33,743.98,718.31,1222.38,1405.56,872.83,799.11,547.28,943.69
2022-09-13,1091.96,1414.17,1166.44,1409.58,1233.65,1430.46,1455.35,1109.48,1172.56,865.21,914.87,779.35,733.46,904.33,753.71,791.21,758.45,1303.44,1400.04,904.27,780.08,579.38,1045.93
2022-09-14,1136.02,1485.16,1201.65,1457.05,1266.92,1445.85,1523.18,1165.28,1228.9,915.65,989.66,820.38,780.67,953.55,790.37,834.86,796.38,1374.38,1416.31,904.27,778.18,596.6,1014.47
2022-09-15,1167.23,1513.4,1220.44,1491.84,1295.44,1478.93,1534.78,1189.14,1275.73,953.02,1037.69,845.23,797.4,973.16,821.5,867.74,821.1,1426.81,1416.92,931.08,786.74,604.43,998.74
2022-09-16,1183.25,1530.34,1229.16,1512.39,1317.76,1489.37,1563.56,1198.87,1292.63,963.64,1057.15,862.14,811.34,981.3,837.95,880.65,837.87,1449.06,1429.2,966.68,789.6,583.29,1006.61
2022-09-17,1214.8,1579.28,1253.22,1566.35,1347.88,1521.57,1615.99,1212.27,1316.63,989.68,1105.38,878.76,835.25,1025.33,865.73,899.75,864.91,1511.84,1459.91,972.69,796.26,584.86,1085.25
2022-09-18,1226.83,1601.6,1264.04,1585.66,1377.82,1538.37,1628.27,1242.38,1337.15,1002.11,1098.9,891.7,835.65,1031.25,865.62,902.6,858.3,1497.52,1452.23,968.53,801.01,548.84,1179.62
2022-09-19,1217.12,1572.56,1251.29,1575.84,1359.19,1507.42,1621.57,1228.79,1330.97,1008.09,1116.53,883.61,824.89,1003.5,856.84,891.89,843.5,1523.95,1427.67,970.38,750.59,565.29,1273.99
2022-09-20,1204.92,1573.1,1246.24,1567.27,1347.79,1483.53,1591.68,1226.41,1313.01,1006.83,1107.82,876.26,817.52,994.62,843.64,872.72,811.93,1510.74,1416.61,969.91,728.71,550.41,1195.34
2022-09-21,1192.06,1535.18,1231.29,1550.54,1337.81,1460.89,1564.01,1202.73,1298.38,1005.26,1105.18,877.29,801.18,980.93,833.53,864.21,797.36,1493.77,1400.04,999.04,708.73,527.7,1211.07
2022-09-22,1185.16,1492.42,1220.7,1541.45,1322.77,1427.1,1554.42,1184.55,1294.3,1015.33,1099.51,880.38,815.92,1003.87,830.44,866.44,787.21,1474.17,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.98,1461.77,1209.58,1522.98,1316.87,1423.03,1557.76,1187.67,1283.86,1029.65,1100.52,888.02,844.01,1032.73,827.89,878.48,778.27,1447.51,1316.22,1000.43,649.75,519.88,1305.44
2022-09-24,1177.8,1424.39,1205.71,1508.12,1315.72,1401.45,1553.3,1186.39,1286.38,1045.7,1084.71,882.88,840.43,1019.04,835.07,898.09,775.09,1430.77,1263.1,1000.89,635.48,524.57,1281.85
2022-09-25,1179.06,1401.53,1205.68,1498.97,1305.02,1402.69,1545.49,1178.68,1291.38,1051.92,1102.34,883.61,864.53,1033.1,846.46,910.71,783.9,1436.5,1248.67,1012.91,599.33,527.7,1156.02
2022-09-26,1183.65,1389.17,1200.33,1492.98,1310.3,1407.82,1569.36,1176.66,1301.01,1061.12,1092.01,903.32,881.86,1047.16,860.46,928.16,796.26,1419.32,1219.5,1019.84,600.28,519.88,1069.52
2022-09-27,1191.14,1358.51,1194.29,1490.4,1323.3,1402.16,1569.59,1188.96,1310.13,1072.84,1114.71,908.32,921.3,1057.15,879.72,956.96,817.55,1400.37,1178.67,992.57,601.23,512.83,990.88
2022-09-28,1201.47,1352.86,1194.37,1491.82,1336.08,1409.76,1578.29,1209.15,1322.73,1093.77,1121.6,912.14,942.22,1091.2,904.84,978.92,831.87,1394.2,1161.48,964.37,587.92,519.09,927.96
2022-09-29,1216.38,1374.38,1198.01,1500.34,1355.46,1436.3,1607.07,1239.07,1343.01,1113.52,1134.16,925.52,937.04,1100.82,924.0,998.13,843.5,1426.15,1152.88,975.92,623.12,511.26,833.6
2022-09-30,1237.16,1389.43,1213.11,1524.97,1379.77,1478.05,1609.52,1268.08,1379.43,1139.33,1123.02,929.64,922.9,1113.4,954.65,1014.61,854.02,1437.82,1175.29,978.23,613.6,492.47,810.0
2022-10-01,1255.96,1402.34,1230.0,1544.11,1403.28,1513.78,1618.45,1296.53,1394.95,1164.19,1109.24,945.37,959.95,1122.28,983.97,1023.08,869.68,1481.22,1199.24,1015.68,597.43,486.21,794.27
2022-10-02,1276.66,1409.87,1242.79,1572.74,1437.17,1540.5,1640.98,1339.12,1417.53,1177.8,1089.98,958.31,964.13,1118.95,1004.89,1045.75,872.5,1507.65,1229.64,1006.44,643.09,488.56,865.05
2022-10-03,1293.26,1391.59,1247.99,1586.31,1464.01,1552.17,1628.27,1375.46,1432.15,1201.17,1066.07,961.99,986.84,1152.25,1040.06,1073.15,878.37,1517.12,1251.44,1034.64,669.73,479.94,927.96
2022-10-04,1320.55,1442.41,1276.45,1614.04,1490.0,1573.4,1642.54,1410.89,1459.24,1239.56,1030.19,990.52,996.6,1181.11,1074.44,1103.47,889.14,1551.49,1300.25,1089.65,678.29,471.33,1061.65
2022-10-05,1327.95,1452.63,1286.84,1615.21,1495.37,1566.68,1595.25,1429.8,1460.2,1246.09,1008.1,996.84,1008.95,1166.31,1101.37,1119.51,901.75,1586.29,1300.56,1124.32,708.73,485.43,1132.43
2022-10-06,1358.82,1477.1,1314.09,1652.89,1535.91,1587.2,1581.86,1474.22,1477.53,1285.98,1007.29,1015.07,1045.4,1187.77,1140.0,1156.28,929.89,1623.3,1346.0,1143.74,729.66,505.0,1195.34
2022-10-07,1364.84,1505.33,1318.26,1653.68,1530.01,1565.09,1578.96,1495.7,1464.07,1291.25,1005.26,1035.37,1070.9,1185.92,1162.52,1178.02,950.57,1647.98,1364.11,1135.42,772.47,499.52,1203.21
2022-10-08,1370.03,1498.34,1305.55,1653.14,1541.94,1559.96,1578.51,1505.06,1460.34,1294.71,1009.32,1062.27,1072.1,1201.46,1178.8,1197.09,963.66,1661.41,1386.22,1121.55,807.67,537.88,1179.62
2022-10-09,1364.58,1506.95,1301.72,1633.26,1528.99,1529.53,1568.25,1489.64,1443.3,1298.57,1004.66,1081.54,1082.06,1217.0,1190.83,1197.66,988.51,1649.3,1358.89,1136.8,818.14,589.56,1171.75
2022-10-10,,,,,,,,,,,,,,,,,,,,,,,
