date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-23,1116.86,1014.58,939.37,1235.08,1169.51,1134.67,1312.79,1040.09,1244.38,1099.75,984.39,900.52,938.03,1207.38,1148.36,1170.77,972.35,978.96,984.32,780.37,619.31,646.71,802.14
2022-10-24,1092.6,957.84,909.96,1200.44,1146.0,1113.98,1298.51,1024.67,1224.75,1074.5,976.28,877.44,923.09,1178.52,1134.95,1150.55,959.87,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.85,1168.55,1122.93,1103.36,1286.01,992.73,1208.63,1054.43,971.82,858.91,928.47,1161.87,1127.13,1138.51,951.92,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1056.66,919.93,871.82,1140.89,1098.71,1094.69,1271.06,982.81,1197.73,1031.22,961.08,862.44,933.65,1161.13,1111.91,1122.0,926.46,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1045.44,912.4,859.75,1119.39,1089.62,1085.67,1249.2,974.74,1192.33,1018.56,956.42,842.29,915.33,1180.0,1117.97,1111.97,917.16,878.73,874.72,680.51,514.66,677.25,613.4
2022-10-28,1032.29,890.08,847.61,1101.3,1073.92,1059.49,1234.92,948.12,1185.51,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.63,909.45,865.07,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.12,885.24,827.58,1073.34,1056.0,1048.17,1224.66,934.17,1173.8,985.75,931.69,827.88,896.2,1171.86,1105.41,1086.99,903.83,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.33,873.67,807.69,1051.42,1039.76,1035.78,1214.62,921.32,1157.33,969.3,926.02,806.56,890.43,1135.6,1091.84,1077.87,900.77,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.67,850.55,787.47,1025.4,1023.13,1010.31,1206.81,888.64,1137.76,945.78,914.26,807.44,860.94,1096.01,1076.73,1058.59,867.24,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.42,806.99,753.77,988.61,999.97,987.49,1160.18,875.8,1107.27,911.4,891.97,780.82,845.61,1067.88,1045.65,1033.86,834.93,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.34,797.84,732.75,958.64,976.95,963.61,1138.09,865.52,1076.13,874.58,857.51,743.62,822.3,1035.69,1027.5,1021.56,819.51,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.74,766.92,708.46,926.75,947.19,945.39,1102.17,842.94,1036.33,838.78,810.7,728.03,822.1,983.15,991.58,1000.98,790.51,715.28,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.28,734.38,677.5,890.86,917.07,921.5,1067.36,813.75,1005.16,790.94,784.75,685.1,798.2,945.04,973.81,982.05,771.91,676.5,689.89,571.87,334.86,436.1,346.02
2022-11-05,835.81,698.35,648.05,857.21,883.13,884.71,1016.72,772.26,972.04,755.62,737.94,667.3,776.08,916.92,944.33,965.58,750.01,637.51,660.41,550.6,318.69,397.74,330.29
2022-11-06,810.16,665.27,624.26,828.38,847.2,847.56,970.31,749.5,949.88,722.65,714.83,648.04,755.77,899.15,925.12,945.39,732.75,613.5,630.94,534.42,298.71,376.6,322.43
2022-11-07,770.65,640.26,588.51,778.98,810.92,810.23,915.2,714.44,905.79,671.59,665.18,609.37,722.5,861.78,884.35,920.81,706.69,566.8,582.73,484.96,270.18,366.42,456.12
2022-11-08,735.48,605.31,563.66,732.92,760.04,773.61,886.42,667.63,861.69,633.27,630.52,590.1,690.03,834.03,860.25,895.21,683.68,541.03,540.36,481.72,261.61,337.45,519.03
2022-11-09,703.11,556.9,534.67,693.18,726.72,742.65,848.94,627.61,825.37,613.6,603.16,579.52,658.56,801.47,837.2,856.78,659.09,511.95,493.08,454.44,256.86,331.19,542.62
2022-11-10,,,,,,,,,,,,,,,,,,,,,,,
