date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-01,2361.55,2739.88,1666.16,2737.29,2766.64,2864.28,2810.09,2364.15,2476.37,2202.18,1674.7,1473.72,1398.19,1649.19,2308.96,2669.37,2113.94,2332.85,2679.41,2476.56,927.54,528.49,1966.03
2022-06-02,2286.83,2536.58,1555.32,2530.91,2638.17,2762.74,2687.37,2298.25,2447.68,2234.28,1712.19,1451.51,1427.67,1687.3,2263.51,2657.01,2140.38,2294.08,2637.04,2503.84,967.49,555.11,2044.67
2022-06-03,2233.1,2427.14,1455.86,2367.92,2544.27,2666.68,2638.74,2248.5,2466.92,2306.11,1786.37,1448.72,1457.15,1756.5,2202.15,2658.38,2158.85,2145.17,2544.32,2462.23,976.06,566.07,1502.04
2022-06-04,2171.9,2281.39,1355.94,2212.29,2381.2,2582.65,2538.56,2214.73,2465.86,2335.22,1833.59,1498.86,1475.68,1777.22,2178.47,2646.55,2163.14,2081.72,2501.03,2408.6,988.42,573.12,1376.22
2022-06-05,2142.03,2294.03,1289.88,2129.53,2320.74,2513.3,2513.35,2165.53,2450.45,2382.19,1889.13,1504.45,1504.16,1822.36,2187.47,2617.03,2172.68,2053.31,2499.8,2385.49,1041.7,613.05,1557.09
2022-06-06,2151.9,2159.31,1262.18,2049.25,2265.07,2451.92,2464.49,2180.95,2520.35,2465.12,2007.28,1548.42,1606.55,1923.01,2233.23,2701.1,2235.09,2038.55,2540.02,2386.87,1078.8,632.62,1557.09
2022-06-07,2117.72,2075.95,1198.85,1956.35,2195.52,2412.82,2416.96,2126.25,2522.7,2517.99,2057.34,1533.27,1641.01,1981.47,2196.09,2693.27,2241.33,1989.42,2455.9,2396.58,1167.27,619.31,1604.28
2022-06-08,2100.67,2014.91,1162.3,1885.67,2124.24,2318.53,2399.78,2154.34,2520.78,2571.25,2089.37,1582.24,1699.18,2039.93,2200.34,2714.33,2274.74,1942.28,2422.12,2337.41,1194.86,635.75,1431.27
2022-06-09,2065.88,1918.64,1123.56,1812.12,2072.91,2242.11,2325.93,2087.33,2505.02,2610.51,2103.96,1582.82,1720.1,2032.53,2180.97,2685.52,2270.7,1879.94,2360.41,2285.63,1202.47,633.4,1336.9
2022-06-10,2000.14,1833.13,1079.58,1729.36,1949.73,2093.86,2191.84,1972.97,2439.27,2579.51,2049.03,1560.91,1696.99,1966.3,2134.04,2654.81,2226.65,1792.7,2280.58,2251.88,1217.69,565.29,1281.85
2022-06-11,2065.73,1899.01,1100.56,1749.47,1993.73,2150.82,2275.96,2037.59,2535.69,2741.9,2177.73,1627.67,1811.93,2107.28,2225.46,2736.25,2297.25,1828.61,2276.29,2329.55,1306.16,574.68,1423.4
2022-06-12,2032.22,1753.53,1080.79,1694.42,1944.27,2084.31,2228.88,1992.25,2520.25,2727.58,2157.87,1607.09,1798.78,2096.55,2200.93,2720.2,2263.85,1801.3,2194.31,2296.73,1329.0,511.26,1187.48
2022-06-13,1960.91,1660.76,1024.75,1601.59,1863.5,2059.89,2149.01,1928.0,2439.34,2683.84,2107.0,1608.56,1760.73,2032.53,2138.72,2613.28,2238.88,1741.6,2058.3,2284.24,1281.43,484.64,1242.53
2022-06-14,1913.3,1583.05,990.03,1520.52,1761.96,1922.26,2016.93,1922.31,2409.48,2688.8,2065.65,1599.88,1742.61,1992.57,2135.1,2574.31,2232.64,1702.39,1960.66,2227.38,1258.6,513.61,1014.47
2022-06-15,1871.99,1541.37,957.2,1445.14,1705.14,1858.57,1948.21,1891.1,2374.05,2684.55,2063.63,1580.62,1726.47,1923.75,2134.36,2514.36,2225.18,1680.8,1885.44,2192.71,1285.23,519.09,1093.11
2022-06-16,1816.43,1468.22,918.0,1383.11,1623.12,1762.69,1873.24,1857.69,2311.63,2626.4,2028.36,1573.12,1686.43,1924.86,2097.05,2451.28,2192.75,1622.86,1787.19,2091.0,1314.73,518.31,1195.34
2022-06-17,1820.8,1455.58,905.21,1373.07,1639.98,1772.07,1859.41,1892.39,2323.85,2639.23,2070.72,1612.53,1704.36,1981.1,2131.96,2412.7,2209.15,1650.84,1801.01,2103.48,1359.44,564.5,1242.53
2022-06-18,1706.41,1378.41,847.73,1274.92,1515.73,1653.01,1721.3,1751.41,2195.57,2438.6,1955.6,1529.59,1588.03,1866.39,2025.0,2267.42,2101.83,1556.56,1698.77,1916.71,1314.73,535.53,1116.7
2022-06-19,1666.24,1353.94,825.57,1237.39,1470.17,1612.32,1686.94,1716.9,2149.24,2391.95,1927.84,1533.12,1560.74,1826.8,1981.94,2201.78,2054.96,1528.36,1663.16,1844.59,1279.53,543.36,1148.16
2022-06-20,1624.75,1291.82,806.9,1209.51,1421.16,1511.13,1634.96,1674.49,2081.33,2346.47,1891.35,1520.33,1555.36,1844.19,1947.62,2144.68,2022.53,1438.92,1611.27,1802.06,1336.61,562.94,1258.26
2022-06-21,1553.87,1258.75,778.55,1157.19,1362.2,1465.67,1606.85,1586.75,1980.5,2214.84,1834.61,1505.62,1510.14,1847.52,1839.59,2027.34,1950.7,1401.91,1561.53,1691.57,1316.63,569.2,1344.76
2022-06-22,1490.79,1199.86,765.99,1122.92,1314.61,1415.96,1531.88,1509.1,1887.8,2093.37,1772.38,1461.36,1457.15,1826.8,1753.38,1927.41,1865.65,1347.28,1492.45,1590.32,1315.68,591.12,1329.03
2022-06-23,1450.48,1163.02,766.82,1091.95,1293.76,1376.15,1497.3,1463.57,1825.17,2023.58,1726.18,1457.25,1423.69,1774.26,1702.93,1842.87,1829.8,1310.49,1474.95,1557.5,1317.58,627.14,1336.9
2022-06-24,,,,,,,,,,,,,,,,,,,,,,,
