date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-07,2117.05,2075.68,1198.58,1952.79,2195.39,2413.0,2417.86,2126.25,2522.63,2517.99,2058.36,1533.27,1640.81,1981.84,2196.3,2693.42,2241.21,1989.64,2456.2,2396.58,1167.27,602.87,1604.28
2022-06-08,2100.67,2014.91,1162.3,1885.76,2124.19,2318.71,2400.68,2154.34,2520.67,2571.65,2090.18,1581.94,1699.18,2040.3,2200.61,2714.51,2274.37,1942.5,2422.43,2337.41,1194.86,617.74,1431.27
2022-06-09,2065.88,1918.64,1123.64,1812.22,2072.74,2242.28,2326.83,2087.52,2505.02,2610.75,2105.18,1582.53,1720.29,2032.9,2181.24,2685.67,2270.09,1880.38,2360.41,2285.63,1202.47,615.39,1336.9
2022-06-10,2000.14,1833.13,1079.58,1729.44,1949.64,2094.04,2192.74,1972.97,2439.27,2579.67,2049.85,1560.77,1697.19,1966.67,2134.36,2655.03,2225.91,1793.15,2280.58,2251.88,1217.69,548.06,1281.85
2022-06-11,2065.72,1898.74,1100.53,1749.57,1993.56,2151.0,2276.85,2037.4,2535.8,2742.06,2178.54,1627.53,1811.93,2107.65,2225.73,2736.57,2296.15,1829.05,2276.29,2329.55,1306.16,559.81,1423.4
2022-06-12,2032.21,1753.26,1080.87,1694.3,1944.19,2084.48,2229.77,1992.06,2520.43,2727.66,2158.68,1606.94,1798.78,2096.92,2201.2,2720.56,2262.75,1801.3,2194.0,2296.26,1329.0,499.52,1187.48
2022-06-13,1960.89,1660.22,1024.9,1601.49,1863.32,2059.72,2149.45,1927.63,2439.51,2683.76,2108.22,1608.56,1760.73,2032.9,2138.93,2613.61,2237.78,1741.6,2058.3,2283.78,1281.43,475.25,1242.53
2022-06-14,1913.27,1583.05,990.37,1520.27,1761.78,1922.08,2016.48,1921.94,2409.55,2688.87,2067.88,1599.88,1742.41,1992.94,2135.42,2574.67,2231.66,1702.39,1960.97,2225.07,1258.6,501.87,1014.47
2022-06-15,1871.96,1541.37,957.54,1444.87,1704.83,1858.4,1947.54,1890.92,2374.15,2684.55,2065.86,1580.77,1726.27,1923.75,2134.68,2514.79,2223.83,1681.24,1885.75,2190.86,1285.23,508.13,1093.11
2022-06-16,1816.39,1467.69,918.46,1382.76,1622.76,1762.51,1872.57,1857.51,2311.74,2626.48,2030.19,1572.97,1686.43,1925.23,2097.37,2451.82,2191.4,1623.74,1787.5,2088.69,1314.73,505.78,1195.34
2022-06-17,1820.75,1455.05,905.75,1372.72,1639.44,1771.89,1858.29,1892.02,2324.17,2639.39,2072.75,1612.38,1704.56,1981.47,2132.23,2413.32,2207.56,1651.72,1801.01,2101.63,1359.44,548.84,1242.53
2022-06-18,1706.35,1377.87,848.18,1274.65,1514.88,1652.83,1719.52,1751.22,2195.72,2438.76,1957.83,1530.18,1588.42,1866.76,2025.21,2268.22,2100.12,1558.1,1698.77,1914.4,1314.73,519.09,1116.7
2022-06-19,1666.19,1353.67,825.83,1237.19,1469.2,1612.5,1685.16,1716.71,2149.49,2391.95,1930.07,1533.86,1561.13,1827.54,1982.1,2202.9,2052.39,1529.9,1663.16,1842.74,1279.53,525.36,1148.16
2022-06-20,1624.71,1292.09,807.01,1208.94,1420.36,1511.48,1632.28,1674.68,2081.36,2346.55,1895.21,1521.51,1555.56,1845.3,1947.62,2146.44,2019.84,1440.24,1610.66,1799.29,1338.51,544.15,1258.26
2022-06-21,1553.79,1254.98,778.66,1157.34,1361.8,1466.9,1602.61,1587.48,1980.92,2215.0,1837.65,1507.54,1510.54,1849.0,1839.11,2030.15,1946.79,1391.12,1560.61,1686.95,1318.53,551.98,1344.76
2022-06-22,1490.65,1199.05,758.06,1126.75,1315.4,1415.6,1528.31,1510.57,1888.93,2094.15,1778.87,1464.16,1458.55,1827.17,1749.28,1933.36,1861.37,1328.34,1491.84,1577.84,1317.58,572.33,1336.9
2022-06-23,1450.32,1169.2,741.13,1104.98,1299.04,1373.5,1502.65,1460.27,1830.82,2013.9,1739.75,1457.25,1426.47,1773.89,1693.3,1861.44,1805.82,1288.91,1467.89,1528.84,1278.58,588.77,1344.76
2022-06-24,1393.84,1129.94,718.75,1073.76,1238.0,1334.93,1481.46,1406.67,1761.09,1921.14,1683.61,1423.28,1370.7,1728.37,1603.31,1779.93,1724.68,1240.22,1404.33,1449.32,1246.23,552.76,1336.9
2022-06-25,1347.33,1077.24,700.72,1051.74,1225.62,1299.02,1440.41,1374.91,1678.97,1844.59,1612.47,1395.19,1317.71,1687.3,1532.53,1701.88,1656.65,1202.77,1383.76,1405.87,1232.91,569.2,1384.08
2022-06-26,1317.18,1056.8,687.97,1039.11,1210.01,1263.99,1423.23,1353.07,1631.82,1772.68,1551.27,1366.52,1303.97,1654.37,1500.76,1649.76,1617.49,1186.91,1353.67,1393.38,1243.38,567.63,1391.95
2022-06-27,1266.54,1031.25,673.1,1009.27,1194.66,1265.41,1389.54,1314.89,1562.2,1679.76,1455.2,1309.46,1236.44,1541.51,1427.0,1562.19,1516.29,1183.61,1312.23,1333.28,1195.81,619.31,1336.9
2022-06-28,1223.77,993.61,665.47,993.26,1167.56,1212.87,1339.78,1286.62,1497.76,1593.84,1387.1,1239.76,1202.97,1466.4,1381.29,1491.54,1433.93,1150.34,1307.62,1327.74,1155.85,616.96,1211.07
2022-06-29,1183.86,966.18,663.76,966.82,1148.44,1166.69,1304.31,1257.06,1446.32,1512.89,1329.74,1205.35,1151.38,1400.16,1325.94,1421.46,1359.04,1127.21,1305.78,1352.7,1092.12,587.21,1211.07
2022-06-30,1141.6,928.8,663.19,943.06,1119.47,1148.83,1270.17,1233.93,1388.63,1442.15,1247.05,1140.5,1115.32,1359.09,1265.22,1344.96,1277.54,1097.92,1288.89,1346.69,1099.73,562.94,1163.89
2022-07-01,1118.1,885.51,673.7,924.49,1123.29,1126.71,1247.41,1215.76,1349.04,1385.35,1195.17,1103.15,1103.97,1304.7,1239.2,1290.85,1245.73,1090.87,1295.95,1363.33,1115.9,626.36,1179.62
2022-07-02,,,,,,,,,,,,,,,,,,,,,,,
