date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-16,1308.09,1252.02,1142.0,1497.61,1420.05,1409.41,1483.69,1330.49,1432.08,1249.32,953.58,1106.68,1085.24,1268.44,1255.43,1267.96,1146.0,1350.15,1256.65,1014.29,761.06,689.77,983.01
2022-10-17,1322.75,1263.86,1160.86,1503.37,1421.69,1414.01,1493.73,1333.61,1438.22,1250.42,975.67,1114.77,1117.51,1323.94,1295.34,1304.37,1176.1,1309.83,1250.82,1053.13,757.25,690.56,1077.38
2022-10-18,1290.1,1249.87,1127.58,1471.71,1401.24,1351.21,1507.79,1269.91,1407.69,1212.57,958.45,1057.86,1069.31,1285.46,1272.14,1274.81,1140.73,1269.74,1171.92,970.38,734.42,661.59,951.56
2022-10-19,1232.75,1176.46,1061.93,1399.14,1330.04,1252.49,1440.63,1204.93,1349.15,1183.23,953.78,994.63,1017.71,1245.12,1230.74,1238.04,1096.56,1176.12,1119.11,901.03,721.1,642.01,951.56
2022-10-20,1186.22,1108.97,1010.9,1337.7,1265.01,1193.41,1382.4,1136.09,1300.72,1145.78,963.31,955.37,990.82,1207.75,1197.16,1215.87,1060.58,1100.12,1059.54,883.92,677.34,631.05,951.56
2022-10-21,1152.85,1052.76,973.56,1288.96,1226.73,1159.44,1345.58,1090.57,1266.78,1119.03,962.09,921.99,975.29,1175.56,1180.24,1198.24,1025.58,1052.98,1027.61,831.22,652.61,627.92,959.42
2022-10-22,1126.79,1025.34,948.97,1253.4,1197.59,1125.65,1329.3,1075.7,1241.43,1103.76,971.82,898.02,944.81,1170.75,1152.14,1174.63,992.42,1014.65,996.91,819.66,619.31,638.88,943.69
2022-10-23,1116.27,1023.19,934.32,1233.59,1178.43,1118.75,1324.83,1057.16,1243.28,1092.67,980.74,896.4,937.44,1199.24,1146.12,1168.18,969.54,997.02,986.17,791.46,613.6,636.53,794.27
2022-10-24,1092.05,968.6,904.04,1199.47,1154.96,1099.12,1308.99,1039.17,1224.57,1067.73,971.62,874.2,922.1,1173.34,1132.13,1147.77,956.69,958.91,944.1,750.32,582.21,663.94,707.77
2022-10-25,1073.65,953.54,886.2,1166.06,1130.65,1089.74,1294.71,1009.8,1207.92,1048.53,967.36,856.11,926.48,1157.06,1124.09,1136.2,948.98,921.47,944.72,748.47,534.64,665.5,605.54
2022-10-26,1056.08,930.95,869.92,1137.96,1105.06,1080.36,1279.1,999.52,1197.23,1025.79,957.64,859.79,931.06,1156.69,1108.93,1119.98,923.4,899.22,923.53,738.76,508.96,675.68,581.94
2022-10-27,1044.88,922.88,857.55,1117.05,1094.99,1069.93,1256.79,991.99,1192.12,1013.13,953.38,838.47,914.13,1174.08,1114.83,1110.68,913.86,894.59,874.72,693.46,505.15,669.42,629.13
2022-10-28,1031.76,898.68,845.41,1099.01,1078.4,1044.98,1242.51,963.36,1185.44,1004.94,934.94,845.82,908.55,1184.44,1101.58,1100.66,905.91,878.73,855.68,665.72,452.83,636.53,558.35
2022-10-29,1015.65,893.03,826.89,1070.75,1059.81,1035.43,1230.01,949.59,1173.48,980.48,928.04,825.38,897.2,1165.94,1104.08,1085.55,900.77,855.82,834.8,657.86,446.17,630.27,526.9
2022-10-30,999.88,880.13,807.58,1049.35,1043.75,1022.16,1218.63,937.29,1156.58,963.88,921.96,803.62,890.03,1130.79,1091.42,1075.71,897.71,834.23,813.0,653.7,424.29,619.31,534.76
2022-10-31,979.27,859.69,787.16,1024.5,1026.85,994.92,1209.93,904.62,1135.35,940.27,914.47,803.03,861.34,1087.13,1081.47,1053.5,864.91,810.44,796.42,671.73,410.97,558.24,463.98
2022-11-01,949.13,814.51,753.77,985.7,1004.05,970.33,1159.06,884.97,1103.89,911.55,895.82,780.09,848.0,1062.33,1054.91,1022.39,841.05,793.04,752.83,628.27,417.63,544.93,479.71
2022-11-02,,,,,,,,,,,,,,,,,,,,,,,
