date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-08,765.33,730.88,745.92,920.37,853.23,1038.08,1137.2,794.84,854.09,609.98,499.59,470.7,523.7,622.75,793.19,742.79,437.23,539.49,404.05,401.28,323.45,544.93,424.66
2023-01-09,764.9,726.31,743.71,919.55,851.59,1030.12,1135.19,807.51,852.64,593.78,500.6,467.47,524.89,617.2,784.52,756.31,451.06,541.03,408.34,400.82,329.16,508.13,408.93
2023-01-10,730.4,707.76,706.19,882.69,821.39,981.83,1074.5,769.69,808.9,556.09,464.73,439.97,505.57,586.86,739.39,729.74,437.96,524.73,398.52,377.7,311.08,480.73,330.29
2023-01-11,694.49,684.1,665.58,844.12,782.79,920.44,1004.89,754.46,764.88,518.88,440.82,424.09,475.09,553.18,696.02,705.05,421.69,501.82,370.89,347.19,286.35,446.28,306.7
2023-01-12,669.53,680.33,647.44,815.53,760.57,890.54,945.55,720.31,735.12,498.66,423.99,402.76,448.0,520.99,665.1,680.14,401.86,495.43,355.54,341.18,271.13,422.79,259.52
2023-01-13,652.6,675.22,631.16,801.22,743.54,858.35,910.74,712.24,710.2,481.19,416.7,391.74,436.85,495.46,647.22,661.79,393.42,488.16,346.02,321.76,256.86,422.01,204.47
2023-01-14,643.68,675.76,622.36,792.02,742.38,835.53,887.54,700.31,703.07,468.84,409.4,384.82,414.93,483.62,627.53,658.55,385.1,480.89,343.56,318.99,248.29,407.91,243.79
2023-01-15,637.25,661.78,614.66,787.97,738.92,838.71,889.1,692.78,691.49,458.14,408.19,376.88,403.58,473.63,623.48,650.33,384.73,470.98,333.12,323.15,253.05,382.86,283.11
2023-01-16,616.59,646.18,592.0,764.78,719.67,813.59,865.67,668.92,663.34,445.79,395.21,363.65,377.68,447.73,608.32,630.03,356.95,454.89,340.8,324.07,235.93,353.11,346.02
2023-01-17,597.61,628.16,578.61,742.09,702.95,769.36,831.09,656.8,633.69,436.58,393.59,356.74,346.81,425.16,594.64,609.77,339.82,441.24,330.36,318.53,220.71,357.81,369.61
2023-01-18,578.31,625.47,557.36,718.41,679.97,751.85,811.23,628.16,605.5,427.69,371.5,347.03,331.87,414.79,581.34,589.59,322.08,426.92,348.47,315.75,213.1,344.5,440.39
2023-01-19,563.4,615.26,541.72,698.4,662.85,721.42,801.19,611.64,572.7,418.33,369.68,344.24,320.31,404.43,578.3,578.45,315.96,416.79,364.75,310.67,215.0,337.45,566.22
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,
