date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-24,1092.59,957.84,909.92,1200.49,1145.91,1113.98,1298.51,1024.67,1224.71,1074.57,976.28,877.44,922.9,1178.89,1134.95,1150.55,959.99,940.63,941.34,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.77,1168.6,1122.84,1103.36,1286.01,992.73,1208.63,1054.51,971.82,858.91,928.27,1162.24,1127.13,1138.47,952.16,904.94,941.03,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.75,1140.94,1098.63,1094.69,1271.06,982.81,1197.73,1031.3,961.08,862.44,933.45,1161.5,1111.91,1121.96,926.71,883.58,921.08,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.68,1119.39,1089.53,1085.67,1249.42,974.74,1192.33,1018.63,956.42,842.29,915.13,1180.37,1117.97,1111.97,917.29,878.73,874.41,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.57,1101.32,1073.83,1059.49,1235.14,948.12,1185.48,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.58,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.12,885.24,827.58,1073.39,1055.91,1048.17,1224.66,934.17,1173.73,985.83,931.69,827.88,896.2,1171.86,1105.41,1086.96,903.95,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.69,1051.42,1039.76,1035.78,1214.62,920.95,1157.22,969.54,926.02,806.71,890.43,1135.6,1091.79,1077.84,900.89,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.43,1025.35,1023.08,1010.31,1206.81,888.28,1137.76,946.09,914.26,807.44,860.94,1096.01,1076.68,1058.55,867.48,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.41,806.99,753.77,988.56,999.88,987.49,1160.18,875.24,1107.27,911.79,891.97,780.82,845.61,1067.88,1045.6,1033.82,835.05,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.34,797.84,732.79,958.51,976.86,963.78,1138.09,864.78,1076.17,874.97,857.51,743.62,822.3,1035.69,1027.66,1021.49,819.64,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.74,766.65,708.5,926.63,947.14,945.56,1102.17,842.02,1036.37,839.17,810.7,728.03,822.1,983.15,991.69,1000.91,790.76,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.84,677.46,890.72,917.07,921.86,1067.14,812.28,1005.23,791.34,784.55,685.1,798.2,945.04,973.92,982.05,772.03,676.95,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.81,647.94,857.09,883.13,884.88,1016.72,770.8,972.14,756.01,737.53,667.45,776.08,916.92,944.43,965.69,749.76,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.12,664.2,624.3,828.13,847.25,847.56,970.76,748.4,950.09,722.65,714.22,648.04,756.16,899.15,925.12,945.61,732.39,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.67,637.84,588.63,779.15,810.43,811.29,915.65,712.24,906.0,671.67,664.37,610.4,722.7,862.89,884.03,921.27,706.44,566.8,583.04,484.03,271.13,366.42,456.12
2022-11-08,735.47,603.15,563.81,732.7,758.97,775.38,887.76,665.61,862.47,632.17,628.9,591.87,689.83,835.88,859.34,896.51,682.95,540.81,540.36,481.26,264.47,338.23,519.03
2022-11-09,703.09,552.6,533.45,695.17,725.26,747.07,851.39,626.51,827.54,607.94,602.55,578.93,656.96,797.4,833.26,862.19,653.09,510.63,495.85,451.21,246.39,324.14,558.35
2022-11-10,672.2,531.36,503.06,656.3,690.84,710.81,819.26,600.81,787.31,589.53,582.49,566.72,622.3,775.57,808.36,832.48,623.6,481.77,458.7,443.35,263.52,314.74,558.35
2022-11-11,645.3,531.63,482.34,624.89,663.07,684.98,783.34,588.51,751.92,569.47,553.5,550.55,587.24,733.01,783.67,804.94,594.96,474.06,421.55,413.76,242.59,291.26,503.3
2022-11-12,620.99,509.04,461.09,597.67,644.0,668.35,744.52,580.25,716.98,553.1,537.49,540.11,560.75,710.81,755.2,775.67,568.78,453.13,414.18,411.45,224.51,281.08,495.44
2022-11-13,621.19,503.39,459.72,596.06,645.81,663.75,769.29,586.68,716.59,557.66,522.09,550.11,545.41,697.49,761.74,775.42,563.88,456.66,417.25,412.84,217.85,268.55,503.3
2022-11-14,593.99,498.28,444.77,571.48,625.1,638.1,749.21,581.72,665.25,534.53,499.79,533.49,522.7,668.26,729.23,732.56,540.88,435.07,413.56,416.07,223.56,248.98,353.88
2022-11-15,584.8,494.79,440.1,565.76,635.74,637.75,728.9,594.76,645.66,531.23,485.4,521.87,502.18,643.1,709.75,712.69,523.74,424.5,427.99,404.98,215.95,242.71,290.97
2022-11-16,575.42,512.8,433.43,558.58,630.95,637.22,713.96,592.37,627.76,521.87,481.76,515.55,488.64,632.0,692.88,698.53,512.36,425.6,427.07,404.52,202.63,224.71,275.24
2022-11-17,565.64,501.24,429.33,548.54,627.85,634.92,715.96,593.47,613.56,510.38,465.14,497.02,474.1,597.96,678.94,682.84,510.41,418.55,435.05,395.73,190.26,216.88,251.65
2022-11-18,554.41,477.58,422.27,540.23,616.72,635.45,710.16,585.21,603.66,498.66,454.4,486.88,464.54,576.86,661.32,662.08,499.76,408.41,436.59,388.8,183.6,212.96,212.33
2022-11-19,544.35,472.47,419.54,530.39,603.19,639.16,724.44,575.85,586.01,490.24,437.57,475.99,456.37,563.17,648.34,644.31,498.29,403.57,436.9,375.85,193.12,217.66,259.52
2022-11-20,524.44,460.1,410.77,509.12,585.93,628.55,693.43,561.9,556.69,472.3,420.14,452.17,442.82,534.31,621.46,617.27,486.79,389.25,431.06,367.53,189.31,218.44,267.38
2022-11-21,522.88,461.17,406.1,507.08,587.35,639.69,702.35,567.04,570.43,471.91,409.2,433.5,419.12,510.63,612.79,611.32,477.86,403.57,440.89,357.82,177.9,209.05,275.24
2022-11-22,502.55,439.66,385.99,484.24,561.27,628.37,701.91,549.23,552.99,456.64,382.45,418.5,401.19,495.46,590.49,582.95,461.58,389.91,429.53,353.66,175.99,199.65,251.65
2022-11-23,485.34,416.8,372.45,463.66,541.97,620.23,699.23,535.46,536.38,449.96,369.07,399.24,387.25,482.14,565.48,561.68,436.49,371.41,438.74,344.88,160.77,194.17,212.33
2022-11-24,469.14,404.7,360.68,449.87,524.32,604.84,674.91,516.56,520.79,438.39,355.29,384.97,367.52,465.12,542.38,538.36,414.35,360.39,446.41,340.72,154.11,182.43,212.33
2022-11-25,455.19,399.32,349.53,435.63,507.73,588.92,674.91,507.56,503.47,434.22,342.92,366.3,349.6,454.76,525.03,517.16,404.19,350.48,447.03,336.56,162.68,177.73,228.06
2022-11-26,,,,,,,,,,,,,,,,,,,,,,,
