date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-30,2387.36,2969.25,1831.98,3027.82,2873.1,2884.28,2755.65,2361.21,2383.95,1994.23,1555.12,1353.14,1328.27,1496.0,2209.55,2523.01,2083.84,2480.22,2731.6,2329.09,909.46,569.2,1682.92
2022-05-31,2382.36,2875.67,1770.7,2859.94,2838.19,2863.75,2816.78,2388.93,2448.89,2102.26,1606.8,1427.4,1353.77,1557.42,2299.91,2593.06,2098.65,2461.94,2701.52,2405.37,919.93,550.41,1895.25
2022-06-01,2360.86,2739.88,1665.78,2733.51,2766.5,2864.99,2809.42,2364.7,2476.12,2202.02,1675.91,1473.72,1398.19,1649.93,2309.23,2669.55,2113.82,2332.85,2679.41,2476.56,927.54,520.66,1966.03
2022-06-02,2286.14,2536.58,1554.9,2527.13,2638.17,2763.09,2686.93,2298.62,2447.43,2234.36,1713.0,1451.51,1427.47,1688.04,2263.73,2657.23,2140.38,2293.86,2637.35,2503.84,967.49,545.71,2044.67
2022-06-03,2232.42,2427.14,1455.48,2364.21,2544.22,2667.03,2638.29,2248.87,2466.6,2306.19,1787.59,1448.72,1456.95,1757.24,2202.21,2658.6,2158.85,2144.95,2544.63,2462.23,976.06,559.81,1502.04
2022-06-04,2171.23,2281.66,1355.6,2208.58,2381.25,2582.83,2538.56,2214.91,2465.57,2335.3,1834.81,1498.71,1475.68,1777.96,2178.63,2646.73,2163.14,2081.5,2501.34,2408.6,988.42,562.94,1376.22
2022-06-05,2141.36,2294.3,1289.5,2125.87,2320.74,2513.48,2513.35,2165.72,2450.17,2382.27,1890.34,1504.3,1503.96,1823.1,2187.68,2617.21,2172.56,2053.53,2500.11,2385.49,1041.7,602.08,1557.09
2022-06-06,2151.21,2159.31,1261.76,2045.6,2265.12,2451.92,2464.71,2181.14,2520.0,2465.27,2008.91,1548.27,1606.35,1923.75,2233.5,2701.24,2234.97,2038.77,2540.33,2386.87,1078.8,620.09,1557.09
2022-06-07,2117.05,2075.68,1198.54,1952.77,2195.39,2413.0,2417.86,2126.25,2522.59,2517.99,2058.36,1533.27,1640.81,1981.84,2196.3,2693.42,2241.21,1989.64,2456.2,2396.58,1167.27,605.22,1604.28
2022-06-08,2100.67,2014.91,1162.26,1885.71,2124.19,2318.71,2400.68,2154.34,2520.67,2571.49,2090.38,1581.94,1699.18,2040.3,2200.61,2714.51,2274.37,1942.5,2422.43,2337.41,1194.86,620.87,1431.27
2022-06-09,2065.88,1918.64,1123.6,1812.17,2072.74,2242.28,2326.83,2087.52,2505.02,2610.59,2105.38,1582.53,1720.29,2032.9,2181.24,2685.67,2270.09,1880.38,2360.41,2285.63,1202.47,618.53,1336.9
2022-06-10,2000.14,1833.13,1079.58,1729.41,1949.64,2094.04,2192.74,1972.97,2439.27,2579.51,2050.05,1560.77,1697.19,1966.67,2134.36,2655.03,2225.91,1793.15,2280.58,2251.88,1217.69,550.41,1281.85
2022-06-11,2065.73,1898.74,1100.53,1749.54,1993.56,2151.0,2276.85,2037.4,2535.8,2741.9,2178.75,1627.53,1811.93,2107.65,2225.68,2736.57,2296.15,1829.05,2276.29,2329.55,1306.16,562.94,1423.4
2022-06-12,2032.21,1753.26,1080.87,1694.27,1944.23,2084.48,2229.77,1992.06,2520.43,2727.51,2158.88,1606.94,1798.78,2096.92,2201.14,2720.56,2262.75,1801.3,2194.0,2296.26,1329.0,502.65,1187.48
2022-06-13,1960.9,1660.22,1024.94,1601.47,1863.41,2059.72,2149.45,1927.63,2439.48,2683.68,2108.42,1608.41,1760.73,2032.9,2138.88,2613.61,2237.78,1741.6,2058.3,2283.78,1281.43,477.6,1242.53
2022-06-14,1913.28,1583.05,990.4,1520.3,1761.87,1922.08,2016.48,1921.94,2409.51,2688.8,2068.09,1599.74,1742.41,1992.94,2135.26,2574.67,2231.54,1702.39,1960.97,2225.07,1258.6,505.0,1014.47
2022-06-15,1871.97,1541.37,957.58,1444.92,1704.92,1858.4,1947.54,1890.73,2374.12,2684.55,2065.86,1580.62,1726.27,1923.75,2134.52,2514.76,2223.71,1681.24,1885.75,2190.86,1285.23,512.05,1093.11
2022-06-16,1816.4,1467.69,918.46,1382.83,1622.9,1762.51,1872.57,1857.32,2311.67,2626.4,2030.19,1572.83,1686.43,1925.23,2097.16,2451.74,2191.28,1623.74,1787.5,2088.69,1314.73,512.05,1195.34
2022-06-17,1820.75,1455.05,905.75,1372.74,1639.66,1771.89,1858.29,1891.84,2324.06,2639.31,2072.75,1612.23,1704.36,1981.47,2132.01,2413.24,2207.43,1651.72,1801.01,2101.63,1359.44,555.89,1242.53
2022-06-18,1706.35,1377.87,848.18,1274.67,1515.15,1652.83,1719.52,1751.04,2195.61,2438.68,1957.83,1530.03,1588.22,1866.76,2025.05,2268.15,2099.99,1557.88,1698.77,1914.4,1314.73,525.36,1116.7
2022-06-19,1666.19,1353.67,825.83,1237.19,1469.42,1612.5,1685.16,1716.53,2149.38,2391.87,1930.07,1533.71,1560.93,1827.54,1981.94,2202.82,2052.27,1529.68,1663.16,1842.74,1279.53,532.4,1148.16
2022-06-20,1624.71,1292.09,806.97,1208.99,1420.53,1511.48,1632.28,1674.49,2081.29,2346.47,1895.21,1521.51,1555.16,1845.3,1947.41,2146.34,2019.72,1440.02,1610.66,1799.29,1338.51,551.98,1258.26
2022-06-21,1553.79,1254.98,778.63,1157.34,1361.98,1466.9,1602.38,1587.3,1980.85,2214.92,1837.65,1507.54,1510.14,1849.0,1839.0,2030.04,1946.79,1390.9,1560.61,1686.95,1318.53,559.81,1344.76
2022-06-22,1490.66,1199.05,758.02,1126.82,1315.63,1415.6,1528.09,1510.57,1888.83,2094.07,1778.87,1464.16,1458.15,1827.17,1748.96,1933.28,1861.62,1328.12,1491.84,1577.84,1317.58,579.38,1336.9
2022-06-23,1450.34,1169.74,741.17,1105.0,1299.26,1373.5,1502.43,1460.27,1830.75,2013.9,1739.35,1457.25,1426.08,1773.89,1692.98,1861.33,1806.18,1288.69,1467.89,1528.84,1277.62,596.6,1344.76
2022-06-24,1393.86,1130.48,718.78,1073.78,1238.13,1334.76,1481.24,1406.85,1761.05,1921.14,1683.21,1423.28,1370.5,1728.37,1602.99,1779.82,1725.05,1240.22,1404.33,1449.32,1245.28,559.81,1336.9
2022-06-25,1347.36,1077.77,700.76,1051.76,1225.71,1298.84,1440.41,1375.1,1678.93,1844.59,1612.07,1395.19,1317.51,1687.3,1532.21,1701.74,1657.01,1202.99,1383.76,1406.33,1231.96,577.03,1384.08
2022-06-26,1317.2,1057.34,688.05,1039.19,1210.14,1263.99,1423.0,1352.88,1631.79,1772.68,1550.66,1366.52,1303.77,1654.37,1500.49,1649.54,1617.98,1187.13,1353.67,1393.85,1242.43,574.68,1391.95
2022-06-27,1266.57,1031.52,673.21,1009.31,1194.57,1264.88,1391.54,1315.25,1562.27,1679.52,1453.98,1309.46,1236.64,1541.14,1426.95,1561.8,1516.9,1184.05,1312.23,1333.75,1194.86,625.57,1336.9
2022-06-28,1223.8,993.87,665.81,992.89,1167.07,1212.16,1342.01,1286.98,1497.62,1593.61,1385.48,1239.76,1202.97,1464.92,1381.5,1490.96,1434.3,1159.16,1307.62,1326.81,1155.85,622.44,1211.07
2022-06-29,1183.9,965.37,664.94,965.85,1147.95,1165.28,1308.1,1257.8,1445.93,1512.65,1327.72,1204.62,1152.77,1398.31,1328.71,1419.26,1358.92,1135.81,1306.39,1355.94,1093.07,592.69,1211.07
2022-06-30,1141.64,922.88,668.66,938.48,1115.84,1149.54,1266.16,1231.55,1387.85,1452.3,1239.55,1145.95,1115.92,1362.42,1268.2,1335.95,1291.0,1106.95,1289.51,1366.57,1126.36,586.43,1163.89
2022-07-01,,,,,,,,,,,,,,,,,,,,,,,
