date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-20,2291.35,3917.68,2672.5,4175.82,3321.12,2871.01,2209.92,1524.15,1502.31,1038.3,989.66,852.44,783.65,979.08,1334.19,1543.23,1437.6,2840.61,2400.32,1563.05,816.23,595.04,495.44
2022-05-21,2337.08,3831.63,2591.56,4118.16,3403.36,2941.77,2280.2,1667.33,1611.69,1113.13,1073.77,892.29,849.79,1068.62,1451.64,1667.96,1545.9,2822.55,2437.17,1660.13,868.56,591.12,1030.2
2022-05-22,2356.26,3762.52,2510.24,4002.07,3413.74,2988.47,2389.52,1693.22,1706.77,1163.48,1149.77,917.43,882.26,1094.9,1554.24,1780.18,1655.42,2792.59,2531.73,1743.81,911.37,595.04,1266.12
2022-05-23,2428.41,3756.07,2457.15,3962.8,3441.19,2986.7,2508.22,1784.63,1861.99,1354.35,1266.92,1003.16,947.2,1169.64,1698.62,1949.4,1782.08,2929.17,2605.72,1976.81,956.08,609.91,1454.86
2022-05-24,2450.91,3588.81,2344.53,3819.27,3492.92,3033.76,2628.03,1922.67,1969.42,1468.28,1373.12,1067.86,1032.65,1225.88,1799.78,2058.3,1884.38,2888.64,2695.38,2011.95,955.13,592.69,1557.09
2022-05-25,2412.55,3357.55,2225.38,3627.58,3302.57,2946.9,2590.32,1962.32,2057.4,1543.18,1382.44,1076.69,1086.24,1238.09,1859.76,2130.37,1936.51,2878.06,2703.36,2031.82,953.22,587.99,1525.64
2022-05-26,2450.2,3367.77,2146.98,3534.13,3237.54,2941.42,2704.55,2131.02,2209.42,1689.28,1491.88,1173.74,1154.76,1336.52,1998.6,2270.92,1982.89,2761.09,2779.19,2121.51,945.61,571.55,1659.33
2022-05-27,2434.16,3289.52,2052.04,3348.28,3171.89,2954.33,2749.62,2206.28,2251.21,1745.38,1497.36,1219.91,1201.38,1350.21,2109.45,2349.4,2015.19,2742.15,2800.07,2202.88,917.07,600.52,2382.82
2022-05-28,2421.78,3147.81,1964.42,3202.69,3090.32,2897.01,2766.8,2216.2,2313.83,1862.37,1513.16,1241.82,1248.79,1376.85,2173.84,2439.13,2048.23,2689.28,2805.29,2346.65,921.83,597.39,2068.26
2022-05-29,2395.67,3042.66,1905.64,3081.18,2990.73,2900.73,2728.87,2307.98,2329.53,1950.25,1518.64,1295.49,1281.26,1414.6,2159.42,2482.67,2059.12,2582.66,2765.38,2367.92,877.12,562.15,1926.71
2022-05-30,2387.36,2988.08,1831.68,3027.0,2872.3,2883.04,2756.76,2360.85,2383.92,1994.39,1554.1,1352.99,1328.27,1495.26,2209.13,2522.8,2084.45,2479.34,2731.3,2329.09,909.46,577.03,1714.38
2022-05-31,2382.34,2899.34,1770.51,2858.77,2837.17,2862.16,2818.12,2388.02,2449.06,2102.26,1604.77,1427.25,1353.57,1556.68,2299.43,2592.59,2100.24,2460.84,2701.21,2405.37,919.93,558.24,1934.57
2022-06-01,2361.51,2766.5,1665.7,2735.92,2765.61,2863.22,2810.98,2363.78,2476.08,2202.26,1673.89,1473.42,1398.19,1648.82,2308.8,2669.05,2115.41,2331.75,2679.1,2476.56,927.54,528.49,1997.48
2022-06-02,2286.77,2561.32,1554.97,2529.54,2637.2,2761.33,2688.71,2298.07,2447.36,2234.36,1710.97,1451.07,1427.67,1686.93,2263.41,2656.68,2141.72,2293.2,2636.73,2504.3,967.49,555.11,2068.26
2022-06-03,2233.02,2450.27,1455.36,2366.75,2543.33,2665.62,2638.96,2248.5,2466.53,2306.19,1785.15,1448.28,1457.15,1756.13,2202.21,2658.05,2160.2,2144.06,2544.01,2462.69,976.06,566.07,1525.64
2022-06-04,2171.82,2304.79,1355.45,2211.09,2380.32,2581.59,2538.78,2214.91,2465.29,2335.14,1832.58,1498.86,1475.28,1776.85,2178.63,2646.19,2164.36,2080.84,2500.72,2410.45,988.42,573.12,1384.08
2022-06-05,2141.95,2314.47,1289.31,2128.53,2320.08,2512.42,2514.02,2165.72,2449.77,2382.11,1888.11,1504.3,1503.96,1821.62,2187.63,2616.71,2173.66,2052.42,2499.8,2387.34,1041.7,613.05,1564.96
2022-06-06,2151.8,2178.94,1261.57,2048.43,2264.23,2451.03,2465.82,2180.95,2519.64,2465.12,2006.27,1548.12,1606.35,1922.27,2233.34,2700.81,2235.58,2037.66,2540.02,2390.11,1077.85,632.62,1572.82
2022-06-07,2117.64,2091.82,1198.16,1956.0,2194.46,2412.29,2417.63,2126.62,2522.09,2517.99,2056.53,1533.12,1640.81,1980.73,2196.19,2692.91,2241.94,1988.54,2455.9,2399.36,1166.32,619.31,1635.73
2022-06-08,2100.58,2029.97,1161.66,1885.44,2122.99,2317.82,2400.9,2154.52,2520.21,2571.02,2088.56,1581.65,1698.78,2039.19,2200.34,2713.82,2276.21,1941.4,2421.51,2342.49,1193.91,635.75,1462.72
2022-06-09,2065.8,1933.16,1122.99,1812.12,2071.58,2241.4,2327.5,2087.15,2504.34,2610.28,2103.76,1582.38,1719.5,2031.79,2180.81,2684.95,2272.54,1878.4,2359.8,2290.25,1201.52,633.4,1376.22
2022-06-10,2000.07,1848.99,1078.97,1729.29,1948.18,2093.15,2193.63,1972.6,2438.56,2579.2,2049.03,1560.03,1696.39,1965.93,2133.5,2654.34,2228.36,1790.72,2280.28,2263.44,1216.74,566.07,1321.17
2022-06-11,2065.66,1912.46,1099.96,1749.54,1992.45,2150.12,2278.19,2036.85,2535.05,2741.59,2177.53,1626.2,1810.73,2106.54,2225.3,2735.78,2298.97,1826.85,2276.59,2339.26,1305.21,574.68,1462.72
2022-06-12,2032.19,1768.86,1080.38,1694.3,1942.81,2084.13,2231.34,1991.88,2519.5,2727.11,2158.28,1605.62,1796.99,2096.18,2201.3,2719.23,2266.17,1800.19,2194.92,2306.43,1328.04,511.26,1226.8
2022-06-13,1960.88,1673.13,1024.29,1601.62,1862.3,2059.89,2150.57,1928.18,2438.45,2683.21,2107.41,1606.94,1758.54,2032.53,2139.52,2611.8,2241.82,1742.92,2058.91,2293.03,1281.43,485.43,1273.99
2022-06-14,1913.25,1595.15,989.46,1520.72,1761.3,1922.08,2018.04,1922.31,2408.2,2687.54,2066.26,1598.12,1739.82,1993.68,2135.85,2572.69,2234.72,1703.49,1961.89,2238.01,1258.6,525.36,1022.33
2022-06-15,1871.99,1555.08,956.4,1444.94,1704.16,1858.04,1948.88,1891.65,2371.85,2683.6,2063.83,1578.27,1722.49,1925.23,2136.32,2510.72,2229.95,1696.66,1887.28,2201.95,1285.23,540.23,1100.98
2022-06-16,1816.46,1478.17,928.4,1377.99,1619.66,1765.34,1870.34,1855.86,2311.31,2622.08,2026.34,1565.18,1680.45,1926.71,2104.45,2441.22,2205.48,1646.43,1789.65,2104.41,1311.87,547.28,1187.48
2022-06-17,1821.32,1458.01,935.0,1360.14,1630.57,1780.91,1846.25,1897.53,2322.78,2644.58,2062.01,1607.09,1699.38,1991.46,2147.07,2381.77,2247.57,1685.2,1809.61,2123.36,1399.39,620.87,1250.39
2022-06-18,,,,,,,,,,,,,,,,,,,,,,,
