date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-16,632.25,655.59,617.85,771.1,739.14,783.16,845.59,831.19,644.45,497.4,506.08,507.61,464.14,526.17,536.05,478.52,413.73,733.34,796.42,620.87,986.52,562.94,463.98
2022-08-17,634.11,673.07,630.14,778.73,739.32,786.7,858.98,824.95,642.78,497.08,500.2,500.99,470.31,533.94,531.74,470.26,411.29,748.76,815.46,634.28,983.67,517.53,432.53
2022-08-18,637.46,675.76,643.16,789.49,747.4,795.02,889.1,802.37,644.84,492.05,494.32,500.4,469.52,526.91,525.19,470.3,409.33,760.43,809.93,648.61,901.85,501.08,463.98
2022-08-19,641.08,684.1,651.05,799.16,753.52,791.12,910.96,791.35,650.56,491.18,506.28,503.64,453.98,522.47,514.39,470.77,418.26,784.89,844.93,636.59,754.4,504.22,471.85
2022-08-20,646.72,688.13,659.36,813.6,759.06,806.51,940.64,809.53,653.33,486.23,521.08,495.26,455.57,524.32,510.99,472.39,430.62,789.95,844.32,642.14,678.29,494.82,503.3
2022-08-21,651.32,706.41,667.25,822.84,765.05,812.0,965.18,803.47,653.01,483.87,519.86,495.4,464.14,540.23,517.26,473.65,436.49,782.9,843.4,660.63,659.27,471.33,471.85
2022-08-22,664.84,728.2,690.44,840.69,786.83,833.58,987.94,798.88,664.3,481.27,532.02,510.84,462.14,547.26,517.11,481.33,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.74,750.78,701.06,872.47,810.47,851.8,1022.52,815.4,679.03,490.71,527.16,518.93,479.87,545.04,517.64,493.84,449.95,810.22,865.5,730.44,733.47,551.19,511.17
2022-08-24,697.1,782.25,722.92,903.19,826.18,871.62,1044.16,825.68,687.16,500.7,531.41,529.37,487.05,540.6,528.92,506.85,454.85,822.12,893.14,752.17,754.4,559.81,511.17
2022-08-25,713.44,821.77,733.62,926.38,841.04,900.27,1081.87,853.03,698.06,512.43,544.59,540.99,505.17,565.76,540.2,518.17,468.31,834.23,939.5,767.89,771.52,548.06,825.73
2022-08-26,729.16,841.4,755.14,952.53,862.86,923.45,1110.2,868.64,707.72,514.0,541.34,542.61,522.5,582.42,550.26,530.28,474.67,835.33,964.06,798.4,811.48,537.1,880.78
2022-08-27,747.45,864.26,779.65,974.05,884.64,949.99,1148.35,872.86,726.64,536.42,535.87,544.81,543.22,610.17,567.5,542.07,478.1,845.03,1013.49,815.5,791.5,528.49,935.83
2022-08-28,762.24,890.35,799.61,989.48,900.96,1000.58,1181.82,877.45,740.52,548.3,545.4,550.25,548.2,620.16,574.58,549.03,488.01,867.94,1061.69,812.73,839.07,526.92,1156.02
2022-08-29,783.88,913.2,830.73,1018.04,920.22,1018.45,1182.71,897.64,766.12,569.31,557.56,566.43,565.73,653.46,597.04,558.65,508.2,881.15,1085.03,832.15,858.09,541.01,1124.57
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,
