date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-04,3.85,53.51,3.83,8.15,5.23,6.19,3.35,0.0,0.43,0.71,0.0,0.0,0.0,0.0,0.0,0.97,0.61,5.29,7.06,4.16,0.0,2.35,0.0
2022-04-05,4.8,58.89,5.35,10.26,5.46,8.67,4.91,0.18,0.5,0.94,0.0,0.0,0.4,0.0,0.21,2.09,0.73,6.39,8.6,4.16,0.0,2.35,0.0
2022-04-06,6.0,60.23,8.27,12.7,6.39,9.73,5.35,0.18,0.64,1.02,0.0,0.44,1.79,0.0,0.48,3.32,1.22,6.83,14.43,0.92,0.0,3.13,0.0
2022-04-07,7.25,64.0,10.21,15.71,6.7,11.32,6.47,0.73,0.71,0.79,0.0,0.88,1.99,0.0,0.85,4.97,1.96,7.27,20.88,1.39,0.0,2.35,0.0
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.55,143.69,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.06,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.13,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.56,61.89,84.0,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.29,243.09,79.61,100.38,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.5,45.77,2.85,0.0,62.91
2022-04-21,59.81,300.37,102.68,124.12,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.92,53.63,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.12,151.63,107.26,37.86,34.14,19.64,24.18,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,60.56,5.71,5.48,78.64
2022-04-23,87.51,385.61,156.0,184.44,142.7,46.17,41.94,22.58,28.76,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.65,217.99,68.88,6.66,10.18,94.37
2022-04-24,104.89,455.53,184.46,223.03,169.58,56.43,48.19,26.43,34.22,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,250.23,73.04,6.66,10.96,110.1
2022-04-25,126.7,526.79,230.03,265.23,212.48,71.12,56.89,30.47,42.53,24.55,19.66,35.29,13.94,18.87,19.96,31.54,31.33,200.9,294.44,88.76,8.56,18.01,86.51
2022-04-26,154.57,603.69,284.11,328.71,260.96,85.98,70.5,38.18,52.69,30.21,23.1,41.91,18.72,22.94,27.19,37.42,35.85,210.6,343.87,95.7,18.08,25.84,86.51
2022-04-27,190.38,680.6,350.21,419.08,308.69,99.95,88.35,46.08,70.22,34.38,29.19,47.64,23.11,29.6,35.18,47.3,43.2,229.32,410.19,120.2,21.88,28.19,117.96
2022-04-28,226.1,769.88,420.83,492.24,379.62,120.65,104.86,51.77,84.89,44.37,38.71,53.08,27.09,41.81,43.42,57.1,54.33,245.4,464.84,126.67,26.64,27.4,141.55
2022-04-29,272.27,903.25,504.92,601.67,446.38,141.88,122.71,61.31,105.09,52.64,43.57,65.88,41.43,52.17,54.76,70.51,66.81,288.58,527.78,138.23,30.44,37.58,173.01
2022-04-30,323.1,1042.55,621.6,706.85,526.58,165.23,143.91,71.77,128.66,64.28,55.74,82.64,47.81,56.61,67.9,81.51,85.41,329.11,558.17,155.8,38.05,43.84,180.87
2022-05-01,377.67,1182.91,721.9,831.91,611.13,191.77,150.6,82.79,151.81,75.37,68.91,98.38,61.15,77.7,83.92,100.61,114.17,341.01,629.71,182.61,50.42,53.24,212.33
2022-05-02,444.83,1397.23,839.15,984.24,712.8,230.69,170.9,101.33,184.05,83.87,78.03,128.81,73.11,105.46,103.72,122.78,138.28,398.28,692.65,208.96,59.93,50.11,275.24
2022-05-03,527.42,1540.29,973.63,1159.75,863.39,302.16,190.98,126.11,231.66,99.92,96.68,155.58,95.62,128.77,135.17,149.78,181.11,472.96,748.53,250.11,74.2,51.67,330.29
2022-05-04,606.59,1660.22,1122.31,1303.83,1016.92,379.82,208.61,149.06,273.87,119.12,118.97,175.43,114.74,154.3,166.57,179.53,218.92,572.53,839.1,275.53,97.03,65.77,322.43
2022-05-05,708.84,1890.4,1307.79,1505.01,1210.14,448.81,262.82,185.77,320.24,136.11,137.21,213.22,135.06,181.68,201.85,229.2,254.9,677.61,868.27,326.85,114.16,68.12,393.21
2022-05-06,833.05,2115.21,1522.53,1752.9,1417.38,547.17,338.01,230.01,382.4,161.37,170.25,243.81,154.58,208.32,259.75,289.94,308.13,787.97,1001.21,417.92,162.68,70.46,526.9
2022-05-07,948.86,2250.2,1678.87,2050.42,1536.89,635.98,421.9,284.53,437.11,188.12,208.15,281.16,186.45,238.29,314.72,346.47,370.17,915.96,1117.88,487.27,206.44,81.43,636.99
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,
